model_name	parent_model_name	feature_set	feature_count	candidate_kind	status	roc_auc	average_precision	matched_knownness_weighted_roc_auc	knownness_matched_gap	source_holdout_weighted_roc_auc	source_holdout_gap	spatial_holdout_weighted_roc_auc	spatial_holdout_gap	blocked_holdout_weighted_roc_auc	ece	screen_fit_seconds	roc_auc_component_score	average_precision_component_score	knownness_component_score	source_holdout_component_score	blocked_holdout_component_score	feature_count_component_score	fit_seconds_component_score	predictive_power_score	reliability_score	compute_efficiency_score	weighted_objective_score
phylo_support_fusion_priority	phylo_support_fusion_priority	('T_eff_norm', 'H_obs_specialization_norm', 'H_support_norm', 'H_support_norm_residual', 'A_eff_norm', 'coherence_score', 'backbone_purity_norm', 'assignment_confidence_norm', 'mash_neighbor_distance_train_norm', 'replicon_architecture_norm', 'clinical_context_fraction_norm', 'A_recurrence_norm', 'pmlst_coherence_norm', 'ecology_context_diversity_norm', 'H_external_host_range_support', 'pmlst_presence_fraction_train', 'pmlst_presence_norm', 'plasmidfinder_support_norm', 'amr_support_norm', 'amr_support_norm_residual', 'metadata_support_depth_norm', 'context_support_guard_norm', 'H_external_host_range_norm', 'external_t_synergy_norm', 'T_A_synergy_norm', 'H_A_synergy_norm', 'clinical_A_synergy_norm', 'amr_load_density_norm', 'amr_clinical_escalation_norm', 'amr_mechanism_diversity_norm', 'last_resort_convergence_norm', 'H_evenness_T_synergy_norm', 'silent_carrier_risk_norm', 'evolutionary_jump_score_norm', 'H_phylogenetic_augmented_specialization_norm', 'host_phylogenetic_dispersion_norm', 'mean_n_replicon_types_norm', 'plasmidfinder_complexity_norm')	38	parent	ok	0.8258787350092962	0.7591583544585871	0.7397177013290754	-0.0861610336802207	0.8224081513262503	-0.0034705836830458	0.8196196082407675	-0.0062591267685286	0.8210404578603153	0.0838157866086815	0.9515101659999344	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.8
phylo_support_fusion_priority__pruned	phylo_support_fusion_priority	('T_eff_norm', 'H_obs_specialization_norm', 'H_support_norm', 'H_support_norm_residual', 'A_eff_norm', 'coherence_score', 'backbone_purity_norm', 'assignment_confidence_norm', 'mash_neighbor_distance_train_norm', 'replicon_architecture_norm', 'clinical_context_fraction_norm', 'A_recurrence_norm', 'pmlst_coherence_norm', 'ecology_context_diversity_norm', 'H_external_host_range_support', 'pmlst_presence_fraction_train', 'pmlst_presence_norm', 'plasmidfinder_support_norm', 'amr_support_norm', 'amr_support_norm_residual', 'metadata_support_depth_norm', 'context_support_guard_norm', 'H_external_host_range_norm', 'external_t_synergy_norm', 'T_A_synergy_norm', 'H_A_synergy_norm', 'clinical_A_synergy_norm', 'amr_load_density_norm', 'amr_clinical_escalation_norm')	29	pruned	ok	0.8223585080229454	0.7490338794085841	0.730452659202168	-0.0919058488207774	0.8187322242937745	-0.0036262837291709	0.8152526042677699	-0.0071059037551755	0.8170255791290367	0.0869701959845591	0.7940264589997241	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.2222222222222222	0.1111111111111111	0.8888888888888888	0.8888888888888888	0.1666666666666666	0.7444444444444445
support_synergy_priority	support_synergy_priority	('T_eff_norm', 'H_obs_specialization_norm', 'H_support_norm', 'A_eff_norm', 'coherence_score', 'backbone_purity_norm', 'assignment_confidence_norm', 'mash_neighbor_distance_train_norm', 'replicon_architecture_norm', 'clinical_context_fraction_norm', 'A_recurrence_norm', 'pmlst_coherence_norm', 'ecology_context_diversity_norm', 'H_external_host_range_support', 'pmlst_presence_fraction_train', 'pmlst_presence_norm', 'plasmidfinder_support_norm', 'amr_support_norm', 'amr_support_norm_residual', 'metadata_support_depth_norm', 'context_support_guard_norm', 'H_external_host_range_norm', 'external_t_synergy_norm', 'T_A_synergy_norm', 'H_A_synergy_norm', 'clinical_A_synergy_norm', 'amr_load_density_norm', 'amr_clinical_escalation_norm', 'amr_mechanism_diversity_norm', 'last_resort_convergence_norm', 'H_evenness_T_synergy_norm', 'silent_carrier_risk_norm', 'evolutionary_jump_score_norm')	33	parent	ok	0.8208429159286966	0.7445329833604809	0.7294637427456938	-0.0913791731830028	0.8179434070896877	-0.0028995088390089	0.8142400857981259	-0.0066028301305707	0.8161270434268506	0.0890096614784369	0.6524236670011305	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.1111111111111111	0.3333333333333333	0.7777777777777778	0.7777777777777778	0.2222222222222222	0.6666666666666667
support_synergy_priority__pruned	support_synergy_priority	('T_eff_norm', 'H_obs_specialization_norm', 'H_support_norm', 'A_eff_norm', 'coherence_score', 'backbone_purity_norm', 'assignment_confidence_norm', 'mash_neighbor_distance_train_norm', 'replicon_architecture_norm', 'clinical_context_fraction_norm', 'A_recurrence_norm', 'pmlst_coherence_norm', 'ecology_context_diversity_norm', 'H_external_host_range_support', 'pmlst_presence_fraction_train', 'pmlst_presence_norm', 'plasmidfinder_support_norm', 'amr_support_norm', 'amr_support_norm_residual', 'metadata_support_depth_norm', 'context_support_guard_norm', 'H_external_host_range_norm', 'external_t_synergy_norm', 'T_A_synergy_norm', 'H_A_synergy_norm')	25	pruned	ok	0.8184329482672024	0.742367333630532	0.726866059477952	-0.0915668887892503	0.814460434054325	-0.0039725142128773	0.8118804427122981	-0.0065525055549042	0.8131950287181017	0.0900996823911895	0.6567946670002129	0.6666666666666667	0.6666666666666667	0.6666666666666667	0.6666666666666667	0.6666666666666667	0.3333333333333333	0.2222222222222222	0.6666666666666667	0.6666666666666666	0.2777777777777778	0.588888888888889
discovery_12f_source	discovery_12f_source	('T_eff_norm', 'H_phylogenetic_specialization_norm', 'A_eff_norm', 'coherence_score', 'orit_support', 'backbone_purity_norm', 'assignment_confidence_norm', 'mash_neighbor_distance_train_norm', 'replicon_architecture_norm', 'clinical_context_fraction_norm', 'ecology_context_diversity_norm', 'A_recurrence_norm')	12	parent	ok	0.8005740745636064	0.7168004148799733	0.7131502935696897	-0.0874237809939166	0.7970363765815225	-0.0035376979820839	0.7955814632361392	-0.0049926113274672	0.7963227869345337	0.0511365698053643	0.0925645839997741	0.3333333333333333	0.5555555555555556	0.5555555555555556	0.3333333333333333	0.3333333333333333	0.5	0.6666666666666667	0.4444444444444445	0.4074074074074074	0.5833333333333334	0.4574074074074075
knownness_robust_priority	knownness_robust_priority	('T_eff_norm', 'H_specialization_norm', 'A_eff_norm', 'coherence_score', 'backbone_purity_norm', 'assignment_confidence_norm', 'mash_neighbor_distance_train_norm', 'replicon_architecture_norm', 'clinical_context_fraction_norm', 'A_recurrence_norm', 'pmlst_coherence_norm', 'ecology_context_diversity_norm')	12	parent	ok	0.8057068210455823	0.7111798534904343	0.7017646038855868	-0.1039422171599955	0.8028464291978621	-0.0028603918477202	0.8011954144410122	-0.0045114066045701	0.802036657920932	0.1257283141833389	0.1015019160004158	0.5555555555555556	0.3333333333333333	0.2222222222222222	0.5555555555555556	0.5555555555555556	0.5	0.4444444444444444	0.4444444444444445	0.4444444444444445	0.4722222222222222	0.45
knownness_robust_priority__pruned	knownness_robust_priority	('T_eff_norm', 'H_specialization_norm', 'A_eff_norm', 'coherence_score', 'backbone_purity_norm', 'assignment_confidence_norm', 'mash_neighbor_distance_train_norm', 'replicon_architecture_norm', 'clinical_context_fraction_norm')	9	pruned	ok	0.8033276939208897	0.7080728353132605	0.7025393070079052	-0.1007883869129844	0.8013232359172023	-0.0020044580036873	0.7995992353669455	-0.0037284585539441	0.8004776673835369	0.1343134045916299	0.095749167001486	0.4444444444444444	0.2222222222222222	0.3333333333333333	0.4444444444444444	0.4444444444444444	0.7222222222222222	0.5555555555555556	0.3333333333333333	0.4074074074074074	0.6388888888888888	0.424074074074074
discovery_12f_source__pruned	discovery_12f_source	('T_eff_norm', 'H_phylogenetic_specialization_norm', 'A_eff_norm', 'coherence_score', 'orit_support', 'backbone_purity_norm', 'assignment_confidence_norm', 'mash_neighbor_distance_train_norm', 'replicon_architecture_norm')	9	pruned	ok	0.7922273035678096	0.71193288065412	0.7041675327524407	-0.0880597708153688	0.788751010113988	-0.0034762934538216	0.79008384605367	-0.0021434575141395	0.7894047245985719	0.0401637037369437	0.0808578340001986	0.2222222222222222	0.4444444444444444	0.4444444444444444	0.2222222222222222	0.2222222222222222	0.7222222222222222	0.7777777777777778	0.3333333333333333	0.2962962962962963	0.75	0.4018518518518519
parsimonious_priority	parsimonious_priority	('T_eff_norm', 'H_obs_specialization_norm', 'A_eff_norm', 'coherence_score')	4	parent	ok	0.7535136182998934	0.6642867010874484	0.656397770042348	-0.0971158482575453	0.7493365486806397	-0.0041770696192536	0.7535184706873147	4.852387421316884e-06	0.7513876510764949	0.0387804938023621	0.0725344160018721	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.8888888888888888	0.8888888888888888	0.1111111111111111	0.1111111111111111	0.8888888888888888	0.2666666666666667
parsimonious_priority__pruned	parsimonious_priority	('T_eff_norm', 'H_obs_specialization_norm', 'A_eff_norm')	3	pruned	ok	0.7511873606668605	0.6617803293268778	0.6524510714140976	-0.0987362892527629	0.7474187842143942	-0.0037685764524663	0.7517121941000201	0.0005248334331595	0.7495245679398533	0.0429298980909159	0.067694332999963	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.2
