backbone_id	member_count_train	n_countries_train	n_new_countries	spread_label	priority_index	bio_priority_index	evidence_support_index	coherence_score	freeze_rank	candidate_confidence_tier	primary_model_candidate_score	baseline_both_candidate_score	conservative_model_candidate_score	novelty_margin_vs_baseline	knownness_score	knownness_half	external_support_modalities_count	module_f_enriched_signature_count	risk_uncertainty	uncertainty_review_tier	portfolio_track	track_rank	recommended_monitoring_tier	freeze_candidate_score	false_positive_risk_tier	risk_flag_count	risk_flags	in_consensus_top50	in_candidate_dossier_top25	in_candidate_portfolio	in_novelty_watchlist	in_prospective_freeze	in_higher_confidence_shortlist	evidence_tier	action_tier	main_outcome_status	candidate_universe_origin	visibility_expansion_label	official_primary_model	official_conservative_model	official_governance_model	official_primary_top_10_precision	official_primary_top_10_recall	official_primary_top_25_precision	official_primary_top_25_recall	official_primary_decision_utility_score	official_primary_optimal_decision_threshold	official_governance_top_10_precision	official_governance_top_10_recall	official_governance_top_25_precision	official_governance_top_25_recall	official_governance_decision_utility_score	official_governance_optimal_decision_threshold	official_conservative_top_10_precision	official_conservative_top_10_recall	official_conservative_decision_utility_score	official_conservative_optimal_decision_threshold	official_benchmark_panel_size
AA324	3	1	25	1.0	0.6853113985784341	0.6204733633506057	0.8777075735004538	1.0	3.0	watchlist	0.9531271615605228	0.5819955180525731	0.8901566246756106	0.3711316435079497	0.6223458038422649	upper_half	4.0	20.0		review	established_high_risk	4.0	low_confidence_backlog	0.9445892654289084	high	5.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	True	False	True	False	watchlist	low_confidence_backlog	positive	portfolio_established	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA319	3	1	6	1.0	0.6591203894468691	0.606764849642092	0.8777075735004538	0.8888888888888888	4.0	watchlist	0.9578731467404122	0.5868102309390514	0.8725355769903969	0.37106291580136086	0.6223458038422649	upper_half	4.0	21.0		review	established_high_risk	3.0	low_confidence_backlog	0.9421794783421278	high	5.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	True	False	True	False	watchlist	low_confidence_backlog	positive	portfolio_established	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AC301	4	1	0	0.0	0.65760576128945	0.5592166602942672	0.9050380130477218	1.0	5.0	watchlist	0.9217253076063912	0.6937544111786546	0.8998531176293992	0.2279708964277366	0.6422312099764071	upper_half	4.0	6.0		review	established_high_risk	6.0	low_confidence_backlog	0.939757008927957	high	5.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	True	False	True	False	watchlist	low_confidence_backlog	negative	portfolio_established	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AD100	2	1	8	1.0	0.6152318531367551	0.6086048185463017	0.8155468228283762	0.8333333333333334	10.0	watchlist	0.8888932259368637	0.4192837926638465	0.8127485614674645	0.4696094332730172	0.5761712167172228	upper_half	3.0	4.0		review	established_high_risk	8.0	low_confidence_backlog	0.9318509635264096	high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	True	False	True	False	watchlist	low_confidence_backlog	positive	portfolio_established	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA409	4	1	6	1.0	0.6482176233399334	0.4279035289811359	0.9050380130477218	1.0	15.0	watchlist	0.9018204452886266	0.7133405472332421	0.8886995421815147	0.18847989805538445	0.6422312099764071	upper_half	3.0	6.0		review	established_high_risk	7.0	low_confidence_backlog	0.9101106541237848	high	5.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	True	False	True	False	watchlist	low_confidence_backlog	positive	portfolio_established	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA086	1	1	2	0.0	0.5413923062693567	0.971734581126069	0.642435489118337	1.0	16.0	watchlist	0.832389941379437	0.2222031212067436	0.7164745669479762	0.6101868201726934	0.4455679137175599	lower_half	2.0	9.0		review	established_high_risk	9.0	low_confidence_backlog	0.9088940368999974	high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	True	True	True	False	watchlist	low_confidence_backlog	negative	portfolio_established	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA282	6	1	23	1.0	0.6161087976711678	0.4124821908852862	0.9432822211948426	0.8333333333333334	19.0	watchlist	0.9336998671526274	0.8294705301389381	0.8466421218073086	0.1042293370136893	0.5171890798786652	upper_half	4.0	15.0		review	established_high_risk	1.0	low_confidence_backlog	0.9058800270587728	high	4.0	narrow_geography_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	True	False	True	False	watchlist	low_confidence_backlog	positive	portfolio_established	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA411	12	3	15	1.0	0.6717686094944434	0.4724633261550091	0.9766271125494426	0.9722222222222222	20.0	watchlist	0.9611638468597944	0.9323083529122248	0.9104944194696816	0.028855493947569588	0.71840242669363	upper_half	3.0	4.0		review	established_high_risk	2.0	low_confidence_backlog	0.904364574233422	high	4.0	source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	True	False	True	False	watchlist	low_confidence_backlog	positive	portfolio_established	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA279	7	2	9	1.0	0.5998340546033444	0.400874987755044	0.9451892947038578	0.7619047619047619	21.0	watchlist	0.939696782000018	0.8479455435803788	0.8350598784368177	0.09175123841963928	0.8277721604314122	upper_half	3.0	15.0		review	established_high_risk	5.0	low_confidence_backlog	0.9035289160283552	high	4.0	source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	True	False	True	False	watchlist	low_confidence_backlog	positive	portfolio_established	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA859	1	1	6	1.0	0.48078624566329614	0.9082425176340054	0.642435489118337	1.0	25.0	watchlist	0.7872534404737656	0.2215266786903504	0.5902950896947142	0.5657267617834152	0.4455679137175599	lower_half	4.0	4.0		review	established_high_risk	10.0	low_confidence_backlog	0.8900455116761813	high	7.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,proxy_gap_risk,low_candidate_confidence_risk	False	True	True	True	True	False	watchlist	low_confidence_backlog	positive	portfolio_established	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA764	1	1	5	1.0	0.4167694543737776	0.843171225289986	0.642435489118337	1.0	42.0	novelty_watchlist	0.7069982648226423			0.4854737742475449		lower_half					novel_signal	7.0	low_confidence_backlog	0.8721746819310455				False	False	True	True	True	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA316	1	1	17	1.0	0.4806880322340943	0.8433074526989405	0.642435489118337	1.0	46.0	novelty_watchlist	0.8485295668923193			0.6273173727660304		lower_half					novel_signal	2.0	low_confidence_backlog	0.8673187454608772				False	False	True	True	True	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA331	1	1	11	1.0	0.3975449081131299	0.6434517528432407	0.642435489118337	1.0		novelty_watchlist	0.6108355591362906			0.3911386991868412		lower_half					novel_signal	3.0	low_confidence_backlog					False	False	True	True	False	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA514	1	1	10	1.0	0.22052125812558132	0.5285969107156713	0.36113037447988905	1.0		novelty_watchlist	0.6402508796085704			0.41907041344733964		lower_half					novel_signal	10.0	low_confidence_backlog					False	False	True	True	False	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AE264	1	1	4	1.0	0.39017366379627755	0.7933876755064361	0.642435489118337	1.0		novelty_watchlist	0.6526854726150033			0.4333933131792335		lower_half					novel_signal	9.0	low_confidence_backlog					False	False	True	True	False	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
