model_name	spatial_holdout_roc_auc	spatial_holdout_regions	spatial_holdout_n_backbones	best_spatial_holdout_region	best_spatial_holdout_region_roc_auc	worst_spatial_holdout_region	worst_spatial_holdout_region_roc_auc
baseline_both	0.739834474783596	5	952	Asia	0.7452789928518084	Oceania	0.7015151515151515
baseline_country_count	0.5837471569328374	5	952	Oceania	0.6	Latin America and Caribbean	0.5607142857142857
baseline_member_count	0.7396857185008873	5	952	North America	0.7444013781223083	Oceania	0.7015151515151515
bio_clean_priority	0.7309133523772844	5	952	Latin America and Caribbean	0.7805555555555556	Asia	0.6908940573989117
ecology_clinical_priority	0.7860737953647304	5	952	Latin America and Caribbean	0.8341269841269842	Oceania	0.7318181818181818
full_priority	0.7803650113940486	5	952	North America	0.8073739113790793	Latin America and Caribbean	0.7408730158730159
host_transfer_synergy_priority	0.8009483617722318	5	952	North America	0.8393626184323859	Oceania	0.7560606060606061
knownness_robust_priority	0.8012042001004067	5	952	North America	0.838453440520624	Oceania	0.759090909090909
monotonic_latent_priority	0.7877692932999296	5	952	Latin America and Caribbean	0.8809523809523809	Asia	0.7334097940894058
natural_auc_priority	0.7742604796177168	5	952	North America	0.8023255813953488	Oceania	0.7106060606060606
parsimonious_priority	0.7409561906444806	5	952	Latin America and Caribbean	0.7884920634920635	Asia	0.7066307478928838
phylo_support_fusion_priority	0.8212940693525795	5	952	Latin America and Caribbean	0.8722222222222222	Asia	0.7863010775632134
phylogeny_aware_priority	0.7628116154348572	5	952	Latin America and Caribbean	0.8095238095238095	Asia	0.716312813400192
regime_stability_priority	0.6244712366656395	5	952	North America	0.7479663125657958	Europe	0.5364790130459444
source_only	0.4632058783572968	5	952	Europe	0.4945760068065797	Latin America and Caribbean	0.4261904761904762
structured_signal_priority	0.8003089719303582	5	952	North America	0.859579864101828	Asia	0.7405579857036168
support_calibrated_priority	0.8046223594837162	5	952	North America	0.8487415063642454	Latin America and Caribbean	0.7765873015873016
support_synergy_priority	0.8167717365630887	5	952	North America	0.8570437362427027	Oceania	0.7787878787878788
threat_architecture_priority	0.7674913839968752	5	952	North America	0.8262752416499186	Latin America and Caribbean	0.6567460317460317
