model_name	spatial_holdout_roc_auc	spatial_holdout_regions	spatial_holdout_n_backbones	best_spatial_holdout_region	best_spatial_holdout_region_roc_auc	worst_spatial_holdout_region	worst_spatial_holdout_region_roc_auc
baseline_both	0.739834474783596	5	952	Asia	0.7452789928518084	Oceania	0.7015151515151515
baseline_country_count	0.5837471569328374	5	952	Oceania	0.6	Latin America and Caribbean	0.5607142857142857
baseline_member_count	0.7396857185008873	5	952	North America	0.7444013781223083	Oceania	0.7015151515151515
bio_clean_priority	0.7309592483173079	5	952	Latin America and Caribbean	0.7805555555555556	Asia	0.6909474021124506
contextual_bio_priority	0.7744922388135828	5	952	North America	0.814432003062494	Oceania	0.7227272727272728
discovery_12f_class_balanced	0.8078648956719916	5	952	North America	0.8437171021150349	Oceania	0.7454545454545455
discovery_12f_source	0.788854508831935	5	952	Latin America and Caribbean	0.8615079365079366	Oceania	0.7212121212121212
discovery_15f_synergy	0.7860940286936363	5	952	Latin America and Caribbean	0.871031746031746	Asia	0.7211671823322309
discovery_4f_hybrid	0.7574760527774238	5	952	Latin America and Caribbean	0.805952380952381	Oceania	0.7181818181818181
discovery_5f_phylo	0.7560853700463108	5	952	Latin America and Caribbean	0.8146825396825397	Asia	0.7187933425797504
discovery_9f_source	0.7788558963143384	5	952	Latin America and Caribbean	0.8281746031746032	Oceania	0.7106060606060606
ecology_clinical_priority	0.7860411294917176	5	952	Latin America and Caribbean	0.8341269841269842	Oceania	0.7318181818181818
enhanced_priority	0.7956393559414586	5	952	Latin America and Caribbean	0.8222222222222222	Oceania	0.740909090909091
evidence_aware_priority	0.8058953847872609	5	952	North America	0.8387884008039047	Oceania	0.7333333333333333
full_priority	0.7803650113940486	5	952	North America	0.8073739113790793	Latin America and Caribbean	0.7408730158730159
governance_15f_pruned	0.8167617767223927	5	952	North America	0.8654655947937602	Oceania	0.7742424242424243
graph_evidence_priority	0.8014166786077022	5	952	North America	0.8389319552110249	Oceania	0.759090909090909
host_transfer_synergy_priority	0.8009888298416051	5	952	North America	0.8393626184323859	Oceania	0.7560606060606061
knownness_calibrated_fusion_priority	0.8209467769769995	5	952	North America	0.872116948990334	Oceania	0.7878787878787878
knownness_robust_priority	0.8016912750033927	5	952	North America	0.8389319552110249	Oceania	0.759090909090909
label_noise_aware_priority	0.7992098468268753	5	952	North America	0.8402717963441477	Oceania	0.7560606060606061
monotonic_latent_priority	0.787995100523347	5	952	Latin America and Caribbean	0.8809523809523809	Asia	0.7341032753654113
natural_auc_priority	0.7742510210696919	5	952	North America	0.8023255813953488	Oceania	0.7106060606060606
nonlinear_deconfounded_priority	0.6750439266164869	5	952	North America	0.7574648291702555	Europe	0.6099688031764039
pairwise_rank_priority	0.7597740773084775	5	952	Latin America and Caribbean	0.8051587301587302	Oceania	0.7075757575757575
parsimonious_priority	0.7409561906444806	5	952	Latin America and Caribbean	0.7884920634920635	Asia	0.7066307478928838
phylo_support_fusion_priority	0.8211058633592307	5	952	Latin America and Caribbean	0.8690476190476191	Asia	0.7864077669902912
phylogeny_aware_priority	0.7631248244807503	5	952	Latin America and Caribbean	0.8095238095238095	Oceania	0.7166666666666667
proxy_light_priority	0.7449139085536474	5	952	Latin America and Caribbean	0.7841269841269841	Asia	0.6998026245599062
regime_stability_priority	0.6421265084186942	5	952	North America	0.743755383290267	Oceania	0.5651515151515152
source_only	0.4632058783572968	5	952	Europe	0.4945760068065797	Latin America and Caribbean	0.4261904761904762
sovereign_precision_priority	0.821915747872633	5	952	Latin America and Caribbean	0.8626984126984127	Asia	0.791315480635869
structured_signal_priority	0.8003089719303582	5	952	North America	0.859579864101828	Asia	0.7405579857036168
support_calibrated_priority	0.8046223594837162	5	952	North America	0.8487415063642454	Latin America and Caribbean	0.7765873015873016
support_synergy_priority	0.817033824813191	5	952	North America	0.8569958847736625	Oceania	0.7787878787878788
threat_architecture_priority	0.7677423909457357	5	952	North America	0.82689731074744	Latin America and Caribbean	0.6575396825396825
