model_name	spatial_holdout_roc_auc	spatial_holdout_regions	spatial_holdout_n_backbones	best_spatial_holdout_region	best_spatial_holdout_region_roc_auc	worst_spatial_holdout_region	worst_spatial_holdout_region_roc_auc
baseline_both	0.739834474783596	5	952	Asia	0.7452789928518084	Oceania	0.7015151515151515
baseline_country_count	0.5837471569328374	5	952	Oceania	0.6	Latin America and Caribbean	0.5607142857142857
baseline_member_count	0.7396857185008873	5	952	North America	0.7444013781223083	Oceania	0.7015151515151515
bio_clean_priority	0.7309592483173079	5	952	Latin America and Caribbean	0.7805555555555556	Asia	0.6909474021124506
discovery_12f_source	0.788854508831935	5	952	Latin America and Caribbean	0.8615079365079366	Oceania	0.7212121212121212
ecology_clinical_priority	0.7860411294917176	5	952	Latin America and Caribbean	0.8341269841269842	Oceania	0.7318181818181818
full_priority	0.7803650113940486	5	952	North America	0.8073739113790793	Latin America and Caribbean	0.7408730158730159
host_transfer_synergy_priority	0.8009888298416051	5	952	North America	0.8393626184323859	Oceania	0.7560606060606061
knownness_robust_priority	0.8016912750033927	5	952	North America	0.8389319552110249	Oceania	0.759090909090909
monotonic_latent_priority	0.787995100523347	5	952	Latin America and Caribbean	0.8809523809523809	Asia	0.7341032753654113
natural_auc_priority	0.7742510210696919	5	952	North America	0.8023255813953488	Oceania	0.7106060606060606
parsimonious_priority	0.7409561906444806	5	952	Latin America and Caribbean	0.7884920634920635	Asia	0.7066307478928838
phylo_support_fusion_priority	0.8211058633592307	5	952	Latin America and Caribbean	0.8690476190476191	Asia	0.7864077669902912
phylogeny_aware_priority	0.7631248244807503	5	952	Latin America and Caribbean	0.8095238095238095	Oceania	0.7166666666666667
regime_stability_priority	0.6421265084186942	5	952	North America	0.743755383290267	Oceania	0.5651515151515152
source_only	0.4632058783572968	5	952	Europe	0.4945760068065797	Latin America and Caribbean	0.4261904761904762
structured_signal_priority	0.8003089719303582	5	952	North America	0.859579864101828	Asia	0.7405579857036168
support_calibrated_priority	0.8046223594837162	5	952	North America	0.8487415063642454	Latin America and Caribbean	0.7765873015873016
support_synergy_priority	0.817033824813191	5	952	North America	0.8569958847736625	Oceania	0.7787878787878788
threat_architecture_priority	0.7677423909457357	5	952	North America	0.82689731074744	Latin America and Caribbean	0.6575396825396825
