model_name	model_track	selection_rank	roc_auc	average_precision	matched_knownness_weighted_roc_auc	knownness_matched_gap	source_holdout_weighted_roc_auc	source_holdout_gap	spatial_holdout_roc_auc	spatial_holdout_gap	ece	selection_adjusted_empirical_p_roc_auc	matched_knownness_gate_pass	source_holdout_gate_pass	spatial_holdout_gate_pass	calibration_gate_pass	selection_adjusted_gate_pass	leakage_review_gate_pass	scientific_acceptance_scored	scientific_acceptance_flag	scientific_acceptance_status	scientific_acceptance_failed_criteria	matched_knownness_gap_min	source_holdout_gap_min	spatial_holdout_gap_min	ece_max	selection_adjusted_p_max
baseline_both	baseline	3	0.7224968498594553	0.6471951497145494	0.5939611196117038	-0.12853573024775145	0.737077811705432	0.014580961845976681	0.739834474783596	0.017337624924140704	0.0393089918413468	0.0009990009990009	False	True	True	True	True	True	True	False	fail	fail:matched_knownness	-0.005	-0.005	-0.03	0.05	0.01
baseline_member_count	baseline		0.7228757478830174	0.6491355516322392	0.5965405598725909	-0.12633518801042654	0.7362336179047617	0.013357870021744267	0.7396857185008873	0.01680997061786982			False	True	True	False	False	True	False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
baseline_country_count	baseline		0.541687594173782	0.45446424969117094	0.4490543429959865	-0.09263325117779547	0.5716220487574787	0.0299344545836967	0.5837471569328374	0.042059562759055424	0.0342408204264931		False	True	True	True	False	True	False	False	not_scored	missing:selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
source_only	baseline		0.45228087798602484	0.33889561941036755	0.4460733397808866	-0.006207538205138252	0.43352143116208275	-0.018759446823942094	0.4632058783572968	0.010925000371271976	0.0619132489815439		False	False	True	False	False	True	False	False	not_scored	missing:selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
discovery_12f_source	discovery	2	0.8035942442746746	0.722509742523147	0.7439816931508225	-0.05961255112385211	0.7824860062588886	-0.021108238015785985	0.788854508831935	-0.014739735442739654	0.0491210616377955	0.0009990009990009	False	False	True	True	True	True	True	False	fail	fail:matched_knownness,source_holdout	-0.005	-0.005	-0.03	0.05	0.01
parsimonious_priority	discovery		0.7505793615127724	0.6591153194245379	0.6831103876128551	-0.06746897389991724	0.73557847326372	-0.015000888249052435	0.7409561906444806	-0.009623170868291786	0.0461777612959563		False	False	True	True	False	True	False	False	not_scored	missing:selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
bio_clean_priority	discovery		0.7454289918669099	0.6538034832512319	0.6987471388426514	-0.046681853024258535	0.7073423654930302	-0.03808662637387972	0.7309592483173079	-0.014469743549602065			False	False	True	False	False	True	False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
phylo_support_fusion_priority	governance	1	0.827138791227189	0.7665059493881674	0.774220778633735	-0.05291801259345408	0.7618556347800043	-0.06528315644718474	0.8211058633592307	-0.006032927867958282	0.0852389523508536	0.0009990009990009	False	False	True	False	True	True	True	False	fail	fail:matched_knownness,source_holdout,calibration	-0.005	-0.005	-0.03	0.05	0.01
support_synergy_priority	governance		0.8213936398001533	0.7522732242493788	0.766530447135283	-0.054863192664870386	0.7638573082159623	-0.057536331584191025	0.817033824813191	-0.004359814986962363			False	False	True	False	False	True	False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
structured_signal_priority	governance		0.809762351634989	0.7207107167910382	0.7511433876701122	-0.05861896396487676	0.7804000375048699	-0.029362314130119138	0.8003089719303582	-0.009453379704630782			False	False	True	False	False	True	False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
support_calibrated_priority	governance		0.8074537171658428	0.7389402271702246	0.742234816507049	-0.06521890065879377	0.7605919980995438	-0.04686171906629899	0.8046223594837162	-0.0028313576821266118			False	False	True	False	False	True	False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
host_transfer_synergy_priority	governance		0.8054050243640241	0.714523609173669	0.7420958441814793	-0.06330918018254472	0.7612513521625696	-0.0441536722014545	0.8009888298416051	-0.004416194522418926	0.1223450677825351		False	False	True	False	False	True	False	False	not_scored	missing:selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
knownness_robust_priority	governance		0.8046075761981548	0.7125105612796632	0.7403901199477892	-0.06421745625036557	0.7599875121110576	-0.04462006408709718	0.8016912750033927	-0.002916301194762161	0.1210806453874528		False	False	True	False	False	True	False	False	not_scored	missing:selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
ecology_clinical_priority	governance		0.7986773815503098	0.7038952293234496	0.732795176811077	-0.06588220473923279	0.7898321457294791	-0.008845235820830633	0.7860411294917176	-0.012636252058592201	0.0521305478385126		False	False	True	False	False	True	False	False	not_scored	missing:selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
monotonic_latent_priority	governance		0.7958752984923383	0.7070233697347375	0.7389807084252155	-0.05689459006712283	0.7736298720433908	-0.022245426448947447	0.787995100523347	-0.00788019796899131			False	False	True	False	False	True	False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
natural_auc_priority	governance		0.785235313295796	0.6929263102466791	0.71699037629456	-0.06824493700123602	0.7743792564125933	-0.01085605688320268	0.7742510210696919	-0.010984292226104087			False	False	True	False	False	True	False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
threat_architecture_priority	governance		0.7776000775419211	0.6940646156037844	0.7067802732773781	-0.07081980426454293	0.7634445359821889	-0.014155541559732199	0.7677423909457357	-0.009857686596185355			False	False	True	False	False	True	False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
phylogeny_aware_priority	governance		0.7774590922308282	0.6940601488806097	0.7072126286371643	-0.07024646359366393	0.7602409065872839	-0.01721818564354427	0.7631248244807503	-0.014334267750077956			False	False	True	False	False	True	False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
full_priority	governance		0.7747891829020064	0.6867095570772024	0.6925318378529636	-0.08225734504904281	0.7468389459664756	-0.02795023693553078	0.7803650113940486	0.00557582849204219	0.0342238009825754		False	False	True	True	False	True	False	False	not_scored	missing:selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
regime_stability_priority	governance		0.6773991734736137	0.5551571085099366	0.6841680964376265	0.00676892296401288	0.5766353523210669	-0.10076382115254678	0.6421265084186942	-0.03527266505491944			True	False	False	False	False	True	False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
