model_name	model_track	selection_rank	roc_auc	average_precision	matched_knownness_weighted_roc_auc	knownness_matched_gap	source_holdout_weighted_roc_auc	source_holdout_gap	spatial_holdout_roc_auc	spatial_holdout_gap	ece	selection_adjusted_empirical_p_roc_auc	matched_knownness_gate_pass	source_holdout_gate_pass	spatial_holdout_gate_pass	calibration_gate_pass	selection_adjusted_gate_pass	leakage_review_gate_pass	scientific_acceptance_scored	scientific_acceptance_flag	scientific_acceptance_status	scientific_acceptance_failed_criteria	matched_knownness_gap_min	source_holdout_gap_min	spatial_holdout_gap_min	ece_max	selection_adjusted_p_max
baseline_both	baseline	5	0.7224968498594553	0.6471951497145494	0.5939611196117038	-0.12853573024775145	0.737077811705432	0.014580961845976681	0.739834474783596	0.017337624924140704	0.0393089918413468	0.0049751243781094	False	True	True	True	True	True	True	False	fail	fail:matched_knownness	-0.005	-0.005	-0.03	0.05	0.01
baseline_member_count	baseline		0.7228757478830174	0.6491355516322392	0.5965405598725909	-0.12633518801042654	0.7362336179047617	0.013357870021744267	0.7396857185008873	0.01680997061786982			False	True	True	False	False	True	False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
baseline_country_count	baseline		0.541687594173782	0.45446424969117094	0.4490543429959865	-0.09263325117779547	0.5716220487574787	0.0299344545836967	0.5837471569328374	0.042059562759055424	0.0342408204264931		False	True	True	True	False	True	False	False	not_scored	missing:selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
source_only	baseline		0.45228087798602484	0.33889561941036755	0.4460733397808866	-0.006207538205138252	0.43352143116208275	-0.018759446823942094	0.4632058783572968	0.010925000371271976	0.0619132489815439		False	False	True	False	False	True	False	False	not_scored	missing:selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
discovery_12f_source	discovery	3	0.8035942442746746	0.722509742523147	0.7131502935696897	-0.0904439507049849	0.7824860062588886	-0.021108238015785985	0.788854508831935	-0.014739735442739654	0.0491210616377955	0.0049751243781094	False	False	True	True	True	True	True	False	fail	fail:matched_knownness,source_holdout	-0.005	-0.005	-0.03	0.05	0.01
discovery_12f_class_balanced	discovery		0.8130755064456722	0.731619429595719			0.7758485778913846	-0.03722692855428755	0.8078648956719916	-0.0052106107736805685			False	False	True	False	False	True	False	False	not_scored	missing:ece,matched_knownness_weighted_roc_auc,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
discovery_15f_synergy	discovery		0.8051054305779517	0.7219453611515759			0.7742520101481739	-0.03085342042977779	0.7860940286936363	-0.019011401884315382			False	False	True	False	False	True	False	False	not_scored	missing:ece,matched_knownness_weighted_roc_auc,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
evidence_aware_priority	discovery		0.8037374324812534	0.7355244343144528			0.7866929024386806	-0.01704453004257278	0.8058953847872609	0.00215795230600746			False	False	True	False	False	True	False	False	not_scored	missing:ece,matched_knownness_weighted_roc_auc,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
discovery_9f_source	discovery		0.7920158256011702	0.7142931511386031			0.7661434097574932	-0.025872415843677055	0.7788558963143384	-0.01315992928683185			False	False	True	False	False	True	False	False	not_scored	missing:ece,matched_knownness_weighted_roc_auc,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
hybrid_agreement_priority	discovery		0.7822283609576427	0.7068473349354064									False	False	False	False	False	True	False	False	not_scored	missing:ece,matched_knownness_weighted_roc_auc,selection_adjusted_empirical_p_roc_auc,source_holdout_weighted_roc_auc,spatial_holdout_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
discovery_4f_hybrid	discovery		0.7667309912148528	0.6853238753811312			0.7479385069614534	-0.01879248425339941	0.7574760527774238	-0.009254938437428972			False	False	True	False	False	True	False	False	not_scored	missing:ece,matched_knownness_weighted_roc_auc,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
discovery_5f_phylo	discovery		0.7664049626829504	0.685744542250225			0.7479906704087242	-0.018414292274226196	0.7560853700463108	-0.010319592636639618			False	False	True	False	False	True	False	False	not_scored	missing:ece,matched_knownness_weighted_roc_auc,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
pairwise_rank_priority	discovery		0.761113607725995	0.6807282636706753			0.7330601274576418	-0.028053480268353193	0.7597740773084775	-0.0013395304175175538			False	False	True	False	False	True	False	False	not_scored	missing:ece,matched_knownness_weighted_roc_auc,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
bio_residual_synergy_priority	discovery		0.7605849128093967	0.6836675276103744									False	False	False	False	False	True	False	False	not_scored	missing:ece,matched_knownness_weighted_roc_auc,selection_adjusted_empirical_p_roc_auc,source_holdout_weighted_roc_auc,spatial_holdout_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
firth_parsimonious_priority	discovery		0.7560117017808207	0.6696343885694681									False	False	False	False	False	True	False	False	not_scored	missing:ece,matched_knownness_weighted_roc_auc,selection_adjusted_empirical_p_roc_auc,source_holdout_weighted_roc_auc,spatial_holdout_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
parsimonious_priority	discovery		0.7505793615127724	0.6591153194245379	0.6831103876128551	-0.06746897389991724	0.73557847326372	-0.015000888249052435	0.7409561906444806	-0.009623170868291786	0.0461777612959563		False	False	True	True	False	True	False	False	not_scored	missing:selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
bio_clean_priority	discovery		0.7454289918669099	0.6538034832512319	0.6987471388426514	-0.046681853024258535	0.7073423654930302	-0.03808662637387972	0.7309592483173079	-0.014469743549602065			False	False	True	False	False	True	False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
phylo_support_fusion_priority	governance	1	0.827138791227189	0.7665059493881674	0.7752971921878096	-0.05184159903937946	0.7618556347800043	-0.06528315644718474	0.8211058633592307	-0.006032927867958282	0.0852389523508536	0.0049751243781094	False	False	True	False	True	True	True	False	fail	fail:matched_knownness,source_holdout,calibration	-0.005	-0.005	-0.03	0.05	0.01
sovereign_precision_priority	governance	2	0.8282534563430173	0.7657189108850624	0.7375379504668504	-0.09071550587616684	0.7737608601840903	-0.05449259615892699	0.821915747872633	-0.0063377084703842845	0.0862322443219034	0.0196078431372549	False	False	True	False	False	True	True	False	fail	fail:matched_knownness,source_holdout,calibration,selection_adjusted_null	-0.005	-0.005	-0.03	0.05	0.01
sovereign_v2_priority	governance	4	0.8281917752694141	0.7664028746860702	0.737929783776121	-0.09026199149329317	0.8222246335948552	-0.005967141674558918	0.8183928025517881	-0.009798972717625976	0.086196776422606	0.0196078431372549	False	False	True	False	False	True	True	False	fail	fail:matched_knownness,source_holdout,calibration,selection_adjusted_null	-0.005	-0.005	-0.03	0.05	0.01
knownness_calibrated_fusion_priority	governance		0.8244820992712821	0.7659426523401762			0.7515390254432027	-0.07294307382807941	0.8209467769769995	-0.003535322294282661			False	False	True	False	False	True	False	False	not_scored	missing:ece,matched_knownness_weighted_roc_auc,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
governance_15f_pruned	governance		0.8234423326019721	0.7462138570315634			0.78141601469722	-0.042026317904752086	0.8167617767223927	-0.006680555879579386			False	False	True	False	False	True	False	False	not_scored	missing:ece,matched_knownness_weighted_roc_auc,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
support_synergy_priority	governance		0.8213936398001533	0.7522732242493788	0.7675826086632834	-0.05381103113686991	0.7638573082159623	-0.057536331584191025	0.817033824813191	-0.004359814986962363			False	False	True	False	False	True	False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
structured_signal_priority	governance		0.809762351634989	0.7207107167910382	0.7511203576546109	-0.05864199398037806	0.7804000375048699	-0.029362314130119138	0.8003089719303582	-0.009453379704630782			False	False	True	False	False	True	False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
support_calibrated_priority	governance		0.8074537171658428	0.7389402271702246	0.742234816507049	-0.06521890065879377	0.7605919980995438	-0.04686171906629899	0.8046223594837162	-0.0028313576821266118			False	False	True	False	False	True	False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
host_transfer_synergy_priority	governance		0.8054050243640241	0.714523609173669	0.7420958441814793	-0.06330918018254472	0.7612513521625696	-0.0441536722014545	0.8009888298416051	-0.004416194522418926	0.1223450677825351		False	False	True	False	False	True	False	False	not_scored	missing:selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
knownness_robust_priority	governance		0.8046075761981548	0.7125105612796632	0.7403901199477892	-0.06421745625036557	0.7599875121110576	-0.04462006408709718	0.8016912750033927	-0.002916301194762161	0.1210806453874528		False	False	True	False	False	True	False	False	not_scored	missing:selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
graph_evidence_priority	governance		0.8046031704071832	0.7125143454469969			0.7600165528173994	-0.04458661758978377	0.8014166786077022	-0.0031864917994810504			False	False	True	False	False	True	False	False	not_scored	missing:ece,matched_knownness_weighted_roc_auc,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
label_noise_aware_priority	governance		0.8025544776053645	0.7117195659691536			0.7278668639286555	-0.07468761367670895	0.7992098468268753	-0.0033446307784891216			False	False	True	False	False	True	False	False	not_scored	missing:ece,matched_knownness_weighted_roc_auc,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
ecology_clinical_priority	governance		0.7986773815503098	0.7038952293234496	0.7327875001392433	-0.06588988141106644	0.7898321457294791	-0.008845235820830633	0.7860411294917176	-0.012636252058592201	0.0521305478385126		False	False	True	False	False	True	False	False	not_scored	missing:selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
