portfolio_track	track_rank	backbone_id	official_primary_model	official_conservative_model	official_governance_model	official_benchmark_panel_size	official_primary_top_10_precision	official_primary_top_10_recall	official_primary_top_25_precision	official_primary_top_25_recall	official_primary_decision_utility_score	official_primary_optimal_decision_threshold	official_governance_top_10_precision	official_governance_top_10_recall	official_governance_top_25_precision	official_governance_top_25_recall	official_governance_decision_utility_score	official_governance_optimal_decision_threshold	official_conservative_top_10_precision	official_conservative_top_10_recall	official_conservative_decision_utility_score	official_conservative_optimal_decision_threshold	evidence_tier	action_tier	false_positive_risk_tier	risk_flag_count	consensus_rank	consensus_support_count	rank_disagreement_primary_vs_conservative	candidate_confidence_score	candidate_explanation_summary	low_candidate_confidence_risk	low_candidate_confidence_risk	multiverse_stability_score	multiverse_stability_tier	primary_model_candidate_score	conservative_model_candidate_score	baseline_both_candidate_score	novelty_margin_vs_baseline	operational_risk_score	risk_spread_probability	risk_spread_severity	risk_macro_region_jump_3y	risk_event_within_3y	risk_three_countries_within_5y	risk_uncertainty	risk_decision_tier	risk_abstain_flag	bootstrap_top_10_frequency	variant_top_10_frequency	external_support_modalities_count	source_support_tier	module_f_enriched_signature_count	top_amr_classes	top_amr_genes	n_new_countries	spread_label	default_threshold	spread_label_default	threshold_flip_count	eligible_for_threshold_audit	label_ge_2	label_ge_3	label_ge_4	dominant_species	dominant_genus
established_high_risk	1	AA282	bio_clean_priority	parsimonious_priority	phylo_support_fusion_priority	5	0.8	0.022099447513812154	0.8	0.055248618784530384	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.1840556773585341	0.7	0.019337016574585635	-0.2679474216380182	0.0	tier_a	low_confidence_backlog	high	3.0	10.0	2.0	1.0	0.5608174184407461	Confidence 0.56; primary mobility_coherence_t; multiverse mixed; review abstain.	False	False	0.50875	fragile	0.8918682631683593	0.8466421218073068	0.8294705301389381	0.0623977330294212	0.7952938122838411	0.8918682631683593	0.7906666666666666	0.9	0.652	0.612	0.2795505437283593	action	False	0.23	0.0	4	cross_source_supported	15	AMINOGLYCOSIDE,BETA-LACTAM,SULFONAMIDE,CEPHALOSPORIN,MONOBACTAM	sul2,APH(6)-Id,aph(3'')-Ib,blaTEM-1,aac(3)-IIe	23	1.0	3	1	0	True	1	1	1	Escherichia_coli	Escherichia
established_high_risk	2	AC301	bio_clean_priority	parsimonious_priority	phylo_support_fusion_priority	5	0.8	0.022099447513812154	0.8	0.055248618784530384	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.1840556773585341	0.7	0.019337016574585635	-0.2679474216380182	0.0	tier_a	low_confidence_backlog	high	4.0	1.0	2.0	0.0	0.6417602018265094	Confidence 0.64; primary mobility_coherence_t; multiverse stable; review abstain.	False	False	0.875	stable	0.9451267241144644	0.8998531176293998	0.6937544111786546	0.25137231293580986	0.8112713505676726	0.9451267241144644	0.7906666666666666	0.9	0.652	0.612	0.2282653211566043	action	False	1.0	0.75	4	refseq_dominant	6	AMINOGLYCOSIDE,PHENICOL,BETA-LACTAM,SULFONAMIDE,TETRACYCLINE	aadA,aadA1,blaTEM-1,cmlA9,floR2	0	0.0	3	0	0	True	0	0	0	Enterobacter_hormaechei	Enterobacter
established_high_risk	3	AA457	bio_clean_priority	parsimonious_priority	phylo_support_fusion_priority	5	0.8	0.022099447513812154	0.8	0.055248618784530384	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.1840556773585341	0.7	0.019337016574585635	-0.2679474216380182	0.0	watchlist	low_confidence_backlog	high	4.0	25.0	1.0	63.0	0.4216286962191421	Confidence 0.42; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review abstain.	True	True	0.5	fragile	0.7143067682324438	0.8803548419529095	0.6967576119933525	0.017549156239091257	0.7420253638030665	0.7143067682324438	0.7906666666666666	0.9	0.652	0.612	0.395808691872386	action	False			3	cross_source_supported	13	AMINOGLYCOSIDE,MACROLIDE,PHENICOL,SULFONAMIDE,TRIMETHOPRIM	AAC(6')-Ib10,aac(6')-Ib,aadA15,aadA2,catA1	12	1.0	3	1	0	True	1	1	1	Klebsiella_pneumoniae	Klebsiella
established_high_risk	4	AA324	bio_clean_priority	parsimonious_priority	phylo_support_fusion_priority	5	0.8	0.022099447513812154	0.8	0.055248618784530384	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.1840556773585341	0.7	0.019337016574585635	-0.2679474216380182	0.0	tier_a	low_confidence_backlog	high	4.0	2.0	2.0	6.0	0.6481531584208025	Confidence 0.65; primary mobility_coherence_t; multiverse stable; review abstain.	False	False	0.90625	stable	0.9556071312698816	0.8901566246756106	0.5819955180525731	0.3736116132173085	0.8144154727142978	0.9556071312698816	0.7906666666666666	0.9	0.652	0.612	0.2273122771946503	action	False	1.0	0.75	4	refseq_dominant	20	MACROLIDE,PHENICOL,TETRACYCLINE,AMINOGLYCOSIDE,SULFONAMIDE	blaTEM-1,qacEdelta1,sul1,aadA5,catA1	25	1.0	3	1	0	True	1	1	1	Escherichia_coli	Escherichia
established_high_risk	5	AA411	bio_clean_priority	parsimonious_priority	phylo_support_fusion_priority	5	0.8	0.022099447513812154	0.8	0.055248618784530384	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.1840556773585341	0.7	0.019337016574585635	-0.2679474216380182	0.0	tier_a	low_confidence_backlog	high	3.0	3.0	2.0	10.0	0.5655864085889967	Confidence 0.57; primary mobility_coherence_t; multiverse mixed; review abstain.	False	False	0.4975	fragile	0.9047286306514076	0.910494387513813	0.9323083529122248	-0.027579722260817174	0.7991519225287557	0.9047286306514076	0.7906666666666666	0.9	0.652	0.612	0.2327572760733554	action	False	0.24	0.0	3	refseq_dominant	4	PENAM,BETA-LACTAM	blaI,blaR1,blaZ	15	1.0	3	1	0	True	1	1	1	Staphylococcus_aureus	Staphylococcus
established_high_risk	6	AA319	bio_clean_priority	parsimonious_priority	phylo_support_fusion_priority	5	0.8	0.022099447513812154	0.8	0.055248618784530384	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.1840556773585341	0.7	0.019337016574585635	-0.2679474216380182	0.0	tier_a	low_confidence_backlog	high	4.0	4.0	2.0	6.0	0.6467703428957741	Confidence 0.65; primary mobility_coherence_t; multiverse stable; review abstain.	False	False	0.90625	stable	0.9361330821221834	0.8725355769903969	0.5868102309390516	0.3493228511831318	0.8085732579699884	0.9361330821221834	0.7906666666666666	0.9	0.652	0.612	0.2365310473615061	action	False	1.0	0.75	4	refseq_dominant	21	AMINOGLYCOSIDE,SULFONAMIDE,BETA-LACTAM,MACROLIDE,TETRACYCLINE	qacEdelta1,sul1,aadA,aadA1,tet(A)	6	1.0	3	1	0	True	1	1	1	Escherichia_coli	Escherichia
established_high_risk	7	AA175	bio_clean_priority	parsimonious_priority	phylo_support_fusion_priority	5	0.8	0.022099447513812154	0.8	0.055248618784530384	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.1840556773585341	0.7	0.019337016574585635	-0.2679474216380182	0.0	tier_a	low_confidence_backlog	high	5.0	5.0	2.0	12.0	0.6398219784885115	Confidence 0.64; primary mobility_coherence_t; multiverse stable; review abstain.	False	False	0.875	stable	0.9457401103779376	0.8594919513549918	0.4227656851931282	0.5229744251848094	0.8114553664467147	0.9457401103779376	0.7906666666666666	0.9	0.652	0.612	0.2411868100765902	action	False	1.0	0.75	3	refseq_dominant	19	AMINOGLYCOSIDE,BETA-LACTAM,PHENICOL,SULFONAMIDE,TETRACYCLINE	blaTEM-1,tet(A),AAC(3)-Ib,aadA,aadA1	19	1.0	3	1	0	True	1	1	1	Escherichia_coli	Escherichia
established_high_risk	8	AA409	bio_clean_priority	parsimonious_priority	phylo_support_fusion_priority	5	0.8	0.022099447513812154	0.8	0.055248618784530384	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.1840556773585341	0.7	0.019337016574585635	-0.2679474216380182	0.0	tier_a	low_confidence_backlog	high	4.0	6.0	2.0	2.0	0.5957505804864408	Confidence 0.60; primary mobility_coherence_t; multiverse moderate; review abstain.	False	False	0.65625	moderately_stable	0.9140510242235684	0.8886995421815133	0.7133405472332425	0.20071047699032596	0.8019486406004038	0.9140510242235684	0.7906666666666666	0.9	0.652	0.612	0.2433294634237279	action	False	0.25	0.625	3	refseq_dominant	6	BETA-LACTAM,PENAM,AMINOGLYCOSIDE,FOSFOMYCIN	blaI,blaR1,blaZ,AAC(6')-Ie-APH(2'')-Ia bifunctional protein,aac(6')-Ie/aph(2'')-Ia	6	1.0	3	1	0	True	1	1	1	Staphylococcus_aureus	Staphylococcus
established_high_risk	9	AA323	bio_clean_priority	parsimonious_priority	phylo_support_fusion_priority	5	0.8	0.022099447513812154	0.8	0.055248618784530384	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.1840556773585341	0.7	0.019337016574585635	-0.2679474216380182	0.0	tier_a	low_confidence_backlog	high	5.0	7.0	2.0	15.0	0.6393110093448527	Confidence 0.64; primary mobility_coherence_t; multiverse stable; review abstain.	False	False	0.875	stable	0.9385808419851892	0.8541020492904872	0.4179950788306391	0.5205857631545501	0.8093075859288901	0.9385808419851892	0.7906666666666666	0.9	0.652	0.612	0.244593271034315	action	False	1.0	0.75	4	refseq_dominant	20	AMINOGLYCOSIDE,BETA-LACTAM,PHENICOL,SULFONAMIDE,TRIMETHOPRIM	AAC(6')-Ib-cr6,aac(3)-IIe,aac(6')-Ib-cr5,aadA,aadA1	18	1.0	3	1	0	True	1	1	1	Escherichia_coli	Escherichia
established_high_risk	10	AD100	bio_clean_priority	parsimonious_priority	phylo_support_fusion_priority	5	0.8	0.022099447513812154	0.8	0.055248618784530384	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.1840556773585341	0.7	0.019337016574585635	-0.2679474216380182	0.0	tier_a	low_confidence_backlog	high	5.0	9.0	2.0	16.0	0.6373645680366785	Confidence 0.64; primary mobility_coherence_t; multiverse stable; review abstain.	False	False	0.8725	stable	0.9187125760437744	0.8127485614674634	0.4192837926638466	0.49942878337992785	0.8033471061464657	0.9187125760437744	0.7906666666666666	0.9	0.652	0.612	0.2542362130888093	action	False	0.99	0.75	3	refseq_dominant	4	AMINOGLYCOSIDE,PHENICOL,LINCOSAMIDE,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE	ErmB,SAT-4,aad(6),ant(6)-Ia,catA	8	1.0	3	1	0	True	1	1	1	Enterococcus_faecium	Enterococcus
