portfolio_track	track_rank	backbone_id	official_primary_model	official_conservative_model	official_governance_model	official_benchmark_panel_size	official_primary_top_10_precision	official_primary_top_10_recall	official_primary_top_25_precision	official_primary_top_25_recall	official_primary_decision_utility_score	official_primary_optimal_decision_threshold	official_governance_top_10_precision	official_governance_top_10_recall	official_governance_top_25_precision	official_governance_top_25_recall	official_governance_decision_utility_score	official_governance_optimal_decision_threshold	official_conservative_top_10_precision	official_conservative_top_10_recall	official_conservative_decision_utility_score	official_conservative_optimal_decision_threshold	evidence_tier	action_tier	false_positive_risk_tier	risk_flag_count	candidate_confidence_score	candidate_explanation_summary	low_candidate_confidence_risk	low_candidate_confidence_risk	multiverse_stability_score	multiverse_stability_tier	primary_model_candidate_score	conservative_model_candidate_score	baseline_both_candidate_score	novelty_margin_vs_baseline	risk_uncertainty	bootstrap_top_10_frequency	variant_top_10_frequency	external_support_modalities_count	source_support_tier	module_f_enriched_signature_count	top_amr_classes	top_amr_genes	n_new_countries	spread_label	default_threshold	spread_label_default	threshold_flip_count	eligible_for_threshold_audit	label_ge_2	label_ge_3	label_ge_4	dominant_species	dominant_genus
established_high_risk	1	AB039	discovery_boosted	parsimonious_priority	governance_linear	4	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.19817997977755308	0.21	0.9	0.024861878453038673	0.8	0.055248618784530384	-0.2679474216380182	0.0	0.8	0.022099447513812154	-0.2679474216380182	0.0	watchlist	low_confidence_backlog	high	6.0	0.38016666666666676	Confidence 0.38; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review review.	True	True	0.37083333333333335	fragile	1.0	0.487274915982597	0.3266443146739701	0.6733556853260299		0.1	0.0	2	cross_source_supported	1			11	1.0	3	1.0	0	True	1.0	1.0	1.0	Citrobacter_freundii	Citrobacter
established_high_risk	2	AA346	discovery_boosted	parsimonious_priority	governance_linear	4	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.19817997977755308	0.21	0.9	0.024861878453038673	0.8	0.055248618784530384	-0.2679474216380182	0.0	0.8	0.022099447513812154	-0.2679474216380182	0.0	watchlist	low_confidence_backlog	high	7.0	0.4105833333333334	Confidence 0.41; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review review.	True	True	0.5229166666666667	fragile	1.0	0.7617916397450611	0.6230643035916034	0.37693569640839664		0.125	0.1666666666666666	2	refseq_dominant	4	AMINOGLYCOSIDE,BETA-LACTAM,SULFONAMIDE,TRIMETHOPRIM	aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,blaTEM-1,dfrA5	8	1.0	3	1.0	0	True	1.0	1.0	1.0	Escherichia_coli	Escherichia
established_high_risk	3	AA331	discovery_boosted	parsimonious_priority	governance_linear	4	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.19817997977755308	0.21	0.9	0.024861878453038673	0.8	0.055248618784530384	-0.2679474216380182	0.0	0.8	0.022099447513812154	-0.2679474216380182	0.0	watchlist	low_confidence_backlog	high	7.0	0.4480833333333334	Confidence 0.45; primary mobility_coherence_t; multiverse moderate; low-confidence risk; review review.	True	True	0.7104166666666667	moderately_stable	0.8013627310048664	0.4875041900193085	0.1577410767598199	0.6436216542450466		0.475	0.8333333333333334	1	insd_dominant	3			11	1.0	3	1.0	0	True	1.0	1.0	1.0	Escherichia_coli	Escherichia
established_high_risk	4	AA171	discovery_boosted	parsimonious_priority	governance_linear	4	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.19817997977755308	0.21	0.9	0.024861878453038673	0.8	0.055248618784530384	-0.2679474216380182	0.0	0.8	0.022099447513812154	-0.2679474216380182	0.0	watchlist	low_confidence_backlog	high	5.0	0.5059999999999999	Confidence 0.51; primary mobility_coherence_t; multiverse stable; low-confidence risk; review review.	True	True	1.0	stable	0.9450559159319252	0.6820616685495504	0.57809768830012	0.3669582276318052		1.0	1.0	4	cross_source_supported	7	MACROLIDE,TETRACYCLINE,AMINOGLYCOSIDE,BETA-LACTAM,SULFONAMIDE	aph(3'')-Ib,aph(6)-Id,blaTEM-1,mph(A),mphA	34	1.0	3	1.0	0	True	1.0	1.0	1.0	Escherichia_coli	Escherichia
established_high_risk	5	AA045	discovery_boosted	parsimonious_priority	governance_linear	4	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.19817997977755308	0.21	0.9	0.024861878453038673	0.8	0.055248618784530384	-0.2679474216380182	0.0	0.8	0.022099447513812154	-0.2679474216380182	0.0	watchlist	low_confidence_backlog	high	8.0	0.3889166666666667	Confidence 0.39; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review review.	True	True	0.41458333333333336	fragile	0.9195074339507184	0.6099382354540027	0.4272818931187258	0.49222554083199266		0.175	0.0	3	refseq_dominant	3	TETRACYCLINE	tet(D)	14	1.0	3	1.0	0	True	1.0	1.0	1.0	Citrobacter_freundii	Citrobacter
established_high_risk	6	AC030	discovery_boosted	parsimonious_priority	governance_linear	4	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.19817997977755308	0.21	0.9	0.024861878453038673	0.8	0.055248618784530384	-0.2679474216380182	0.0	0.8	0.022099447513812154	-0.2679474216380182	0.0	watchlist	low_confidence_backlog	high	6.0	0.48683333333333323	Confidence 0.49; primary mobility_coherence_t; multiverse stable; low-confidence risk; review review.	True	True	0.9041666666666667	stable	0.8969228823212196	0.6542950100708665	0.3943191864886059	0.5026036958326137		0.95	0.8333333333333334	1	cross_source_supported	2			4	1.0	3	1.0	0	True	1.0	1.0	1.0	Escherichia_coli	Escherichia
established_high_risk	7	AA302	discovery_boosted	parsimonious_priority	governance_linear	4	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.19817997977755308	0.21	0.9	0.024861878453038673	0.8	0.055248618784530384	-0.2679474216380182	0.0	0.8	0.022099447513812154	-0.2679474216380182	0.0	watchlist	low_confidence_backlog	high	7.0	0.4793333333333333	Confidence 0.48; primary mobility_coherence_t; multiverse stable; low-confidence risk; review review.	True	True	0.8666666666666667	stable	0.8969228823212196	0.4546904004768036	0.2261601855074789	0.6707626968137408		0.825	0.8333333333333334	1	refseq_dominant	3			8	1.0	3	1.0	0	True	1.0	1.0	1.0	Escherichia_coli	Escherichia
established_high_risk	8	AE249	discovery_boosted	parsimonious_priority	governance_linear	4	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.19817997977755308	0.21	0.9	0.024861878453038673	0.8	0.055248618784530384	-0.2679474216380182	0.0	0.8	0.022099447513812154	-0.2679474216380182	0.0	watchlist	low_confidence_backlog	high	6.0	0.38350000000000006	Confidence 0.38; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review review.	True	True	0.3875	fragile	0.8804710751477756	0.7043258686293469	0.7678138814651719	0.11265719368260363		0.075	0.0	2	cross_source_supported	2	AMINOGLYCOSIDE,TETRACYCLINE,SULFONAMIDE,FLUOROQUINOLONE,PHENICOL	aph(3'')-Ib,aph(6)-Id,sul2,aac(3)-IIe,floR	5	1.0	3	1.0	0	True	1.0	1.0	1.0	uncultured_bacterium	Acinetobacter
established_high_risk	9	AA316	discovery_boosted	parsimonious_priority	governance_linear	4	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.19817997977755308	0.21	0.9	0.024861878453038673	0.8	0.055248618784530384	-0.2679474216380182	0.0	0.8	0.022099447513812154	-0.2679474216380182	0.0	watchlist	low_confidence_backlog	high	7.0	0.4893333333333333	Confidence 0.49; primary mobility_coherence_t; multiverse stable; low-confidence risk; review review.	True	True	0.9166666666666667	stable	0.8523094462817126	0.4895414112055405	0.2261896337179814	0.6261198125637312		1.0	0.8333333333333334	4	refseq_dominant	3	BETA-LACTAM	blaCMY-2	17	1.0	3	1.0	0	True	1.0	1.0	1.0	Salmonella_enterica	Salmonella
established_high_risk	10	AA282	discovery_boosted	parsimonious_priority	governance_linear	4	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.19817997977755308	0.21	0.9	0.024861878453038673	0.8	0.055248618784530384	-0.2679474216380182	0.0	0.8	0.022099447513812154	-0.2679474216380182	0.0	watchlist	low_confidence_backlog	high	5.0	0.40808333333333335	Confidence 0.41; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review review.	True	True	0.5104166666666666	fragile	0.8632410309227359	0.8145838114524889	0.8320222057539505	0.03121882516878538		0.15	0.1666666666666666	4	cross_source_supported	11	AMINOGLYCOSIDE,BETA-LACTAM,SULFONAMIDE,CEPHALOSPORIN,MONOBACTAM	sul2,APH(6)-Id,aph(3'')-Ib,blaTEM-1,aac(3)-IIe	23	1.0	3	1.0	0	True	1.0	1.0	1.0	Escherichia_coli	Escherichia
