panel_item	metric_name	metric_value
published_primary_model	model_name	discovery_12f_source
published_primary_roc_auc	roc_auc	0.8035942442746746
published_primary_ap	average_precision	0.722509742523147
published_primary_top_10_precision	precision_at_k	1.0
published_primary_optimal_threshold	optimal_threshold	0.1640546484978531
governance_model	model_name	phylo_support_fusion_priority
governance_roc_auc	roc_auc	0.827138791227189
governance_top_10_precision	precision_at_k	1.0
governance_optimal_threshold	optimal_threshold	0.1839924258133156
conservative_model	model_name	parsimonious_priority
candidate_portfolio_size	n_rows	19
candidate_case_studies_size	n_rows	6
false_negative_audit_size	n_rows	50
phylo_support_fusion_priority_utility	optimal_threshold_utility_per_sample	-0.13549039433771487
discovery_12f_source_utility	optimal_threshold_utility_per_sample	-0.16177957532861476
parsimonious_priority_utility	optimal_threshold_utility_per_sample	-0.2679474216380182
