consensus_shortlist_rank	selection_origin	portfolio_track	track_rank	backbone_id	candidate_confidence_tier	recommended_monitoring_tier	false_positive_risk_tier	multiverse_stability_tier	multiverse_stability_score	primary_model_candidate_score	conservative_model_candidate_score	baseline_both_candidate_score	novelty_margin_vs_baseline	bootstrap_top_10_frequency	variant_top_10_frequency	threshold_robustness_score	knownness_half	knownness_score	n_new_countries	spread_label	visibility_expansion_label
1	portfolio	established_high_risk	1	AA282	watchlist	low_confidence_backlog	high	fragile	0.50875	0.8466421218073068	0.8466421218073068	0.8294705301389381	0.01717159166836868	0.23	0.0	1.0	upper_half	0.5171890798786652	23	1.0	1.0
2	portfolio	established_high_risk	2	AA411	watchlist	low_confidence_backlog	high	fragile	0.4975	0.910494387513813	0.910494387513813	0.9323083529122248	-0.02181396539841185	0.24	0.0	1.0	upper_half	0.71840242669363	15	1.0	1.0
3	portfolio	established_high_risk	3	AC301	watchlist	low_confidence_backlog	high	stable	0.875	0.8998531176293998	0.8998531176293998	0.6937544111786546	0.20609870645074524	1.0	0.75	1.0	upper_half	0.6422312099764071	0	0.0	0.0
4	portfolio	established_high_risk	4	AA324	watchlist	low_confidence_backlog	high	stable	0.90625	0.8901566246756106	0.8901566246756106	0.5819955180525731	0.30816110662303753	1.0	0.75	1.0	upper_half	0.6223458038422649	25	1.0	1.0
5	portfolio	established_high_risk	5	AA409	watchlist	low_confidence_backlog	high	moderately_stable	0.65625	0.8886995421815133	0.8886995421815133	0.7133405472332425	0.17535899494827079	0.25	0.625	1.0	upper_half	0.6422312099764071	6	1.0	1.0
6	portfolio	established_high_risk	6	AA319	watchlist	low_confidence_backlog	high	stable	0.90625	0.8725355769903969	0.8725355769903969	0.5868102309390516	0.28572534605134525	1.0	0.75	1.0	upper_half	0.6223458038422649	6	1.0	1.0
7	portfolio	established_high_risk	7	AA175	watchlist	low_confidence_backlog	high	stable	0.875	0.8594919513549918	0.8594919513549918	0.4227656851931282	0.4367262661618636	1.0	0.75	1.0	upper_half	0.5761712167172228	19	1.0	1.0
8	portfolio	established_high_risk	8	AA323	watchlist	low_confidence_backlog	high	stable	0.875	0.8541020492904872	0.8541020492904872	0.4179950788306391	0.4361069704598481	1.0	0.75	1.0	upper_half	0.5761712167172228	18	1.0	1.0
9	portfolio	established_high_risk	9	AA086	watchlist	low_confidence_backlog	high	moderately_stable	0.55875	0.716474566948139	0.716474566948139	0.2222031212067436	0.4942714457413955	0.4	0.125	0.0	lower_half	0.4455679137175599	2	0.0	0.0
10	portfolio	established_high_risk	10	AA859	watchlist	low_confidence_backlog	high	fragile	0.40249999999999997	0.590295089694728	0.590295089694728	0.2215266786903503	0.3687684110043777	0.04	0.0	1.0	lower_half	0.4455679137175599	6	1.0	1.0
11	portfolio	novel_signal	1	AA434	novelty_watchlist	low_confidence_backlog	high	fragile	0.3333333333333333	0.736775529502595	0.736775529502595	0.4211950642007409	0.3155804653018541			1.0	lower_half	0.4170879676440849	4	1.0	1.0
12	portfolio	novel_signal	2	AA435	novelty_watchlist	low_confidence_backlog	high	fragile	0.3333333333333333	0.6167834398268811	0.6167834398268811	0.2183231088294976	0.39846033099738354			1.0	lower_half	0.4455679137175599	4	1.0	1.0
13	portfolio	novel_signal	3	AA331	novelty_watchlist	low_confidence_backlog	high	fragile		0.4074218529079942	0.4074218529079942	0.2196968599494494	0.1877249929585448				lower_half	0.2613751263902932	11	1.0	1.0
14	portfolio	novel_signal	4	AC030	novelty_watchlist	low_confidence_backlog	high	fragile		0.5822342814453949	0.5822342814453949	0.4197711834268559	0.16246309801853903		0.0		lower_half	0.4170879676440849	4	1.0	1.0
15	portfolio	novel_signal	6	AF809	novelty_watchlist	low_confidence_backlog	high	fragile	0.3333333333333333	0.5825142869983536	0.5825142869983536	0.2209148595820716	0.36159942741628204			1.0	lower_half	0.4455679137175599	7	1.0	1.0
16	portfolio	novel_signal	7	AA297	novelty_watchlist	low_confidence_backlog	high	fragile	0.3333333333333333	0.5798062622528576	0.5798062622528576	0.218907706445857	0.3608985558070006			1.0	lower_half	0.4455679137175599	10	1.0	1.0
17	portfolio	novel_signal	8	AA316	novelty_watchlist	low_confidence_backlog	high	fragile	0.44	0.5656274518519402	0.5656274518519402	0.221212194126289	0.3444152577256512	0.0	0.0	1.0	lower_half	0.4455679137175599	17	1.0	1.0
18	portfolio	novel_signal	9	AA964	novelty_watchlist	low_confidence_backlog	high	fragile	0.3333333333333333	0.5658361113403536	0.5658361113403536	0.2235545710530762	0.3422815402872774			1.0	lower_half	0.4455679137175599	13	1.0	1.0
19	portfolio	novel_signal	10	AA764	novelty_watchlist	low_confidence_backlog	high	fragile	0.5583333333333333	0.5274854472179756	0.5274854472179756	0.2215244905750974	0.30596095664287826	0.01	0.0	1.0	lower_half	0.4455679137175599	5	1.0	1.0
