consensus_shortlist_rank	selection_origin	portfolio_track	track_rank	backbone_id	candidate_confidence_tier	recommended_monitoring_tier	false_positive_risk_tier	multiverse_stability_tier	multiverse_stability_score	primary_model_candidate_score	conservative_model_candidate_score	baseline_both_candidate_score	novelty_margin_vs_baseline	bootstrap_top_10_frequency	variant_top_10_frequency	threshold_robustness_score	knownness_half	knownness_score	n_new_countries	spread_label	visibility_expansion_label
1	portfolio	established_high_risk	1	AA282	watchlist	low_confidence_backlog	high	fragile	0.50875	0.9336998671526274	0.8466421218073086	0.8294705301389381	0.1042293370136893	0.23	0.0	1.0	upper_half	0.5171890798786652	23	1.0	1.0
2	portfolio	established_high_risk	2	AA411	watchlist	low_confidence_backlog	high	fragile	0.4975	0.9611638468597944	0.9104944194696816	0.9323083529122248	0.028855493947569588	0.24	0.0	1.0	upper_half	0.71840242669363	15	1.0	1.0
3	portfolio	established_high_risk	3	AA319	watchlist	low_confidence_backlog	high	stable	0.90625	0.9578731467404122	0.8725355769903969	0.5868102309390514	0.37106291580136086	1.0	0.75	1.0	upper_half	0.6223458038422649	6	1.0	1.0
4	portfolio	established_high_risk	4	AA324	watchlist	low_confidence_backlog	high	stable	0.90625	0.9531271615605228	0.8901566246756106	0.5819955180525731	0.3711316435079497	1.0	0.75	1.0	upper_half	0.6223458038422649	25	1.0	1.0
5	portfolio	established_high_risk	5	AA279	watchlist	low_confidence_backlog	high	fragile	0.45499999999999996	0.939696782000018	0.8350598784368177	0.8479455435803788	0.09175123841963928	0.17	0.0	1.0	upper_half	0.8277721604314122	9	1.0	1.0
6	portfolio	established_high_risk	6	AC301	watchlist	low_confidence_backlog	high	stable	0.875	0.9217253076063912	0.8998531176293992	0.6937544111786546	0.2279708964277366	1.0	0.75	1.0	upper_half	0.6422312099764071	0	0.0	0.0
7	portfolio	established_high_risk	7	AA409	watchlist	low_confidence_backlog	high	moderately_stable	0.65625	0.9018204452886266	0.8886995421815147	0.7133405472332421	0.18847989805538445	0.25	0.625	1.0	upper_half	0.6422312099764071	6	1.0	1.0
8	portfolio	established_high_risk	8	AD100	watchlist	low_confidence_backlog	high	stable	0.8725	0.8888932259368637	0.8127485614674645	0.4192837926638465	0.4696094332730172	0.99	0.75	1.0	upper_half	0.5761712167172228	8	1.0	1.0
9	portfolio	established_high_risk	9	AA086	watchlist	low_confidence_backlog	high	moderately_stable	0.55875	0.832389941379437	0.7164745669479762	0.2222031212067436	0.6101868201726934	0.4	0.125	0.0	lower_half	0.4455679137175599	2	0.0	0.0
10	portfolio	established_high_risk	10	AA859	watchlist	low_confidence_backlog	high	fragile	0.40249999999999997	0.7872534404737656	0.5902950896947142	0.2215266786903504	0.5657267617834152	0.04	0.0	1.0	lower_half	0.4455679137175599	6	1.0	1.0
11	portfolio	novel_signal	1	AC030	novelty_watchlist	low_confidence_backlog	high	fragile	0.33666666666666667	0.8082799179943481	0.5822342814453947	0.419771183426856	0.3885087345674921	0.0	0.0	1.0	lower_half		4	1.0	1.0
12	portfolio	novel_signal	2	AA316	novelty_watchlist	low_confidence_backlog	high	fragile	0.44	0.8485295668923193	0.5656274376092119	0.2212121941262889	0.6273173727660304	0.0	0.0	1.0	lower_half		17	1.0	1.0
13	portfolio	novel_signal	3	AA331	novelty_watchlist	low_confidence_backlog	high	fragile		0.6108355591362906	0.407421852907957	0.2196968599494494	0.3911386991868412				lower_half		11	1.0	1.0
14	portfolio	novel_signal	4	AA434	novelty_watchlist	low_confidence_backlog	high	fragile		0.6863046994507179	0.7367755295025948	0.4211950642007408	0.2651096352499771				lower_half		4	1.0	1.0
15	portfolio	novel_signal	6	AC203	novelty_watchlist	low_confidence_backlog	high	fragile	0.3333333333333333	0.7089438796582487	0.449718878545968	0.2225464799094723	0.4863973997487764			1.0	lower_half		6	1.0	1.0
16	portfolio	novel_signal	7	AA764	novelty_watchlist	low_confidence_backlog	high	fragile	0.5583333333333333	0.7069982648226423	0.5274854472179756	0.2215244905750974	0.4854737742475449	0.01	0.0	1.0	lower_half		5	1.0	1.0
17	portfolio	novel_signal	8	AC202	novelty_watchlist	low_confidence_backlog	high	fragile		0.6765254228406891	0.4150776784767648	0.2238056219648629	0.4527198008758262				lower_half		3	1.0	1.0
18	portfolio	novel_signal	9	AE264	novelty_watchlist	low_confidence_backlog	high	fragile	0.41333333333333333	0.6526854726150033	0.458780243976972	0.2192921594357698	0.4333933131792335	0.0	0.0	1.0	lower_half		4	1.0	1.0
19	portfolio	novel_signal	10	AA514	novelty_watchlist	low_confidence_backlog	high	fragile		0.6402508796085704	0.3039452598513208	0.2211804661612308	0.41907041344733964				lower_half		10	1.0	1.0
