model_name	feature_name	coefficient	standard_error	coefficient_ci_lower	coefficient_ci_upper	abs_coefficient	direction	n_backbones
bio_clean_priority	orit_support	1.801598572623629	0.27936541108655977	1.254052428367745	2.349144716879513	1.801598572623629	positive	989
bio_clean_priority	A_raw_norm	1.0972365569234421	0.27316866920521315	0.5618358035764885	1.6326373102703957	1.0972365569234421	positive	989
bio_clean_priority	H_obs_specialization_norm	0.9307984222234809	0.1906573156958783	0.5571169500704762	1.3044798943764855	0.9307984222234809	positive	989
bio_clean_priority	T_raw_norm	0.5713060206084323	0.10907159889474645	0.3575296150385305	0.785082426178334	0.5713060206084323	positive	989
parsimonious_priority	A_eff_norm	1.564517369825453	0.2684537783929028	1.0383576326616666	2.0906771069892396	1.564517369825453	positive	989
parsimonious_priority	T_eff_norm	1.2161891136530378	0.1553423336605512	0.9117237344039534	1.5206544929021222	1.2161891136530378	positive	989
parsimonious_priority	H_obs_specialization_norm	0.7367104168152353	0.19393281893661346	0.35660907627914556	1.116811757351325	0.7367104168152353	positive	989
parsimonious_priority	coherence_score	0.14233578245914102	0.15986890297805187	-0.17100150962576882	0.45567307454405087	0.14233578245914102	positive	989
structured_signal_priority	H_phylogenetic_specialization_norm	1.354040154992228	0.29184216693098847	0.7820400186373643	1.9260402913470918	1.354040154992228	positive	989
structured_signal_priority	host_phylogenetic_dispersion_norm	1.1825226667750206	0.41291745144277886	0.3732193333591075	1.9918260001909336	1.1825226667750206	positive	989
structured_signal_priority	plasmidfinder_complexity_norm	0.9930573605262524	0.1964944826169377	0.6079352514362228	1.378179469616282	0.9930573605262524	positive	989
structured_signal_priority	T_eff_norm	0.9295322116682954	0.1751110419798257	0.5863208760925556	1.2727435472440352	0.9295322116682954	positive	989
structured_signal_priority	A_eff_norm	0.7510155577623988	0.3752451691118414	0.015548540930547694	1.48648257459425	0.7510155577623988	positive	989
structured_signal_priority	coherence_score	0.6063208731218519	0.3541206374773767	-0.08774282251617138	1.3003845687598752	0.6063208731218519	positive	989
structured_signal_priority	A_recurrence_norm	-0.5576900231844897	0.4125610442888107	-1.3662948114147928	0.25091476504581345	0.5576900231844897	negative	989
