model_name	feature_name	coefficient	standard_error	coefficient_ci_lower	coefficient_ci_upper	abs_coefficient	direction	n_backbones
bio_clean_priority	orit_support	1.8015985726236274	0.27936541108655977	1.2540524283677437	2.349144716879511	1.8015985726236274	positive	989
bio_clean_priority	A_raw_norm	1.0972365569234421	0.27316866920521315	0.5618358035764885	1.6326373102703957	1.0972365569234421	positive	989
bio_clean_priority	H_obs_specialization_norm	0.9307984222234807	0.19065731569587824	0.5571169500704762	1.3044798943764853	0.9307984222234807	positive	989
bio_clean_priority	T_raw_norm	0.5713060206084347	0.10907159889474644	0.357529615038533	0.7850824261783365	0.5713060206084347	positive	989
parsimonious_priority	A_eff_norm	1.564517369825453	0.2684537783929028	1.0383576326616666	2.0906771069892396	1.564517369825453	positive	989
parsimonious_priority	T_eff_norm	1.216189113653038	0.1553423336605512	0.9117237344039536	1.5206544929021226	1.216189113653038	positive	989
parsimonious_priority	H_obs_specialization_norm	0.7367104168152353	0.19393281893661343	0.35660907627914556	1.116811757351325	0.7367104168152353	positive	989
parsimonious_priority	coherence_score	0.14233578245914144	0.1598689029780519	-0.17100150962576846	0.45567307454405137	0.14233578245914144	positive	989
structured_signal_priority	H_phylogenetic_specialization_norm	1.3540401549922276	0.29184216693098847	0.7820400186373638	1.9260402913470913	1.3540401549922276	positive	989
structured_signal_priority	host_phylogenetic_dispersion_norm	1.1825226667750206	0.4129174514427791	0.37321933335910706	1.991826000190934	1.1825226667750206	positive	989
structured_signal_priority	plasmidfinder_complexity_norm	0.9930573605262549	0.1964944826169377	0.6079352514362253	1.3781794696162846	0.9930573605262549	positive	989
structured_signal_priority	T_eff_norm	0.9295322116682987	0.17511104197982572	0.5863208760925588	1.2727435472440387	0.9295322116682987	positive	989
structured_signal_priority	A_eff_norm	0.7510155577623933	0.3752451691118416	0.01554854093054181	1.4864825745942447	0.7510155577623933	positive	989
structured_signal_priority	coherence_score	0.6063208731218559	0.354120637477377	-0.08774282251616794	1.3003845687598798	0.6063208731218559	positive	989
structured_signal_priority	A_recurrence_norm	-0.5576900231844835	0.4125610442888108	-1.3662948114147868	0.2509147650458199	0.5576900231844835	negative	989
structured_signal_priority	host_taxon_evenness_norm	0.48302639149750415	0.32884963269468226	-0.16150704491329848	1.1275598279083068	0.48302639149750415	positive	989
structured_signal_priority	mash_neighbor_distance_train_norm	0.46105365017895567	0.3804856771628667	-0.2846845736935972	1.2067918740515085	0.46105365017895567	positive	989
structured_signal_priority	backbone_purity_norm	-0.40290847387653184	0.25615244076705257	-0.9049580323319844	0.09914108457892068	0.40290847387653184	negative	989
structured_signal_priority	mean_n_replicon_types_norm	-0.36527383720584106	0.40569830969455345	-1.160427912795943	0.4298802383842608	0.36527383720584106	negative	989
structured_signal_priority	H_external_host_range_norm	-0.22602663118949531	0.1315059586864179	-0.4837735739672867	0.03172031158829605	0.22602663118949531	negative	989
structured_signal_priority	replicon_architecture_norm	0.21300802353595685	0.2672687126487034	-0.3108290274498866	0.7368450745218003	0.21300802353595685	positive	989
structured_signal_priority	H_phylogenetic_augmented_specialization_norm	-0.19912151376640638	0.10268256052630281	-0.4003756342383141	0.002132606705501361	0.19912151376640638	negative	989
structured_signal_priority	assignment_confidence_norm	0.0	0.7071067794187805	-1.3859038208849181	1.3859038208849181	0.0	positive	989
support_synergy_priority	H_external_host_range_support	-1.4702233756761187	0.5669520469080652	-2.58142896857719	-0.3590177827750476	1.4702233756761187	negative	989
support_synergy_priority	clinical_context_fraction_norm	0.9870616428510016	0.47433548598139835	0.05738117373815721	1.916742111963846	0.9870616428510016	positive	989
support_synergy_priority	amr_support_norm	0.8472412947038667	0.5009471997630499	-0.13459717498790302	1.8290797643956362	0.8472412947038667	positive	989
support_synergy_priority	H_obs_specialization_norm	0.8325872702153195	0.29923738087417223	0.24609278087384712	1.419081759556792	0.8325872702153195	positive	989
support_synergy_priority	amr_support_norm_residual	-0.778539421589792	0.39870215149815924	-1.5599812790848164	0.0029024359052325366	0.778539421589792	negative	989
support_synergy_priority	evolutionary_jump_score_norm	0.7653252292629256	0.4508378413945876	-0.11830070273824722	1.6489511612640984	0.7653252292629256	positive	989
support_synergy_priority	amr_load_density_norm	0.7276026932784595	0.40066917544095165	-0.057694460301166095	1.512899846858085	0.7276026932784595	positive	989
support_synergy_priority	clinical_A_synergy_norm	-0.6862530233156842	0.6308070355377355	-1.9226120941641236	0.5501060475327554	0.6862530233156842	negative	989
support_synergy_priority	T_A_synergy_norm	-0.6235189625281132	0.5523157484027718	-1.7060379374918317	0.4590000124356053	0.6235189625281132	negative	989
support_synergy_priority	amr_clinical_escalation_norm	0.5917076984134689	0.5971791805643548	-0.5787419878098082	1.7621573846367462	0.5917076984134689	positive	989
support_synergy_priority	mash_neighbor_distance_train_norm	0.577683556276887	0.49142104971965567	-0.38548400241850533	1.5408511149722792	0.577683556276887	positive	989
support_synergy_priority	external_t_synergy_norm	0.5757315273601564	0.38621242065032957	-0.18123090749652293	1.332693962216836	0.5757315273601564	positive	989
support_synergy_priority	H_A_synergy_norm	0.5594165891035731	0.5579457745305529	-0.534137034302616	1.652970212509762	0.5594165891035731	positive	989
support_synergy_priority	backbone_purity_norm	-0.4952123298705217	0.3203460320854069	-1.1230790153482317	0.13265435560718836	0.4952123298705217	negative	989
support_synergy_priority	coherence_score	0.43857035809398576	0.3750670228750793	-0.29654749852983026	1.1736882147178018	0.43857035809398576	positive	989
support_synergy_priority	ecology_context_diversity_norm	0.4135298051878123	0.2823146873349555	-0.13979681429538665	0.9668564246710112	0.4135298051878123	positive	989
support_synergy_priority	pmlst_presence_fraction_train	0.402109338404751	0.7406803628168849	-1.0495974967724035	1.8538161735819054	0.402109338404751	positive	989
support_synergy_priority	A_recurrence_norm	-0.37844074928995725	0.4305071727579678	-1.2222193029817372	0.46533780440182276	0.37844074928995725	negative	989
support_synergy_priority	H_support_norm	0.3623744300872764	0.3182836517273757	-0.26145006416626976	0.9861989243408225	0.3623744300872764	positive	989
support_synergy_priority	silent_carrier_risk_norm	0.3617836556139085	0.4633672405826757	-0.5463994475438423	1.2699667587716594	0.3617836556139085	positive	989
support_synergy_priority	replicon_architecture_norm	0.3463736207204253	0.18758124577417415	-0.021278865172112194	0.7140261066129628	0.3463736207204253	positive	989
support_synergy_priority	H_evenness_T_synergy_norm	-0.3384041162041024	0.4165227702215288	-1.1547737445791513	0.4779655121709465	0.3384041162041024	negative	989
support_synergy_priority	T_eff_norm	0.3199149939897372	0.4290560432974699	-0.5210193982225618	1.1608493862020364	0.3199149939897372	positive	989
support_synergy_priority	pmlst_presence_norm	0.31661212525955673	0.754233866612518	-1.1616590892213656	1.7948833397404793	0.31661212525955673	positive	989
support_synergy_priority	pmlst_coherence_norm	0.2852773453099285	0.7710019729861095	-1.22585875375217	1.7964134443720268	0.2852773453099285	positive	989
support_synergy_priority	last_resort_convergence_norm	0.22888224622815198	0.5003602782559768	-0.7518058784480025	1.2095703709043064	0.22888224622815198	positive	989
support_synergy_priority	A_eff_norm	-0.18385363836229648	0.5896236955751603	-1.3394948461210194	0.9717875693964265	0.18385363836229648	negative	989
support_synergy_priority	amr_mechanism_diversity_norm	-0.18256368012033655	0.3053192117221671	-0.7809783388839435	0.4158509786432705	0.18256368012033655	negative	989
support_synergy_priority	plasmidfinder_support_norm	0.13647406508915785	0.03471701480079006	0.06842996642886534	0.20451816374945037	0.13647406508915785	positive	989
support_synergy_priority	context_support_guard_norm	0.12360310854868416	0.6711024483583063	-1.1917335201702477	1.438939737267616	0.12360310854868416	positive	989
support_synergy_priority	metadata_support_depth_norm	0.11400439046600896	0.38119529245555206	-0.633124653823086	0.861133434755104	0.11400439046600896	positive	989
support_synergy_priority	H_external_host_range_norm	0.07159470448202211	0.14383930241779705	-0.21032514781822526	0.35351455678226945	0.07159470448202211	positive	989
support_synergy_priority	assignment_confidence_norm	0.0	0.8164965782060708	-1.6003038867840904	1.6003038867840904	0.0	positive	989
phylo_support_fusion_priority	H_external_host_range_support	-1.6797596446458891	0.6893243189901125	-3.0308104835341094	-0.32870880575766903	1.6797596446458891	negative	989
phylo_support_fusion_priority	H_support_norm	1.2648923219336041	0.5671822361848705	0.15323556634036728	2.3765490775268407	1.2648923219336041	positive	989
phylo_support_fusion_priority	H_obs_specialization_norm	1.099579148097715	0.4173166274156003	0.2816535882134179	1.9175047079820122	1.099579148097715	positive	989
phylo_support_fusion_priority	plasmidfinder_complexity_norm	1.0217597868356023	0.3280224042971544	0.37884768829094306	1.6646718853802616	1.0217597868356023	positive	989
phylo_support_fusion_priority	clinical_context_fraction_norm	1.0190939601033728	0.6269011982305824	-0.20960981029357373	2.247797730500319	1.0190939601033728	positive	989
phylo_support_fusion_priority	T_A_synergy_norm	-0.9697575384127824	0.663236879317714	-2.26967793509424	0.3301628582686752	0.9697575384127824	negative	989
phylo_support_fusion_priority	coherence_score	0.8305784867400208	0.4681160006541568	-0.086912015129055	1.7480689886090965	0.8305784867400208	positive	989
phylo_support_fusion_priority	amr_load_density_norm	0.8087268662683695	0.46437265168819664	-0.101426806445859	1.718880538982598	0.8087268662683695	positive	989
phylo_support_fusion_priority	clinical_A_synergy_norm	-0.7995452269042911	0.7799963133053878	-2.3283099090568715	0.7292194552482891	0.7995452269042911	negative	989
phylo_support_fusion_priority	amr_clinical_escalation_norm	0.7564850553748281	0.7394001322020514	-0.6927125739053472	2.2056826846550033	0.7564850553748281	positive	989
phylo_support_fusion_priority	mean_n_replicon_types_norm	-0.74654741731951	0.5017403854181219	-1.7299405023282746	0.23684566768925464	0.74654741731951	negative	989
phylo_support_fusion_priority	H_support_norm_residual	-0.7111704704015045	0.38456898425426955	-1.464911829111024	0.04257088830801492	0.7111704704015045	negative	989
phylo_support_fusion_priority	evolutionary_jump_score_norm	0.6943900049361849	0.8496987581959193	-0.970988958836225	2.359768968708595	0.6943900049361849	positive	989
phylo_support_fusion_priority	silent_carrier_risk_norm	0.6894976678516952	0.5335899322206284	-0.3563193818139051	1.7353147175172956	0.6894976678516952	positive	989
phylo_support_fusion_priority	H_A_synergy_norm	0.678220188321095	0.6648138141112645	-0.6247909437616899	1.9812313204038798	0.678220188321095	positive	989
