model_name	feature_name	coefficient	standard_error	coefficient_ci_lower	coefficient_ci_upper	abs_coefficient	direction	n_backbones
bio_clean_priority	orit_support	1.8015985726236274	0.27936541108655977	1.2540524283677437	2.349144716879511	1.8015985726236274	positive	989
bio_clean_priority	A_raw_norm	1.0972365569234421	0.27316866920521315	0.5618358035764885	1.6326373102703957	1.0972365569234421	positive	989
bio_clean_priority	H_obs_specialization_norm	0.9307984222234807	0.19065731569587824	0.5571169500704762	1.3044798943764853	0.9307984222234807	positive	989
bio_clean_priority	T_raw_norm	0.5713060206084347	0.10907159889474644	0.357529615038533	0.7850824261783365	0.5713060206084347	positive	989
parsimonious_priority	A_eff_norm	1.564517369825453	0.2684537783929028	1.0383576326616666	2.0906771069892396	1.564517369825453	positive	989
parsimonious_priority	T_eff_norm	1.216189113653038	0.1553423336605512	0.9117237344039536	1.5206544929021226	1.216189113653038	positive	989
parsimonious_priority	H_obs_specialization_norm	0.7367104168152353	0.19393281893661343	0.35660907627914556	1.116811757351325	0.7367104168152353	positive	989
parsimonious_priority	coherence_score	0.14233578245914144	0.1598689029780519	-0.17100150962576846	0.45567307454405137	0.14233578245914144	positive	989
structured_signal_priority	H_phylogenetic_specialization_norm	1.3540401549922276	0.29184216693098847	0.7820400186373638	1.9260402913470913	1.3540401549922276	positive	989
structured_signal_priority	host_phylogenetic_dispersion_norm	1.1825226667750206	0.4129174514427791	0.37321933335910706	1.991826000190934	1.1825226667750206	positive	989
structured_signal_priority	plasmidfinder_complexity_norm	0.9930573605262549	0.1964944826169377	0.6079352514362253	1.3781794696162846	0.9930573605262549	positive	989
structured_signal_priority	T_eff_norm	0.9295322116682987	0.17511104197982572	0.5863208760925588	1.2727435472440387	0.9295322116682987	positive	989
structured_signal_priority	A_eff_norm	0.7510155577623933	0.3752451691118416	0.01554854093054181	1.4864825745942447	0.7510155577623933	positive	989
structured_signal_priority	coherence_score	0.6063208731218559	0.354120637477377	-0.08774282251616794	1.3003845687598798	0.6063208731218559	positive	989
structured_signal_priority	A_recurrence_norm	-0.5576900231844835	0.4125610442888108	-1.3662948114147868	0.2509147650458199	0.5576900231844835	negative	989
structured_signal_priority	host_taxon_evenness_norm	0.48302639149750415	0.32884963269468226	-0.16150704491329848	1.1275598279083068	0.48302639149750415	positive	989
structured_signal_priority	mash_neighbor_distance_train_norm	0.46105365017895567	0.3804856771628667	-0.2846845736935972	1.2067918740515085	0.46105365017895567	positive	989
structured_signal_priority	backbone_purity_norm	-0.40290847387653184	0.25615244076705257	-0.9049580323319844	0.09914108457892068	0.40290847387653184	negative	989
structured_signal_priority	mean_n_replicon_types_norm	-0.36527383720584106	0.40569830969455345	-1.160427912795943	0.4298802383842608	0.36527383720584106	negative	989
structured_signal_priority	H_external_host_range_norm	-0.22602663118949531	0.1315059586864179	-0.4837735739672867	0.03172031158829605	0.22602663118949531	negative	989
structured_signal_priority	replicon_architecture_norm	0.21300802353595685	0.2672687126487034	-0.3108290274498866	0.7368450745218003	0.21300802353595685	positive	989
structured_signal_priority	H_phylogenetic_augmented_specialization_norm	-0.19912151376640638	0.10268256052630281	-0.4003756342383141	0.002132606705501361	0.19912151376640638	negative	989
structured_signal_priority	assignment_confidence_norm	0.0	0.7071067794187805	-1.3859038208849181	1.3859038208849181	0.0	positive	989
support_synergy_priority	H_external_host_range_support	-1.4702233756721033	0.5669520469081196	-2.581428968573281	-0.35901778277092555	1.4702233756721033	negative	989
support_synergy_priority	clinical_context_fraction_norm	0.9870616428533158	0.47433548598138825	0.05738117374049112	1.9167421119661405	0.9870616428533158	positive	989
support_synergy_priority	amr_support_norm	0.8472412947034863	0.5009471997631132	-0.1345971749884074	1.82907976439538	0.8472412947034863	positive	989
support_synergy_priority	H_obs_specialization_norm	0.8325872702163227	0.299237380874188	0.24609278087481945	1.419081759557826	0.8325872702163227	positive	989
support_synergy_priority	amr_support_norm_residual	-0.7785394215922238	0.3987021514981917	-1.559981279087312	0.00290243590286432	0.7785394215922238	negative	989
support_synergy_priority	evolutionary_jump_score_norm	0.7653252292673097	0.4508378413946156	-0.1183007027339179	1.6489511612685375	0.7653252292673097	positive	989
support_synergy_priority	amr_load_density_norm	0.7276026932844193	0.400669175440893	-0.05769446029509129	1.5128998468639299	0.7276026932844193	positive	989
support_synergy_priority	clinical_A_synergy_norm	-0.6862530233118377	0.6308070355378578	-1.9226120941605167	0.5501060475368414	0.6862530233118377	negative	989
support_synergy_priority	T_A_synergy_norm	-0.6235189625266425	0.552315748402894	-1.7060379374906005	0.4590000124373156	0.6235189625266425	negative	989
support_synergy_priority	amr_clinical_escalation_norm	0.5917076984104492	0.5971791805643154	-0.5787419878127509	1.7621573846336493	0.5917076984104492	positive	989
support_synergy_priority	mash_neighbor_distance_train_norm	0.5776835562776907	0.4914210497196986	-0.3854840024177857	1.5408511149731672	0.5776835562776907	positive	989
support_synergy_priority	external_t_synergy_norm	0.5757315273583519	0.3862124206503647	-0.18123090749839643	1.3326939622151002	0.5757315273583519	positive	989
support_synergy_priority	H_A_synergy_norm	0.5594165891018406	0.5579457745307197	-0.5341370343046754	1.6529702125083565	0.5594165891018406	positive	989
support_synergy_priority	backbone_purity_norm	-0.4952123298709425	0.32034603208542073	-1.1230790153486796	0.13265435560679467	0.4952123298709425	negative	989
support_synergy_priority	coherence_score	0.43857035809701833	0.37506702287513327	-0.2965474985269035	1.1736882147209402	0.43857035809701833	positive	989
support_synergy_priority	ecology_context_diversity_norm	0.4135298051870496	0.2823146873349574	-0.13979681429615298	0.9668564246702522	0.4135298051870496	positive	989
support_synergy_priority	pmlst_presence_fraction_train	0.4021093384036154	0.740680362816871	-1.049597496773512	1.8538161735807428	0.4021093384036154	positive	989
support_synergy_priority	A_recurrence_norm	-0.3784407492885202	0.4305071727580387	-1.2222193029804391	0.4653378044033987	0.3784407492885202	negative	989
support_synergy_priority	H_support_norm	0.36237443008795167	0.3182836517274149	-0.2614500641656713	0.9861989243415746	0.36237443008795167	positive	989
support_synergy_priority	silent_carrier_risk_norm	0.36178365561208914	0.46336724058267226	-0.5463994475456551	1.2699667587698333	0.36178365561208914	positive	989
support_synergy_priority	replicon_architecture_norm	0.34637362071557154	0.18758124577418786	-0.0212788651769929	0.7140261066081359	0.34637362071557154	positive	989
support_synergy_priority	H_evenness_T_synergy_norm	-0.3384041162031017	0.4165227702215751	-1.1547737445782413	0.47796551217203803	0.3384041162031017	negative	989
support_synergy_priority	T_eff_norm	0.3199149939906556	0.42905604329753133	-0.5210193982217639	1.160849386203075	0.3199149939906556	positive	989
support_synergy_priority	pmlst_presence_norm	0.31661212525827237	0.7542338666124986	-1.161659089222612	1.7948833397391566	0.31661212525827237	positive	989
support_synergy_priority	pmlst_coherence_norm	0.2852773453090786	0.7710019729860557	-1.2258587537529142	1.7964134443710715	0.2852773453090786	positive	989
support_synergy_priority	last_resort_convergence_norm	0.22888224623184372	0.500360278255989	-0.7518058784443348	1.2095703709080223	0.22888224623184372	positive	989
support_synergy_priority	A_eff_norm	-0.18385363836203117	0.5896236955752162	-1.3394948461208638	0.9717875693968013	0.18385363836203117	negative	989
support_synergy_priority	amr_mechanism_diversity_norm	-0.18256368011870827	0.3053192117221575	-0.7809783388822964	0.41585097864487985	0.18256368011870827	negative	989
support_synergy_priority	plasmidfinder_support_norm	0.13647406508821908	0.03471701480077396	0.06842996642795812	0.20451816374848003	0.13647406508821908	positive	989
support_synergy_priority	context_support_guard_norm	0.12360310854749378	0.671102448358316	-1.1917335201714572	1.4389397372664448	0.12360310854749378	positive	989
support_synergy_priority	metadata_support_depth_norm	0.11400439046783985	0.38119529245564643	-0.6331246538214401	0.8611334347571198	0.11400439046783985	positive	989
support_synergy_priority	H_external_host_range_norm	0.07159470448238021	0.14383930241781645	-0.21032514781790518	0.3535145567826656	0.07159470448238021	positive	989
support_synergy_priority	assignment_confidence_norm	0.0	0.8164965782060708	-1.6003038867840904	1.6003038867840904	0.0	positive	989
phylo_support_fusion_priority	H_external_host_range_support	-1.6797596402653612	0.6893243189572422	-3.0308104790891566	-0.32870880144156556	1.6797596402653612	negative	989
phylo_support_fusion_priority	H_support_norm	1.2648923146249995	0.5671822359806816	0.15323555943196565	2.3765490698180334	1.2648923146249995	positive	989
phylo_support_fusion_priority	H_obs_specialization_norm	1.0995791517332534	0.4173166271562444	0.2816535923572845	1.9175047111092223	1.0995791517332534	positive	989
phylo_support_fusion_priority	plasmidfinder_complexity_norm	1.0217597790108888	0.3280224038508311	0.3788476813410071	1.6646718766807704	1.0217597790108888	positive	989
phylo_support_fusion_priority	clinical_context_fraction_norm	1.019093958181249	0.6269011980926531	-0.2096098119453611	2.247797728307859	1.019093958181249	positive	989
phylo_support_fusion_priority	T_A_synergy_norm	-0.9697575311597357	0.6632368789284975	-2.269677927078343	0.3301628647588717	0.9697575311597357	negative	989
phylo_support_fusion_priority	coherence_score	0.8305784831704365	0.46811600039959245	-0.08691201819970229	1.7480689845405752	0.8305784831704365	positive	989
phylo_support_fusion_priority	amr_load_density_norm	0.8087268710691783	0.4643726511617538	-0.10142680061324127	1.7188805427515979	0.8087268710691783	positive	989
phylo_support_fusion_priority	clinical_A_synergy_norm	-0.7995452197420955	0.7799963130954453	-2.328309901483196	0.729219461999005	0.7995452197420955	negative	989
phylo_support_fusion_priority	amr_clinical_escalation_norm	0.7564850521207787	0.7394001319165664	-0.6927125765998563	2.205682680841414	0.7564850521207787	positive	989
phylo_support_fusion_priority	mean_n_replicon_types_norm	-0.7465474020561372	0.5017403850392053	-1.729940486322239	0.23684568220996438	0.7465474020561372	negative	989
phylo_support_fusion_priority	H_support_norm_residual	-0.7111704618738995	0.38456898414185353	-1.4649118203630875	0.04257089661528857	0.7111704618738995	negative	989
phylo_support_fusion_priority	evolutionary_jump_score_norm	0.6943900164287848	0.8496987580770752	-0.9709889471106949	2.3597689799682646	0.6943900164287848	positive	989
phylo_support_fusion_priority	silent_carrier_risk_norm	0.6894976627155843	0.533589932031479	-0.35631938657928985	1.7353147120104584	0.6894976627155843	positive	989
