model_name	model_track	roc_auc	average_precision	prediction_vs_knownness_spearman	ece	weighted_classification_cost	decision_utility_score	decision_utility_cost	optimal_decision_threshold	decision_utility_precision	decision_utility_recall	decision_utility_positive_rate	spatial_holdout_roc_auc	selection_adjusted_empirical_p_roc_auc	lower_half_knownness_n_backbones	lower_half_knownness_roc_auc	lowest_knownness_quartile_n_backbones	lowest_knownness_quartile_roc_auc	matched_knownness_weighted_roc_auc	source_holdout_weighted_roc_auc	source_holdout_macro_roc_auc	roc_auc_component_score	average_precision_component_score	lower_half_knownness_roc_auc_component_score	lowest_knownness_quartile_roc_auc_component_score	matched_knownness_weighted_roc_auc_component_score	source_holdout_macro_roc_auc_component_score	prediction_vs_knownness_spearman_component_score	decision_utility_score_component_score	selection_composite_score	selection_metric_count	selection_missing_metric_count	leakage_review_required	leakage_review_reason	knownness_matched_gap	source_holdout_gap	guardrail_loss	governance_priority_score	strict_knownness_acceptance_flag	spatial_holdout_gap	matched_knownness_gate_pass	source_holdout_gate_pass	spatial_holdout_gate_pass	calibration_gate_pass	selection_adjusted_gate_pass	leakage_review_gate_pass	scientific_acceptance_scored	scientific_acceptance_flag	scientific_acceptance_status	selection_metrics_complete	scientific_acceptance_failed_criteria	selection_rank	track_rank	discovery_track_rank	governance_track_rank	baseline_track_rank	governance_rank
phylo_support_fusion_priority	governance	0.827152008600104	0.7665387368167496	0.5732183527643081	0.0852452010821472	0.13549039433771487	-0.13549039433771487	0.13549039433771487	0.1840556773585341	0.4668470906630582	0.9530386740331491	0.7472194135490394	0.8212940693525795	0.0049751243781094	631	0.7598553664344299	0		0.7752971921878096	0.7618507946622807	0.7358969769935773	1.0	1.0	1.0		1.0	0.8333333333333334	0.35	1.0	0.8833333333333332	7	0	False		-0.05185481641229439	-0.06530121393782329	0.11715603035011768	0.7099959782499863	False	-0.005857939247524424	False	False	True	False	True	True	True	False	fail	True	fail:matched_knownness,source_holdout,calibration	1	1		1		1
bio_clean_priority	discovery	0.7454289918669099	0.6538034832512319	0.40192547546998936	0.0634492458143225	0.2679474216380182	-0.2679474216380182	0.2679474216380182	0.0	0.3660262891809909	1.0	1.0	0.7309133523772844	0.0049751243781094	631	0.6929623423582326	0		0.6987471388426514	0.7073423654930302	0.6713223775184803	0.35	0.35	0.44999999999999996		0.44999999999999996	0.16666666666666663	0.75	0.125	0.3773809523809524	7	0	False		-0.046681853024258535	-0.03808662637387972	0.08476847939813825	0.6606605124687717	False	-0.014515639489625531	False	False	True	False	True	True	True	False	fail	True	fail:matched_knownness,source_holdout,calibration	2	1	1			2
baseline_both	baseline	0.7224968498594553	0.6471951497145494	0.690014969139235	0.0393089918413468	0.2659251769464105	-0.2659251769464105	0.2659251769464105	0.21311404579489449	0.3667679837892604	1.0	0.9979777553083923	0.739834474783596	0.0049751243781094	631	0.49837581209395304	0		0.5939611196117038	0.737077811705432	0.6916156869971132	0.25	0.25	0.09999999999999998		0.19999999999999996	0.2777777777777778	0.050000000000000044	0.35	0.2111111111111111	7	0	False		-0.12853573024775145	0.014580961845976681	0.14311669209372813	0.5793801577657272	False	0.017337624924140704	False	True	True	True	True	True	True	False	fail	True	fail:matched_knownness	3	1			1	3
support_synergy_priority	governance	0.821398045591125	0.752297594130439	0.5720460705576437		0.14762386248736098	-0.14762386248736098	0.14762386248736098	0.17943508289711266	0.459387483355526	0.9530386740331491	0.7593528816986855	0.8167717365630887		631	0.7545491959902402	0		0.7675826086632834	0.7638597282748243	0.7338128945695281	0.95	0.95	0.95		0.95	0.7222222222222222	0.4	0.9	0.8317460317460318	7	0	False		-0.05381543692784152	-0.05753831731630066	0.11135375424414218	0.7100442913469828	False	-0.004626309028036291	False	False	True	False	False	True	False	False	not_scored	False	missing:ece,selection_adjusted_empirical_p_roc_auc		2				
structured_signal_priority	governance	0.8097403226801307	0.720685362223955	0.5372556420333688		0.1678463094034378	-0.1678463094034378	0.1678463094034378	0.1234423416014725	0.456	0.9447513812154696	0.7583417593528817	0.8003089719303582		631	0.7412176264808772	0		0.7511203576546109	0.7804000375048699	0.7402598888274676	0.9	0.85	0.9		0.9	0.9444444444444444	0.55	0.65	0.8134920634920635	7	0	False		-0.058619965025519805	-0.029340285175260883	0.08796025020078069	0.72178007247935	False	-0.009431350749772527	False	False	True	False	False	True	False	False	not_scored	False	missing:ece,selection_adjusted_empirical_p_roc_auc		3				
host_transfer_synergy_priority	governance	0.8054006185730525	0.7145218046178778	0.5761764511512039	0.1223456700225696	0.14256825075834176	-0.14256825075834176	0.14256825075834176	0.2793778364406984	0.4781997187060478	0.9392265193370166	0.7189079878665319	0.8009483617722318		631	0.7263721080636153	0		0.7420958441814793	0.7602871112816332	0.732856546430344	0.8	0.8	0.8		0.8	0.6666666666666667	0.30000000000000004	0.95	0.730952380952381	7	0	False		-0.06330477439157312	-0.045113507291419275	0.10841828168299239	0.6969823368900601	False	-0.00445225680082062	False	False	True	False	False	True	False	False	not_scored	False	missing:selection_adjusted_empirical_p_roc_auc		4				
monotonic_latent_priority	governance	0.7958752984923383	0.7070238714493781	0.5157536555386303		0.16177957532861476	-0.16177957532861476	0.16177957532861476	0.12119083967701524	0.4567243675099867	0.9475138121546961	0.7593528816986855	0.7877692932999296		631	0.725402004879913	0		0.7390458079846647	0.7739878983763202	0.734982752238142	0.65	0.7	0.75		0.7	0.7777777777777778	0.6	0.725	0.7003968253968252	7	0	False		-0.05682949050767361	-0.021887400116018085	0.0787168906236917	0.7171584078686466	False	-0.008106005192408672	False	False	True	False	False	True	False	False	not_scored	False	missing:ece,selection_adjusted_empirical_p_roc_auc		5				
ecology_clinical_priority	governance	0.798672975759338	0.7038929394199659	0.5450059426797164	0.0521303158197124	0.1557128412537917	-0.1557128412537917	0.1557128412537917	0.14317594454185917	0.4489003880983182	0.9585635359116023	0.78159757330637	0.7860737953647304		631	0.7191698268512803	0		0.7327875001392433	0.790348818099599	0.7486450048722022	0.7	0.65	0.6		0.65	1.0	0.44999999999999996	0.8	0.6928571428571428	7	0	False		-0.06588547562009472	-0.00832415765973904	0.07420963327983376	0.7244633424795043	False	-0.012599180394607612	False	False	True	False	False	True	False	False	not_scored	False	missing:selection_adjusted_empirical_p_roc_auc		6				
support_calibrated_priority	governance	0.8074537171658428	0.7389402271702246	0.5940029504619129		0.18099089989888775	-0.18099089989888775	0.18099089989888775	0.27969488299227063	0.4598639455782313	0.9337016574585635	0.7431749241658241	0.8046223594837162		631	0.7265043948613928	0		0.742234816507049	0.7605919980995438	0.7276540450068643	0.85	0.9	0.85		0.85	0.5555555555555556	0.19999999999999996	0.6	0.6865079365079365	7	0	False		-0.06521890065879377	-0.04686171906629899	0.11208061972509276	0.69537309744075	False	-0.0028313576821266118	False	False	True	False	False	True	False	False	not_scored	False	missing:ece,selection_adjusted_empirical_p_roc_auc		7				
knownness_robust_priority	governance	0.8045987646162116	0.7125010981098948	0.587075489107848	0.1210828635638728	0.14964610717896865	-0.14964610717896865	0.14964610717896865	0.2813450821389265	0.48011363636363635	0.9337016574585635	0.7118301314459049	0.8012042001004067		631	0.7230796366522622	0		0.7403901199477892	0.7600165528173994	0.7291630498657862	0.75	0.75	0.7		0.75	0.6111111111111112	0.25	0.85	0.665873015873016	7	0	False		-0.06420864466842235	-0.044582211798812166	0.10879085646723452	0.6958079081489771	False	-0.0033945645158048876	False	False	True	False	False	True	False	False	not_scored	False	missing:selection_adjusted_empirical_p_roc_auc		8				
