model_name	blocked_holdout_group_columns	blocked_holdout_roc_auc	blocked_holdout_macro_roc_auc	blocked_holdout_n_backbones	blocked_holdout_group_count	best_blocked_holdout_group	best_blocked_holdout_group_roc_auc	worst_blocked_holdout_group	worst_blocked_holdout_group_roc_auc	pooled_overlap_summary
baseline_both	dominant_source	0.737077811705432	0.6916156869971132	989	2	dominant_source:refseq_leaning	0.7484577114427861	dominant_source:insd_leaning	0.6347736625514403	True
baseline_country_count	dominant_source	0.5716220487574787	0.5391087231510117	989	2	dominant_source:refseq_leaning	0.5797606561785666	dominant_source:insd_leaning	0.4984567901234568	True
baseline_member_count	dominant_source	0.7362336179047617	0.6904608630189062	989	2	dominant_source:refseq_leaning	0.7476912733629152	dominant_source:insd_leaning	0.6332304526748971	True
bio_clean_priority	dominant_source	0.7073423654930302	0.6713223775184803	989	2	dominant_source:refseq_leaning	0.716358746806508	dominant_source:insd_leaning	0.6262860082304527	True
contextual_bio_priority	dominant_source	0.7638762009523219	0.7332505681469197	989	2	dominant_source:refseq_leaning	0.771542288557214	dominant_source:insd_leaning	0.6949588477366255	True
discovery_12f_class_balanced	dominant_source	0.7758485778913846	0.7379596076175678	989	2	dominant_source:refseq_leaning	0.7853327954820493	dominant_source:insd_leaning	0.6905864197530864	True
discovery_12f_source	dominant_source	0.7824860062588886	0.7389043832389603	989	2	dominant_source:refseq_leaning	0.7933951862310071	dominant_source:insd_leaning	0.6844135802469136	True
discovery_15f_synergy	dominant_source	0.7742520101481739	0.7373011174524442	989	2	dominant_source:refseq_leaning	0.7835014118596209	dominant_source:insd_leaning	0.6911008230452675	True
discovery_4f_hybrid	dominant_source	0.7479385069614534	0.7094225506601128	989	2	dominant_source:refseq_leaning	0.7575796692214603	dominant_source:insd_leaning	0.6612654320987654	True
discovery_5f_phylo	dominant_source	0.7479906704087242	0.7099087167598777	989	2	dominant_source:refseq_leaning	0.7575231948366277	dominant_source:insd_leaning	0.6622942386831275	True
discovery_9f_source	dominant_source	0.7661434097574932	0.7310813964876983	989	2	dominant_source:refseq_leaning	0.7749199946214872	dominant_source:insd_leaning	0.6872427983539094	True
ecology_clinical_priority	dominant_source	0.7898321457294791	0.7463006082367608	989	2	dominant_source:refseq_leaning	0.8007287884899825	dominant_source:insd_leaning	0.6918724279835391	True
enhanced_priority	dominant_source	0.7343701112110707	0.7153706090003769	989	2	dominant_source:refseq_leaning	0.7391259916633051	dominant_source:insd_leaning	0.6916152263374485	True
evidence_aware_priority	dominant_source	0.7866929024386806	0.7357556125777519	989	2	dominant_source:refseq_leaning	0.7994433239209359	dominant_source:insd_leaning	0.6720679012345679	True
full_priority	dominant_source	0.7468389459664756	0.718412460968431	989	2	dominant_source:refseq_leaning	0.7539545515664918	dominant_source:insd_leaning	0.6828703703703703	True
governance_15f_pruned	dominant_source	0.78141601469722	0.7497394554587755	989	2	dominant_source:refseq_leaning	0.789345166061584	dominant_source:insd_leaning	0.710133744855967	True
graph_evidence_priority	dominant_source	0.7600165528173994	0.7291630498657862	989	2	dominant_source:refseq_leaning	0.7677396799784859	dominant_source:insd_leaning	0.6905864197530864	True
host_transfer_synergy_priority	dominant_source	0.7612513521625696	0.7370497612039901	989	2	dominant_source:refseq_leaning	0.76730939895119	dominant_source:insd_leaning	0.7067901234567902	True
knownness_calibrated_fusion_priority	dominant_source	0.7515390254432027	0.7367967283203603	989	2	dominant_source:refseq_leaning	0.7552292591098562	dominant_source:insd_leaning	0.7183641975308642	True
knownness_robust_priority	dominant_source	0.7599875121110576	0.7291469143272626	989	2	dominant_source:refseq_leaning	0.7677074089014387	dominant_source:insd_leaning	0.6905864197530864	True
label_noise_aware_priority	dominant_source	0.7278668639286555	0.7140432036514126	989	2	dominant_source:refseq_leaning	0.7313271480435659	dominant_source:insd_leaning	0.6967592592592593	True
monotonic_latent_priority	dominant_source	0.7736298720433908	0.7331836853437185	989	2	dominant_source:refseq_leaning	0.7837542019631571	dominant_source:insd_leaning	0.6826131687242798	True
natural_auc_priority	dominant_source	0.7743792564125933	0.7390862545796211	989	2	dominant_source:refseq_leaning	0.7832136614226166	dominant_source:insd_leaning	0.6949588477366255	True
nonlinear_deconfounded_priority	dominant_source	0.5983075485654226	0.6390860283998758	989	2	dominant_source:insd_leaning	0.6900720164609053	dominant_source:refseq_leaning	0.5881000403388463	True
pairwise_rank_priority	dominant_source	0.7330601274576418	0.6995557145038903	989	2	dominant_source:refseq_leaning	0.7414468199542826	dominant_source:insd_leaning	0.657664609053498	True
parsimonious_priority	dominant_source	0.73557847326372	0.6998119948306516	989	2	dominant_source:refseq_leaning	0.7445313970687105	dominant_source:insd_leaning	0.6550925925925926	True
phylo_support_fusion_priority	dominant_source	0.7618556347800043	0.7358996662499979	989	2	dominant_source:refseq_leaning	0.7683528304423827	dominant_source:insd_leaning	0.7034465020576132	True
phylogeny_aware_priority	dominant_source	0.7602409065872839	0.7236872112576922	989	2	dominant_source:refseq_leaning	0.7693908834207341	dominant_source:insd_leaning	0.6779835390946503	True
proxy_light_priority	dominant_source	0.6921283093228598	0.6804707257008252	989	2	dominant_source:refseq_leaning	0.6950463896732554	dominant_source:insd_leaning	0.6658950617283951	True
regime_stability_priority	dominant_source	0.5766353523210669	0.6062427331975424	989	2	dominant_source:insd_leaning	0.6432613168724279	dominant_source:refseq_leaning	0.569224149522657	True
source_only	dominant_source	0.43352143116208275	0.4133446443956394	989	2	dominant_source:refseq_leaning	0.4385720048406615	dominant_source:insd_leaning	0.3881172839506173	True
sovereign_precision_priority	dominant_source	0.7737608601840903	0.739542733031539	989	2	dominant_source:refseq_leaning	0.7823262068038187	dominant_source:insd_leaning	0.6967592592592593	True
structured_signal_priority	dominant_source	0.7804000375048699	0.7402598888274676	989	2	dominant_source:refseq_leaning	0.7904477611940298	dominant_source:insd_leaning	0.6900720164609053	True
support_calibrated_priority	dominant_source	0.7605919980995438	0.7276540450068643	989	2	dominant_source:refseq_leaning	0.7688368965980906	dominant_source:insd_leaning	0.6864711934156379	True
support_synergy_priority	dominant_source	0.7638573082159623	0.7338115499413178	989	2	dominant_source:refseq_leaning	0.7713782439155573	dominant_source:insd_leaning	0.6962448559670782	True
threat_architecture_priority	dominant_source	0.7634445359821889	0.7100372740070087	989	2	dominant_source:refseq_leaning	0.7768132311415894	dominant_source:insd_leaning	0.6432613168724279	True
baseline_both	dominant_region_train	0.739834474783596	0.7288053707794411	952	5	dominant_region_train:Asia	0.7452789928518084	dominant_region_train:Oceania	0.7015151515151515	True
baseline_country_count	dominant_region_train	0.5837471569328374	0.583359520981255	952	5	dominant_region_train:Oceania	0.6	dominant_region_train:Latin America and Caribbean	0.5607142857142857	True
baseline_member_count	dominant_region_train	0.7396857185008873	0.7288769993854828	952	5	dominant_region_train:North America	0.7444013781223083	dominant_region_train:Oceania	0.7015151515151515	True
bio_clean_priority	dominant_region_train	0.7309592483173079	0.7324325550629303	952	5	dominant_region_train:Latin America and Caribbean	0.7805555555555556	dominant_region_train:Asia	0.6909474021124506	True
contextual_bio_priority	dominant_region_train	0.7744922388135828	0.7700722657260606	952	5	dominant_region_train:North America	0.814432003062494	dominant_region_train:Oceania	0.7227272727272728	True
discovery_12f_class_balanced	dominant_region_train	0.8078648956719916	0.7996904541819541	952	5	dominant_region_train:North America	0.8437171021150349	dominant_region_train:Oceania	0.7454545454545455	True
discovery_12f_source	dominant_region_train	0.788854508831935	0.7881774720737724	952	5	dominant_region_train:Latin America and Caribbean	0.8615079365079366	dominant_region_train:Oceania	0.7212121212121212	True
discovery_15f_synergy	dominant_region_train	0.7860940286936363	0.7926565775490377	952	5	dominant_region_train:Latin America and Caribbean	0.871031746031746	dominant_region_train:Asia	0.7211671823322309	True
discovery_4f_hybrid	dominant_region_train	0.7574760527774238	0.7585271997315035	952	5	dominant_region_train:Latin America and Caribbean	0.805952380952381	dominant_region_train:Oceania	0.7181818181818181	True
discovery_5f_phylo	dominant_region_train	0.7560853700463108	0.7607557698870666	952	5	dominant_region_train:Latin America and Caribbean	0.8146825396825397	dominant_region_train:Asia	0.7187933425797504	True
discovery_9f_source	dominant_region_train	0.7788558963143384	0.774888324014449	952	5	dominant_region_train:Latin America and Caribbean	0.8281746031746032	dominant_region_train:Oceania	0.7106060606060606	True
ecology_clinical_priority	dominant_region_train	0.7860411294917176	0.7838896317343036	952	5	dominant_region_train:Latin America and Caribbean	0.8341269841269842	dominant_region_train:Oceania	0.7318181818181818	True
enhanced_priority	dominant_region_train	0.7956393559414586	0.7897953824355157	952	5	dominant_region_train:Latin America and Caribbean	0.8222222222222222	dominant_region_train:Oceania	0.740909090909091	True
evidence_aware_priority	dominant_region_train	0.8058953847872609	0.796119287637946	952	5	dominant_region_train:North America	0.8387884008039047	dominant_region_train:Oceania	0.7333333333333333	True
full_priority	dominant_region_train	0.7803650113940486	0.7690923279085083	952	5	dominant_region_train:North America	0.8073739113790793	dominant_region_train:Latin America and Caribbean	0.7408730158730159	True
governance_15f_pruned	dominant_region_train	0.8167617767223927	0.8109183890028515	952	5	dominant_region_train:North America	0.8654655947937602	dominant_region_train:Oceania	0.7742424242424243	True
graph_evidence_priority	dominant_region_train	0.8014166786077022	0.7910807521680427	952	5	dominant_region_train:North America	0.8389319552110249	dominant_region_train:Oceania	0.759090909090909	True
host_transfer_synergy_priority	dominant_region_train	0.8009888298416051	0.7904370807260712	952	5	dominant_region_train:North America	0.8393626184323859	dominant_region_train:Oceania	0.7560606060606061	True
knownness_calibrated_fusion_priority	dominant_region_train	0.8209467769769995	0.8164402776178253	952	5	dominant_region_train:North America	0.872116948990334	dominant_region_train:Oceania	0.7878787878787878	True
knownness_robust_priority	dominant_region_train	0.8016912750033927	0.7912567897227211	952	5	dominant_region_train:North America	0.8389319552110249	dominant_region_train:Oceania	0.759090909090909	True
label_noise_aware_priority	dominant_region_train	0.7992098468268753	0.7889961174065494	952	5	dominant_region_train:North America	0.8402717963441477	dominant_region_train:Oceania	0.7560606060606061	True
monotonic_latent_priority	dominant_region_train	0.787995100523347	0.7940028694050414	952	5	dominant_region_train:Latin America and Caribbean	0.8809523809523809	dominant_region_train:Asia	0.7341032753654113	True
natural_auc_priority	dominant_region_train	0.7742510210696919	0.7670814504234479	952	5	dominant_region_train:North America	0.8023255813953488	dominant_region_train:Oceania	0.7106060606060606	True
nonlinear_deconfounded_priority	dominant_region_train	0.6750439266164869	0.672774283572423	952	5	dominant_region_train:North America	0.7574648291702555	dominant_region_train:Europe	0.6099688031764039	True
pairwise_rank_priority	dominant_region_train	0.7597740773084775	0.7578027317130502	952	5	dominant_region_train:Latin America and Caribbean	0.8051587301587302	dominant_region_train:Oceania	0.7075757575757575	True
parsimonious_priority	dominant_region_train	0.7409561906444806	0.7502649073677788	952	5	dominant_region_train:Latin America and Caribbean	0.7884920634920635	dominant_region_train:Asia	0.7066307478928838	True
phylo_support_fusion_priority	dominant_region_train	0.8211058633592307	0.824321325638404	952	5	dominant_region_train:Latin America and Caribbean	0.8690476190476191	dominant_region_train:Asia	0.7864077669902912	True
phylogeny_aware_priority	dominant_region_train	0.7631248244807503	0.7623928685227614	952	5	dominant_region_train:Latin America and Caribbean	0.8095238095238095	dominant_region_train:Oceania	0.7166666666666667	True
proxy_light_priority	dominant_region_train	0.7449139085536474	0.7491769859052431	952	5	dominant_region_train:Latin America and Caribbean	0.7841269841269841	dominant_region_train:Asia	0.6998026245599062	True
regime_stability_priority	dominant_region_train	0.6421265084186942	0.6414544910197317	952	5	dominant_region_train:North America	0.743755383290267	dominant_region_train:Oceania	0.5651515151515152	True
source_only	dominant_region_train	0.4632058783572968	0.4603294832254109	952	5	dominant_region_train:Europe	0.4945760068065797	dominant_region_train:Latin America and Caribbean	0.4261904761904762	True
sovereign_precision_priority	dominant_region_train	0.821915747872633	0.8243744457377671	952	5	dominant_region_train:Latin America and Caribbean	0.8626984126984127	dominant_region_train:Asia	0.791315480635869	True
structured_signal_priority	dominant_region_train	0.8003089719303582	0.7988068709525284	952	5	dominant_region_train:North America	0.859579864101828	dominant_region_train:Asia	0.7405579857036168	True
support_calibrated_priority	dominant_region_train	0.8046223594837162	0.7952675849813678	952	5	dominant_region_train:North America	0.8487415063642454	dominant_region_train:Latin America and Caribbean	0.7765873015873016	True
support_synergy_priority	dominant_region_train	0.817033824813191	0.8145337087784335	952	5	dominant_region_train:North America	0.8569958847736625	dominant_region_train:Oceania	0.7787878787878788	True
threat_architecture_priority	dominant_region_train	0.7677423909457357	0.7459205567113933	952	5	dominant_region_train:North America	0.82689731074744	dominant_region_train:Latin America and Caribbean	0.6575396825396825	True
