model_name	blocked_holdout_group_columns	blocked_holdout_roc_auc	blocked_holdout_macro_roc_auc	blocked_holdout_n_backbones	blocked_holdout_group_count	best_blocked_holdout_group	best_blocked_holdout_group_roc_auc	worst_blocked_holdout_group	worst_blocked_holdout_group_roc_auc
baseline_both	dominant_region_train,dominant_source	0.7384298690214609	0.7181797468416331	1941	7	dominant_source:refseq_leaning	0.7484577114427861	dominant_source:insd_leaning	0.6347736625514403
baseline_country_count	dominant_region_train,dominant_source	0.5775690363839298	0.5707164358868997	1941	7	dominant_region_train:Oceania	0.6	dominant_source:insd_leaning	0.4984567901234568
baseline_member_count	dominant_region_train,dominant_source	0.7379267656469107	0.7179009604236037	1941	7	dominant_source:refseq_leaning	0.7476912733629152	dominant_source:insd_leaning	0.6332304526748971
bio_clean_priority	dominant_region_train,dominant_source	0.7189257103919032	0.7149725043359447	1941	7	dominant_region_train:Latin America and Caribbean	0.7805555555555556	dominant_source:insd_leaning	0.6262860082304527
discovery_12f_source	dominant_region_train,dominant_source	0.7856095582679253	0.7740994466923975	1941	7	dominant_region_train:Latin America and Caribbean	0.8615079365079366	dominant_source:insd_leaning	0.6844135802469136
ecology_clinical_priority	dominant_region_train,dominant_source	0.7879727704289385	0.7731499107350056	1941	7	dominant_region_train:Latin America and Caribbean	0.8341269841269842	dominant_source:insd_leaning	0.6918724279835391
full_priority	dominant_region_train,dominant_source	0.7632824360679951	0.7546123659256292	1941	7	dominant_region_train:North America	0.8073739113790793	dominant_source:insd_leaning	0.6828703703703703
host_transfer_synergy_priority	dominant_region_train,dominant_source	0.7807413463668158	0.7751835608626195	1941	7	dominant_region_train:North America	0.8393626184323859	dominant_source:insd_leaning	0.7067901234567902
knownness_robust_priority	dominant_region_train,dominant_source	0.7804419079242998	0.7735111110383043	1941	7	dominant_region_train:North America	0.8389319552110249	dominant_source:insd_leaning	0.6905864197530864
monotonic_latent_priority	dominant_region_train,dominant_source	0.7806755688558166	0.7766259596732349	1941	7	dominant_region_train:Latin America and Caribbean	0.8809523809523809	dominant_source:insd_leaning	0.6826131687242798
natural_auc_priority	dominant_region_train,dominant_source	0.7743163609739317	0.7590828230394975	1941	7	dominant_region_train:North America	0.8023255813953488	dominant_source:insd_leaning	0.6949588477366255
parsimonious_priority	dominant_region_train,dominant_source	0.7382160760182197	0.7358497895000282	1941	7	dominant_region_train:Latin America and Caribbean	0.7884920634920635	dominant_source:insd_leaning	0.6550925925925926
phylo_support_fusion_priority	dominant_region_train,dominant_source	0.7909160250980999	0.7990579943845738	1941	7	dominant_region_train:Latin America and Caribbean	0.8690476190476191	dominant_source:insd_leaning	0.7034465020576132
phylogeny_aware_priority	dominant_region_train,dominant_source	0.7616553784237496	0.7513341093041702	1941	7	dominant_region_train:Latin America and Caribbean	0.8095238095238095	dominant_source:insd_leaning	0.6779835390946503
regime_stability_priority	dominant_region_train,dominant_source	0.6087567230603463	0.6313939887848206	1941	7	dominant_region_train:North America	0.743755383290267	dominant_region_train:Oceania	0.5651515151515152
source_only	dominant_region_train,dominant_source	0.44808072726195064	0.44690524355976186	1941	7	dominant_region_train:Europe	0.4945760068065797	dominant_source:insd_leaning	0.3881172839506173
structured_signal_priority	dominant_region_train,dominant_source	0.7901647492890352	0.7820791617739395	1941	7	dominant_region_train:North America	0.859579864101828	dominant_source:insd_leaning	0.6900720164609053
support_calibrated_priority	dominant_region_train,dominant_source	0.7821875179541198	0.7759494307029381	1941	7	dominant_region_train:North America	0.8487415063642454	dominant_source:insd_leaning	0.6864711934156379
support_synergy_priority	dominant_region_train,dominant_source	0.7899387321214552	0.7914702348249717	1941	7	dominant_region_train:North America	0.8569958847736625	dominant_source:insd_leaning	0.6962448559670782
threat_architecture_priority	dominant_region_train,dominant_source	0.7655524998798173	0.7356681902244262	1941	7	dominant_region_train:North America	0.82689731074744	dominant_source:insd_leaning	0.6432613168724279
