operational_risk_rank	backbone_id	model_name	portfolio_track	track_rank	candidate_confidence_tier	recommended_monitoring_tier	false_positive_risk_tier	operational_risk_score	risk_spread_probability	risk_spread_severity	risk_macro_region_jump_3y	risk_event_within_3y	risk_three_countries_within_5y	risk_uncertainty	risk_uncertainty_quantile	risk_component_std	risk_abstain_flag	risk_decision_tier	risk_route_context	knownness_score	knownness_half	source_band	member_count_band	country_count_band
1	AA372	discovery_boosted						0.8538461538461538	1.0	0.8247863247863247	0.9188034188034188	0.6965811965811965	0.6709401709401709	0.1430225060885349	0.0010111223458038	0.1261834908304996	False	action	refseq_leaning|10_plus|3_4	0.8527131782945737	upper_half	refseq_leaning	10_plus	3_4
2	AA739	discovery_boosted						0.8538461538461538	1.0	0.8247863247863247	0.9188034188034188	0.6965811965811965	0.6709401709401709	0.1458873527349792	0.0020222446916076	0.1261834908304996	False	action	refseq_leaning|10_plus|3_4	0.8383889450623525	upper_half	refseq_leaning	10_plus	3_4
3	AA083	discovery_boosted						0.8538461538461538	1.0	0.8247863247863247	0.9188034188034188	0.6965811965811965	0.6709401709401709	0.1463255057514941	0.0030333670374115	0.1261834908304996	False	action	refseq_leaning|10_plus|3_4	0.8361981799797776	upper_half	refseq_leaning	10_plus	3_4
4	AA319	discovery_boosted						0.8538461538461538	1.0	0.8247863247863247	0.9188034188034188	0.6965811965811965	0.6709401709401709	0.1890959809789967	0.0116279069767441	0.1261834908304996	False	action	refseq_leaning|3_4|1	0.6223458038422649	upper_half	refseq_leaning	3_4	1
5	AA346	discovery_boosted	established_high_risk	2.0	watchlist	low_confidence_backlog	high	0.8538461538461538	1.0	0.8247863247863247	0.9188034188034188	0.6965811965811965	0.6709401709401709	0.1890959809789967	0.0116279069767441	0.1261834908304996	False	action	refseq_leaning|3_4|1	0.6223458038422649	upper_half	refseq_leaning	3_4	1
6	AA449	discovery_boosted						0.8538461538461538	1.0	0.8247863247863247	0.9188034188034188	0.6965811965811965	0.6709401709401709	0.1890959809789967	0.0116279069767441	0.1261834908304996	False	action	refseq_leaning|3_4|1	0.6223458038422649	upper_half	refseq_leaning	3_4	1
7	AA519	discovery_boosted						0.8538461538461538	1.0	0.8247863247863247	0.9188034188034188	0.6965811965811965	0.6709401709401709	0.1890959809789967	0.0116279069767441	0.1261834908304996	False	action	refseq_leaning|3_4|1	0.6223458038422649	upper_half	refseq_leaning	3_4	1
8	AB745	discovery_boosted						0.8538461538461538	1.0	0.8247863247863247	0.9188034188034188	0.6965811965811965	0.6709401709401709	0.1890959809789967	0.0116279069767441	0.1261834908304996	False	action	refseq_leaning|3_4|1	0.6223458038422649	upper_half	refseq_leaning	3_4	1
9	AD168	discovery_boosted						0.8538461538461538	1.0	0.8247863247863247	0.9188034188034188	0.6965811965811965	0.6709401709401709	0.1890959809789967	0.0116279069767441	0.1261834908304996	False	action	refseq_leaning|3_4|1	0.6223458038422649	upper_half	refseq_leaning	3_4	1
10	AB039	discovery_boosted	established_high_risk	1.0	watchlist	low_confidence_backlog	high	0.8538461538461538	1.0	0.8247863247863247	0.9188034188034188	0.6965811965811965	0.6709401709401709	0.1973871842145882	0.0182002022244691	0.1261834908304996	False	action	refseq_leaning|3_4|3_4	0.5808897876643074	upper_half	refseq_leaning	3_4	3_4
11	AA921	discovery_boosted						0.8538461538461538	1.0	0.8247863247863247	0.9188034188034188	0.6965811965811965	0.6709401709401709	0.2082061933146893	0.0283114256825075	0.1261834908304996	False	action	refseq_leaning|10_plus|1	0.5267947421638018	upper_half	refseq_leaning	10_plus	1
12	AA543	discovery_boosted						0.8538461538461538	1.0	0.8247863247863247	0.9188034188034188	0.6965811965811965	0.6709401709401709	0.2161940598465397	0.0343781597573306	0.1261834908304996	False	action	insd_leaning|5_9|1	0.4868554095045501	upper_half	insd_leaning	5_9	1
13	AD369	discovery_boosted						0.8453882370846048	0.9718069441281698	0.8247863247863247	0.9188034188034188	0.6965811965811965	0.6709401709401709	0.2019249383708015	0.0232558139534883	0.1185099555877482	False	action	refseq_leaning|3_4|1	0.6223458038422649	upper_half	refseq_leaning	3_4	1
14	AA531	discovery_boosted						0.837825434717491	0.9465976029044576	0.8247863247863247	0.9188034188034188	0.6965811965811965	0.6709401709401709	0.1750679156770605	0.0050556117290192	0.1121653249770088	False	action	refseq_leaning|5_9|3_4	0.8163127738456354	upper_half	refseq_leaning	5_9	3_4
15	AD917	discovery_boosted						0.837825434717491	0.9465976029044576	0.8247863247863247	0.9188034188034188	0.6965811965811965	0.6709401709401709	0.1903358630986986	0.0151668351870576	0.1121653249770088	False	action	refseq_leaning|3_4|3_4	0.7399730367374452	upper_half	refseq_leaning	3_4	3_4
16	AA619	discovery_boosted						0.837825434717491	0.9465976029044576	0.8247863247863247	0.9188034188034188	0.6965811965811965	0.6709401709401709	0.2044915759399523	0.025278058645096	0.1121653249770088	False	action	refseq_leaning|10_plus|1	0.6691944725311764	upper_half	refseq_leaning	10_plus	1
17	AB443	discovery_boosted						0.837825434717491	0.9465976029044576	0.8247863247863247	0.9188034188034188	0.6965811965811965	0.6709401709401709	0.2098842284509062	0.0293225480283114	0.1121653249770088	False	action	refseq_leaning|5_9|1	0.6422312099764071	upper_half	refseq_leaning	5_9	1
18	AA324	discovery_boosted						0.837825434717491	0.9465976029044576	0.8247863247863247	0.9188034188034188	0.6965811965811965	0.6709401709401709	0.2138613096777346	0.0313447927199191	0.1121653249770088	False	action	refseq_leaning|3_4|1	0.6223458038422649	upper_half	refseq_leaning	3_4	1
19	AA941	discovery_boosted						0.837825434717491	0.9465976029044576	0.8247863247863247	0.9188034188034188	0.6965811965811965	0.6709401709401709	0.2304100120707242	0.0424671385237613	0.1121653249770088	False	action	refseq_leaning|10_plus|1	0.5396022918773171	upper_half	refseq_leaning	10_plus	1
20	AA667	discovery_boosted						0.837825434717491	0.9465976029044576	0.8247863247863247	0.9188034188034188	0.6965811965811965	0.6709401709401709	0.2363419298327734	0.0505561172901921	0.1121653249770088	False	action	refseq_leaning|5_9|1	0.5099427030670711	upper_half	refseq_leaning	5_9	1
21	AA162	discovery_boosted						0.8373629286257314	0.9450559159319252	0.8247863247863247	0.9188034188034188	0.6965811965811965	0.6709401709401709	0.1778698850606122	0.006066734074823	0.1117951469025397	False	action	refseq_leaning|5_9|3_4	0.8060330299966297	upper_half	refseq_leaning	5_9	3_4
22	AA171	discovery_boosted	established_high_risk	4.0	watchlist	low_confidence_backlog	high	0.8373629286257314	0.9450559159319252	0.8247863247863247	0.9188034188034188	0.6965811965811965	0.6709401709401709	0.2443680313363116	0.0566228513650151	0.1117951469025397	False	action	refseq_leaning|3_4|1	0.4735422986181328	upper_half	refseq_leaning	3_4	1
23	AA043	discovery_boosted						0.7137227741862052	0.803397873709048	0.725721784776903	0.8937007874015748	0.4921259842519685	0.5	0.4308224976543682	0.6137512639029322	0.1616400383652894	False	review	insd_leaning|1|1	0.2613751263902932	lower_half	insd_leaning	1	1
24	AA331	discovery_boosted	established_high_risk	3.0	watchlist	low_confidence_backlog	high	0.7131122313749506	0.8013627310048664	0.725721784776903	0.8937007874015748	0.4921259842519685	0.5	0.4319758068625857	0.6157735085945399	0.1613386042711676	False	review	insd_leaning|1|1	0.2613751263902932	lower_half	insd_leaning	1	1
25	AB192	discovery_boosted						0.6990984924085871	0.7546502677836542	0.725721784776903	0.8937007874015748	0.4921259842519685	0.5	0.4225222181794457	0.6011122345803842	0.1554344315239062	False	review	refseq_leaning|1|1	0.4455679137175599	lower_half	refseq_leaning	1	1
