model_name	top_k	n_backbones	n_selected	n_positive_total	n_positive_selected	n_negative_selected	positive_prevalence	precision_at_k	recall_at_k	precision_lift_vs_prevalence	mean_prediction_at_k	min_prediction_at_k
discovery_boosted	5	989	5	362	5	0	0.3660262891809909	1.0	0.013812154696132596	0.6339737108190091	1.0	1.0
discovery_boosted	10	989	10	362	10	0	0.3660262891809909	1.0	0.027624309392265192	0.6339737108190091	1.0	1.0
discovery_boosted	25	989	25	362	23	2	0.3660262891809909	0.92	0.06353591160220995	0.5539737108190091	0.9728819378548645	0.944648816682796
discovery_boosted	50	989	50	362	44	6	0.3660262891809909	0.88	0.12154696132596685	0.5139737108190091	0.9455963243348581	0.8969228823212196
discovery_boosted	100	989	100	362	84	16	0.3660262891809909	0.84	0.23204419889502761	0.4739737108190091	0.9042783733803944	0.8456259782714459
parsimonious_priority	5	989	5	362	4	1	0.3660262891809909	0.8	0.011049723756906077	0.43397371081900915	0.8683475387064663	0.856157138748274
parsimonious_priority	10	989	10	362	8	2	0.3660262891809909	0.8	0.022099447513812154	0.43397371081900915	0.855065946022644	0.8345873514069475
parsimonious_priority	25	989	25	362	22	3	0.3660262891809909	0.88	0.06077348066298342	0.5139737108190091	0.8341377322479835	0.8099297414303523
parsimonious_priority	50	989	50	362	43	7	0.3660262891809909	0.86	0.11878453038674033	0.4939737108190091	0.8030354836366574	0.7417368690301039
parsimonious_priority	100	989	100	362	81	19	0.3660262891809909	0.81	0.22375690607734808	0.44397371081900916	0.7360579386536895	0.6290682729522051
governance_linear	5	989	5	362	5	0	0.3660262891809909	1.0	0.013812154696132596	0.6339737108190091	0.9103530987821445	0.9015382311467188
governance_linear	10	989	10	362	9	1	0.3660262891809909	0.9	0.024861878453038673	0.5339737108190091	0.8992279953977251	0.8805153052844141
governance_linear	25	989	25	362	20	5	0.3660262891809909	0.8	0.055248618784530384	0.43397371081900915	0.871269949003063	0.837630971318302
governance_linear	50	989	50	362	39	11	0.3660262891809909	0.78	0.10773480662983426	0.41397371081900913	0.8455116158815276	0.802673208616655
governance_linear	100	989	100	362	80	20	0.3660262891809909	0.8	0.22099447513812154	0.43397371081900915	0.8075853821190513	0.7309696789820063
baseline_both	5	989	5	362	5	0	0.3660262891809909	1.0	0.013812154696132596	0.6339737108190091	0.987292102444911	0.9779417610337092
baseline_both	10	989	10	362	9	1	0.3660262891809909	0.9	0.024861878453038673	0.5339737108190091	0.980569704690047	0.9683438675118394
baseline_both	25	989	25	362	22	3	0.3660262891809909	0.88	0.06077348066298342	0.5139737108190091	0.9603228142130708	0.93029065331978
baseline_both	50	989	50	362	41	9	0.3660262891809909	0.82	0.1132596685082873	0.45397371081900906	0.9291560390672592	0.8660310097294167
baseline_both	100	989	100	362	82	18	0.3660262891809909	0.82	0.2265193370165746	0.45397371081900906	0.8590968421208764	0.7101035744728273
