portfolio_track	track_rank	backbone_id	candidate_confidence_tier	candidate_confidence_score	low_candidate_confidence_risk	evidence_tier	recommended_monitoring_tier	action_tier	in_consensus_top50	consensus_rank	consensus_candidate_score	consensus_support_count	rank_disagreement_primary_vs_conservative	priority_index	operational_priority_index	bio_priority_index	evidence_support_index	primary_model_candidate_score	baseline_both_candidate_score	conservative_model_candidate_score	primary_model_oof_prediction	baseline_both_oof_prediction	primary_model_full_fit_prediction_std	primary_model_full_fit_prediction_ci_lower	primary_model_full_fit_prediction_ci_upper	conservative_model_full_fit_prediction_std	conservative_model_full_fit_prediction_ci_lower	conservative_model_full_fit_prediction_ci_upper	assignment_confidence_score	model_prediction_uncertainty	primary_minus_conservative_uncertainty	novelty_margin_vs_baseline	risk_spread_probability	risk_spread_severity	risk_macro_region_jump_3y	risk_event_within_3y	risk_three_countries_within_5y	operational_risk_score	risk_component_std	risk_uncertainty	risk_abstain_flag	risk_decision_tier	uncertainty_review_tier	candidate_explanation_summary	candidate_prediction_source	eligible_for_oof	knownness_score	knownness_half	spread_label	bootstrap_top_k_frequency	bootstrap_top_10_frequency	variant_top_k_frequency	multiverse_stability_score	multiverse_stability_tier	false_positive_risk_tier	risk_flag_count	risk_flags	low_candidate_confidence_risk	member_count_train	n_countries_train	n_new_countries	coherence_score	source_support_tier	support_profile_available	external_support_modalities_count	who_mia_any_support	card_any_support	mobsuite_any_literature_support	pd_any_support	amrfinder_any_hit	primary_rank	conservative_rank	bootstrap_top_25_frequency	variant_top_10_frequency	variant_top_25_frequency	dominant_genus	primary_replicon	dominant_mpf_type	dominant_amr_gene_family	module_f_enriched_signature_count	module_f_enriched_signatures	visibility_expansion_label	threshold_robustness_score	new_country_rate_per_year	weighted_new_country_rate_per_year	rarity_weighted_new_country_rate_per_year	first_event_speed_score	third_event_speed_score	fast_or_broad_expansion_label	risk_route_context	knownness_quartile	source_band	member_count_band	country_count_band	primary_driver_axis	secondary_driver_axis	mechanistic_rationale	mechanistic_signal_count	monitoring_rationale	official_primary_model	official_conservative_model	official_governance_model	official_primary_top_10_precision	official_primary_top_10_recall	official_primary_top_25_precision	official_primary_top_25_recall	official_primary_decision_utility_score	official_primary_optimal_decision_threshold	official_governance_top_10_precision	official_governance_top_10_recall	official_governance_top_25_precision	official_governance_top_25_recall	official_governance_decision_utility_score	official_governance_optimal_decision_threshold	official_conservative_top_10_precision	official_conservative_top_10_recall	official_conservative_decision_utility_score	official_conservative_optimal_decision_threshold	official_benchmark_panel_size
established_high_risk	1	AA282	tier_a	0.5678809741150838	False	tier_a	low_confidence_backlog	low_confidence_backlog	True	8.0	0.9315789473684211	2.0	10.0	0.6161087976711678	0.6161087976711678	0.4124821908852862	0.9432822211948426	0.9336998671526274	0.8294705301389381	0.8466421218073086	0.9336998671526274	0.8294705301389381	0.022776525883349975	0.8978186674637916	0.9686060811275337	0.03246225027546041	0.7933869476001837	0.8960052768734814	0.5	0.022776525883349975	0.03965561529293854	0.1042293370136893	0.9336998671526274	0.8546666666666666	0.94	0.716	0.716	0.8538432934791214	0.0994309950540893	0.2324601725661081	False	action	abstain	Confidence 0.57; primary mobility_coherence_t; multiverse mixed; review abstain.	oof	True	0.5171890798786652	upper_half	1.0	0.93	0.23	0.875	0.50875	fragile	high	3.0	narrow_geography_risk,low_assignment_confidence_risk,amr_uncertainty_risk	False	6	1	23	0.8333333333333334	cross_source_supported	True	4	True	True	True	True	True	8.0	18.0	0.93	0.0	0.875	Escherichia	IncI-gamma/K1	MPF_I	APH	15	global amr_class:BETA-LACTAM (OR=8.31, q<0.001) | global dominant_genus:Escherichia (OR=20.40, q<0.001) | global amr_class:AMINOGLYCOSIDE (OR=4.96, q<0.001) | global amr_class:SULFONAMIDE (OR=6.41, q<0.001) | global genus_amr_class:Escherichia + BETA-LACTAM (OR=inf, q<0.001)	1.0	1.0	2.875	0.4780832211714744	2.766231373717734	0.5	0.3333333333333333		refseq_leaning|5_9|1		refseq_leaning	5_9	1	mobility_coherence_t		mobility_coherence_t	1	stable_internal_signal,multi_modal_support,assignment_confidence_low,outperforms_counts_baseline	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
established_high_risk	2	AA411	tier_a	0.5737360103851488	False	tier_a	low_confidence_backlog	low_confidence_backlog	True	1.0	0.9894736842105263	2.0	0.0	0.6717686094944434	0.6717686094944434	0.4724633261550091	0.9766271125494426	0.9611638468597944	0.9323083529122248	0.9104944194696816	0.9611638468597944	0.9323083529122248	0.0173445617882333	0.9231357842571968	0.9752984066282117	0.02850586016089725	0.8419219206715478	0.9313553241910766	0.5	0.0173445617882333	0.03336791703325923	0.028855493947569588	0.9611638468597944	0.8546666666666666	0.94	0.716	0.716	0.8620824873912716	0.1054686395254711	0.1784265974323419	False	action	review	Confidence 0.57; primary mobility_coherence_t; multiverse mixed; review review.	oof	True	0.71840242669363	upper_half	1.0	1.0	0.24	0.75	0.4975	fragile	high	3.0	source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk	False	12	3	15	0.9722222222222222	refseq_dominant	True	3	True	True	False	True	True	2.0	2.0	1.0	0.0	0.75	Staphylococcus	rep_cluster_1733	nan	PC	4	global amr_class:BETA-LACTAM (OR=8.31, q<0.001) | global amr_class:PENAM (OR=7.35, q<0.001) | global genus_amr_class:Staphylococcus + BETA-LACTAM (OR=4.63, q=0.004) | global genus_amr_class:Staphylococcus + PENAM (OR=5.34, q=0.005)	1.0	1.0	1.875	0.234196212644775	1.8232720709408716	0.5	0.3333333333333333		refseq_leaning|10_plus|3_4		refseq_leaning	10_plus	3_4	mobility_coherence_t		mobility_coherence_t	1	stable_internal_signal,multi_modal_support,assignment_confidence_low,candidate_confidence_low	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
established_high_risk	3	AA171	watchlist	0.4445855348160356	True	watchlist	low_confidence_backlog	low_confidence_backlog	True	15.0	0.85	2.0	35.0	0.9382096938935106	0.9382096938935106	0.8534200160683069	0.8777075735004538	0.9306600981996752	0.5917304710039887	0.782580106827649	0.9306600981996752	0.5917304710039887	0.02437937129615443	0.881793321960972	0.956100239682606	0.041312258455053666	0.6883617505101889	0.8256368904721497	0.5	0.02437937129615443	0.04796932815302828	0.33892962719568653	0.9306600981996752	0.8546666666666666	0.94	0.716	0.716	0.8529313627932358	0.0988151440998102	0.24276310122643	False	action	abstain	Confidence 0.44; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review abstain.	oof	True	0.4735422986181328	upper_half	1.0				0.5	fragile	high	4.0	narrow_geography_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	True	3	1	34	1.0	cross_source_supported	True	4	True	True	True	True	True	11.0	46.0				Escherichia	IncFIA	MPF_F	APH	17	global amr_class:BETA-LACTAM (OR=8.31, q<0.001) | global dominant_genus:Escherichia (OR=20.40, q<0.001) | global amr_class:AMINOGLYCOSIDE (OR=4.96, q<0.001) | global amr_class:SULFONAMIDE (OR=6.41, q<0.001) | global dominant_mpf_type:MPF_F (OR=5.39, q<0.001)	1.0	1.0	4.25	0.8073825965493989	4.142232242165747	0.5	0.5		refseq_leaning|3_4|1		refseq_leaning	3_4	1	mobility_coherence_t		mobility_coherence_t	1	multi_modal_support,assignment_confidence_low,outperforms_counts_baseline,candidate_confidence_low	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
established_high_risk	4	AA324	tier_a	0.6520103275695637	False	tier_a	low_confidence_backlog	low_confidence_backlog	True	2.0	0.9710526315789474	2.0	3.0	0.6853113985784341	0.6853113985784341	0.6204733633506057	0.8777075735004538	0.9531271615605228	0.5819955180525731	0.8901566246756106	0.9531271615605228	0.5819955180525731	0.022844126063621854	0.8975427376589894	0.9689985252065073	0.029727337152779466	0.8227789631696621	0.9185080621170164	0.5	0.022844126063621854	0.03749091449679068	0.3711316435079497	0.9531271615605228	0.8546666666666666	0.94	0.716	0.716	0.8596714818014901	0.1036177667374753	0.2015978162029089	False	action	abstain	Confidence 0.65; primary mobility_coherence_t; multiverse stable; review abstain.	oof	True	0.6223458038422649	upper_half	1.0	1.0	1.0	0.875	0.90625	stable	high	4.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk	False	3	1	25	1.0	refseq_dominant	True	4	True	True	True	True	True	4.0	7.0	1.0	0.75	0.875	Escherichia	IncFIA	MPF_F	AAC	20	global amr_class:BETA-LACTAM (OR=8.31, q<0.001) | global dominant_genus:Escherichia (OR=20.40, q<0.001) | global amr_class:AMINOGLYCOSIDE (OR=4.96, q<0.001) | global amr_class:SULFONAMIDE (OR=6.41, q<0.001) | global dominant_mpf_type:MPF_F (OR=5.39, q<0.001)	1.0	1.0	3.125	0.3845942350168218	3.0061625015463136	0.3333333333333333	0.25		refseq_leaning|3_4|1		refseq_leaning	3_4	1	mobility_coherence_t		mobility_coherence_t	1	stable_internal_signal,multi_modal_support,assignment_confidence_low,outperforms_counts_baseline	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
established_high_risk	5	AA457	watchlist	0.4408739298603881	True	watchlist	low_confidence_backlog	low_confidence_backlog	True	17.0	0.881578947368421	1.0	13.0	0.6188967663722245	0.6188967663722245	0.5187621652943176	0.8882831629595384	0.8820415114285787	0.6967576119933524	0.8803548829991454	0.8820415114285787	0.6967576119933524	0.040244476565340415	0.7800489377015154	0.9122216950761988	0.03260243336066815	0.7963542281922122	0.8988345080089218	0.5	0.040244476565340415	0.05179320954579897	0.18528389943522627	0.8820415114285787	0.8546666666666666	0.94	0.716	0.716	0.8383457867619069	0.0906286493830428	0.2675071342640795	False	action	abstain	Confidence 0.44; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review abstain.	oof	True	0.48314796090326934	upper_half	1.0				0.5	fragile	high	4.0	narrow_geography_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	True	4	1	12	0.8333333333333334	cross_source_supported	True	3	True	True	True	False		29.0	16.0				Klebsiella	IncFII	MPF_F	AAC	13	global amr_class:AMINOGLYCOSIDE (OR=4.96, q<0.001) | global dominant_genus:Klebsiella (OR=10.00, q<0.001) | global amr_class:SULFONAMIDE (OR=6.41, q<0.001) | global dominant_mpf_type:MPF_F (OR=5.39, q<0.001) | global amr_class:TRIMETHOPRIM (OR=6.03, q<0.001)	1.0	1.0	1.5	0.1505977910405216	1.409072430420296	0.5	0.25		refseq_leaning|5_9|1		refseq_leaning	5_9	1	mobility_coherence_t		mobility_coherence_t	1	multi_modal_support,assignment_confidence_low,outperforms_counts_baseline,candidate_confidence_low	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
established_high_risk	6	AA319	tier_a	0.6523621759143671	False	tier_a	low_confidence_backlog	low_confidence_backlog	True	4.0	0.9631578947368421	2.0	8.0	0.6591203894468691	0.6591203894468691	0.606764849642092	0.8777075735004538	0.9578731467404122	0.5868102309390514	0.8725355769903969	0.9578731467404122	0.5868102309390514	0.01938489167758237	0.9203079013081199	0.9760940865604123	0.03079870688494999	0.8149855286304319	0.9119995994646539	0.5	0.01938489167758237	0.03639140518222219	0.37106291580136086	0.9578731467404122	0.8546666666666666	0.94	0.716	0.716	0.861095277355457	0.1047028045084755	0.1992521605708864	False	action	review	Confidence 0.65; primary mobility_coherence_t; multiverse stable; review review.	oof	True	0.6223458038422649	upper_half	1.0	1.0	1.0	0.875	0.90625	stable	high	4.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk	False	3	1	6	0.8888888888888888	refseq_dominant	True	4	True	True	True	True	True	3.0	11.0	1.0	0.75	0.875	Escherichia	IncFIB	MPF_F	AADA	21	global amr_class:BETA-LACTAM (OR=8.31, q<0.001) | global dominant_genus:Escherichia (OR=20.40, q<0.001) | global amr_class:AMINOGLYCOSIDE (OR=4.96, q<0.001) | global amr_class:SULFONAMIDE (OR=6.41, q<0.001) | global dominant_mpf_type:MPF_F (OR=5.39, q<0.001)	1.0	1.0	0.75	0.0450671773172627	0.6582908856857256	0.5	0.1666666666666666		refseq_leaning|3_4|1		refseq_leaning	3_4	1	mobility_coherence_t		mobility_coherence_t	1	stable_internal_signal,multi_modal_support,assignment_confidence_low,outperforms_counts_baseline	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
established_high_risk	7	AA551	watchlist	0.36443811791066116	True	watchlist	low_confidence_backlog	low_confidence_backlog	True	18.0	0.881578947368421	1.0	27.0	0.9568360790021648	0.9568360790021648	0.7155117325711768	0.985068748822794	0.9326333512830314	0.956890567055671	0.825973856228382	0.9326333512830314	0.956890567055671	0.028635665982010488	0.8760648541634906	0.9627888418066588	0.03969447726962825	0.7174146048212049	0.8477433592742155	0.5	0.028635665982010488	0.048945407260970936	-0.024257215772639618	0.9326333512830314	0.8546666666666666	0.94	0.716	0.716	0.8535233387182426	0.0992136595164775	0.1937458805955922	False	action	review	Confidence 0.36; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review review.	oof	True	0.713515335355578	upper_half	1.0	0.0	0.0	0.125	0.0625	fragile	high	4.0	low_assignment_confidence_risk,amr_uncertainty_risk,stability_risk,low_candidate_confidence_risk	True	15	3	17	1.0	cross_source_supported	True	4	True	True	True	True	True	9.0	36.0	0.0	0.125	0.125	Escherichia	IncN	MPF_T	APH	25	global amr_class:BETA-LACTAM (OR=8.31, q<0.001) | global dominant_genus:Escherichia (OR=20.40, q<0.001) | global amr_class:AMINOGLYCOSIDE (OR=4.96, q<0.001) | global amr_class:SULFONAMIDE (OR=6.41, q<0.001) | global genus_amr_class:Escherichia + BETA-LACTAM (OR=inf, q<0.001)	1.0	1.0	2.125	0.3669782423513469	2.0483582118286408	0.5	0.3333333333333333		refseq_leaning|10_plus|3_4		refseq_leaning	10_plus	3_4	mobility_coherence_t		mobility_coherence_t	1	multi_modal_support,assignment_confidence_low,candidate_confidence_low,oof_supported	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
established_high_risk	8	AC301	tier_a	0.643943569213886	False	tier_a	low_confidence_backlog	low_confidence_backlog	True	5.0	0.9526315789473684	2.0	12.0	0.65760576128945	0.65760576128945	0.5592166602942672	0.9050380130477218	0.9217253076063912	0.6937544111786546	0.8998531176293992	0.9217253076063912	0.6937544111786546	0.05455637398616411	0.7928824053537263	0.960011369966191	0.029429659964658843	0.8318627374873703	0.9256970114286704	0.5	0.05455637398616411	0.06198792485761761	0.2279708964277366	0.9217253076063912	0.8546666666666666	0.94	0.716	0.716	0.8502509256152506	0.0970705509931656	0.2137095385740938	False	action	abstain	Confidence 0.64; primary mobility_coherence_t; multiverse stable; review abstain.	oof	True	0.6422312099764071	upper_half	0.0	1.0	1.0	0.75	0.875	stable	high	4.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk	False	4	1	0	1.0	refseq_dominant	True	4	True	True	True	True	True	15.0	3.0	1.0	0.75	0.75	Enterobacter	IncR	MPF_T	AADA	6	global amr_class:BETA-LACTAM (OR=8.31, q<0.001) | global amr_class:AMINOGLYCOSIDE (OR=4.96, q<0.001) | global amr_class:SULFONAMIDE (OR=6.41, q<0.001) | global amr_class:TETRACYCLINE (OR=3.84, q<0.001) | global amr_class:PHENICOL (OR=5.14, q<0.001)	0.0	1.0	0.0	0.0	0.0	0.0	0.0		refseq_leaning|5_9|1		refseq_leaning	5_9	1	mobility_coherence_t		mobility_coherence_t	1	stable_internal_signal,multi_modal_support,assignment_confidence_low,outperforms_counts_baseline	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
established_high_risk	9	AC570	watchlist	0.44402041754031507	True	watchlist	low_confidence_backlog	low_confidence_backlog	True	20.0	0.8710526315789473	1.0	23.0	0.6317944092382105	0.6317944092382105	0.4097396277711566	0.9050380130477218	0.8643873755972035	0.6442456728161137	0.9018719276163292	0.8643873755972035	0.6442456728161137	0.060505851073151144	0.6636533553593877	0.8578393604334315	0.031923758703859245	0.8049548735764929	0.905411656522217	0.5	0.060505851073151144	0.06841114224940681	0.2201417027810898	0.8643873755972035	0.8546666666666666	0.94	0.716	0.716	0.8330495460124943	0.08853023309381	0.2465305497312332	False	action	abstain	Confidence 0.44; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review abstain.	oof	True	0.6403774856757668	upper_half	0.0				0.5	fragile	high	3.0	low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	True	4	2	2	0.8666666666666667	cross_source_supported	True	2	True	True	False	False		36.0	13.0				Lacticaseibacillus	rep_cluster_850	MPF_T	APH	2	global amr_class:AMINOGLYCOSIDE (OR=4.96, q<0.001) | global dominant_amr_gene_family:APH (OR=4.19, q<0.001)	0.0	0.0	0.25	0.0163517632077408	0.2373714665869912	0.25	0.0		insd_leaning|5_9|3_4		insd_leaning	5_9	3_4	mobility_coherence_t		mobility_coherence_t	1	multi_modal_support,assignment_confidence_low,outperforms_counts_baseline,candidate_confidence_low	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
established_high_risk	10	AA409	tier_a	0.5985776717998176	False	tier_a	low_confidence_backlog	low_confidence_backlog	True	9.0	0.9289473684210526	2.0	11.0	0.6482176233399334	0.6482176233399334	0.4279035289811359	0.9050380130477218	0.9018204452886266	0.7133405472332421	0.8886995421815147	0.9018204452886266	0.7133405472332421	0.054445585292004335	0.771037394802924	0.9369746814051151	0.030336142891707513	0.8194948335716428	0.9163023876350807	0.5	0.054445585292004335	0.06232658600737742	0.18847989805538445	0.9018204452886266	0.8546666666666666	0.94	0.716	0.716	0.8442794669199212	0.0935586018872623	0.224482188001216	False	action	abstain	Confidence 0.60; primary mobility_coherence_t; multiverse moderate; review abstain.	oof	True	0.6422312099764071	upper_half	1.0	1.0	0.25	0.75	0.65625	moderately_stable	high	4.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk	False	4	1	6	1.0	refseq_dominant	True	3	True	True	False	True	True	19.0	8.0	1.0	0.625	0.75	Staphylococcus	rep_cluster_1017	nan	PC	6	global amr_class:BETA-LACTAM (OR=8.31, q<0.001) | global amr_class:AMINOGLYCOSIDE (OR=4.96, q<0.001) | global amr_class:PENAM (OR=7.35, q<0.001) | global genus_amr_class:Staphylococcus + BETA-LACTAM (OR=4.63, q=0.004) | global genus_amr_class:Staphylococcus + PENAM (OR=5.34, q=0.005)	1.0	1.0	0.75	0.0583677263747803	0.6829326771354268	0.5	0.2		refseq_leaning|5_9|1		refseq_leaning	5_9	1	mobility_coherence_t		mobility_coherence_t	1	stable_internal_signal,multi_modal_support,assignment_confidence_low,outperforms_counts_baseline	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
