portfolio_track	track_rank	backbone_id	candidate_confidence_tier	candidate_confidence_score	low_candidate_confidence_risk	evidence_tier	recommended_monitoring_tier	action_tier	in_consensus_top50	priority_index	operational_priority_index	bio_priority_index	evidence_support_index	primary_model_candidate_score	baseline_both_candidate_score	conservative_model_candidate_score	primary_model_oof_prediction	baseline_both_oof_prediction	assignment_confidence_score	model_prediction_uncertainty	primary_minus_conservative_uncertainty	novelty_margin_vs_baseline	risk_uncertainty	uncertainty_review_tier	candidate_explanation_summary	candidate_prediction_source	eligible_for_oof	knownness_score	knownness_half	spread_label	bootstrap_top_k_frequency	bootstrap_top_10_frequency	variant_top_k_frequency	multiverse_stability_score	multiverse_stability_tier	false_positive_risk_tier	risk_flag_count	risk_flags	low_candidate_confidence_risk	member_count_train	n_countries_train	n_new_countries	coherence_score	source_support_tier	support_profile_available	external_support_modalities_count	who_mia_any_support	card_any_support	mobsuite_any_literature_support	pd_any_support	amrfinder_any_hit	bootstrap_top_25_frequency	variant_top_10_frequency	variant_top_25_frequency	dominant_genus	primary_replicon	dominant_mpf_type	dominant_amr_gene_family	module_f_enriched_signature_count	module_f_enriched_signatures	visibility_expansion_label	threshold_robustness_score	new_country_rate_per_year	weighted_new_country_rate_per_year	rarity_weighted_new_country_rate_per_year	first_event_speed_score	third_event_speed_score	fast_or_broad_expansion_label	primary_driver_axis	secondary_driver_axis	mechanistic_rationale	mechanistic_signal_count	monitoring_rationale	official_primary_model	official_conservative_model	official_governance_model	official_primary_top_10_precision	official_primary_top_10_recall	official_primary_top_25_precision	official_primary_top_25_recall	official_primary_decision_utility_score	official_primary_optimal_decision_threshold	official_governance_top_10_precision	official_governance_top_10_recall	official_governance_top_25_precision	official_governance_top_25_recall	official_governance_decision_utility_score	official_governance_optimal_decision_threshold	official_conservative_top_10_precision	official_conservative_top_10_recall	official_conservative_decision_utility_score	official_conservative_optimal_decision_threshold	official_benchmark_panel_size
established_high_risk	1	AA282	watchlist	0.40775000000000006	True	watchlist	low_confidence_backlog	low_confidence_backlog	False	0.6161087976711678	0.6161087976711678	0.4124821908852862	0.9432822211948426	0.9336998671526274	0.8294705301389381	0.8466421218073086	0.9336998671526274	0.8294705301389381	0.5		0.0	0.1042293370136893		review	Confidence 0.41; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review review.	oof	True	0.5171890798786652	upper_half	1.0	0.93	0.23	0.875	0.50875	fragile	high	4.0	narrow_geography_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	True	6	1	23	0.8333333333333334	cross_source_supported	True	4	True	True	True	True	True	0.93	0.0	0.875	Escherichia	IncI-gamma/K1	MPF_I	APH	15	global amr_class:BETA-LACTAM (OR=8.31, q<0.001) | global dominant_genus:Escherichia (OR=20.40, q<0.001) | global amr_class:AMINOGLYCOSIDE (OR=4.96, q<0.001) | global amr_class:SULFONAMIDE (OR=6.41, q<0.001) | global genus_amr_class:Escherichia + BETA-LACTAM (OR=inf, q<0.001)	1.0	1.0	2.875	0.4780832211714744	2.766231373717734	0.5	0.3333333333333333		mobility_coherence_t		mobility_coherence_t	1	multi_modal_support,assignment_confidence_low,outperforms_counts_baseline,candidate_confidence_low	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
established_high_risk	2	AA411	watchlist	0.4055000000000001	True	watchlist	low_confidence_backlog	low_confidence_backlog	False	0.6717686094944434	0.6717686094944434	0.4724633261550091	0.9766271125494426	0.9611638468597944	0.9323083529122248	0.9104944194696816	0.9611638468597944	0.9323083529122248	0.5		0.0	0.028855493947569588		review	Confidence 0.41; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review review.	oof	True	0.71840242669363	upper_half	1.0	1.0	0.24	0.75	0.4975	fragile	high	4.0	source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	True	12	3	15	0.9722222222222222	refseq_dominant	True	3	True	True	False	True	True	1.0	0.0	0.75	Staphylococcus	rep_cluster_1733	nan	PC	4	global amr_class:BETA-LACTAM (OR=8.31, q<0.001) | global amr_class:PENAM (OR=7.35, q<0.001) | global genus_amr_class:Staphylococcus + BETA-LACTAM (OR=4.63, q=0.004) | global genus_amr_class:Staphylococcus + PENAM (OR=5.34, q=0.005)	1.0	1.0	1.875	0.234196212644775	1.8232720709408716	0.5	0.3333333333333333		mobility_coherence_t		mobility_coherence_t	1	multi_modal_support,assignment_confidence_low,candidate_confidence_low,oof_supported	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
established_high_risk	3	AA319	watchlist	0.48724999999999996	True	watchlist	low_confidence_backlog	low_confidence_backlog	False	0.6591203894468691	0.6591203894468691	0.606764849642092	0.8777075735004538	0.9578731467404122	0.5868102309390514	0.8725355769903969	0.9578731467404122	0.5868102309390514	0.5		0.0	0.37106291580136086		review	Confidence 0.49; primary mobility_coherence_t; multiverse stable; low-confidence risk; review review.	oof	True	0.6223458038422649	upper_half	1.0	1.0	1.0	0.875	0.90625	stable	high	5.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	True	3	1	6	0.8888888888888888	refseq_dominant	True	4	True	True	True	True	True	1.0	0.75	0.875	Escherichia	IncFIB	MPF_F	AADA	21	global amr_class:BETA-LACTAM (OR=8.31, q<0.001) | global dominant_genus:Escherichia (OR=20.40, q<0.001) | global amr_class:AMINOGLYCOSIDE (OR=4.96, q<0.001) | global amr_class:SULFONAMIDE (OR=6.41, q<0.001) | global dominant_mpf_type:MPF_F (OR=5.39, q<0.001)	1.0	1.0	0.75	0.0450671773172627	0.6582908856857256	0.5	0.1666666666666666		mobility_coherence_t		mobility_coherence_t	1	multi_modal_support,assignment_confidence_low,outperforms_counts_baseline,multiverse_stable	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
established_high_risk	4	AA324	watchlist	0.48724999999999996	True	watchlist	low_confidence_backlog	low_confidence_backlog	False	0.6853113985784341	0.6853113985784341	0.6204733633506057	0.8777075735004538	0.9531271615605228	0.5819955180525731	0.8901566246756106	0.9531271615605228	0.5819955180525731	0.5		0.0	0.3711316435079497		review	Confidence 0.49; primary mobility_coherence_t; multiverse stable; low-confidence risk; review review.	oof	True	0.6223458038422649	upper_half	1.0	1.0	1.0	0.875	0.90625	stable	high	5.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	True	3	1	25	1.0	refseq_dominant	True	4	True	True	True	True	True	1.0	0.75	0.875	Escherichia	IncFIA	MPF_F	AAC	20	global amr_class:BETA-LACTAM (OR=8.31, q<0.001) | global dominant_genus:Escherichia (OR=20.40, q<0.001) | global amr_class:AMINOGLYCOSIDE (OR=4.96, q<0.001) | global amr_class:SULFONAMIDE (OR=6.41, q<0.001) | global dominant_mpf_type:MPF_F (OR=5.39, q<0.001)	1.0	1.0	3.125	0.3845942350168218	3.0061625015463136	0.3333333333333333	0.25		mobility_coherence_t		mobility_coherence_t	1	multi_modal_support,assignment_confidence_low,outperforms_counts_baseline,multiverse_stable	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
established_high_risk	5	AA279	watchlist	0.397	True	watchlist	low_confidence_backlog	low_confidence_backlog	False	0.5998340546033444	0.5998340546033444	0.400874987755044	0.9451892947038578	0.939696782000018	0.8479455435803788	0.8350598784368177	0.939696782000018	0.8479455435803788	0.5		0.0	0.09175123841963928		review	Confidence 0.40; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review review.	oof	True	0.8277721604314122	upper_half	1.0	0.9	0.17	0.75	0.45499999999999996	fragile	high	4.0	source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	True	7	2	9	0.7619047619047619	refseq_dominant	True	3	True	True	True	False	False	0.9	0.0	0.75	Escherichia	IncK2/Z	MPF_I	APH	15	global amr_class:BETA-LACTAM (OR=8.31, q<0.001) | global dominant_genus:Escherichia (OR=20.40, q<0.001) | global amr_class:AMINOGLYCOSIDE (OR=4.96, q<0.001) | global amr_class:SULFONAMIDE (OR=6.41, q<0.001) | global genus_amr_class:Escherichia + BETA-LACTAM (OR=inf, q<0.001)	1.0	1.0	1.125	0.1208992586277781	1.0386075534451704	0.3333333333333333	0.2		mobility_coherence_t		mobility_coherence_t	1	multi_modal_support,assignment_confidence_low,candidate_confidence_low,oof_supported	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
established_high_risk	6	AC301	watchlist	0.481	True	watchlist	low_confidence_backlog	low_confidence_backlog	False	0.65760576128945	0.65760576128945	0.5592166602942672	0.9050380130477218	0.9217253076063912	0.6937544111786546	0.8998531176293992	0.9217253076063912	0.6937544111786546	0.5		0.0	0.2279708964277366		review	Confidence 0.48; primary mobility_coherence_t; multiverse stable; low-confidence risk; review review.	oof	True	0.6422312099764071	upper_half	0.0	1.0	1.0	0.75	0.875	stable	high	5.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	True	4	1	0	1.0	refseq_dominant	True	4	True	True	True	True	True	1.0	0.75	0.75	Enterobacter	IncR	MPF_T	AADA	6	global amr_class:BETA-LACTAM (OR=8.31, q<0.001) | global amr_class:AMINOGLYCOSIDE (OR=4.96, q<0.001) | global amr_class:SULFONAMIDE (OR=6.41, q<0.001) | global amr_class:TETRACYCLINE (OR=3.84, q<0.001) | global amr_class:PHENICOL (OR=5.14, q<0.001)	0.0	1.0	0.0	0.0	0.0	0.0	0.0		mobility_coherence_t		mobility_coherence_t	1	multi_modal_support,assignment_confidence_low,outperforms_counts_baseline,multiverse_stable	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
established_high_risk	7	AA409	watchlist	0.43725	True	watchlist	low_confidence_backlog	low_confidence_backlog	False	0.6482176233399334	0.6482176233399334	0.4279035289811359	0.9050380130477218	0.9018204452886266	0.7133405472332421	0.8886995421815147	0.9018204452886266	0.7133405472332421	0.5		0.0	0.18847989805538445		review	Confidence 0.44; primary mobility_coherence_t; multiverse moderate; low-confidence risk; review review.	oof	True	0.6422312099764071	upper_half	1.0	1.0	0.25	0.75	0.65625	moderately_stable	high	5.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	True	4	1	6	1.0	refseq_dominant	True	3	True	True	False	True	True	1.0	0.625	0.75	Staphylococcus	rep_cluster_1017	nan	PC	6	global amr_class:BETA-LACTAM (OR=8.31, q<0.001) | global amr_class:AMINOGLYCOSIDE (OR=4.96, q<0.001) | global amr_class:PENAM (OR=7.35, q<0.001) | global genus_amr_class:Staphylococcus + BETA-LACTAM (OR=4.63, q=0.004) | global genus_amr_class:Staphylococcus + PENAM (OR=5.34, q=0.005)	1.0	1.0	0.75	0.0583677263747803	0.6829326771354268	0.5	0.2		mobility_coherence_t		mobility_coherence_t	1	multi_modal_support,assignment_confidence_low,outperforms_counts_baseline,multiverse_stable	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
established_high_risk	8	AD100	watchlist	0.4804999999999999	True	watchlist	low_confidence_backlog	low_confidence_backlog	False	0.6152318531367551	0.6152318531367551	0.6086048185463017	0.8155468228283762	0.8888932259368637	0.4192837926638465	0.8127485614674645	0.8888932259368637	0.4192837926638465	0.5		0.0	0.4696094332730172		review	Confidence 0.48; primary mobility_coherence_t; multiverse stable; low-confidence risk; review review.	oof	True	0.5761712167172228	upper_half	1.0	1.0	0.99	0.75	0.8725	stable	high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	True	2	1	8	0.8333333333333334	refseq_dominant	True	3	True	True	False	True		1.0	0.75	0.75	Enterococcus	rep_cluster_183	nan	ERMB	4	global amr_class:AMINOGLYCOSIDE (OR=4.96, q<0.001) | global amr_class:MACROLIDE (OR=4.56, q<0.001) | global amr_class:PHENICOL (OR=5.14, q<0.001) | global amr_class:STREPTOGRAMIN (OR=2.23, q=0.013)	1.0	1.0	1.0	0.1138565887276354	0.9701599103093768	0.5	0.1666666666666666		mobility_coherence_t		mobility_coherence_t	1	multi_modal_support,assignment_confidence_low,outperforms_counts_baseline,multiverse_stable	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
established_high_risk	9	AA086	watchlist	0.41775000000000007	True	watchlist	low_confidence_backlog	low_confidence_backlog	False	0.5413923062693567	0.5413923062693567	0.971734581126069	0.642435489118337	0.832389941379437	0.2222031212067436	0.7164745669479762	0.832389941379437	0.2222031212067436	0.5		0.0	0.6101868201726934		review	Confidence 0.42; primary mobility_coherence_t; multiverse moderate; low-confidence risk; review review.	oof	True	0.4455679137175599	lower_half	0.0	0.96	0.4	0.75	0.55875	moderately_stable	high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	True	1	1	2	1.0	refseq_dominant	True	2	True	True	False	False		0.96	0.125	0.75	Staphylococcus	rep_cluster_1017	MPF_T	MPHC	9	global amr_class:BETA-LACTAM (OR=8.31, q<0.001) | global amr_class:TRIMETHOPRIM (OR=6.03, q<0.001) | global amr_class:PENAM (OR=7.35, q<0.001) | global amr_class:MACROLIDE (OR=4.56, q<0.001) | global genus_amr_class:Staphylococcus + BETA-LACTAM (OR=4.63, q=0.004)	0.0	0.0	0.25	0.0202341054710025	0.240409494095048	0.1428571428571428	0.0		mobility_coherence_t		mobility_coherence_t	1	multi_modal_support,assignment_confidence_low,outperforms_counts_baseline,candidate_confidence_low	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
established_high_risk	10	AA859	watchlist	0.38650000000000007	True	watchlist	low_confidence_backlog	low_confidence_backlog	False	0.4807862456632961	0.4807862456632961	0.9082425176340054	0.642435489118337	0.7872534404737656	0.2215266786903504	0.5902950896947142	0.7872534404737656	0.2215266786903504	0.5		0.0	0.5657267617834152		review	Confidence 0.39; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review review.	oof	True	0.4455679137175599	lower_half	1.0	0.82	0.04	0.75	0.40249999999999997	fragile	high	7.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,proxy_gap_risk,low_candidate_confidence_risk	True	1	1	6	1.0	refseq_dominant	True	4	True	True	True	True		0.82	0.0	0.75	Salmonella	IncC	MPF_F	SUL	4	global amr_class:SULFONAMIDE (OR=6.41, q<0.001) | global dominant_mpf_type:MPF_F (OR=5.39, q<0.001) | global amr_class:TETRACYCLINE (OR=3.84, q<0.001) | global dominant_genus:Salmonella (OR=8.83, q<0.001)	1.0	1.0	0.75	0.1192329975269366	0.7448094954257702	0.2	0.1428571428571428		mobility_coherence_t		mobility_coherence_t	1	multi_modal_support,assignment_confidence_low,outperforms_counts_baseline,candidate_confidence_low	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
