backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	amr_class_count	who_mia_mapped_class_count	who_mia_unmapped_class_count	who_mia_mapped_fraction	who_mia_top_categories	who_mia_top_classes	who_mia_scope_labels	who_mia_any_hpecia	who_mia_any_cia	who_mia_any_hia	who_mia_any_ia	who_mia_any_support
AA345	high	0.2808006453645265	0.9926387294199938	primary_model_oof_prediction	Escherichia_coli	Escherichia	1	1	0	1.0	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AD488	high	0.6961301196567516	0.9874156907592616	primary_model_oof_prediction	Escherichia_coli	Klebsiella	2	2	0	1.0	CIA,HPCIA	Aminoglycosides,Quinolones	both_humans_and_animals	True	True	False	False	True
AD644	high	0.6311813016646094	0.9841542492394162	primary_model_oof_prediction	Bradyrhizobium_japonicum	Bradyrhizobium	5	5	0	1.0	CIA,HIA,HPCIA	Aminoglycosides,Quinolones,Macrolides,Amphenicols,Tetracyclines	both_humans_and_animals	True	True	True	False	True
AE538	high	0.5968802711958187	0.9839718616813078	primary_model_oof_prediction	Rhizobium_leguminosarum	Rhizobium	1	1	0	1.0	HPCIA	Phosphonic acid derivatives	both_humans_and_animals	True	False	False	False	True
AA614	high	0.7130695958331774	0.9791343125104218	primary_model_oof_prediction	Sinorhizobium_meliloti	Sinorhizobium	5	5	0	1.0	CIA,HIA,HPCIA	Aminoglycosides,Quinolones,Oxazolidinones,Amphenicols,Tetracyclines	both_humans_and_animals,humans_only	True	True	True	False	True
AB040	high	0.5785322820197561	0.9748421613151924	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	1	1	0	1.0	HPCIA	Quinolones	both_humans_and_animals	True	False	False	False	True
AD350	high	0.5649487198609352	0.9734720883794916	primary_model_oof_prediction	Novosphingobium_sp._MBES04	Sphingobium	3	3	0	1.0	HPCIA,HIA	Quinolones,Glycopeptides and lipoglycopeptides,Tetracyclines	both_humans_and_animals,humans_only	True	False	True	False	True
AB039	high	0.6244490675239677	0.966844667492442	primary_model_oof_prediction	Salmonella_enterica	Enterobacter	1	1	0	1.0	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AC442	high	0.731065439094526	0.9648655165667388	primary_model_oof_prediction	Sphingobium_yanoikuyae	Sphingobium	2	2	0	1.0	CIA,HIA	Aminoglycosides,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals	False	True	True	False	True
AC095	high	0.6425694873432497	0.9628838920202348	primary_model_oof_prediction	Rhizobium_leguminosarum	Rhizobium	2	2	0	1.0	CIA,HPCIA	Aminoglycosides,Glycopeptides and lipoglycopeptides	both_humans_and_animals,humans_only	True	True	False	False	True
AC216	high	0.6570142714990114	0.9525447459507336	primary_model_oof_prediction	Aeromonas_veronii	Aeromonas	1	1	0	1.0	HPCIA	Quinolones	both_humans_and_animals	True	False	False	False	True
AB702	high	0.8547429784052923	0.9492809830983344	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	1	1	0	1.0	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AC686	high	0.5778941646669776	0.9489479833856354	primary_model_oof_prediction	Vibrio_parahaemolyticus	Vibrio	1	1	0	1.0	HIA	Amphenicols	both_humans_and_animals	False	False	True	False	True
AC888	high	0.8420053893505323	0.945982405180463	primary_model_oof_prediction	Neisseria_gonorrhoeae	Neisseria	1	1	0	1.0	HIA	Tetracyclines	both_humans_and_animals	False	False	True	False	True
AC694	high	0.2606772337328794	0.9396253466623182	primary_model_oof_prediction	Rhizobium_phaseoli	Rhizobium	2	2	0	1.0	HPCIA,HIA	Quinolones,Tetracyclines	both_humans_and_animals	True	False	True	False	True
AB593	high	0.5337288960408623	0.9319653714589308	primary_model_oof_prediction	Sphingobium_yanoikuyae	Sphingobium	1	1	0	1.0	HPCIA	Glycopeptides and lipoglycopeptides	humans_only	True	False	False	False	True
