backbone_id	base_priority_index	base_rank	top_k	n_bootstrap	bootstrap_top_k_frequency	bootstrap_top_10_frequency	bootstrap_top_25_frequency	bootstrap_mean_rank	bootstrap_median_rank	bootstrap_rank_std
AA175	0.9439167637963521	1	25	100	1.0	1.0	1.0	2.15	2.0	1.0988630487917954
AA324	0.9434853967677228	2	25	100	1.0	1.0	1.0	2.1	2.0	1.1090536506409419
AA319	0.9421433455030277	3	25	100	1.0	1.0	1.0	3.44	3.0	1.1774548823628022
AA323	0.9398298495574049	4	25	100	1.0	1.0	1.0	4.7	5.0	0.9643650760992956
AC301	0.9388193984212632	5	25	100	1.0	0.98	1.0	3.61	4.5	2.3447601156621545
AD100	0.9307994680133775	6	25	100	1.0	0.94	1.0	6.2	6.0	2.32379000772445
AC305	0.9214529971021002	7	25	100	1.0	0.84	1.0	8.42	7.0	2.6083711392361324
AA409	0.9140110027176497	8	25	100	1.0	0.72	1.0	9.38	9.0	1.9838346705307879
AB559	0.911781675414814	9	25	100	1.0	0.63	1.0	10.4	10.0	2.2135943621178655
AB169	0.911781675414814	10	25	100	1.0	0.6	1.0	10.5	10.0	2.0124611797498106
AA086	0.9070299486367328	11	25	100	0.93	0.27	0.93	14.2	13.0	6.348228099241552
AA282	0.9042543230279959	12	25	100	0.98	0.3	0.98	13.21	12.0	5.22550476030785
AA279	0.9023991304716856	13	25	100	0.95	0.26	0.95	14.5	13.0	5.296225070746145
AA045	0.8910856988036284	14	25	100	0.91	0.0	0.91	17.99	17.0	4.577106072618375
AA859	0.8871705575493074	15	25	100	0.77	0.04	0.77	20.15	19.0	6.599052962357553
AA850	0.8864159964863568	16	25	100	0.86	0.14	0.86	17.21	15.0	8.55370679880951
AA553	0.8855778874149138	17	25	100	0.86	0.1	0.86	18.52	17.0	8.571440952372011
AA411	0.8841152768727922	18	25	100	0.96	0.0	0.96	18.63	18.0	3.651451766078801
AA304	0.8823892865534524	19	25	100	0.72	0.06	0.72	21.42	20.0	8.169675636155942
AA184	0.8792526355990085	20	25	100	0.65	0.06	0.65	22.76	21.5	7.895720359789853
AA295	0.8786775950510141	21	25	100	0.65	0.02	0.65	23.92	23.0	7.939370252104383
AB193	0.8778092402448691	22	25	100	0.8	0.02	0.8	20.75	19.0	8.447928740229761
AA767	0.8724775846186817	23	25	100	0.58	0.01	0.58	24.15	22.5	9.274022859579329
AB561	0.8713093517198427	24	25	100	0.66	0.0	0.66	23.6	23.0	4.266145801540309
AA346	0.8690668670103175	25	25	100	0.55	0.0	0.55	25.18	25.0	5.335503725047898
AA764	0.8689752868489705	26	25	100	0.51	0.0	0.51	26.09	25.0	9.2304875277528
AA367	0.8658146428839042	27	25	100	0.39	0.0	0.39	26.53	27.0	3.556557324154919
AA316	0.8624808515515666	28	25	100	0.24	0.0	0.24	28.98	29.0	6.621147936725172
AA840	0.86099491770423	29	25	100	0.47	0.01	0.47	27.09	26.0	11.807705111493933
AB710	0.8584808479605102	30	25	100	0.35	0.0	0.35	29.64	30.0	9.050436453563993
AB008	0.853365045113773	31	25	100	0.27	0.0	0.27	31.95	31.0	9.559680957019435
AA739	0.8514142382986143	32	25	100	0.14	0.0	0.14	33.42	33.0	6.984525753406598
AE264	0.8488970243611198	33	25	100	0.18	0.0	0.18	34.22	33.0	9.574528709027927
AA144	0.8441824063819939	34	25	100	0.17	0.0	0.17	32.82	34.0	7.791508198032008
AA410	0.828704473019956	35	25	100	0.11	0.0	0.11	39.83	35.0	15.136746678200042
AB557	0.8260207665889419	36	25	100	0.05	0.0	0.05	38.63	39.0	7.633681942549087
AC509	0.8260207665889419	37	25	100	0.05	0.0	0.05	38.52	39.0	7.545170640880165
AC030	0.8260207665889419	38	25	100	0.04	0.0	0.04	38.59	38.5	7.610643862381158
AA627	0.820355706897055	39	25	100	0.01	0.0	0.01	42.3	41.0	7.732399368889323
AC120	0.81178550613093	40	25	100	0.0	0.0	0.0	45.4	43.0	11.058028757423267
AB628	0.8099965148451376	41	25	100	0.02	0.0	0.02	42.6	39.5	12.05902151917808
AA557	0.809233006439419	42	25	100	0.1	0.0	0.1	47.56	41.5	21.97331108413113
AA143	0.807766090900307	43	25	100	0.0	0.0	0.0	46.94	45.0	9.399808508687824
AE249	0.8077396287681435	44	25	100	0.0	0.0	0.0	45.4	45.5	7.28010988928052
AA338	0.8027962134613387	45	25	100	0.0	0.0	0.0	47.33	47.0	7.2746889967887975
AB192	0.8004365766900917	46	25	100	0.05	0.0	0.05	51.49	44.5	22.33852949502272
AA842	0.7987847650079033	47	25	100	0.01	0.0	0.01	47.38	42.0	16.124379057811808
AA531	0.7942368579017837	48	25	100	0.0	0.0	0.0	53.04	50.0	11.372704163918096
AA473	0.7941583847120015	49	25	100	0.0	0.0	0.0	50.24	50.0	8.030093399207757
AA551	0.7932213305156491	50	25	100	0.0	0.0	0.0	51.49	51.0	8.113562719299088
