model_name	outcome_name	status	roc_auc	average_precision	positive_prevalence	precision_at_top_25	recall_at_top_25	n_backbones	n_positive
support_synergy_priority	label_observed	ok	0.8144897653475729	0.7369003164025799	0.3660262891809909	1.0	0.06906077348066299	989	362
support_synergy_priority	label_midpoint	ok	0.8145250887142241	0.7859856525133329	0.4418604651162791	1.0	0.057208237986270026	989	437
support_synergy_priority	label_optimistic	ok	0.8082410834246903	0.7920982481120612	0.45601617795753285	1.0	0.05543237250554324	989	451
support_synergy_priority	label_weighted	ok	0.8058644325971058	0.7543817820833161	0.4084934277047523	1.0	0.06188118811881188	989	404
bio_clean_priority	label_observed	ok	0.7606135504507124	0.6684737335859515	0.3660262891809909	0.8	0.055248618784530384	989	362
bio_clean_priority	label_midpoint	ok	0.7704768182270421	0.7318964183463962	0.4418604651162791	0.84	0.04805491990846682	989	437
bio_clean_priority	label_optimistic	ok	0.7660568418796726	0.7399655220234608	0.45601617795753285	0.84	0.04656319290465632	989	451
bio_clean_priority	label_weighted	ok	0.7569708893966319	0.6942297155289732	0.4084934277047523	0.8	0.04950495049504951	989	404
natural_auc_priority	label_observed	ok	0.7858345008679408	0.6967047148320559	0.3660262891809909	0.92	0.06353591160220995	989	362
natural_auc_priority	label_midpoint	ok	0.7924543163201008	0.7636253474586876	0.4418604651162791	0.96	0.05491990846681922	989	437
natural_auc_priority	label_optimistic	ok	0.7867151888822032	0.7716640764153688	0.45601617795753285	0.96	0.05321507760532151	989	451
natural_auc_priority	label_weighted	ok	0.7791063721756791	0.7234420596974721	0.4084934277047523	0.92	0.05693069306930693	989	404
knownness_robust_priority	label_observed	ok	0.80400838862601	0.7127892714735647	0.3660262891809909	0.96	0.06629834254143646	989	362
knownness_robust_priority	label_midpoint	ok	0.8032492620966405	0.770025346733345	0.4418604651162791	0.96	0.05491990846681922	989	437
knownness_robust_priority	label_optimistic	ok	0.7974431045425696	0.777784647461717	0.45601617795753285	0.96	0.05321507760532151	989	451
knownness_robust_priority	label_weighted	ok	0.7943344334433443	0.7342212032426746	0.4084934277047523	0.96	0.0594059405940594	989	404
support_calibrated_priority	label_observed	ok	0.8079163252178664	0.7246495827961428	0.3660262891809909	0.96	0.06629834254143646	989	362
support_calibrated_priority	label_midpoint	ok	0.8099608662487978	0.7794682049939502	0.4418604651162791	0.96	0.05491990846681922	989	437
support_calibrated_priority	label_optimistic	ok	0.8037446731344637	0.7859246525888679	0.45601617795753285	0.96	0.05321507760532151	989	451
support_calibrated_priority	label_weighted	ok	0.7996530422272996	0.7449227638179011	0.4084934277047523	0.96	0.0594059405940594	989	404
support_synergy_priority	label_observed	ok	0.8144897653475729	0.7369003164025799	0.3660262891809909	1.0	0.06906077348066299	989	362
support_synergy_priority	label_midpoint	ok	0.8145250887142241	0.7859856525133329	0.4418604651162791	1.0	0.057208237986270026	989	437
support_synergy_priority	label_optimistic	ok	0.8082410834246903	0.7920982481120612	0.45601617795753285	1.0	0.05543237250554324	989	451
support_synergy_priority	label_weighted	ok	0.8058644325971058	0.7543817820833161	0.4084934277047523	1.0	0.06188118811881188	989	404
host_transfer_synergy_priority	label_observed	ok	0.8035810269017597	0.7139649121837749	0.3660262891809909	0.92	0.06353591160220995	989	362
host_transfer_synergy_priority	label_midpoint	ok	0.8049696547607204	0.7726700890849255	0.4418604651162791	0.92	0.05263157894736842	989	437
