model_name	outcome_name	status	roc_auc	average_precision	positive_prevalence	precision_at_top_25	recall_at_top_25	n_backbones	n_positive
support_synergy_priority	label_observed	ok	0.937402521874752	0.896670007911643	0.3660262891809909	1.0	0.0690607734806629	989	362
support_synergy_priority	label_midpoint	ok	0.9542955924783604	0.9421647996338152	0.4418604651162791	1.0	0.05720823798627	989	437
support_synergy_priority	label_optimistic	ok	0.9530535200586884	0.9445403161334852	0.4560161779575328	1.0	0.0554323725055432	989	451
support_synergy_priority	label_weighted	ok	0.936070914783786	0.9078807962049876	0.4084934277047523	1.0	0.0618811881188118	989	404
bio_clean_priority	label_observed	ok	0.7830103888551112	0.6631649686284598	0.3660262891809909	0.72	0.0497237569060773	989	362
bio_clean_priority	label_midpoint	ok	0.7862194474844957	0.7201837603100608	0.4418604651162791	0.72	0.0411899313501144	989	437
bio_clean_priority	label_optimistic	ok	0.7823753904994271	0.7291196919357149	0.4560161779575328	0.72	0.0399113082039911	989	451
bio_clean_priority	label_weighted	ok	0.7786663281712786	0.6892369802811003	0.4084934277047523	0.72	0.0445544554455445	989	404
natural_auc_priority	label_observed	ok	0.8426295522835215	0.7560043125149537	0.3660262891809909	1.0	0.0690607734806629	989	362
natural_auc_priority	label_midpoint	ok	0.8557398932112891	0.8238753193804367	0.4418604651162791	1.0	0.05720823798627	989	437
natural_auc_priority	label_optimistic	ok	0.8525498891352549	0.8306673851798827	0.4560161779575328	1.0	0.0554323725055432	989	451
natural_auc_priority	label_weighted	ok	0.8386265549631886	0.7758464883046464	0.4084934277047523	1.0	0.0618811881188118	989	404
knownness_robust_priority	label_observed	ok	0.8628873791711826	0.7909226757346244	0.3660262891809909	1.0	0.0690607734806629	989	362
knownness_robust_priority	label_midpoint	ok	0.869569362915796	0.8429652796107311	0.4418604651162791	1.0	0.05720823798627	989	437
knownness_robust_priority	label_optimistic	ok	0.8637847328118431	0.8467282369956726	0.4560161779575328	1.0	0.0554323725055432	989	451
knownness_robust_priority	label_weighted	ok	0.8546331556232545	0.8044525351445142	0.4084934277047523	1.0	0.0618811881188118	989	404
support_calibrated_priority	label_observed	ok	0.8795677037898613	0.8256500720982674	0.3660262891809909	1.0	0.0690607734806629	989	362
support_calibrated_priority	label_midpoint	ok	0.8874075548038337	0.8721699375186456	0.4418604651162791	1.0	0.05720823798627	989	437
support_calibrated_priority	label_optimistic	ok	0.8803691095376651	0.8726556802389963	0.4560161779575328	1.0	0.0554323725055432	989	451
support_calibrated_priority	label_weighted	ok	0.8712109672505712	0.835414020480415	0.4084934277047523	1.0	0.0618811881188118	989	404
support_synergy_priority	label_observed	ok	0.937402521874752	0.896670007911643	0.3660262891809909	1.0	0.0690607734806629	989	362
support_synergy_priority	label_midpoint	ok	0.9542955924783604	0.9421647996338152	0.4418604651162791	1.0	0.05720823798627	989	437
support_synergy_priority	label_optimistic	ok	0.9530535200586884	0.9445403161334852	0.4560161779575328	1.0	0.0554323725055432	989	451
support_synergy_priority	label_weighted	ok	0.936070914783786	0.9078807962049876	0.4084934277047523	1.0	0.0618811881188118	989	404
host_transfer_synergy_priority	label_observed	ok	0.8630151471093606	0.7910940580554292	0.3660262891809909	1.0	0.0690607734806629	989	362
host_transfer_synergy_priority	label_midpoint	ok	0.8698968593506451	0.8429463886345515	0.4418604651162791	1.0	0.05720823798627	989	437
host_transfer_synergy_priority	label_optimistic	ok	0.8647985888442865	0.847638329624744	0.4560161779575328	1.0	0.0554323725055432	989	451
host_transfer_synergy_priority	label_weighted	ok	0.8555640179402556	0.8045144637461554	0.4084934277047523	1.0	0.0618811881188118	989	404
ecology_clinical_priority	label_observed	ok	0.8434225946584191	0.7552452558180573	0.3660262891809909	1.0	0.0690607734806629	989	362
ecology_clinical_priority	label_midpoint	ok	0.8564156137034458	0.821780848389171	0.4418604651162791	1.0	0.05720823798627	989	437
ecology_clinical_priority	label_optimistic	ok	0.854008852694137	0.8309881508576051	0.4560161779575328	1.0	0.0554323725055432	989	451
ecology_clinical_priority	label_weighted	ok	0.8387746466954388	0.7746009191314263	0.4084934277047523	1.0	0.0618811881188118	989	404
adaptive_natural_priority	label_observed	ok	0.8670244168935649	0.7787571666192807	0.3660262891809909	1.0	0.0690607734806629	989	362
adaptive_natural_priority	label_midpoint	ok	0.8843357211554405	0.8500936446015928	0.4418604651162791	1.0	0.05720823798627	989	437
adaptive_natural_priority	label_optimistic	ok	0.8808307025280459	0.8562310073748294	0.4560161779575328	1.0	0.0554323725055432	989	451
adaptive_natural_priority	label_weighted	ok	0.8643606668359144	0.7978109636689358	0.4084934277047523	1.0	0.0618811881188118	989	404
adaptive_knownness_robust_priority	label_observed	ok	0.8929260620159137	0.8193264023476932	0.3660262891809909	1.0	0.0690607734806629	989	362
adaptive_knownness_robust_priority	label_midpoint	ok	0.9112070109110204	0.8798446154171626	0.4418604651162791	1.0	0.05720823798627	989	437
adaptive_knownness_robust_priority	label_optimistic	ok	0.909424739735738	0.8858346008241705	0.4560161779575328	1.0	0.0554323725055432	989	451
adaptive_knownness_robust_priority	label_weighted	ok	0.8911187272573411	0.8355640351000515	0.4084934277047523	1.0	0.0618811881188118	989	404
adaptive_knownness_blend_priority	label_observed	ok	0.8873747653916307	0.8150865000893527	0.3660262891809909	1.0	0.0690607734806629	989	362
adaptive_knownness_blend_priority	label_midpoint	ok	0.9004783935263491	0.8716155230452572	0.4418604651162791	1.0	0.05720823798627	989	437
adaptive_knownness_blend_priority	label_optimistic	ok	0.8961869121901762	0.8762876326473793	0.4560161779575328	1.0	0.0554323725055432	989	451
adaptive_knownness_blend_priority	label_weighted	ok	0.8824193957857325	0.8290340456081988	0.4084934277047523	1.0	0.0618811881188118	989	404
adaptive_support_calibrated_blend_priority	label_observed	ok	0.8985126049679698	0.8421860789375505	0.3660262891809909	1.0	0.0690607734806629	989	362
adaptive_support_calibrated_blend_priority	label_midpoint	ok	0.912280701754386	0.8934766828120022	0.4418604651162791	1.0	0.05720823798627	989	437
adaptive_support_calibrated_blend_priority	label_optimistic	ok	0.90712089614982	0.8952299987150423	0.4560161779575328	1.0	0.0554323725055432	989	451
adaptive_support_calibrated_blend_priority	label_weighted	ok	0.8934755013962935	0.853152594106206	0.4084934277047523	1.0	0.0618811881188118	989	404
adaptive_support_synergy_blend_priority	label_observed	ok	0.933684034294677	0.8904946480319273	0.3660262891809909	1.0	0.0690607734806629	989	362
adaptive_support_synergy_blend_priority	label_midpoint	ok	0.95172536729347	0.9385742990848096	0.4418604651162791	1.0	0.05720823798627	989	437
adaptive_support_synergy_blend_priority	label_optimistic	ok	0.9508114969625532	0.9418426079985772	0.4560161779575328	1.0	0.0554323725055432	989	451
adaptive_support_synergy_blend_priority	label_weighted	ok	0.9324405517474824	0.901840204455354	0.4084934277047523	1.0	0.0618811881188118	989	404
adaptive_host_transfer_synergy_blend_priority	label_observed	ok	0.8913576004300052	0.816657712981641	0.3660262891809909	1.0	0.0690607734806629	989	362
adaptive_host_transfer_synergy_blend_priority	label_midpoint	ok	0.9069412662090008	0.8753536886268579	0.4418604651162791	1.0	0.05720823798627	989	437
adaptive_host_transfer_synergy_blend_priority	label_optimistic	ok	0.9041081776143884	0.8814432648217346	0.4560161779575328	1.0	0.0554323725055432	989	451
adaptive_host_transfer_synergy_blend_priority	label_weighted	ok	0.8885376999238385	0.8320286839108356	0.4084934277047523	1.0	0.0618811881188118	989	404
adaptive_threat_architecture_blend_priority	label_observed	ok	0.8870223021138985	0.8135336321997116	0.3660262891809909	1.0	0.0690607734806629	989	362
adaptive_threat_architecture_blend_priority	label_midpoint	ok	0.900304281497695	0.8710188384022882	0.4418604651162791	1.0	0.05720823798627	989	437
adaptive_threat_architecture_blend_priority	label_optimistic	ok	0.896578441958803	0.8764987938864194	0.4560161779575328	1.0	0.0554323725055432	989	451
adaptive_threat_architecture_blend_priority	label_weighted	ok	0.8826648049420327	0.8281487597076637	0.4084934277047523	1.0	0.0618811881188118	989	404
baseline_both	label_observed	ok	0.9475732903328136	0.9081610837399744	0.3660262891809909	1.0	0.0690607734806629	989	362
baseline_both	label_midpoint	ok	0.9592805856797002	0.9421072280473872	0.4418604651162791	1.0	0.05720823798627	989	437
baseline_both	label_optimistic	ok	0.9587265803377872	0.9441999204094196	0.4560161779575328	1.0	0.0554323725055432	989	451
baseline_both	label_weighted	ok	0.9455339764745704	0.9166729641074696	0.4084934277047523	1.0	0.0618811881188118	989	404
