model_name	outcome_name	status	roc_auc	average_precision	positive_prevalence	precision_at_top_25	recall_at_top_25	n_backbones	n_positive
bio_clean_priority	label_observed	ok	0.7467881783816649	0.660052719022453	0.3660262891809909	0.8	0.055248618784530384	989	362
bio_clean_priority	label_midpoint	ok	0.7569458262859416	0.7250577570409041	0.4418604651162791	0.84	0.04805491990846682	989	437
bio_clean_priority	label_optimistic	ok	0.7527159801844724	0.7323740029042229	0.45601617795753285	0.84	0.04656319290465632	989	451
bio_clean_priority	label_weighted	ok	0.7439007362274689	0.6873219323163904	0.4084934277047523	0.8	0.04950495049504951	989	404
parsimonious_priority	label_observed	ok	0.7515266065716778	0.6644882701832903	0.3660262891809909	0.88	0.06077348066298342	989	362
parsimonious_priority	label_midpoint	ok	0.7601109342353994	0.7430577792931606	0.4418604651162791	0.92	0.05263157894736842	989	437
parsimonious_priority	label_optimistic	ok	0.7557843371607086	0.7519934143538916	0.45601617795753285	0.92	0.050997782705099776	989	451
parsimonious_priority	label_weighted	ok	0.7488364221037488	0.7012983342580811	0.4084934277047523	0.88	0.054455445544554455	989	404
natural_auc_priority	label_observed	ok	0.7858477182408558	0.6967197324279454	0.3660262891809909	0.92	0.06353591160220995	989	362
natural_auc_priority	label_midpoint	ok	0.7924750439425596	0.7636497768045156	0.4418604651162791	0.96	0.05491990846681922	989	437
natural_auc_priority	label_optimistic	ok	0.7867357957121308	0.7716882018508576	0.45601617795753285	0.96	0.05321507760532151	989	451
natural_auc_priority	label_weighted	ok	0.7791148345603791	0.7234540460237798	0.4084934277047523	0.92	0.05693069306930693	989	404
knownness_robust_priority	label_observed	ok	0.8058544150431327	0.7155925461344174	0.3660262891809909	0.88	0.06077348066298342	989	362
knownness_robust_priority	label_midpoint	ok	0.8057780320366132	0.7736436095941109	0.4418604651162791	0.92	0.05263157894736842	989	437
knownness_robust_priority	label_optimistic	ok	0.7999159241338949	0.7812901677604575	0.45601617795753285	0.92	0.050997782705099776	989	451
knownness_robust_priority	label_weighted	ok	0.7973893543200474	0.7380457783914566	0.4084934277047523	0.88	0.054455445544554455	989	404
support_calibrated_priority	label_observed	ok	0.8067796311471799	0.7358293627880175	0.3660262891809909	0.96	0.06629834254143646	989	362
support_calibrated_priority	label_midpoint	ok	0.8085223692501575	0.7865221244155594	0.4418604651162791	0.96	0.05491990846681922	989	437
support_calibrated_priority	label_optimistic	ok	0.8020178207865215	0.7927712273656692	0.45601617795753285	0.96	0.05321507760532151	989	451
support_calibrated_priority	label_weighted	ok	0.8013243632055513	0.7595215125812667	0.4084934277047523	0.96	0.0594059405940594	989	404
support_synergy_priority	label_observed	ok	0.8206534669169155	0.7525186351883747	0.3660262891809909	1.0	0.06906077348066299	989	362
support_synergy_priority	label_midpoint	ok	0.82747985275097	0.8043690210402996	0.4418604651162791	1.0	0.057208237986270026	989	437
support_synergy_priority	label_optimistic	ok	0.8188288726415484	0.8077879305167786	0.45601617795753285	1.0	0.05543237250554324	989	451
