backbone_id	metadata_quality_mean	metadata_quality_min	n_training_records	country_coverage_fraction	assembly_status_fraction	duplicate_fraction	assignment_confidence_score	metadata_quality_score	metadata_quality_tier
AA123	0.8	0.8	1	1.0	0.0	0.0	1.0	0.8500000000000001	high
AA435	0.8	0.8	1	1.0	0.0	0.0	1.0	0.8500000000000001	high
AA668	0.8	0.8	1	1.0	0.0	0.0	1.0	0.8500000000000001	high
AB217	0.8	0.8	1	1.0	0.0	0.0	1.0	0.8500000000000001	high
AD751	0.8	0.8	1	1.0	0.0	0.0	1.0	0.8500000000000001	high
AD943	0.8	0.8	1	1.0	0.0	0.0	1.0	0.8500000000000001	high
AE059	0.8	0.8	1	1.0	0.0	0.0	1.0	0.8500000000000001	high
AE821	0.8	0.8	1	1.0	0.0	0.0	1.0	0.8500000000000001	high
AD216	0.76	0.7	5	0.8	0.0	0.0	1.0	0.8200000000000001	high
AB337	0.75	0.7	2	1.0	0.0	0.0	1.0	0.8125	high
AD495	0.75	0.7	2	1.0	0.0	0.0	1.0	0.8125	high
AD917	0.75	0.7	2	1.0	0.0	0.0	1.0	0.8125	high
AB978	0.7357142857142858	0.7	14	1.0	0.0	0.0	1.0	0.8017857142857143	high
AA710	0.7333333333333334	0.6	3	0.6666666666666666	0.0	0.0	1.0	0.8	high
AC301	0.725	0.7	4	1.0	0.0	0.0	1.0	0.79375	high
AD488	0.725	0.7	4	0.75	0.0	0.0	1.0	0.79375	high
AA357	0.7142857142857143	0.7	7	1.0	0.0	0.0	1.0	0.7857142857142857	high
AB042	0.7125	0.6	8	0.75	0.0	0.0	1.0	0.784375	high
AA598	0.7076923076923076	0.6	39	0.8205128205128205	0.0	0.0	1.0	0.7807692307692307	high
AA601	0.7000000000000001	0.6	3	0.6666666666666666	0.0	0.0	1.0	0.775	high
AB600	0.7	0.7	8	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA251	0.6999999999999998	0.7	6	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA531	0.7	0.7	5	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB531	0.7	0.7	5	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC623	0.7	0.6	5	0.6	0.0	0.0	1.0	0.7749999999999999	high
AA304	0.7	0.6	4	0.75	0.0	0.0	1.0	0.7749999999999999	high
AA519	0.7	0.7	4	0.75	0.0	0.0	1.0	0.7749999999999999	high
AC407	0.7	0.7	4	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF844	0.7	0.6	4	0.75	0.0	0.0	1.0	0.7749999999999999	high
AA851	0.6999999999999998	0.7	3	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB193	0.6999999999999998	0.7	3	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC105	0.6999999999999998	0.7	3	0.6666666666666666	0.0	0.0	1.0	0.7749999999999999	high
AC308	0.6999999999999998	0.7	3	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC313	0.6999999999999998	0.7	3	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC716	0.6999999999999998	0.7	3	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD548	0.6999999999999998	0.7	3	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE539	0.6999999999999998	0.7	3	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE622	0.6999999999999998	0.7	3	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF442	0.6999999999999998	0.7	3	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA026	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA045	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA046	0.7	0.6	2	0.5	0.0	0.0	1.0	0.7749999999999999	high
AA353	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA425	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA434	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA539	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA553	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA729	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA731	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA951	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB071	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB110	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB159	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB169	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB186	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB187	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB304	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB557	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB559	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB640	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB644	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB681	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB724	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB740	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB927	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB932	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC035	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC129	0.7	0.6	2	0.5	0.0	0.0	1.0	0.7749999999999999	high
AC212	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC216	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC222	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC295	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC297	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC305	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC468	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC532	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC621	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC635	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC647	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC691	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC726	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC751	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC773	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC839	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC956	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD092	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD181	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD182	0.7	0.7	2	0.5	0.0	0.0	1.0	0.7749999999999999	high
AD258	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD264	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD301	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD347	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD384	0.7	0.7	2	0.0	0.0	0.0	1.0	0.7749999999999999	high
AD539	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD837	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD890	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD891	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE233	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE318	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE692	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF030	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF042	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF043	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF044	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF454	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF535	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF552	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG088	0.7	0.7	2	0.0	0.0	0.0	1.0	0.7749999999999999	high
AG348	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG719	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH442	0.7	0.7	2	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA001	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA005	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA040	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA043	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA050	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA062	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA074	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA086	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA092	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA097	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA131	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA143	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA229	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA231	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA237	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA250	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA276	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA291	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA297	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA302	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA308	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA316	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA331	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA349	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA352	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA359	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA363	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA390	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA401	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA440	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA460	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA466	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA514	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA536	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA557	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA563	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA567	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA570	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA580	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA593	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA626	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA673	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA704	0.7	0.7	1	0.0	0.0	0.0	1.0	0.7749999999999999	high
AA707	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA728	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA730	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA733	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA736	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA756	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA764	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA765	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA767	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA771	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA774	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA778	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA781	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA788	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA798	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA818	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA827	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA828	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA830	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA831	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA859	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA871	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA879	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA885	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA934	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA940	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AA964	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB002	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB008	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB015	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB054	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB057	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB085	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB089	0.7	0.7	1	0.0	0.0	0.0	1.0	0.7749999999999999	high
AB130	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB131	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB147	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB171	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB175	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB192	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB220	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB241	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB267	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB286	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB292	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB303	0.7	0.7	1	0.0	0.0	0.0	1.0	0.7749999999999999	high
AB338	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB423	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB427	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB428	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB442	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB472	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB500	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB506	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB507	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB520	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB522	0.7	0.7	1	0.0	0.0	0.0	1.0	0.7749999999999999	high
AB523	0.7	0.7	1	0.0	0.0	0.0	1.0	0.7749999999999999	high
AB525	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB566	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB567	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB568	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB580	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB583	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB593	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB601	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB611	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB612	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB641	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB650	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB655	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB656	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB664	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB682	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB705	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB710	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB719	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB729	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB730	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB741	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB766	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB767	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB768	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB769	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB775	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB777	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB780	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB784	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB786	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB787	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB790	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB802	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB803	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB854	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB865	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB871	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB877	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB884	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB887	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB888	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
