backbone_id	metadata_quality_mean	metadata_quality_min	n_training_records	country_coverage_fraction	assembly_status_fraction	duplicate_fraction	assignment_confidence_score	metadata_quality_score	metadata_quality_tier
AA123	0.8	0.8	1	1.0	0.0	0.0	0.5	0.7250000000000001	high
AA435	0.8	0.8	1	1.0	0.0	0.0	0.5	0.7250000000000001	high
AA668	0.8	0.8	1	1.0	0.0	0.0	0.5	0.7250000000000001	high
AB217	0.8	0.8	1	1.0	0.0	0.0	0.5	0.7250000000000001	high
AD751	0.8	0.8	1	1.0	0.0	0.0	0.5	0.7250000000000001	high
AD943	0.8	0.8	1	1.0	0.0	0.0	0.5	0.7250000000000001	high
AE059	0.8	0.8	1	1.0	0.0	0.0	0.5	0.7250000000000001	high
AE821	0.8	0.8	1	1.0	0.0	0.0	0.5	0.7250000000000001	high
AD216	0.76	0.7	5	0.8	0.0	0.0	0.5	0.6950000000000001	medium
AB337	0.75	0.7	2	1.0	0.0	0.0	0.5	0.6875	medium
AD495	0.75	0.7	2	1.0	0.0	0.0	0.5	0.6875	medium
AD917	0.75	0.7	2	1.0	0.0	0.0	0.5	0.6875	medium
AB978	0.7357142857142858	0.7	14	1.0	0.0	0.0	0.5	0.6767857142857143	medium
AA710	0.7333333333333334	0.6	3	0.6666666666666666	0.0	0.0	0.5	0.675	medium
AC301	0.725	0.7	4	1.0	0.0	0.0	0.5	0.66875	medium
AD488	0.725	0.7	4	0.75	0.0	0.0	0.5	0.66875	medium
AA357	0.7142857142857143	0.7	7	1.0	0.0	0.0	0.5	0.6607142857142857	medium
AB042	0.7125	0.6	8	0.75	0.0	0.0	0.5	0.659375	medium
AA598	0.7076923076923076	0.6	39	0.8205128205128205	0.0	0.0	0.5	0.6557692307692307	medium
AA601	0.7000000000000001	0.6	3	0.6666666666666666	0.0	0.0	0.5	0.65	medium
AB600	0.7	0.7	8	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA251	0.6999999999999998	0.7	6	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA531	0.7	0.7	5	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB531	0.7	0.7	5	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC623	0.7	0.6	5	0.6	0.0	0.0	0.5	0.6499999999999999	medium
AA304	0.7	0.6	4	0.75	0.0	0.0	0.5	0.6499999999999999	medium
AA519	0.7	0.7	4	0.75	0.0	0.0	0.5	0.6499999999999999	medium
AC407	0.7	0.7	4	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF844	0.7	0.6	4	0.75	0.0	0.0	0.5	0.6499999999999999	medium
AA851	0.6999999999999998	0.7	3	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB193	0.6999999999999998	0.7	3	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC105	0.6999999999999998	0.7	3	0.6666666666666666	0.0	0.0	0.5	0.6499999999999999	medium
AC308	0.6999999999999998	0.7	3	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC313	0.6999999999999998	0.7	3	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC716	0.6999999999999998	0.7	3	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD548	0.6999999999999998	0.7	3	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE539	0.6999999999999998	0.7	3	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE622	0.6999999999999998	0.7	3	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF442	0.6999999999999998	0.7	3	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA026	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA045	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA046	0.7	0.6	2	0.5	0.0	0.0	0.5	0.6499999999999999	medium
AA353	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA425	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA434	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA539	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA553	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA729	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
