backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	primary_replicon	amr_gene_count	card_matched_gene_count	card_exact_match_gene_count	card_normalized_match_gene_count	card_match_fraction	card_gene_family_count	card_mechanism_count	card_drug_class_count	card_top_gene_families	card_top_mechanisms	card_top_drug_classes	card_any_support
AB559	high	0.5697321345804063	0.9061551783345978	primary_model_oof_prediction	Staphylococcus_haemolyticus	Staphylococcus	rep_cluster_1256	4	4	2	2	1.0	1	2	1	lincosamide antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin antibiotic	vgaA,vgaALC	antibiotic target protection	True
AB561	high	0.4913107957427338	0.8455635720722061	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	rep_cluster_1256	3	3	2	1	1.0	1	2	1	lincosamide antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin antibiotic	vgaA,vgaALC	antibiotic target protection	True
AC122	high	0.6737324698984918	0.7036196907310716	primary_model_oof_prediction	Providencia_stuartii	Providencia	IncQ1	1	1	1	0	1.0	1	1	1	phenicol antibiotic	floR	antibiotic efflux	True
AA525	high	0.6902080517179804	0.6915040587936584	primary_model_oof_prediction	Escherichia_coli	Escherichia	ColRNAI_rep_cluster_1987	3	3	1	2	1.0	2	4	1	aminoglycoside antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic	AAC(6')-Ib8,AAC(6')-Ib,AAC(6')-Ib',AAC(6')-Ib-cr4	antibiotic inactivation	True
AC570	high	0.6317944092382105	0.6698462162801304	primary_model_oof_prediction	Lacticaseibacillus_paracasei	Lacticaseibacillus	rep_cluster_850	1	1	1	0	1.0	1	1	1	aminoglycoside antibiotic	APH(2'')-Ie	antibiotic inactivation	True
AA531	high	0.6466289761784277	0.6695935103311091	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	ColRNAI_rep_cluster_1987	2	2	2	0	1.0	1	2	1	disinfecting agents and antiseptics	qacG,qacJ	antibiotic efflux	True
AB702	high	0.7384144667903821	0.6201596175938829	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter		2	2	1	1	1.0	1	1	1	aminoglycoside antibiotic	ANT(2'')-Ia	antibiotic inactivation	True
AG719	high	0.4411492979107215	0.6103713569798004	primary_model_oof_prediction	Limosilactobacillus_reuteri	Limosilactobacillus	rep_cluster_50	6	6	3	3	1.0	2	3	2	lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,streptogramin A antibiotic;streptogramin antibiotic	ErmB,ErmT,vatE	antibiotic target alteration,antibiotic inactivation	True
AA609	high	0.4851392119322922	0.6013695358661417	primary_model_oof_prediction	Sinorhizobium_meliloti	Sinorhizobium	rep_cluster_77	3	3	3	0	1.0	3	3	3	aminoglycoside antibiotic,fluoroquinolone antibiotic;tetracycline antibiotic,oxazolidinone antibiotic;phenicol antibiotic;tetracycline antibiotic	AAC(3)-IIc,adeF,poxtA	antibiotic inactivation,antibiotic efflux,antibiotic target protection	True
AB601	high	0.4592068149929564	0.5971418991500423	primary_model_oof_prediction	Vibrio_tubiashii	Vibrio		3	3	1	2	1.0	2	4	2	aminoglycoside antibiotic,sulfonamide antibiotic;sulfone antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,sul2	antibiotic inactivation,antibiotic target replacement	True
