split_year	test_year_end	horizon_years	all_records_status	training_only_status	all_records_n_eligible	training_only_n_eligible	eligible_overlap_count	eligible_union_count	eligible_overlap_fraction	eligible_identical	training_only_future_unseen_row_fraction	training_only_future_unseen_backbone_fraction	roc_auc_delta_training_only_minus_all_records	average_precision_delta_training_only_minus_all_records
2012	2013	1	skipped_insufficient_label_variation	skipped_insufficient_label_variation	414	414	414	414	1.0	True	0.5497835497835498	0.6300268096514745		
2012	2015	3	ok	ok	414	414	414	414	1.0	True	0.4971401334604385	0.6974443528441879	0.0	0.0
2012	2017	5	ok	ok	414	414	414	414	1.0	True	0.5678528347406514	0.7940510830908503	0.0	0.0
2012	2020	8	ok	ok	414	414	414	414	1.0	True	0.5098039215686274	0.811556023884791	0.0	0.0
2013	2014	1	ok	ok	487	487	487	487	1.0	True	0.3723849372384937	0.5579710144927537	0.0	0.0
2013	2016	3	ok	ok	487	487	487	487	1.0	True	0.5090858261112664	0.7378902045209903	0.0	0.0
2013	2018	5	ok	ok	487	487	487	487	1.0	True	0.529520484649348	0.8	0.0	0.0
2013	2021	8	ok	ok	487	487	487	487	1.0	True	0.45208212118693375	0.7668849069607168	0.0	0.0
2014	2015	1	ok	ok	541	541	541	541	1.0	True	0.47063903281519864	0.6445698166431594	0.0	0.0
2014	2017	3	ok	ok	541	541	541	541	1.0	True	0.5275825720309206	0.7590892398090342	0.0	0.0
2014	2019	5	ok	ok	541	541	541	541	1.0	True	0.5155656240865244	0.7987981765437215	0.0	0.0
2014	2022	8	ok	ok	541	541	541	541	1.0	True	0.4217837892809926	0.7337048294495103	0.0	0.0
2015	2016	1	ok	ok	989	989	989	989	1.0	True	0.48274085522926324	0.6643356643356644	0.0	0.0
2015	2018	3	ok	ok	989	989	989	989	1.0	True	0.4737751450080217	0.7465109655368841	0.0	0.0
2015	2020	5	ok	ok	989	989	989	989	1.0	True	0.3817459667512898	0.7201449828309805	0.0	0.0
2015	2023	8	ok	ok	989	989	989	989	1.0	True	0.3440630426071858	0.6652556721977649	0.0	0.0
2016	2017	1	ok	ok	1701	1701	1112	2290	0.485589519650655	False	0.4284612418048592	0.6071428571428571	0.0	0.0
2016	2019	3	ok	ok	1701	1701	1112	2290	0.485589519650655	False	0.3876239962210675	0.6900340047083442	0.0	0.0
2016	2021	5	ok	ok	1701	1701	1112	2290	0.485589519650655	False	0.28573625292163857	0.6021505376344086	0.0	0.0
2016	2023	8	ok	ok	1701	1701	1112	2290	0.485589519650655	False	0.2615650073332758	0.5650855920114123	0.0	0.0
2017	2018	1	ok	ok	2508	2508	1214	3802	0.3193056286165176	False	0.34015130288596246	0.5679775280898877	0.0	0.0
2017	2020	3	ok	ok	2508	2508	1214	3802	0.3193056286165176	False	0.2201830249396621	0.5244670542635659	0.0	0.0
2017	2022	5	ok	ok	2508	2508	1214	3802	0.3193056286165176	False	0.18595450049455983	0.4543278819305943	0.0	0.0
2017	2023	8	ok	ok	2508	2508	1214	3802	0.3193056286165176	False	0.17763086593692423	0.4382914382914383	0.0	0.0
2018	2019	1	ok	ok	3463	3463	1289	5637	0.22866773106262195	False	0.22066470721229933	0.43602693602693604	0.0	0.0
2018	2021	3	ok	ok	3463	3463	1289	5637	0.22866773106262195	False	0.11079911967822721	0.3062044712383823	0.0	0.0
2018	2023	5	ok	ok	3463	3463	1289	5637	0.22866773106262195	False	0.09505145482980326	0.26863832409118915	0.0	0.0
2018	2023	8	ok	ok	3463	3463	1289	5637	0.22866773106262195	False	0.09505145482980326	0.26863832409118915	0.0	0.0
