model_name	outcome_name	status	roc_auc	average_precision	positive_prevalence	precision_at_top_25	recall_at_top_25	n_backbones	n_positive
bio_clean_priority	macro_region_jump_label	ok	0.7096147071207005	0.7985477651724896	0.6097067745197169	0.96	0.03980099502487562	989	603
bio_clean_priority	host_family_jump_label	ok	0.5933619226302154	0.3587337686493228	0.2901921132457027	0.28	0.024390243902439025	989	287
bio_clean_priority	host_order_jump_label	ok	0.5658350658350658	0.2692265170677836	0.224469160768453	0.2	0.02252252252252252	989	222
bio_clean_priority	event_within_1y_label	ok	0.7269851104977563	0.271922229437374	0.1243680485338726	0.32	0.06504065040650407	989	123
bio_clean_priority	event_within_3y_label	ok	0.7180376585755669	0.5337069651813596	0.2871587462082912	0.72	0.06338028169014084	989	284
bio_clean_priority	event_within_5y_label	ok	0.6979125736738704	0.6981547582834013	0.48533872598584427	0.92	0.04791666666666667	989	480
bio_clean_priority	three_countries_within_3y_label	ok	0.7709758225674801	0.2344318183967688	0.0788675429726997	0.2	0.0641025641025641	989	78
bio_clean_priority	three_countries_within_5y_label	ok	0.7755037525319346	0.529820445569752	0.22548028311425683	0.72	0.08071748878923767	989	223
bio_clean_priority	long_jump_label	ok	0.7096147071207005	0.7985477651724896	0.6097067745197169	0.96	0.03980099502487562	989	603
parsimonious_priority	macro_region_jump_label	ok	0.711928268845754	0.7976849245882824	0.6097067745197169	0.96	0.03980099502487562	989	603
parsimonious_priority	host_family_jump_label	ok	0.6154565849687801	0.405809272119359	0.2901921132457027	0.44	0.03832752613240418	989	287
parsimonious_priority	host_order_jump_label	ok	0.5925743213878807	0.3141982487396827	0.224469160768453	0.4	0.04504504504504504	989	222
parsimonious_priority	event_within_1y_label	ok	0.7479393154208679	0.3218450529791608	0.1243680485338726	0.44	0.08943089430894309	989	123
parsimonious_priority	event_within_3y_label	ok	0.7182898811307562	0.5588877759040752	0.2871587462082912	0.84	0.07394366197183098	989	284
parsimonious_priority	event_within_5y_label	ok	0.7045575474787165	0.6982435450489157	0.48533872598584427	0.84	0.04375	989	480
parsimonious_priority	three_countries_within_3y_label	ok	0.7936052239016015	0.3029613838192448	0.0788675429726997	0.4	0.1282051282051282	989	78
parsimonious_priority	three_countries_within_5y_label	ok	0.777781030102214	0.5458173009012084	0.22548028311425683	0.76	0.08520179372197309	989	223
parsimonious_priority	long_jump_label	ok	0.711928268845754	0.7976849245882824	0.6097067745197169	0.96	0.03980099502487562	989	603
natural_auc_priority	macro_region_jump_label	ok	0.7441913919177858	0.8203539436374825	0.6097067745197169	0.96	0.03980099502487562	989	603
natural_auc_priority	host_family_jump_label	ok	0.6587946831849271	0.4247087532130877	0.2901921132457027	0.4	0.03484320557491289	989	287
natural_auc_priority	host_order_jump_label	ok	0.6411313529957597	0.3259458079902675	0.224469160768453	0.24	0.02702702702702703	989	222
natural_auc_priority	event_within_1y_label	ok	0.7822246005369985	0.3555797070233049	0.1243680485338726	0.56	0.11382113821138211	989	123
natural_auc_priority	event_within_3y_label	ok	0.7689341724103487	0.5936504443196081	0.2871587462082912	0.88	0.07746478873239436	989	284
natural_auc_priority	event_within_5y_label	ok	0.7577357563850687	0.7398554964490338	0.48533872598584427	0.88	0.04583333333333333	989	480
natural_auc_priority	three_countries_within_3y_label	ok	0.8254383742857947	0.33982061312220435	0.0788675429726997	0.52	0.16666666666666666	989	78
natural_auc_priority	three_countries_within_5y_label	ok	0.8086384338887003	0.5797505042491533	0.22548028311425683	0.8	0.08968609865470852	989	223
natural_auc_priority	long_jump_label	ok	0.7441913919177858	0.8203539436374825	0.6097067745197169	0.96	0.03980099502487562	989	603
knownness_robust_priority	macro_region_jump_label	ok	0.7597246925991803	0.8338847220844053	0.6097067745197169	0.92	0.03814262023217247	989	603
knownness_robust_priority	host_family_jump_label	ok	0.6341885305299939	0.4145728513410639	0.2901921132457027	0.4	0.03484320557491289	989	287
