model_name	outcome_name	status	roc_auc	average_precision	positive_prevalence	precision_at_top_25	recall_at_top_25	n_backbones	n_positive
support_synergy_priority	macro_region_jump_label	ok	0.9000378075082274	0.9312171459716678	0.6097067745197169	1.0	0.0414593698175787	989	603
support_synergy_priority	host_family_jump_label	ok	0.7240537240537241	0.4792037035806241	0.2901921132457027	0.52	0.0452961672473867	989	287
support_synergy_priority	host_order_jump_label	ok	0.7006530650598447	0.3595120519777399	0.224469160768453	0.36	0.0405405405405405	989	222
support_synergy_priority	event_within_1y_label	ok	0.8627180382658329	0.4639870827275696	0.1243680485338726	0.48	0.0975609756097561	989	123
support_synergy_priority	event_within_3y_label	ok	0.8735391069823194	0.7250736785569254	0.2871587462082912	0.84	0.0739436619718309	989	284
support_synergy_priority	event_within_5y_label	ok	0.8980803863785201	0.8915319108842809	0.4853387259858442	1.0	0.0520833333333333	989	480
support_synergy_priority	three_countries_within_3y_label	ok	0.9262292774916264	0.4991123178814143	0.0788675429726997	0.48	0.1538461538461538	989	78
support_synergy_priority	three_countries_within_5y_label	ok	0.936382582631807	0.8199061169036493	0.2254802831142568	0.96	0.1076233183856502	989	223
support_synergy_priority	long_jump_label	ok	0.9000378075082274	0.9312171459716678	0.6097067745197169	1.0	0.0414593698175787	989	603
bio_clean_priority	macro_region_jump_label	ok	0.7337964753091195	0.804608781286354	0.6097067745197169	0.92	0.0381426202321724	989	603
bio_clean_priority	host_family_jump_label	ok	0.5940642465032709	0.3478175964857893	0.2901921132457027	0.2	0.0174216027874564	989	287
bio_clean_priority	host_order_jump_label	ok	0.5686276237123695	0.2556224498142798	0.224469160768453	0.12	0.0135135135135135	989	222
bio_clean_priority	event_within_1y_label	ok	0.7494695732176722	0.2844977457802194	0.1243680485338726	0.24	0.048780487804878	989	123
bio_clean_priority	event_within_3y_label	ok	0.7487763460193787	0.5410953000753151	0.2871587462082912	0.64	0.056338028169014	989	284
bio_clean_priority	event_within_5y_label	ok	0.7375306974459725	0.7081360770563688	0.4853387259858442	0.8	0.0416666666666666	989	480
bio_clean_priority	three_countries_within_3y_label	ok	0.7713417208477581	0.2331310382706329	0.0788675429726997	0.16	0.0512820512820512	989	78
bio_clean_priority	three_countries_within_5y_label	ok	0.801589996370406	0.5290190520567911	0.2254802831142568	0.52	0.0582959641255605	989	223
bio_clean_priority	long_jump_label	ok	0.7337964753091195	0.804608781286354	0.6097067745197169	0.92	0.0381426202321724	989	603
natural_auc_priority	macro_region_jump_label	ok	0.836108748141847	0.8790730471962029	0.6097067745197169	1.0	0.0414593698175787	989	603
natural_auc_priority	host_family_jump_label	ok	0.7193335120164389	0.4406008191446839	0.2901921132457027	0.36	0.0313588850174216	989	287
natural_auc_priority	host_order_jump_label	ok	0.6951090595158391	0.3304519766687082	0.224469160768453	0.16	0.018018018018018	989	222
natural_auc_priority	event_within_1y_label	ok	0.7914249234871101	0.3269861024233613	0.1243680485338726	0.4	0.08130081300813	989	123
natural_auc_priority	event_within_3y_label	ok	0.7928228948157027	0.6046616592454988	0.2871587462082912	0.88	0.0774647887323943	989	284
natural_auc_priority	event_within_5y_label	ok	0.8153773739358218	0.7892971347455943	0.4853387259858442	0.96	0.05	989	480
natural_auc_priority	three_countries_within_3y_label	ok	0.8109572461932505	0.2833158599438817	0.0788675429726997	0.44	0.141025641025641	989	78
natural_auc_priority	three_countries_within_5y_label	ok	0.8291924738610685	0.6066162704477422	0.2254802831142568	0.92	0.1031390134529148	989	223
natural_auc_priority	long_jump_label	ok	0.836108748141847	0.8790730471962029	0.6097067745197169	1.0	0.0414593698175787	989	603
knownness_robust_priority	macro_region_jump_label	ok	0.8362419336821936	0.8866999610544762	0.6097067745197169	1.0	0.0414593698175787	989	603
knownness_robust_priority	host_family_jump_label	ok	0.7085132572937451	0.464193062169444	0.2901921132457027	0.6	0.0522648083623693	989	287
knownness_robust_priority	host_order_jump_label	ok	0.6820595040934024	0.3407061510217546	0.224469160768453	0.44	0.0495495495495495	989	222
knownness_robust_priority	event_within_1y_label	ok	0.8174674702867121	0.3872308632150988	0.1243680485338726	0.48	0.0975609756097561	989	123
knownness_robust_priority	event_within_3y_label	ok	0.811497352911797	0.6401385471158636	0.2871587462082912	0.92	0.0809859154929577	989	284
knownness_robust_priority	event_within_5y_label	ok	0.8267395219384414	0.8144707957849119	0.4853387259858442	0.96	0.05	989	480
knownness_robust_priority	three_countries_within_3y_label	ok	0.8595935714486758	0.3595837880157678	0.0788675429726997	0.44	0.141025641025641	989	78
knownness_robust_priority	three_countries_within_5y_label	ok	0.8636033673266283	0.6903965846021145	0.2254802831142568	0.96	0.1076233183856502	989	223
knownness_robust_priority	long_jump_label	ok	0.8362419336821936	0.8866999610544762	0.6097067745197169	1.0	0.0414593698175787	989	603
support_calibrated_priority	macro_region_jump_label	ok	0.8444564741061532	0.8966850647603462	0.6097067745197169	1.0	0.0414593698175787	989	603
support_calibrated_priority	host_family_jump_label	ok	0.7172091684286805	0.4696203929159441	0.2901921132457027	0.52	0.0452961672473867	989	287
support_calibrated_priority	host_order_jump_label	ok	0.6946157369886183	0.3513163963858598	0.224469160768453	0.36	0.0405405405405405	989	222
support_calibrated_priority	event_within_1y_label	ok	0.8335774235340505	0.4172287948946814	0.1243680485338726	0.52	0.1056910569105691	989	123
support_calibrated_priority	event_within_3y_label	ok	0.830536409949056	0.6783513716047956	0.2871587462082912	0.92	0.0809859154929577	989	284
support_calibrated_priority	event_within_5y_label	ok	0.8392231499672561	0.8347292603085785	0.4853387259858442	1.0	0.0520833333333333	989	480
support_calibrated_priority	three_countries_within_3y_label	ok	0.8902023698950153	0.4285396294325872	0.0788675429726997	0.48	0.1538461538461538	989	78
support_calibrated_priority	three_countries_within_5y_label	ok	0.8836012598203936	0.747728225167773	0.2254802831142568	1.0	0.1121076233183856	989	223
support_calibrated_priority	long_jump_label	ok	0.8444564741061532	0.8966850647603462	0.6097067745197169	1.0	0.0414593698175787	989	603
support_synergy_priority	macro_region_jump_label	ok	0.9000378075082274	0.9312171459716678	0.6097067745197169	1.0	0.0414593698175787	989	603
support_synergy_priority	host_family_jump_label	ok	0.7240537240537241	0.4792037035806241	0.2901921132457027	0.52	0.0452961672473867	989	287
support_synergy_priority	host_order_jump_label	ok	0.7006530650598447	0.3595120519777399	0.224469160768453	0.36	0.0405405405405405	989	222
support_synergy_priority	event_within_1y_label	ok	0.8627180382658329	0.4639870827275696	0.1243680485338726	0.48	0.0975609756097561	989	123
support_synergy_priority	event_within_3y_label	ok	0.8735391069823194	0.7250736785569254	0.2871587462082912	0.84	0.0739436619718309	989	284
support_synergy_priority	event_within_5y_label	ok	0.8980803863785201	0.8915319108842809	0.4853387259858442	1.0	0.0520833333333333	989	480
support_synergy_priority	three_countries_within_3y_label	ok	0.9262292774916264	0.4991123178814143	0.0788675429726997	0.48	0.1538461538461538	989	78
support_synergy_priority	three_countries_within_5y_label	ok	0.936382582631807	0.8199061169036493	0.2254802831142568	0.96	0.1076233183856502	989	223
support_synergy_priority	long_jump_label	ok	0.9000378075082274	0.9312171459716678	0.6097067745197169	1.0	0.0414593698175787	989	603
host_transfer_synergy_priority	macro_region_jump_label	ok	0.8386951254092234	0.8860404548583041	0.6097067745197169	1.0	0.0414593698175787	989	603
host_transfer_synergy_priority	host_family_jump_label	ok	0.7114466382759066	0.4628939945846388	0.2901921132457027	0.52	0.0452961672473867	989	287
host_transfer_synergy_priority	host_order_jump_label	ok	0.6852778462947955	0.3428555533468683	0.224469160768453	0.4	0.045045045045045	989	222
host_transfer_synergy_priority	event_within_1y_label	ok	0.8146134925552488	0.3914623212407652	0.1243680485338726	0.52	0.1056910569105691	989	123
host_transfer_synergy_priority	event_within_3y_label	ok	0.8095944461092797	0.6372937267123558	0.2871587462082912	0.88	0.0774647887323943	989	284
host_transfer_synergy_priority	event_within_5y_label	ok	0.827644073346431	0.8134810998056949	0.4853387259858442	0.96	0.05	989	480
host_transfer_synergy_priority	three_countries_within_3y_label	ok	0.8552027920853387	0.3672277377153849	0.0788675429726997	0.44	0.141025641025641	989	78
host_transfer_synergy_priority	three_countries_within_5y_label	ok	0.8628950110644077	0.6909346814728671	0.2254802831142568	0.96	0.1076233183856502	989	223
host_transfer_synergy_priority	long_jump_label	ok	0.8386951254092234	0.8860404548583041	0.6097067745197169	1.0	0.0414593698175787	989	603
ecology_clinical_priority	macro_region_jump_label	ok	0.8324697754749569	0.8757160141130071	0.6097067745197169	1.0	0.0414593698175787	989	603
ecology_clinical_priority	host_family_jump_label	ok	0.7138638236199212	0.4425229630525847	0.2901921132457027	0.52	0.0452961672473867	989	287
ecology_clinical_priority	host_order_jump_label	ok	0.6895474353101472	0.328261247256412	0.224469160768453	0.32	0.036036036036036	989	222
ecology_clinical_priority	event_within_1y_label	ok	0.8020146829643817	0.3582219832269586	0.1243680485338726	0.48	0.0975609756097561	989	123
ecology_clinical_priority	event_within_3y_label	ok	0.7941414444111478	0.613030599900285	0.2871587462082912	0.84	0.0739436619718309	989	284
ecology_clinical_priority	event_within_5y_label	ok	0.8168099214145383	0.7959403557117259	0.4853387259858442	0.96	0.05	989	480
ecology_clinical_priority	three_countries_within_3y_label	ok	0.8250443299839567	0.2992780718880579	0.0788675429726997	0.4	0.1282051282051282	989	78
ecology_clinical_priority	three_countries_within_5y_label	ok	0.8334777365383039	0.6117708632787398	0.2254802831142568	0.84	0.0941704035874439	989	223
ecology_clinical_priority	long_jump_label	ok	0.8324697754749569	0.8757160141130071	0.6097067745197169	1.0	0.0414593698175787	989	603
adaptive_natural_priority	macro_region_jump_label	ok	0.8566708770482647	0.8908046477977666	0.6097067745197169	1.0	0.0414593698175787	989	603
adaptive_natural_priority	host_family_jump_label	ok	0.7225646981744542	0.443180697881699	0.2901921132457027	0.36	0.0313588850174216	989	287
adaptive_natural_priority	host_order_jump_label	ok	0.6966888661803916	0.3317827442175872	0.224469160768453	0.16	0.018018018018018	989	222
adaptive_natural_priority	event_within_1y_label	ok	0.8040612854165493	0.3352818994816275	0.1243680485338726	0.4	0.08130081300813	989	123
adaptive_natural_priority	event_within_3y_label	ok	0.8136300069923085	0.622628081891605	0.2871587462082912	0.88	0.0774647887323943	989	284
adaptive_natural_priority	event_within_5y_label	ok	0.8352897838899802	0.8014987547512773	0.4853387259858442	0.96	0.05	989	480
adaptive_natural_priority	three_countries_within_3y_label	ok	0.8317571561259817	0.2942765719092436	0.0788675429726997	0.44	0.141025641025641	989	78
adaptive_natural_priority	three_countries_within_5y_label	ok	0.8495123464740251	0.6241686019759342	0.2254802831142568	0.92	0.1031390134529148	989	223
adaptive_natural_priority	long_jump_label	ok	0.8566708770482647	0.8908046477977666	0.6097067745197169	1.0	0.0414593698175787	989	603
adaptive_knownness_robust_priority	macro_region_jump_label	ok	0.8748399625361964	0.9085542756450146	0.6097067745197169	1.0	0.0414593698175787	989	603
adaptive_knownness_robust_priority	host_family_jump_label	ok	0.7142062995721532	0.463307612019797	0.2901921132457027	0.56	0.048780487804878	989	287
adaptive_knownness_robust_priority	host_order_jump_label	ok	0.6896942574908677	0.3409555528493275	0.224469160768453	0.4	0.045045045045045	989	222
adaptive_knownness_robust_priority	event_within_1y_label	ok	0.8315871495897408	0.402011607880321	0.1243680485338726	0.48	0.0975609756097561	989	123
adaptive_knownness_robust_priority	event_within_3y_label	ok	0.8414743781839976	0.6645890840588965	0.2871587462082912	0.88	0.0774647887323943	989	284
adaptive_knownness_robust_priority	event_within_5y_label	ok	0.8570522265880811	0.8327287040219804	0.4853387259858442	0.96	0.05	989	480
adaptive_knownness_robust_priority	three_countries_within_3y_label	ok	0.8790565453573137	0.3756781377553448	0.0788675429726997	0.44	0.141025641025641	989	78
adaptive_knownness_robust_priority	three_countries_within_5y_label	ok	0.88134154480207	0.7056718427125331	0.2254802831142568	0.96	0.1076233183856502	989	223
adaptive_knownness_robust_priority	long_jump_label	ok	0.8748399625361964	0.9085542756450146	0.6097067745197169	1.0	0.0414593698175787	989	603
adaptive_knownness_blend_priority	macro_region_jump_label	ok	0.8615428900402993	0.9019212055119508	0.6097067745197169	1.0	0.0414593698175787	989	603
adaptive_knownness_blend_priority	host_family_jump_label	ok	0.7130299691275301	0.4638680791157731	0.2901921132457027	0.56	0.048780487804878	989	287
adaptive_knownness_blend_priority	host_order_jump_label	ok	0.6873920856971704	0.3408928244613223	0.224469160768453	0.4	0.045045045045045	989	222
adaptive_knownness_blend_priority	event_within_1y_label	ok	0.828883381212565	0.4008112470821562	0.1243680485338726	0.48	0.0975609756097561	989	123
adaptive_knownness_blend_priority	event_within_3y_label	ok	0.8325392068724402	0.6589454527145586	0.2871587462082912	0.88	0.0774647887323943	989	284
adaptive_knownness_blend_priority	event_within_5y_label	ok	0.8495743287491815	0.8284596475733313	0.4853387259858442	0.96	0.05	989	480
adaptive_knownness_blend_priority	three_countries_within_3y_label	ok	0.8749050071772355	0.3741808925524497	0.0788675429726997	0.44	0.141025641025641	989	78
adaptive_knownness_blend_priority	three_countries_within_5y_label	ok	0.8799599573815405	0.7042019066676336	0.2254802831142568	0.96	0.1076233183856502	989	223
adaptive_knownness_blend_priority	long_jump_label	ok	0.8615428900402993	0.9019212055119508	0.6097067745197169	1.0	0.0414593698175787	989	603
adaptive_support_calibrated_blend_priority	macro_region_jump_label	ok	0.8670507565797952	0.9085999968341084	0.6097067745197169	1.0	0.0414593698175787	989	603
adaptive_support_calibrated_blend_priority	host_family_jump_label	ok	0.7200085370817079	0.4686915000831854	0.2901921132457027	0.52	0.0452961672473867	989	287
adaptive_support_calibrated_blend_priority	host_order_jump_label	ok	0.6972937735649599	0.350547492558903	0.224469160768453	0.36	0.0405405405405405	989	222
adaptive_support_calibrated_blend_priority	event_within_1y_label	ok	0.8418295499352222	0.4279538824148678	0.1243680485338726	0.52	0.1056910569105691	989	123
adaptive_support_calibrated_blend_priority	event_within_3y_label	ok	0.846668664469084	0.6907918824730874	0.2871587462082912	0.92	0.0809859154929577	989	284
adaptive_support_calibrated_blend_priority	event_within_5y_label	ok	0.8584806810740012	0.8449183012672932	0.4853387259858442	1.0	0.0520833333333333	989	480
adaptive_support_calibrated_blend_priority	three_countries_within_3y_label	ok	0.8982943510934729	0.4332278944168203	0.0788675429726997	0.48	0.1538461538461538	989	78
adaptive_support_calibrated_blend_priority	three_countries_within_5y_label	ok	0.8939397487384233	0.7516881040083584	0.2254802831142568	1.0	0.1121076233183856	989	223
adaptive_support_calibrated_blend_priority	long_jump_label	ok	0.8670507565797952	0.9085999968341084	0.6097067745197169	1.0	0.0414593698175787	989	603
adaptive_support_synergy_blend_priority	macro_region_jump_label	ok	0.8992859536514319	0.9286136989331828	0.6097067745197169	1.0	0.0414593698175787	989	603
adaptive_support_synergy_blend_priority	host_family_jump_label	ok	0.7194278169887925	0.4744415242980159	0.2901921132457027	0.52	0.0452961672473867	989	287
