model_name	outcome_name	status	roc_auc	average_precision	positive_prevalence	precision_at_top_25	recall_at_top_25	n_backbones	n_positive
bio_clean_priority	macro_region_jump_label	ok	0.7176724323116713	0.8049356663302986	0.6097067745197169	0.96	0.03980099502487562	989	603
bio_clean_priority	host_family_jump_label	ok	0.5871700566822518	0.3516584848005148	0.2901921132457027	0.24	0.020905923344947737	989	287
bio_clean_priority	host_order_jump_label	ok	0.5569787518940061	0.2585009618907794	0.224469160768453	0.16	0.018018018018018018	989	222
bio_clean_priority	event_within_1y_label	ok	0.7179819373251469	0.2683510297615563	0.1243680485338726	0.28	0.056910569105691054	989	123
bio_clean_priority	event_within_3y_label	ok	0.7165592847867346	0.5342877772831485	0.2871587462082912	0.72	0.06338028169014084	989	284
bio_clean_priority	event_within_5y_label	ok	0.7011767354289457	0.704359469408434	0.48533872598584427	0.92	0.04791666666666667	989	480
bio_clean_priority	three_countries_within_3y_label	ok	0.7643474344901349	0.21775814081838404	0.0788675429726997	0.16	0.05128205128205128	989	78
bio_clean_priority	three_countries_within_5y_label	ok	0.7792884824784273	0.5352292342673527	0.22548028311425683	0.68	0.07623318385650224	989	223
bio_clean_priority	long_jump_label	ok	0.7176724323116713	0.8049356663302986	0.6097067745197169	0.96	0.03980099502487562	989	603
parsimonious_priority	macro_region_jump_label	ok	0.7189871024841251	0.8040422646565845	0.6097067745197169	0.96	0.03980099502487562	989	603
parsimonious_priority	host_family_jump_label	ok	0.6154615483883776	0.40303393999217185	0.2901921132457027	0.4	0.03484320557491289	989	287
parsimonious_priority	host_order_jump_label	ok	0.5890388432761314	0.3039317799646446	0.224469160768453	0.32	0.036036036036036036	989	222
parsimonious_priority	event_within_1y_label	ok	0.7412831634090012	0.3126690338403113	0.1243680485338726	0.4	0.08130081300813008	989	123
parsimonious_priority	event_within_3y_label	ok	0.7171711117770453	0.5573808121116651	0.2871587462082912	0.8	0.07042253521126761	989	284
parsimonious_priority	event_within_5y_label	ok	0.709694253438114	0.7066047007326645	0.48533872598584427	0.84	0.04375	989	480
parsimonious_priority	three_countries_within_3y_label	ok	0.7842185257113907	0.2735619912078149	0.0788675429726997	0.36	0.11538461538461539	989	78
parsimonious_priority	three_countries_within_5y_label	ok	0.7791333466028171	0.5445619329820158	0.22548028311425683	0.72	0.08071748878923767	989	223
parsimonious_priority	long_jump_label	ok	0.7189871024841251	0.8040422646565845	0.6097067745197169	0.96	0.03980099502487562	989	603
natural_auc_priority	macro_region_jump_label	ok	0.7478561424311946	0.8233957107471951	0.6097067745197169	1.0	0.04145936981757877	989	603
natural_auc_priority	host_family_jump_label	ok	0.6593754032778423	0.4251027524794883	0.2901921132457027	0.36	0.0313588850174216	989	287
natural_auc_priority	host_order_jump_label	ok	0.6393283766165122	0.3204814443102981	0.224469160768453	0.24	0.02702702702702703	989	222
natural_auc_priority	event_within_1y_label	ok	0.7790044875044594	0.3527363029200975	0.1243680485338726	0.56	0.11382113821138211	989	123
natural_auc_priority	event_within_3y_label	ok	0.7680401558285885	0.5938973341853201	0.2871587462082912	0.92	0.08098591549295775	989	284
natural_auc_priority	event_within_5y_label	ok	0.7597003929273084	0.7435522850928606	0.48533872598584427	0.92	0.04791666666666667	989	480
natural_auc_priority	three_countries_within_3y_label	ok	0.8213149821272763	0.32067626397554344	0.0788675429726997	0.52	0.16666666666666666	989	78
natural_auc_priority	three_countries_within_5y_label	ok	0.8097038953740238	0.5811986786972477	0.22548028311425683	0.8	0.08968609865470852	989	223
natural_auc_priority	long_jump_label	ok	0.7478561424311946	0.8233957107471951	0.6097067745197169	1.0	0.04145936981757877	989	603
knownness_robust_priority	macro_region_jump_label	ok	0.7647943357478583	0.8367654319779491	0.6097067745197169	0.92	0.03814262023217247	989	603
knownness_robust_priority	host_family_jump_label	ok	0.6398567557104142	0.42144999779019315	0.2901921132457027	0.44	0.03832752613240418	989	287
knownness_robust_priority	host_order_jump_label	ok	0.6149382759552251	0.3092560200317433	0.224469160768453	0.32	0.036036036036036036	989	222
knownness_robust_priority	event_within_1y_label	ok	0.790176308229595	0.36994108539862136	0.1243680485338726	0.44	0.08943089430894309	989	123
knownness_robust_priority	event_within_3y_label	ok	0.7667665567875337	0.5906572940690055	0.2871587462082912	0.8	0.07042253521126761	989	284
knownness_robust_priority	event_within_5y_label	ok	0.768060330713818	0.7558627821315288	0.48533872598584427	0.88	0.04583333333333333	989	480
knownness_robust_priority	three_countries_within_3y_label	ok	0.8430296377607025	0.3437388405216346	0.0788675429726997	0.48	0.15384615384615385	989	78
knownness_robust_priority	three_countries_within_5y_label	ok	0.8355852427730098	0.6011909637491472	0.22548028311425683	0.76	0.08520179372197309	989	223
knownness_robust_priority	long_jump_label	ok	0.7647943357478583	0.8367654319779491	0.6097067745197169	0.92	0.03814262023217247	989	603
support_calibrated_priority	macro_region_jump_label	ok	0.7634023320358484	0.840122081979224	0.6097067745197169	0.96	0.03980099502487562	989	603
support_calibrated_priority	host_family_jump_label	ok	0.64404588185076	0.42687441524229247	0.2901921132457027	0.52	0.04529616724738676	989	287
support_calibrated_priority	host_order_jump_label	ok	0.623395233564725	0.31243599329281135	0.224469160768453	0.32	0.036036036036036036	989	222
support_calibrated_priority	event_within_1y_label	ok	0.7958091590153776	0.4056479919142944	0.1243680485338726	0.56	0.11382113821138211	989	123
support_calibrated_priority	event_within_3y_label	ok	0.7759314753770852	0.6267039680651356	0.2871587462082912	0.96	0.08450704225352113	989	284
support_calibrated_priority	event_within_5y_label	ok	0.7777361656843484	0.7712085948130056	0.48533872598584427	0.96	0.05	989	480
support_calibrated_priority	three_countries_within_3y_label	ok	0.8466745475527034	0.39701601801796743	0.0788675429726997	0.56	0.1794871794871795	989	78
support_calibrated_priority	three_countries_within_5y_label	ok	0.8386060017094217	0.6399030482580539	0.22548028311425683	0.88	0.09865470852017937	989	223
support_calibrated_priority	long_jump_label	ok	0.7634023320358484	0.840122081979224	0.6097067745197169	0.96	0.03980099502487562	989	603
support_synergy_priority	macro_region_jump_label	ok	0.7815284544462489	0.857379108849384	0.6097067745197169	1.0	0.04145936981757877	989	603
support_synergy_priority	host_family_jump_label	ok	0.6557372167128265	0.42050291328873	0.2901921132457027	0.44	0.03832752613240418	989	287
support_synergy_priority	host_order_jump_label	ok	0.6335024724855234	0.31866098239799534	0.224469160768453	0.28	0.03153153153153153	989	222
support_synergy_priority	event_within_1y_label	ok	0.8073658912108752	0.388537298135504	0.1243680485338726	0.68	0.13821138211382114	989	123
support_synergy_priority	event_within_3y_label	ok	0.7951353511137749	0.6343419883286865	0.2871587462082912	0.96	0.08450704225352113	989	284
support_synergy_priority	event_within_5y_label	ok	0.7970162082514735	0.7911332389467788	0.48533872598584427	1.0	0.052083333333333336	989	480
support_synergy_priority	three_countries_within_3y_label	ok	0.8597202285456951	0.39487077333929876	0.0788675429726997	0.56	0.1794871794871795	989	78
support_synergy_priority	three_countries_within_5y_label	ok	0.8614841527239518	0.6718434494607942	0.22548028311425683	0.96	0.10762331838565023	989	223
support_synergy_priority	long_jump_label	ok	0.7815284544462489	0.857379108849384	0.6097067745197169	1.0	0.04145936981757877	989	603
host_transfer_synergy_priority	macro_region_jump_label	ok	0.7665193033107347	0.8375462093660404	0.6097067745197169	0.92	0.03814262023217247	989	603
host_transfer_synergy_priority	host_family_jump_label	ok	0.644033473301766	0.42737606807187634	0.2901921132457027	0.48	0.041811846689895474	989	287
host_transfer_synergy_priority	host_order_jump_label	ok	0.618679305119983	0.3133863131387233	0.224469160768453	0.28	0.03153153153153153	989	222
host_transfer_synergy_priority	event_within_1y_label	ok	0.7904673388535272	0.3636490084572684	0.1243680485338726	0.48	0.0975609756097561	989	123
host_transfer_synergy_priority	event_within_3y_label	ok	0.7676056338028169	0.590706469603725	0.2871587462082912	0.84	0.07394366197183098	989	284
host_transfer_synergy_priority	event_within_5y_label	ok	0.7695153896529142	0.756312168324552	0.48533872598584427	0.88	0.04583333333333333	989	480
host_transfer_synergy_priority	three_countries_within_3y_label	ok	0.8407920290466943	0.3293798475334709	0.0788675429726997	0.52	0.16666666666666666	989	78
host_transfer_synergy_priority	three_countries_within_5y_label	ok	0.8350583662143334	0.6030758367613611	0.22548028311425683	0.8	0.08968609865470852	989	223
host_transfer_synergy_priority	long_jump_label	ok	0.7665193033107347	0.8375462093660404	0.6097067745197169	0.92	0.03814262023217247	989	603
ecology_clinical_priority	macro_region_jump_label	ok	0.7577591318021293	0.8279270911153337	0.6097067745197169	0.92	0.03814262023217247	989	603
ecology_clinical_priority	host_family_jump_label	ok	0.6576481332578894	0.4305141297486297	0.2901921132457027	0.48	0.041811846689895474	989	287
ecology_clinical_priority	host_order_jump_label	ok	0.6351938640074233	0.31680762217697234	0.224469160768453	0.36	0.04054054054054054	989	222
ecology_clinical_priority	event_within_1y_label	ok	0.7942507369646444	0.3646160934750356	0.1243680485338726	0.44	0.08943089430894309	989	123
ecology_clinical_priority	event_within_3y_label	ok	0.7721606233143542	0.5969932658348341	0.2871587462082912	0.88	0.07746478873239436	989	284
ecology_clinical_priority	event_within_5y_label	ok	0.7692452521283563	0.7549958674171047	0.48533872598584427	0.88	0.04583333333333333	989	480
ecology_clinical_priority	three_countries_within_3y_label	ok	0.8444228658279153	0.3428425315864979	0.0788675429726997	0.48	0.15384615384615385	989	78
ecology_clinical_priority	three_countries_within_5y_label	ok	0.8294968914283039	0.5972168032334156	0.22548028311425683	0.76	0.08520179372197309	989	223
ecology_clinical_priority	long_jump_label	ok	0.7577591318021293	0.8279270911153337	0.6097067745197169	0.92	0.03814262023217247	989	603
adaptive_natural_priority	macro_region_jump_label	ok	0.7678318253293119	0.8377177243253257	0.6097067745197169	1.0	0.04145936981757877	989	603
adaptive_natural_priority	host_family_jump_label	ok	0.6456738834787615	0.41502705654419275	0.2901921132457027	0.36	0.0313588850174216	989	287
adaptive_natural_priority	host_order_jump_label	ok	0.6232307927223182	0.3079414278230196	0.224469160768453	0.24	0.02702702702702703	989	222
adaptive_natural_priority	event_within_1y_label	ok	0.7796334891755384	0.35131278425761403	0.1243680485338726	0.56	0.11382113821138211	989	123
adaptive_natural_priority	event_within_3y_label	ok	0.7828788332833883	0.600737519255327	0.2871587462082912	0.92	0.08098591549295775	989	284
adaptive_natural_priority	event_within_5y_label	ok	0.7771344957432875	0.757008199786569	0.48533872598584427	0.92	0.04791666666666667	989	480
adaptive_natural_priority	three_countries_within_3y_label	ok	0.8279574432154015	0.32480315297263596	0.0788675429726997	0.52	0.16666666666666666	989	78
adaptive_natural_priority	three_countries_within_5y_label	ok	0.8323127539252304	0.5924451085367575	0.22548028311425683	0.8	0.08968609865470852	989	223
adaptive_natural_priority	long_jump_label	ok	0.7678318253293119	0.8377177243253257	0.6097067745197169	1.0	0.04145936981757877	989	603
adaptive_knownness_robust_priority	macro_region_jump_label	ok	0.7732108026362144	0.8416665731998462	0.6097067745197169	0.92	0.03814262023217247	989	603
adaptive_knownness_robust_priority	host_family_jump_label	ok	0.6380947417532783	0.41998620278290694	0.2901921132457027	0.44	0.03832752613240418	989	287
adaptive_knownness_robust_priority	host_order_jump_label	ok	0.6169056931768796	0.30991446756301916	0.224469160768453	0.32	0.036036036036036036	989	222
adaptive_knownness_robust_priority	event_within_1y_label	ok	0.791800446872829	0.3691926386542619	0.1243680485338726	0.44	0.08943089430894309	989	123
adaptive_knownness_robust_priority	event_within_3y_label	ok	0.7842073718909199	0.5993933741179359	0.2871587462082912	0.8	0.07042253521126761	989	284
adaptive_knownness_robust_priority	event_within_5y_label	ok	0.777486493123772	0.7590175191888096	0.48533872598584427	0.88	0.04583333333333333	989	480
adaptive_knownness_robust_priority	three_countries_within_3y_label	ok	0.8424385713079456	0.34153262656478733	0.0788675429726997	0.48	0.15384615384615385	989	78
adaptive_knownness_robust_priority	three_countries_within_5y_label	ok	0.8347890737510099	0.5950158126806219	0.22548028311425683	0.76	0.08520179372197309	989	223
adaptive_knownness_robust_priority	long_jump_label	ok	0.7732108026362144	0.8416665731998462	0.6097067745197169	0.92	0.03814262023217247	989	603
adaptive_knownness_blend_priority	macro_region_jump_label	ok	0.7715309463047457	0.8410161038191213	0.6097067745197169	0.92	0.03814262023217247	989	603
adaptive_knownness_blend_priority	host_family_jump_label	ok	0.6389261145358707	0.42045006464897594	0.2901921132457027	0.44	0.03832752613240418	989	287
adaptive_knownness_blend_priority	host_order_jump_label	ok	0.6157193699566581	0.3092505410133139	0.224469160768453	0.32	0.036036036036036036	989	222
adaptive_knownness_blend_priority	event_within_1y_label	ok	0.7912465498788938	0.3699102605980568	0.1243680485338726	0.44	0.08943089430894309	989	123
adaptive_knownness_blend_priority	event_within_3y_label	ok	0.7774098491659175	0.5964692927786669	0.2871587462082912	0.8	0.07042253521126761	989	284
adaptive_knownness_blend_priority	event_within_5y_label	ok	0.7738867059593975	0.75815850710777	0.48533872598584427	0.88	0.04583333333333333	989	480
adaptive_knownness_blend_priority	three_countries_within_3y_label	ok	0.843691069267359	0.34308906389084165	0.0788675429726997	0.48	0.15384615384615385	989	78
adaptive_knownness_blend_priority	three_countries_within_5y_label	ok	0.837119038977157	0.599030883929448	0.22548028311425683	0.76	0.08520179372197309	989	223
adaptive_knownness_blend_priority	long_jump_label	ok	0.7715309463047457	0.8410161038191213	0.6097067745197169	0.92	0.03814262023217247	989	603
adaptive_support_calibrated_blend_priority	macro_region_jump_label	ok	0.7711142044526934	0.8439956910039692	0.6097067745197169	0.96	0.03980099502487562	989	603
adaptive_support_calibrated_blend_priority	host_family_jump_label	ok	0.6413035925231048	0.425469519415127	0.2901921132457027	0.52	0.04529616724738676	989	287
adaptive_support_calibrated_blend_priority	host_order_jump_label	ok	0.6198480096785182	0.31040139501603464	0.224469160768453	0.32	0.036036036036036036	989	222
adaptive_support_calibrated_blend_priority	event_within_1y_label	ok	0.7959405922003793	0.4001512024866806	0.1243680485338726	0.56	0.11382113821138211	989	123
adaptive_support_calibrated_blend_priority	event_within_3y_label	ok	0.7833383278393767	0.626658779060818	0.2871587462082912	0.96	0.08450704225352113	989	284
adaptive_support_calibrated_blend_priority	event_within_5y_label	ok	0.7812008840864441	0.7710341334652828	0.48533872598584427	0.96	0.05	989	480
