model_name	ordinal_column	status	n_backbones	spearman_corr	pearson_corr	mean_ordinal_top_25	mean_ordinal_overall
bio_clean_priority	spread_severity_bin	ok	989	0.4451901589889436	0.47247861849320016	2.48	1.2922143579373104
parsimonious_priority	spread_severity_bin	ok	989	0.4541254563049269	0.4861715790289086	2.68	1.2922143579373104
natural_auc_priority	spread_severity_bin	ok	989	0.5250173286425357	0.5343858608913841	2.72	1.2922143579373104
knownness_robust_priority	spread_severity_bin	ok	989	0.5503203792777452	0.572841325603609	2.6	1.2922143579373104
support_calibrated_priority	spread_severity_bin	ok	989	0.566746987601424	0.5892003565936702	2.96	1.2922143579373104
support_synergy_priority	spread_severity_bin	ok	989	0.6028582816238591	0.6213420364055395	2.96	1.2922143579373104
host_transfer_synergy_priority	spread_severity_bin	ok	989	0.5528904325415401	0.5715297313355583	2.64	1.2922143579373104
ecology_clinical_priority	spread_severity_bin	ok	989	0.5457968178759558	0.5539901415885082	2.68	1.2922143579373104
adaptive_natural_priority	spread_severity_bin	ok	989	0.5597124976787361	0.5631204611921891	2.72	1.2922143579373104
adaptive_knownness_robust_priority	spread_severity_bin	ok	989	0.5718658380234415	0.5815396143308713	2.6	1.2922143579373104
adaptive_knownness_blend_priority	spread_severity_bin	ok	989	0.5644673588848839	0.5844964626278585	2.6	1.2922143579373104
adaptive_support_calibrated_blend_priority	spread_severity_bin	ok	989	0.5769237988062554	0.5958841206736285	2.96	1.2922143579373104
adaptive_support_synergy_blend_priority	spread_severity_bin	ok	989	0.6015761997619808	0.6212059431302237	2.96	1.2922143579373104
adaptive_host_transfer_synergy_blend_priority	spread_severity_bin	ok	989	0.5684122218920964	0.5842323460984603	2.64	1.2922143579373104
adaptive_threat_architecture_blend_priority	spread_severity_bin	ok	989	0.5504546166295909	0.5656186124502494	2.8	1.2922143579373104
baseline_both	spread_severity_bin	ok	989	0.41057764604243896	0.4956251200751112	2.72	1.2922143579373104
