feature_group	feature_value	n_backbones_with_feature	positive_with_feature	negative_with_feature	positive_without_feature	negative_without_feature	odds_ratio	p_value	prevalence_with_feature	prevalence_without_feature	prevalence_delta	positive_prevalence	q_value	enriched_in_positive	log2_odds_ratio
amr_class	BETA-LACTAM	110	87	23	275	604	8.30798418972332	7.250828935429922e-22	0.7909090909090909	0.31285551763367464	0.47805357327541625	0.3660262891809909	6.45323775253263e-20	True	3.0544984707047727
dominant_genus	Escherichia	56	51	5	311	622	20.4	2.684119710770059e-18	0.9107142857142857	0.3333333333333333	0.5773809523809523	0.3660262891809909	1.1944332712926764e-16	True	4.350497247084133
amr_class	AMINOGLYCOSIDE	120	84	36	278	591	4.960431654676259	2.9899113751837133e-15	0.7	0.31990794016110474	0.3800920598388952	0.3660262891809909	8.870070413045017e-14	True	2.310465668790473
dominant_genus	Klebsiella	55	46	9	316	618	9.995780590717299	2.1364021358891005e-13	0.8363636363636363	0.33832976445396146	0.49803387190967485	0.3660262891809909	4.753494752353249e-12	True	3.321319234341972
amr_class	SULFONAMIDE	68	52	16	310	611	6.405645161290322	4.7638519974711494e-12	0.7647058823529411	0.33659066232356133	0.4281152200293798	0.3660262891809909	8.479656555498646e-11	True	2.679343882685584
dominant_mpf_type	MPF_F	78	57	21	305	606	5.392974238875878	1.0638227547187104e-11	0.7307692307692307	0.33479692645444564	0.3959723043147851	0.3660262891809909	1.5780037528327537e-10	True	2.431081142408684
genus_amr_class	Escherichia + BETA-LACTAM	21	21	0	341	627	inf	4.675026178594868e-10	1.0	0.3522727272727273	0.6477272727272727	0.3660262891809909	5.943961855642046e-09	True	29.897352853986263
primary_replicon	IncFIB	38	32	6	330	621	10.036363636363637	1.0426219888379978e-09	0.8421052631578947	0.3470031545741325	0.4951021085837622	0.3660262891809909	1.0310373000731311e-08	True	3.3271647432535096
genus_amr_class	Escherichia + SULFONAMIDE	17	17	0	345	627	inf	2.978977956112596e-08	1.0	0.3549382716049383	0.6450617283950617	0.3660262891809909	2.039454139184777e-07	True	29.897352853986263
genus_amr_class	Klebsiella + AMINOGLYCOSIDE	25	22	3	340	624	13.458823529411765	1.1073329454643172e-07	0.88	0.35269709543568467	0.5273029045643154	0.3660262891809909	6.159539509145265e-07	True	3.7504804006406878
replicon_amr_class	IncFIB + BETA-LACTAM	15	15	0	347	627	inf	2.351437896223467e-07	1.0	0.35626283367556466	0.6437371663244353	0.3660262891809909	1.1014630145467818e-06	True	29.897352853986263
dominant_genus	Salmonella	29	24	5	338	622	8.833136094674556	3.106913528126579e-07	0.8275862068965517	0.35208333333333336	0.47550287356321835	0.3660262891809909	1.3825765200163275e-06	True	3.142925739682212
primary_replicon	IncFIA	21	19	2	343	625	17.310495626822156	3.469584989748809e-07	0.9047619047619048	0.3543388429752066	0.5504230617866981	0.3660262891809909	1.4704431623221144e-06	True	4.113575126820223
replicon_amr_class	IncFIB + AMINOGLYCOSIDE	14	14	0	348	627	inf	6.58808031269506e-07	1.0	0.3569230769230769	0.6430769230769231	0.3660262891809909	2.665177944681184e-06	True	29.897352853986263
replicon_amr_class	IncFIB + TETRACYCLINE	12	12	0	350	627	inf	5.142920309726566e-06	1.0	0.35823950870010235	0.6417604912998977	0.3660262891809909	1.6952589169098677e-05	True	29.897352853986263
dominant_amr_gene_family	AAC	28	21	7	341	620	5.454545454545454	3.37605146304336e-05	0.75	0.3548387096774194	0.3951612903225806	0.3660262891809909	8.837311182672324e-05	True	2.447458976971221
dominant_amr_gene_family	APH	33	23	10	339	617	4.1861356932153395	0.00013508143118430802	0.696969696969697	0.35460251046025104	0.342367186509446	0.3660262891809909	0.00027958714826519567	True	2.0656190771827245
primary_replicon	rep_cluster_2335	10	9	1	353	626	15.960339943342776	0.0007477589351538179	0.9	0.36057201225740554	0.5394279877425945	0.3660262891809909	0.0014467509832323867	True	3.9964194751037505
dominant_mpf_type	MPF_I	12	10	2	352	625	8.877840909090908	0.0011937014745816302	0.8333333333333334	0.3602865916069601	0.4730467417263733	0.3660262891809909	0.002260413430590747	True	3.1502088557995145
dominant_amr_gene_family	BLATEM	10	8	2	354	625	7.062146892655368	0.006380995401149511	0.8	0.3615934627170582	0.4384065372829418	0.3660262891809909	0.010141224833969759	True	2.820106829466452
