selection_mode	top_k	n_selected	n_positive_selected	precision_at_k	mean_n_new_countries	mean_knownness_score
primary_natural	10	10	10	1.0	17.4	0.6774688237276711
baseline_natural	10	10	9	0.9	12.8	0.6789012470508932
primary_matched_to_baseline	10	10	10	1.0	16.6	0.6774856757667679
baseline_matched_to_primary	10	10	9	0.9	13.5	0.6805527468823728
primary_natural	25	25	25	1.0	13.88	0.6783485001685203
baseline_natural	25	25	22	0.88	13.88	0.6828378833838894
primary_matched_to_baseline	25	25	25	1.0	13.88	0.6783485001685203
baseline_matched_to_primary	25	25	22	0.88	13.88	0.6828378833838894
primary_natural	50	50	45	0.9	12.14	0.6662790697674419
baseline_natural	50	50	41	0.82	13.7	0.7030535894843277
primary_matched_to_baseline	50	50	46	0.92	12.8	0.6953993933265927
baseline_matched_to_primary	50	50	42	0.84	13.26	0.6636636332996292
