selection_mode	top_k	n_selected	n_positive_selected	precision_at_k	mean_n_new_countries	mean_knownness_score
primary_natural	10	10	10	1.0	15.5	0.717340748230536
baseline_natural	10	10	10	1.0	32.2	0.7589821368385575
primary_matched_to_baseline	10	10	10	1.0	15.5	0.717340748230536
baseline_matched_to_primary	10	10	10	1.0	32.2	0.7589821368385575
primary_natural	25	25	25	1.0	16.04	0.6951937984496125
baseline_natural	25	25	25	1.0	23.8	0.7048803505224132
primary_matched_to_baseline	25	25	25	1.0	16.04	0.6951937984496125
baseline_matched_to_primary	25	25	25	1.0	23.8	0.7048803505224132
primary_natural	50	50	50	1.0	17.18	0.6750994270306708
baseline_natural	50	50	50	1.0	19.7	0.6819649477586788
primary_matched_to_baseline	50	50	50	1.0	17.04	0.6824031007751938
baseline_matched_to_primary	50	50	50	1.0	19.78	0.67190765082575
