pathogen_dataset	backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	top_amr_genes	top_amr_classes	pd_species_record_count	pd_matching_record_count	pd_matching_fraction	pd_matching_gene_count	pd_matched_genes	pd_top_locations	pd_any_support
environmental	AA551	high	0.9568360790021648	0.8006115271093031	primary_model_oof_prediction	Escherichia_coli	Escherichia	tet(A),blaTEM-1,aph(6)-Id,aph(3'')-Ib,sul2	BETA-LACTAM,AMINOGLYCOSIDE,TETRACYCLINE,AMINOGLYCOSIDE ANTIBIOTIC,SULFONAMIDE	86981	37487	0.4309791793610099	5	aph(3'')-Ib,aph(6)-Id,blaTEM-1,sul2,tet(A)	USA:2738,USA:PA:1405,USA:CA:1304	True
environmental	AB595	high	0.9228082909533364	0.596858743633361	primary_model_oof_prediction	Escherichia_coli	Escherichia	sul2,aph(6)-Id,aph(3'')-Ib,tet(A),APH(3'')-Ib	SULFONAMIDE,AMINOGLYCOSIDE,TETRACYCLINE,AMINOGLYCOSIDE ANTIBIOTIC,TRIMETHOPRIM	86981	34540	0.3970982168519562	4	aph(3'')-Ib,aph(6)-Id,sul2,tet(A)	USA:2594,USA:PA:1298,USA:CA:1217	True
environmental	AA998	high	0.9684081964003942	0.5868810172496245	primary_model_oof_prediction	Escherichia_coli	Escherichia	blaTEM-1,sul2,floR,tet(B),tetR	AMINOGLYCOSIDE,TETRACYCLINE,BETA-LACTAM,PHENICOL,SULFONAMIDE	86981	33279	0.3826007978753981	4	blaTEM-1,floR,sul2,tet(B)	USA:2551,USA:PA:1371,USA:CA:1171	True
environmental	AA473	high	0.910781831959845	0.7919065510098032	primary_model_oof_prediction	Escherichia_coli	Escherichia	tet(A),aadA22,aph(3'')-Ib,aph(6)-Id,ErmB	AMINOGLYCOSIDE,BETA-LACTAM,TETRACYCLINE,SULFONAMIDE,AMINOGLYCOSIDE ANTIBIOTIC	86981	32089	0.36891964911877306	4	aadA22,aph(3'')-Ib,aph(6)-Id,tet(A)	USA:2455,USA:PA:1218,USA:CA:1138	True
environmental	AA319	high	0.6591203894468691	0.9361330821221834	primary_model_oof_prediction	Escherichia_coli	Escherichia	tet(A),iroB,iroD,iroE,aph(3'')-Ib	AMINOGLYCOSIDE,SULFONAMIDE,TETRACYCLINE,BETA-LACTAM,AMINOGLYCOSIDE ANTIBIOTIC	86981	31842	0.3660799484944988	2	aph(3'')-Ib,tet(A)	USA:2450,USA:PA:1209,USA:CA:1136	True
environmental	AB229	high	0.6949142640473821	0.5755244550026483	primary_model_oof_prediction	Escherichia_coli	Escherichia	blaTEM-1,aph(3'')-Ib,aph(6)-Id,tet(B),tetR	BETA-LACTAM,AMINOGLYCOSIDE,TETRACYCLINE,TETRACYCLINE ANTIBIOTIC,PHENICOL/QUINOLONE	86981	31468	0.3617801588852738	4	aph(3'')-Ib,aph(6)-Id,blaTEM-1,tet(B)	USA:2522,USA:PA:1373,USA:CA:1139	True
environmental	AC305	high	0.8402068731426323	0.9212820121772166	primary_model_oof_prediction	Escherichia_coli	Escherichia	tet(A),floR,aph(3')-Ia,qnrS1,aadA2	AMINOGLYCOSIDE,TETRACYCLINE,PHENICOL,BETA-LACTAM,QUINOLONE	86981	28468	0.32728986790218556	5	aadA2,aph(3')-Ia,floR,qnrS1,tet(A)	USA:1981,USA:PA:1040,USA:CA:917	True
environmental	AC082	high	0.7751882235941968	0.4612926905205418	primary_model_oof_prediction	Escherichia_coli	Escherichia	merC,merT,qacEdelta1,sul1,aph(3'')-Ib	MERCURY,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,SULFONAMIDE,TRIMETHOPRIM	86981	25756	0.29611064485347377	2	aph(3'')-Ib,sul1	USA:2279,USA:PA:1119,USA:CA:980	True
environmental	AA282	high	0.6161087976711678	0.8918682631683593	primary_model_oof_prediction	Escherichia_coli	Escherichia	blaCTX-M-14,sul2,qacEdelta1,sul1,Mrx	BETA-LACTAM,AMINOGLYCOSIDE,SULFONAMIDE,TRIMETHOPRIM,QUATERNARY AMMONIUM	86981	24868	0.2859015187224796	3	blaCTX-M-14,sul1,sul2	USA:2093,USA:PA:1022,USA:CA:861	True
environmental	AC509	high	0.3392044061631245	0.8043445256612779	primary_model_oof_prediction	Escherichia_coli	Escherichia	aph(3')-Ia,blaTEM-1,mcr-5.1	AMINOGLYCOSIDE,BETA-LACTAM,COLISTIN	86981	20181	0.23201618744323474	3	aph(3')-Ia,blaTEM-1,mcr-5.1	USA:1454,USA:PA:879,USA:IA:563	True
environmental	AA316	high	0.4806880322340943	0.873886246955452	primary_model_oof_prediction	Escherichia_coli	Escherichia	blaTEM-1,Mrx,mph(A),mphA,qnrS1	AMINOGLYCOSIDE,BETA-LACTAM,TETRACYCLINE,PHENICOL,MACROLIDE ANTIBIOTIC	86981	19781	0.22741748197882297	3	blaTEM-1,mph(A),qnrS1	USA:1193,USA:PA:698,China:Sichuan:475	True
