model_name	resample_index	sample_seed	n_backbones	n_per_source_group	roc_auc	average_precision	brier_score
support_synergy_priority	1	89250953	58	29	0.9497098646034816	0.7364885114885115	0.0906481052327843
support_synergy_priority	2	773956048	58	29	0.8239845261121856	0.7025761275761276	0.1505009099642642
support_synergy_priority	3	654571518	58	29	0.9183673469387756	0.6765873015873016	0.1140139180780016
support_synergy_priority	4	438878439	58	29	0.7660256410256411	0.4490688111377766	0.1623353599581233
support_synergy_priority	5	433015235	58	29	0.940217391304348	0.7718534450442346	0.1060586172731964
support_synergy_priority	6	858597919	58	29	0.903846153846154	0.4229076479076479	0.1035327209390628
support_synergy_priority	7	201469535	58	29	0.7002801120448179	0.2926346135271084	0.2259340619395394
support_synergy_priority	8	94177347	58	29	0.9139167862266856	0.8835816592539877	0.1215576393942731
support_synergy_priority	9	526478978	58	29	0.8944444444444445	0.7234425810019205	0.1293924869153866
support_synergy_priority	10	975622351	58	29	0.975	0.9181985294117648	0.0748824005001825
support_synergy_priority	11	735752370	58	29	0.9148936170212768	0.710246081903836	0.1013922794470858
support_synergy_priority	12	761139701	58	29	0.9221014492753624	0.7263344226579521	0.1125372387807228
support_synergy_priority	13	717477276	58	29	0.9130434782608696	0.7517797017797019	0.1190397443457832
support_synergy_priority	14	786064305	58	29	0.9148936170212766	0.6975943646996278	0.1352454254715799
support_synergy_priority	15	513226573	58	29	0.874274661508704	0.551692449514591	0.1563933461216438
support_synergy_priority	16	128113632	58	29	0.8529914529914531	0.529240408714093	0.1687939931967221
support_synergy_priority	17	839748229	58	29	0.875	0.6174603174603174	0.0980390966220588
support_synergy_priority	18	450385937	58	29	0.9196581196581196	0.721558930312246	0.1252129262168866
support_synergy_priority	19	500351915	58	29	0.8994197292069632	0.6097499722499723	0.1288098382320314
support_synergy_priority	20	370798024	58	29	0.91156462585034	0.6844932844932845	0.1366687354877916
