model_name	resample_index	sample_seed	n_backbones	n_per_source_group	roc_auc	average_precision	brier_score
bio_clean_priority	1	89250953	198	99	0.7054572907679033	0.6768683870803418	0.19943993521062456
bio_clean_priority	2	773956048	198	99	0.6790116070360177	0.5698722387996411	0.1885549316440902
bio_clean_priority	3	654571518	198	99	0.6793478260869565	0.5635639650283106	0.18626347664139623
bio_clean_priority	4	438878439	198	99	0.6803288246268657	0.5902420140858743	0.19212387906390171
bio_clean_priority	5	433015235	198	99	0.6986248197848508	0.6003775915780339	0.19917448292315232
bio_clean_priority	6	858597919	198	99	0.6378847947761194	0.4969364607505125	0.20476493163900336
bio_clean_priority	7	201469535	198	99	0.6874493927125506	0.5795687249259165	0.19342234295008826
bio_clean_priority	8	94177347	198	99	0.6761877828054299	0.5975756272460189	0.19778263275871386
bio_clean_priority	9	526478978	198	99	0.6919191919191919	0.592045177191662	0.19377686893752075
bio_clean_priority	10	975622351	198	99	0.6573970386960308	0.5223281626656473	0.18443777736169334
bio_clean_priority	11	735752370	198	99	0.6593334914611005	0.536424681610589	0.19289206736705683
bio_clean_priority	12	761139701	198	99	0.644647854477612	0.5867664987195375	0.1942630670057459
bio_clean_priority	13	717477276	198	99	0.6522342995169083	0.5464437135009931	0.18934609093141158
bio_clean_priority	14	786064305	198	99	0.6784894398530762	0.597312610632145	0.19318073509461886
bio_clean_priority	15	513226573	198	99	0.743297733217088	0.6969826261786896	0.1875647769337813
bio_clean_priority	16	128113632	198	99	0.6854638009049774	0.6186932058216018	0.19253161420719214
bio_clean_priority	17	839748229	198	99	0.6555977229601518	0.5512008889723875	0.19098907957617584
bio_clean_priority	18	450385937	198	99	0.6842489607909223	0.5816356651663882	0.20051143214960096
bio_clean_priority	19	500351915	198	99	0.6760852227412556	0.6197223549861668	0.19425056918873101
bio_clean_priority	20	370798024	198	99	0.669972602739726	0.6079091972543706	0.20533893309355816
