model_name	subgroup_name	subgroup_value	n_backbones	n_positive	roc_auc	average_precision	brier_score	status
support_synergy_priority	overall	all	989	362	0.937402521874752	0.896670007911643	0.1137182001286246	ok
support_synergy_priority	dominant_source	insd_leaning	29	0				skipped_insufficient_label_variation
support_synergy_priority	dominant_source	refseq_leaning	960	362	0.9347410336480718	0.8970311877150048	0.1165180256040547	ok
support_synergy_priority	member_count_band	1	237	0				skipped_insufficient_label_variation
support_synergy_priority	member_count_band	2	118	0				skipped_insufficient_label_variation
support_synergy_priority	member_count_band	3_plus	634	362	0.8581816704582386	0.8973446382267846	0.1726066785194539	ok
support_synergy_priority	country_count_band	1	882	289	0.939490129947426	0.8819116076849866	0.1067895676152063	ok
support_synergy_priority	country_count_band	2	90	60	0.8944444444444445	0.9517735761757604	0.1745889992616428	ok
support_synergy_priority	country_count_band	3	17	13				skipped_insufficient_label_variation
bio_clean_priority	overall	all	989	362	0.7830103888551112	0.6631649686284598	0.200221904800003	ok
bio_clean_priority	dominant_source	insd_leaning	29	0				skipped_insufficient_label_variation
bio_clean_priority	dominant_source	refseq_leaning	960	362	0.7802620151887506	0.6683261766016215	0.2053410761720239	ok
bio_clean_priority	member_count_band	1	237	0				skipped_insufficient_label_variation
bio_clean_priority	member_count_band	2	118	0				skipped_insufficient_label_variation
bio_clean_priority	member_count_band	3_plus	634	362	0.7123212544686384	0.7590523176333759	0.2897858257792217	ok
bio_clean_priority	country_count_band	1	882	289	0.7731084101133757	0.6137748986310962	0.191737274213315	ok
bio_clean_priority	country_count_band	2	90	60	0.7161111111111111	0.8309574573570737	0.2729107030957884	ok
bio_clean_priority	country_count_band	3	17	13				skipped_insufficient_label_variation
knownness_robust_priority	overall	all	989	362	0.8628873791711826	0.7909226757346244	0.152297927870062	ok
knownness_robust_priority	dominant_source	insd_leaning	29	0				skipped_insufficient_label_variation
knownness_robust_priority	dominant_source	refseq_leaning	960	362	0.8593100389881557	0.792998323172767	0.1546355582946245	ok
