model_name	average_precision	average_precision_ci_lower	average_precision_ci_upper	average_precision_enrichment	average_precision_lift	brier_reliability	brier_resolution	brier_score	brier_score_ci_lower	brier_score_ci_upper	brier_uncertainty	expected_calibration_error	log_loss	log_loss_ci_lower	log_loss_ci_upper	max_calibration_error	n_backbones	n_positive	ndcg_at_10	ndcg_at_25	novelty_adjusted_average_precision	positive_prevalence	precision_at_top_10	precision_at_top_25	recall_at_top_10	recall_at_top_25	roc_auc	roc_auc_ci_lower	roc_auc_ci_upper	weighted_classification_cost	model_track	track_summary	evidence_role	evidence_summary	primary_reference_model	delta_auc_vs_primary_reference	delta_auc_vs_enhanced_priority	leakage_review_required	leakage_review_reason
source_only	0.3388956194103675	0.3055820284413351	0.3845878160793769	0.9258778110410318	-0.0271306697706233	0.0089749584815736	0.0088529259013132	0.232278266812204	0.2247501617968887	0.2404495097184034	0.2320510448093845	0.0619132489815439	0.6572985684083934	0.6418351756843591	0.6740635885033429	0.2449249247194947	989	362	0.2122263659729146	0.2958199513140475	0.0663645663698842	0.3660262891809909	0.2	0.32	0.005524861878453	0.0220994475138121	0.4522808779860248	0.4143907955899742	0.487494474305036	1.4984833164812943	baseline	count- and source-proxy control surface	easy_proxy	source composition only	phylo_support_fusion_priority	-0.3744173341439988		False	
baseline_both	0.6471951497145494	0.5961715343054814	0.6978753113501718	1.7681657543306335	0.2811688605335585	0.0020198225464385	0.0465119702770989	0.1860639554327758	0.1746158954388083	0.1985925833383458	0.2320510448093845	0.0393089918413468	0.5582669882296061	0.530809856792477	0.5879771947280971	0.0728166764993547	989	362	0.9363792118010484	0.8969171061077192	0.0851481601810304	0.3660262891809909	0.9	0.88	0.0248618784530386	0.0607734806629834	0.7224968498594553	0.6885303288845395	0.7557956656227933	0.8311425682507584	baseline	count- and source-proxy control surface	easy_proxy	training visibility counts only	phylo_support_fusion_priority	-0.1042013622705684		False	
full_priority	0.6895333430118898	0.637649620861164	0.7426782508964904	1.8838355697203288	0.3235070538308989	0.0022847905904403	0.0571672113237888	0.1775008059525077	0.1659705270333466	0.1910342909124676	0.2320510448093845	0.0380012827703828	0.5382181912027174	0.5100950025655117	0.5706183726280425	0.1006466870455685	989	362	0.8364586133797037	0.852055644423704	0.096073546208285	0.3660262891809909	0.8	0.84	0.0220994475138121	0.0580110497237569	0.7774943385586014	0.7446104272207213	0.8068930206094029	0.7704752275025278	governance	support-augmented governance/watch-only surface	handcrafted_score	counts plus arithmetic conservative priority index	phylo_support_fusion_priority	-0.0492038735714223		False	
bio_clean_priority	0.660052719022453	0.6111579772378501	0.714508040874134	1.8032932019701824	0.2940264298414621	0.0036159251226282	0.0491840137551513	0.1873509106979092	0.1747336866826393	0.2004674005861779	0.2320510448093845	0.0422528198571019	0.5596756986268441	0.5309806086221787	0.5894967121017032	0.1612405185807578	989	362	0.8415908474314977	0.8234599121661537	0.1171410075828176	0.3660262891809909	0.8	0.8	0.0220994475138121	0.0552486187845303	0.7467881783816649	0.7129754097180484	0.7778240826357886	0.8736097067745198	discovery	pre-event biological discovery surface	biological_core	raw biological T/A plus host specialization and oriT support	phylo_support_fusion_priority	-0.0799100337483588		False	
parsimonious_priority	0.6644882701832903	0.6178994432378109	0.7184040711754037	1.81541132378805	0.2984619810022993	0.0031289783613516	0.0492416462698112	0.1852166624067815	0.17348464525236	0.198393153772777	0.2320510448093845	0.0460813492708033	0.5540674897579447	0.5267467565429301	0.5845702260895013	0.1168956973643205	989	362	0.7015099647232446	0.8009218649792776	0.1041338641602695	0.3660262891809909	0.8	0.88	0.0220994475138121	0.0607734806629834	0.7515266065716778	0.7179048430706386	0.7845933191678841	0.8493427704752275	discovery	pre-event biological discovery surface	legacy_published_primary	support-adjusted T/H/A plus coherence; retained as the legacy interpretable benchmark	phylo_support_fusion_priority	-0.0751716055583459		False	
natural_auc_priority	0.6967197324279454	0.6496801281410621	0.748946847429389	1.903469103235464	0.3306934432469545	0.0046216636250117	0.0586690958965963	0.1771842349135593	0.1653564233771655	0.1898956254697201	0.2320510448093845	0.0557018147231136	0.5321673961465228	0.5040470020418166	0.562544251481512	0.1467254063708931	989	362	0.9337457765456112	0.9364998571491506	0.1077877025291584	0.3660262891809909	0.9	0.92	0.0248618784530386	0.0635359116022099	0.7858477182408558	0.7566142195611566	0.8135585075428319	0.7522750252780587	governance	support-augmented governance/watch-only surface	augmented_biological_core	biological core plus external host-range, backbone purity, assignment confidence, mash-based novelty, and replicon architecture	phylo_support_fusion_priority	-0.0408504938891679		False	
phylogeny_aware_priority	0.6971427207475791	0.6507272746854589	0.7486325937915049	1.9046247260203195	0.3311164315665882	0.0029020289930935	0.0552640877248685	0.1781868363823963	0.1660982910104683	0.1908778348512173	0.2320510448093845	0.0470009978251833	0.5358768646533989	0.5072681459178153	0.5656120152969709	0.0974264617581937	989	362	0.9337457765456112	0.9364998571491506	0.1081101218024275	0.3660262891809909	0.9	0.92	0.0248618784530386	0.0635359116022099	0.7791244812181131	0.7490872855144414	0.8078742136239245	0.7765419615773509	governance	support-augmented governance/watch-only surface	phylogeny_augmented_core	augmented biological core with host specialization replaced by taxonomy-aware phylogenetic host breadth	phylo_support_fusion_priority	-0.0475737309119106		False	
structured_signal_priority	0.7204324508774276	0.6704404571300904	0.7663465776415151	1.968253298115403	0.3544061616964367	0.0017891294598306	0.0661177597081086	0.1668133458515574	0.154533096321823	0.1805525119446739	0.2320510448093845	0.0334886684449747	0.5074542928929155	0.4779460425884571	0.5404773714038968	0.0828891880191281	989	362	1.0	0.9685236837048788	0.1131515980532511	0.3660262891809909	1.0	0.96	0.0276243093922651	0.0662983425414364	0.8096125547419528	0.7797852148806146	0.8366155189336194	0.7219413549039434	governance	support-augmented governance/watch-only surface	structure_augmented_core	phylogeny-aware biological core plus phylogenetically augmented host specialization, host dispersion, host evenness, recurrent AMR structure, replicon multiplicity, and orthogonal PlasmidFinder complexity	phylo_support_fusion_priority	-0.0170856573880708		False	
ecology_clinical_priority	0.7050503032802481	0.6570198752086817	0.7582236343850697	1.9262285910059815	0.3390240140992572	0.0041304546296994	0.0629445322101664	0.1735256711626754	0.1616014817177153	0.1861813840362073	0.2320510448093845	0.0563551255057059	0.5227450451037802	0.4945567411877878	0.55251265509848	0.1049775864609382	989	362	0.92663607790064	0.9033553233133306	0.1084250729186234	0.3660262891809909	0.9	0.88	0.0248618784530386	0.0607734806629834	0.7993690907328592	0.7713797030647065	0.8263139571598709	0.7522750252780587	governance	support-augmented governance/watch-only surface	eco_clinical_augmented_core	augmented biological core plus clinical-context prevalence and ecological-context diversity	phylo_support_fusion_priority	-0.0273291213971644		False	
knownness_robust_priority	0.7155925461344174	0.6675373214801693	0.7638888488171031	1.9550304644390577	0.3495662569534264	0.01663918891983	0.0663086869537809	0.1822761081062224	0.171836787605818	0.1934460707062418	0.2320510448093845	0.1199435603571207	0.5489975113995837	0.5235049482101432	0.5756280336361124	0.2156076666413959	989	362	1.0	0.9197802553479342	0.10951841855506	0.3660262891809909	1.0	0.88	0.0276243093922651	0.0607734806629834	0.8058544150431327	0.7771616823650767	0.8317120736987058	0.7158746208291203	governance	support-augmented governance/watch-only surface	knownness_robust_core	augmented biological core plus clinical-context prevalence, ecological-context diversity, recurrent AMR structure, and pMLST coherence under class+knownness balancing	phylo_support_fusion_priority	-0.0208437970868909		False	
