feature_group	feature_value	n_backbones_with_feature	positive_with_feature	negative_with_feature	positive_without_feature	negative_without_feature	odds_ratio	p_value	prevalence_with_feature	prevalence_without_feature	prevalence_delta	positive_prevalence	q_value	enriched_in_positive
amr_class	BETA-LACTAM	176	139	37	223	590	9.939401284692764	4.609396208266681e-37	0.7897727272727273	0.2742927429274293	0.515479984345298	0.3660262891809909	8.250819212797356e-35	True
amr_class	AMINOGLYCOSIDE	203	150	53	212	574	7.662869348522606	3.1403763452443273e-34	0.7389162561576355	0.2697201017811705	0.4691961543764649	0.3660262891809909	2.8106368289936727e-32	True
amr_class	QUINOLONE	78	74	4	288	623	40.01909722222222	8.678750021402497e-30	0.9487179487179488	0.3161361141602634	0.6325818345576852	0.3660262891809909	5.17832084610349e-28	True
amr_class	MACROLIDE	135	108	27	254	600	9.448818897637794	1.070042748397587e-28	0.8	0.297423887587822	0.502576112412178	0.3660262891809909	4.788441299079203e-27	True
amr_class	TRIMETHOPRIM	113	95	18	267	609	12.038077403245945	2.656862575872278e-28	0.8407079646017699	0.3047945205479452	0.5359134440538247	0.3660262891809909	9.511568021622756e-27	True
amr_class	SULFONAMIDE	120	99	21	263	606	10.862574687669746	3.2239895015810855e-28	0.825	0.3026467203682393	0.5223532796317606	0.3660262891809909	9.618235346383572e-27	True
amr_class	PENAM	118	96	22	266	605	9.924812030075188	2.4055694333759123e-26	0.8135593220338984	0.3053960964408725	0.5081632255930257	0.3660262891809909	6.151384693918402e-25	True
amr_class	PHENICOL	129	102	27	260	600	8.717948717948717	4.793805129484485e-26	0.7906976744186046	0.3023255813953488	0.4883720930232558	0.3660262891809909	1.0726138977221535e-24	True
amr_class	AMINOGLYCOSIDE/QUINOLONE	53	53	0	309	627	inf	5.530879137984358e-25	1.0	0.3301282051282051	0.6698717948717949	0.3660262891809909	1.1000304063324445e-23	True
amr_class	CEPHALOSPORIN	104	85	19	277	608	9.819494584837544	2.0835811951761357e-23	0.8173076923076923	0.3129943502824859	0.5043133420252064	0.3660262891809909	3.729610339365283e-22	True
amr_class	TETRACYCLINE	178	123	55	239	572	5.352301255230126	2.4560238724410253e-22	0.6910112359550562	0.2946979038224414	0.3963133321326147	0.3660262891809909	3.996620665154032e-21	True
amr_class	FLUOROQUINOLONE	115	89	26	273	601	7.535784728092421	3.0147962376026914e-21	0.7739130434782608	0.3123569794050343	0.4615560640732265	0.3660262891809909	4.497071054424014e-20	True
amr_class	PENEM	70	61	9	301	618	13.915836101882611	1.4775564057400962e-19	0.8714285714285714	0.3275299238302502	0.5438986475983212	0.3660262891809909	2.034481512519055e-18	True
amr_class	BLEOMYCIN	58	53	5	309	622	21.337216828478965	3.5622599388013183e-19	0.913793103448276	0.3319011815252417	0.5818919219230343	0.3660262891809909	4.5546037788959716e-18	True
amr_class	RIFAMYCIN	57	52	5	310	622	20.86709677419355	9.79672866103059e-19	0.912280701754386	0.3326180257510729	0.579662676003313	0.3660262891809909	1.1690762868829836e-17	True
amr_class	GLYCOPEPTIDE	65	57	8	305	619	14.460245901639343	1.4505382032346497e-18	0.8769230769230769	0.3300865800865801	0.5468364968364968	0.3660262891809909	1.6227896148687642e-17	True
amr_class	MONOBACTAM	59	53	6	309	621	17.75242718446602	2.362952589398971e-18	0.8983050847457628	0.332258064516129	0.5660470202296337	0.3660262891809909	2.4880500794259745e-17	True
dominant_genus	Escherichia	56	51	5	311	622	20.4	2.684119710770059e-18	0.9107142857142856	0.3333333333333333	0.5773809523809523	0.3660262891809909	2.6692079345991138e-17	True
amr_class	DIAMINOPYRIMIDINE	61	54	7	308	620	15.528756957328383	5.124023158107584e-18	0.8852459016393442	0.3318965517241379	0.5533493499152062	0.3660262891809909	4.827369185796093e-17	True
dominant_mpf_type	MPF_F	94	70	24	292	603	6.023116438356165	4.871135608246225e-15	0.7446808510638298	0.3262569832402234	0.4184238678236063	0.3660262891809909	4.1605763549938134e-14	True
amr_class	STREPTOGRAMIN	103	75	28	287	599	5.590467894474863	4.881123098037434e-15	0.7281553398058253	0.3239277652370203	0.4042275745688049	0.3660262891809909	4.1605763549938134e-14	True
dominant_genus	Klebsiella	55	46	9	316	618	9.9957805907173	2.1364021358891005e-13	0.8363636363636363	0.3383297644539614	0.4980338719096748	0.3660262891809909	1.7382544651097685e-12	True
genus_amr_class	Escherichia + BETA-LACTAM	38	35	3	327	624	22.262996941896024	4.438981152624223e-13	0.9210526315789472	0.3438485804416404	0.5772040511373069	0.3660262891809909	3.4546853318249386e-12	True
genus_amr_class	Escherichia + AMINOGLYCOSIDE	31	30	1	332	626	56.566265060240966	7.51320496043386e-13	0.967741935483871	0.3465553235908142	0.6211866118930568	0.3660262891809909	5.603598699656919e-12	True
replicon_amr_class	IncFIB + SULFONAMIDE	26	26	0	336	627	inf	2.488171649938855e-12	1.0	0.3489096573208722	0.6510903426791277	0.3660262891809909	1.6495656494039076e-11	True
genus_amr_class	Escherichia + SULFONAMIDE	26	26	0	336	627	inf	2.488171649938855e-12	1.0	0.3489096573208722	0.6510903426791277	0.3660262891809909	1.6495656494039076e-11	True
amr_class	MACROLIDE/STREPTOGRAMIN	42	37	5	325	622	14.16246153846154	2.342546595609587e-12	0.8809523809523809	0.3431890179514255	0.5377633630009554	0.3660262891809909	1.6495656494039076e-11	True
amr_class	COLISTIN	33	31	2	331	625	29.26737160120846	2.947939899366736e-12	0.9393939393939394	0.3462343096234309	0.5931596297705085	0.3660262891809909	1.8845758642380204e-11	True
replicon_amr_class	IncFIB + BETA-LACTAM	25	25	0	337	627	inf	7.117499912584733e-12	1.0	0.3495850622406639	0.6504149377593361	0.3660262891809909	4.3932154632850586e-11	True
