backbone_id	n_new_countries_recomputed	time_to_first_new_country_years	time_to_third_new_country_years	spread_severity_bin	weighted_new_country_burden	rarity_weighted_new_country_burden	exposure_years	new_country_rate_per_year	weighted_new_country_rate_per_year	rarity_weighted_new_country_rate_per_year	first_event_speed_score	third_event_speed_score	fast_or_broad_expansion_label
AA001	7	1.0	5.0	3.0	0.7231245884904974	6.530805029154026	8	0.875	0.09039057356131218	0.8163506286442532	0.5	0.16666666666666666	
AA002	43	1.0	1.0		9.246649666105036	42.153948381403474	8	5.375	1.1558312082631295	5.269243547675434	0.5	0.5	
AA003	2	6.0		1.0	0.3319899427772339	1.9346167316977945	8	0.25	0.04149874284715424	0.2418270914622243	0.14285714285714285	0.0	
AA004	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA005	2	7.0		1.0	0.048061410222174264	1.688994275663748	8	0.25	0.006007676277771783	0.2111242844579685	0.125	0.0	
AA006	4	6.0	8.0		0.2820371113882874	3.582121793024205	8	0.5	0.035254638923535926	0.4477652241280256	0.14285714285714285	0.1111111111111111	
AA007	3	5.0	7.0		0.23232304833479944	2.7241398190428896	8	0.375	0.02904038104184993	0.3405174773803612	0.16666666666666666	0.125	
AA008	2	5.0			0.23046922718686472	1.9268107181118408	8	0.25	0.02880865339835809	0.2408513397639801	0.16666666666666666	0.0	
AA009	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA010	9	2.0	5.0		1.1225179279823374	8.811311261597945	8	1.125	0.14031474099779218	1.1014139076997431	0.3333333333333333	0.16666666666666666	
AA011	2	7.0		1.0	0.06764215251008712	1.6431911913074635	8	0.25	0.00845526906376089	0.20539889891343294	0.125	0.0	
AA013	5	4.0	6.0		0.47558328632767277	4.5886923550723715	8	0.625	0.059447910790959096	0.5735865443840464	0.2	0.14285714285714285	
AA014	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA016	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA017	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA018	21	2.0	2.0	3.0	3.4984195678166934	20.336555124265423	8	2.625	0.4373024459770867	2.542069390533178	0.3333333333333333	0.3333333333333333	
AA019	12	1.0	4.0		1.1170310056270387	11.186980534668196	8	1.5	0.13962887570337984	1.3983725668335245	0.5	0.2	
AA020	1	4.0			0.03706246583305506	0.8061251664447404	8	0.125	0.004632808229131882	0.10076564580559255	0.2	0.0	
AA021	10	1.0	4.0		0.8626810597162542	9.208853039945769	8	1.25	0.10783513246453177	1.151106629993221	0.5	0.2	
