model_name	feature_name	mean_coefficient	std_coefficient	min_coefficient	max_coefficient	n_fits	positive_fraction	sign_stability	abs_mean_coefficient
support_synergy_priority	metadata_support_depth_norm	5.486243451879941	0.1072519146849673	5.237370803536182	5.688717858309555	25	1.0	positive	5.486243451879941
support_synergy_priority	ecology_context_diversity_norm	-2.198359874458733	0.1443568426478975	-2.547113078790693	-1.9926309045930128	25	0.0	negative	2.198359874458733
support_synergy_priority	amr_support_norm	-1.0067152972906728	0.1503680574392588	-1.3800311043787412	-0.7948362597716614	25	0.0	negative	1.0067152972906728
support_synergy_priority	H_external_host_range_support	-0.7217190943010146	0.0802602661134617	-0.8799681039702932	-0.5543291224377852	25	0.0	negative	0.7217190943010146
support_synergy_priority	external_t_synergy_norm	0.5738357334222901	0.1602962860640155	0.2001499808196194	0.8484445539382072	25	1.0	positive	0.5738357334222901
support_synergy_priority	A_eff_norm	-0.4749187530990321	0.1642425211086693	-0.851991894097401	-0.1265421235369171	25	0.0	negative	0.4749187530990321
support_synergy_priority	backbone_purity_norm	-0.464915758729395	0.198727694995742	-0.8640522343625036	0.038669847481474	25	0.04	negative	0.464915758729395
support_synergy_priority	clinical_A_synergy_norm	-0.4078040113482995	0.1585640592405938	-0.6686657094886245	-0.1462041495956189	25	0.0	negative	0.4078040113482995
support_synergy_priority	H_specialization_norm	0.3129874752758169	0.1096069499123083	0.1367156516870873	0.6139796920369752	25	1.0	positive	0.3129874752758169
support_synergy_priority	mash_neighbor_distance_train_norm	0.2989934065828037	0.1238615379782753	0.0546790037636648	0.5006825703025432	25	1.0	positive	0.2989934065828037
support_synergy_priority	clinical_context_fraction_norm	0.2567223192304302	0.2516308886301729	-0.1339119171257436	0.9170952492391647	25	0.88	mixed	0.2567223192304302
support_synergy_priority	T_eff_norm	0.2456312406169362	0.1340101052473864	0.0358229262024236	0.5265259586546168	25	1.0	positive	0.2456312406169362
support_synergy_priority	coherence_score	0.2092204169361002	0.1416249922089161	-0.0677840336165962	0.5320573523009184	25	0.92	positive	0.2092204169361002
support_synergy_priority	A_recurrence_norm	-0.1133882472771709	0.0468321769265395	-0.2279736066450937	-0.0368683517323058	25	0.0	negative	0.1133882472771709
support_synergy_priority	replicon_architecture_norm	0.0850809484758416	0.0840772272192159	-0.0540740001692422	0.277228631057074	25	0.88	mixed	0.0850809484758416
support_synergy_priority	pmlst_coherence_norm	0.0777563810113666	0.0121732691550892	0.0610903574568216	0.1034099774863366	25	1.0	positive	0.0777563810113666
support_synergy_priority	T_A_synergy_norm	-0.0570187118696826	0.0351404524518273	-0.120359908966498	0.0214323993864386	25	0.08	negative	0.0570187118696826
support_synergy_priority	pmlst_presence_fraction_train	0.0266092692930706	0.005246389046217	0.0164970349148358	0.0376313422613493	25	1.0	positive	0.0266092692930706
support_synergy_priority	H_external_host_range_norm	0.0052339980593157	0.0497792107749467	-0.0950711776739393	0.1077919988400274	25	0.56	mixed	0.0052339980593157
support_synergy_priority	H_A_synergy_norm	-0.0013287344293796	0.0132642812682096	-0.0290276538869538	0.0254308654509464	25	0.52	mixed	0.0013287344293796
support_synergy_priority	assignment_confidence_norm	0.0	0.0	0.0	0.0	25	0.0	negative	0.0
