split_year	test_year_end	horizon_years	backbone_assignment_mode	model_name	n_backbones	n_eligible_backbones	status	n_positive	positive_prevalence	roc_auc	average_precision	average_precision_lift	average_precision_enrichment	brier_score
2012	2013	1	all_records	support_synergy_priority	6845	414	skipped_insufficient_label_variation							
2012	2013	1	training_only	support_synergy_priority	6845	414	skipped_insufficient_label_variation							
2012	2015	3	all_records	support_synergy_priority	6845	414	ok	8.0	0.0193236714975845	0.9513546798029556	0.2767040301047654	0.2573803586071809	14.319433557921611	0.0537792663713391
2012	2015	3	training_only	support_synergy_priority	6845	414	ok	8.0	0.0193236714975845	0.9513546798029556	0.2767040301047654	0.2573803586071809	14.319433557921611	0.0537792663713391
2012	2017	5	all_records	support_synergy_priority	6845	414	ok	32.0	0.0772946859903381	0.8967604712041886	0.6688092415577764	0.5915145555674383	8.652719562653733	0.1168518291186456
2012	2017	5	training_only	support_synergy_priority	6845	414	ok	32.0	0.0772946859903381	0.8967604712041886	0.6688092415577764	0.5915145555674383	8.652719562653733	0.1168518291186456
2012	2020	8	all_records	support_synergy_priority	6845	414	ok	97.0	0.2342995169082125	0.945364076880549	0.8555943167938466	0.621294799885634	3.6517118263160047	0.1146387268879293
2012	2020	8	training_only	support_synergy_priority	6845	414	ok	97.0	0.2342995169082125	0.945364076880549	0.8555943167938466	0.621294799885634	3.6517118263160047	0.1146387268879293
2013	2014	1	all_records	support_synergy_priority	6845	487	ok	2.0	0.0041067761806981	0.9938144329896909	0.325	0.3208932238193018	79.1375	0.0138415670471364
2013	2014	1	training_only	support_synergy_priority	6845	487	ok	2.0	0.0041067761806981	0.9938144329896909	0.325	0.3208932238193018	79.1375	0.0138415670471364
2013	2016	3	all_records	support_synergy_priority	6845	487	ok	22.0	0.0451745379876796	0.9267839687194526	0.5277292163437255	0.4825546783560458	11.682005834517923	0.0811647358377943
2013	2016	3	training_only	support_synergy_priority	6845	487	ok	22.0	0.0451745379876796	0.9267839687194526	0.5277292163437255	0.4825546783560458	11.682005834517923	0.0811647358377943
2013	2018	5	all_records	support_synergy_priority	6845	487	ok	55.0	0.1129363449691991	0.9368686868686869	0.7392670358602462	0.6263306908910471	6.545873572071635	0.1148413764231466
2013	2018	5	training_only	support_synergy_priority	6845	487	ok	55.0	0.1129363449691991	0.9368686868686869	0.7392670358602462	0.6263306908910471	6.545873572071635	0.1148413764231466
2013	2021	8	all_records	support_synergy_priority	6845	487	ok	148.0	0.3039014373716632	0.9382723431395996	0.8762790197865232	0.57237758241486	2.883431639432681	0.117729398405424
2013	2021	8	training_only	support_synergy_priority	6845	487	ok	148.0	0.3039014373716632	0.9382723431395996	0.8762790197865232	0.57237758241486	2.883431639432681	0.117729398405424
2014	2015	1	all_records	support_synergy_priority	6845	541	ok	5.0	0.0092421441774491	0.9690298507462688	0.198563074352548	0.1893209301750988	21.484524644945697	0.0523224941819376
2014	2015	1	training_only	support_synergy_priority	6845	541	ok	5.0	0.0092421441774491	0.9690298507462688	0.198563074352548	0.1893209301750988	21.484524644945697	0.0523224941819376
2014	2017	3	all_records	support_synergy_priority	6845	541	ok	46.0	0.0850277264325323	0.943741765480896	0.6831800393101901	0.5981523128776578	8.034791331887236	0.104920427546988
2014	2017	3	training_only	support_synergy_priority	6845	541	ok	46.0	0.0850277264325323	0.943741765480896	0.6831800393101901	0.5981523128776578	8.034791331887236	0.104920427546988
2014	2019	5	all_records	support_synergy_priority	6845	541	ok	90.0	0.166358595194085	0.9309435821630944	0.7578491145508646	0.5914905193567795	4.555515233022419	0.1293651028613315
2014	2019	5	training_only	support_synergy_priority	6845	541	ok	90.0	0.166358595194085	0.9309435821630944	0.7578491145508646	0.5914905193567795	4.555515233022419	0.1293651028613315
2014	2022	8	all_records	support_synergy_priority	6845	541	ok	197.0	0.3641404805914972	0.9501387085350018	0.9188138441286346	0.5546733635371375	2.5232400491045244	0.1038245772263324
2014	2022	8	training_only	support_synergy_priority	6845	541	ok	197.0	0.3641404805914972	0.9501387085350018	0.9188138441286346	0.5546733635371375	2.5232400491045244	0.1038245772263324
2015	2016	1	all_records	support_synergy_priority	6845	989	ok	9.0	0.0091001011122345	0.70578231292517	0.0500800971105035	0.0409799959982689	5.503246226920887	0.0943960583800303
2015	2016	1	training_only	support_synergy_priority	6845	989	ok	9.0	0.0091001011122345	0.70578231292517	0.0500800971105035	0.0409799959982689	5.503246226920887	0.0943960583800303
2015	2018	3	all_records	support_synergy_priority	6845	989	ok	78.0	0.0788675429726997	0.91409834219933	0.5188172582524266	0.4399497152797269	6.578336774508332	0.1477404735238592
2015	2018	3	training_only	support_synergy_priority	6845	989	ok	78.0	0.0788675429726997	0.91409834219933	0.5188172582524266	0.4399497152797269	6.578336774508332	0.1477404735238592
2015	2020	5	all_records	support_synergy_priority	6845	989	ok	223.0	0.2254802831142568	0.9360957276165276	0.8219512526027454	0.5964709694884885	3.645335375892893	0.1289215296572456
2015	2020	5	training_only	support_synergy_priority	6845	989	ok	223.0	0.2254802831142568	0.9360957276165276	0.8219512526027454	0.5964709694884885	3.645335375892893	0.1289215296572456
2015	2023	8	all_records	support_synergy_priority	6845	989	ok	362.0	0.3660262891809909	0.9374333624115538	0.8966233434077853	0.5305970542267944	2.449614603951104	0.1136463491099997
2015	2023	8	training_only	support_synergy_priority	6845	989	ok	362.0	0.3660262891809909	0.9374333624115538	0.8966233434077853	0.5305970542267944	2.449614603951104	0.1136463491099997
2016	2017	1	all_records	support_synergy_priority	6845	1701	ok	23.0	0.0135214579659024	0.9128880136808828	0.2813956355089997	0.2678741775430973	20.81104243481776	0.0963788844076964
2016	2017	1	training_only	support_synergy_priority	6845	1701	ok	23.0	0.0135214579659024	0.9128880136808828	0.2813956355089997	0.2678741775430973	20.81104243481776	0.0963788844076964
2016	2019	3	all_records	support_synergy_priority	6845	1701	ok	140.0	0.0823045267489712	0.940701930996614	0.5752575956492267	0.4929530689002555	6.9893797871381045	0.1321139660210763
2016	2019	3	training_only	support_synergy_priority	6845	1701	ok	140.0	0.0823045267489712	0.940701930996614	0.5752575956492267	0.4929530689002555	6.9893797871381045	0.1321139660210763
2016	2021	5	all_records	support_synergy_priority	6845	1701	ok	364.0	0.2139917695473251	0.946197407678335	0.8300724556844976	0.6160806861371725	3.878992437141018	0.1206965370401733
2016	2021	5	training_only	support_synergy_priority	6845	1701	ok	364.0	0.2139917695473251	0.946197407678335	0.8300724556844976	0.6160806861371725	3.878992437141018	0.1206965370401733
2016	2023	8	all_records	support_synergy_priority	6845	1701	ok	525.0	0.3086419753086419	0.9427972141237448	0.8762604779531014	0.5676185026444593	2.839083948568049	0.1125839786257553
2016	2023	8	training_only	support_synergy_priority	6845	1701	ok	525.0	0.3086419753086419	0.9427972141237448	0.8762604779531014	0.5676185026444593	2.839083948568049	0.1125839786257553
2017	2018	1	all_records	support_synergy_priority	6845	2508	ok	20.0	0.0079744816586921	0.9347065916398714	0.0847647864629447	0.0767903048042525	10.629504222453267	0.0836392074136869
2017	2018	1	training_only	support_synergy_priority	6845	2508	ok	20.0	0.0079744816586921	0.9347065916398714	0.0847647864629447	0.0767903048042525	10.629504222453267	0.0836392074136869
2017	2020	3	all_records	support_synergy_priority	6845	2508	ok	291.0	0.1160287081339712	0.9425867282960316	0.6883581848019402	0.572329476667969	5.932654046334248	0.1343182767987112
2017	2020	3	training_only	support_synergy_priority	6845	2508	ok	291.0	0.1160287081339712	0.9425867282960316	0.6883581848019402	0.572329476667969	5.932654046334248	0.1343182767987112
2017	2022	5	all_records	support_synergy_priority	6845	2508	ok	543.0	0.2165071770334928	0.93811217484618	0.7896465445917485	0.5731393675582557	3.647207244633712	0.1260090936493844
2017	2022	5	training_only	support_synergy_priority	6845	2508	ok	543.0	0.2165071770334928	0.93811217484618	0.7896465445917485	0.5731393675582557	3.647207244633712	0.1260090936493844
2017	2023	8	all_records	support_synergy_priority	6845	2508	ok	662.0	0.2639553429027113	0.9363635917293208	0.819551385192999	0.5555960422902877	3.1048865167130533	0.1220708305936999
2017	2023	8	training_only	support_synergy_priority	6845	2508	ok	662.0	0.2639553429027113	0.9363635917293208	0.819551385192999	0.5555960422902877	3.1048865167130533	0.1220708305936999
2018	2019	1	all_records	support_synergy_priority	6845	3463	ok	39.0	0.0112619116373086	0.9301012461059188	0.1435981886414616	0.1323362770041529	12.750782750394398	0.1063175870858453
2018	2019	1	training_only	support_synergy_priority	6845	3463	ok	39.0	0.0112619116373086	0.9301012461059188	0.1435981886414616	0.1323362770041529	12.750782750394398	0.1063175870858453
2018	2021	3	all_records	support_synergy_priority	6845	3463	ok	410.0	0.1183944556742708	0.937742164843856	0.6388020115479663	0.5204075558736955	5.395539917050263	0.137907090514957
2018	2021	3	training_only	support_synergy_priority	6845	3463	ok	410.0	0.1183944556742708	0.937742164843856	0.6388020115479663	0.5204075558736955	5.395539917050263	0.137907090514957
2018	2023	5	all_records	support_synergy_priority	6845	3463	ok	769.0	0.2220617961305226	0.9314910657310036	0.7614408892819798	0.5393790931514572	3.4289594272867308	0.1307136045848758
2018	2023	5	training_only	support_synergy_priority	6845	3463	ok	769.0	0.2220617961305226	0.9314910657310036	0.7614408892819798	0.5393790931514572	3.4289594272867308	0.1307136045848758
2018	2023	8	all_records	support_synergy_priority	6845	3463	ok	769.0	0.2220617961305226	0.9314910657310036	0.7614408892819798	0.5393790931514572	3.4289594272867308	0.1307136045848758
2018	2023	8	training_only	support_synergy_priority	6845	3463	ok	769.0	0.2220617961305226	0.9314910657310036	0.7614408892819798	0.5393790931514572	3.4289594272867308	0.1307136045848758
