permutation_index	selection_scope	n_models_in_scope	selected_model_name	selected_null_roc_auc	selected_null_average_precision
1	official_model_surface	3	phylo_support_fusion_priority	0.5439786054790416	0.4145139096586989
2	official_model_surface	3	phylo_support_fusion_priority	0.5190153938336549	0.39287811874212747
3	official_model_surface	3	phylo_support_fusion_priority	0.5172442658630504	0.3796669243887088
4	official_model_surface	3	bio_clean_priority	0.4770832782609462	0.34402459408593433
5	official_model_surface	3	phylo_support_fusion_priority	0.4874809449540476	0.36153383353292645
6	official_model_surface	3	phylo_support_fusion_priority	0.5414364640883977	0.4035201462022892
7	official_model_surface	3	phylo_support_fusion_priority	0.5391498585741098	0.3872337738944744
8	official_model_surface	3	phylo_support_fusion_priority	0.5107501299708337	0.36583834196737347
9	official_model_surface	3	bio_clean_priority	0.5087961616749055	0.3669643417060753
10	official_model_surface	3	bio_clean_priority	0.505868513574242	0.37516569348930623
11	official_model_surface	3	bio_clean_priority	0.4718690246459947	0.3471295784380996
12	official_model_surface	3	phylo_support_fusion_priority	0.5249786319137875	0.39220762824285005
13	official_model_surface	3	bio_clean_priority	0.47369522500374495	0.3532056414687642
14	official_model_surface	3	bio_clean_priority	0.4956889335342374	0.3640351440355658
15	official_model_surface	3	phylo_support_fusion_priority	0.541700811546697	0.38588862661576256
16	official_model_surface	3	bio_clean_priority	0.500482434111396	0.3526056260233203
17	official_model_surface	3	phylo_support_fusion_priority	0.5302721897662287	0.39662645497023624
18	official_model_surface	3	baseline_both	0.5250292985099615	0.38480507471375514
19	official_model_surface	3	phylo_support_fusion_priority	0.4869764818877933	0.3572709623994255
20	official_model_surface	3	bio_clean_priority	0.5019627798778715	0.37680861851689257
21	official_model_surface	3	phylo_support_fusion_priority	0.5268621075541692	0.38250983306155906
22	official_model_surface	3	phylo_support_fusion_priority	0.5279988016248557	0.38691429300390534
23	official_model_surface	3	bio_clean_priority	0.5139729660665979	0.38114756499353847
24	official_model_surface	3	phylo_support_fusion_priority	0.5003524632777323	0.37880299830577935
25	official_model_surface	3	phylo_support_fusion_priority	0.5038903134279697	0.3672005440547824
26	official_model_surface	3	phylo_support_fusion_priority	0.5541207362957872	0.42059331641905906
27	official_model_surface	3	phylo_support_fusion_priority	0.5215399120604122	0.384751748177199
28	official_model_surface	3	bio_clean_priority	0.47618669979821476	0.3475805414866275
29	official_model_surface	3	bio_clean_priority	0.49390458819071786	0.3513120254108524
30	official_model_surface	3	baseline_both	0.49356974807687226	0.36837321892967817
