pathogen_dataset	backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	top_amr_genes	top_amr_classes	pd_species_record_count	pd_matching_record_count	pd_matching_fraction	pd_matching_gene_count	pd_matched_genes	pd_top_locations	pd_any_support
combined	AA551	high	0.9568360790021648	0.8006115271093031	primary_model_oof_prediction	Escherichia_coli	Escherichia	tet(A),blaTEM-1,aph(6)-Id,aph(3'')-Ib,sul2	BETA-LACTAM,AMINOGLYCOSIDE,TETRACYCLINE,AMINOGLYCOSIDE ANTIBIOTIC,SULFONAMIDE	259754	125699	0.4839155508673591	5	aph(3'')-Ib,aph(6)-Id,blaTEM-1,sul2,tet(A)	USA:10850,United Kingdom: United Kingdom:8038,Netherlands:3900	True
combined	AA998	high	0.9684081964003942	0.5868810172496245	primary_model_oof_prediction	Escherichia_coli	Escherichia	blaTEM-1,sul2,floR,tet(B),tetR	AMINOGLYCOSIDE,TETRACYCLINE,BETA-LACTAM,PHENICOL,SULFONAMIDE	259754	116508	0.44853207265335665	4	blaTEM-1,floR,sul2,tet(B)	USA:10227,United Kingdom: United Kingdom:7531,Netherlands:3534	True
combined	AB229	high	0.6949142640473821	0.5755244550026483	primary_model_oof_prediction	Escherichia_coli	Escherichia	blaTEM-1,aph(3'')-Ib,aph(6)-Id,tet(B),tetR	BETA-LACTAM,AMINOGLYCOSIDE,TETRACYCLINE,TETRACYCLINE ANTIBIOTIC,PHENICOL/QUINOLONE	259754	112690	0.43383355020519415	4	aph(3'')-Ib,aph(6)-Id,blaTEM-1,tet(B)	USA:10035,United Kingdom: United Kingdom:7582,Netherlands:3366	True
combined	AB595	high	0.9228082909533364	0.596858743633361	primary_model_oof_prediction	Escherichia_coli	Escherichia	sul2,aph(6)-Id,aph(3'')-Ib,tet(A),APH(3'')-Ib	SULFONAMIDE,AMINOGLYCOSIDE,TETRACYCLINE,AMINOGLYCOSIDE ANTIBIOTIC,TRIMETHOPRIM	259754	107139	0.4124633306898065	4	aph(3'')-Ib,aph(6)-Id,sul2,tet(A)	USA:9132,United Kingdom: United Kingdom:6789,Netherlands:3361	True
combined	AA282	high	0.6161087976711678	0.8918682631683593	primary_model_oof_prediction	Escherichia_coli	Escherichia	blaCTX-M-14,sul2,qacEdelta1,sul1,Mrx	BETA-LACTAM,AMINOGLYCOSIDE,SULFONAMIDE,TRIMETHOPRIM,QUATERNARY AMMONIUM	259754	106562	0.4102419981982953	3	blaCTX-M-14,sul1,sul2	USA:10331,United Kingdom: United Kingdom:7400,Netherlands:3544	True
combined	AC082	high	0.7751882235941968	0.4612926905205418	primary_model_oof_prediction	Escherichia_coli	Escherichia	merC,merT,qacEdelta1,sul1,aph(3'')-Ib	MERCURY,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,SULFONAMIDE,TRIMETHOPRIM	259754	103531	0.3985732654742564	2	aph(3'')-Ib,sul1	USA:10272,United Kingdom: United Kingdom:7224,Netherlands:3256	True
combined	AA316	high	0.4806880322340943	0.873886246955452	primary_model_oof_prediction	Escherichia_coli	Escherichia	blaTEM-1,Mrx,mph(A),mphA,qnrS1	AMINOGLYCOSIDE,BETA-LACTAM,TETRACYCLINE,PHENICOL,MACROLIDE ANTIBIOTIC	259754	103345	0.3978572033539426	3	blaTEM-1,mph(A),qnrS1	USA:8914,United Kingdom: United Kingdom:6820,Netherlands:3229	True
combined	AA473	high	0.910781831959845	0.7919065510098032	primary_model_oof_prediction	Escherichia_coli	Escherichia	tet(A),aadA22,aph(3'')-Ib,aph(6)-Id,ErmB	AMINOGLYCOSIDE,BETA-LACTAM,TETRACYCLINE,SULFONAMIDE,AMINOGLYCOSIDE ANTIBIOTIC	259754	101335	0.39011911269893823	4	aadA22,aph(3'')-Ib,aph(6)-Id,tet(A)	USA:8556,United Kingdom: United Kingdom:6378,Netherlands:3124	True
combined	AA319	high	0.6591203894468691	0.9361330821221834	primary_model_oof_prediction	Escherichia_coli	Escherichia	tet(A),iroB,iroD,iroE,aph(3'')-Ib	AMINOGLYCOSIDE,SULFONAMIDE,TETRACYCLINE,BETA-LACTAM,AMINOGLYCOSIDE ANTIBIOTIC	259754	100788	0.38801327409780023	2	aph(3'')-Ib,tet(A)	USA:8526,United Kingdom: United Kingdom:6346,Netherlands:3100	True
combined	AA336	high	0.8837163060774483	0.7901432180900976	primary_model_oof_prediction	Escherichia_coli	Escherichia	blaTEM-1,blaCTX-M-14,Mrx,mph(A),mphA	BETA-LACTAM,AMINOGLYCOSIDE,SULFONAMIDE,TETRACYCLINE,MACROLIDE ANTIBIOTIC	259754	98188	0.3780038035987896	3	blaCTX-M-14,blaTEM-1,mph(A)	USA:8661,United Kingdom: United Kingdom:6322,France:3213	True
