matched_stratum	member_bin	country_bin	source_bin	stratum_definition	model_name	status	n_backbones	n_treated	n_control	treated_fraction	treatment_threshold	mean_propensity_score	propensity_overlap_min	treated_outcome_ipw	control_outcome_ipw	ipw_risk_difference	naive_risk_difference
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	adaptive_host_transfer_synergy_blend_priority	ok	695	88	607	0.12661870503597122	0.6370607133823156	0.12404835583321211	0.2502335779563334	0.643506800689345	0.22917061547301276	0.4143361852163322	0.40259472817133446
(680.0, 989.0]|(441.499, 981.0]|refseq_leaning	(680.0, 989.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	adaptive_host_transfer_synergy_blend_priority	ok	195	148	47	0.7589743589743589	0.6370607133823156	0.7502428947000742	0.29410347213086074	0.8021341841654537	0.6018801907099758	0.2002539934554779	0.2788959171937896
(292.499, 680.0]|(441.499, 981.0]|insd_leaning	(292.499, 680.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	adaptive_host_transfer_synergy_blend_priority	ok	80	2	78	0.025	0.6370607133823156	0.06198565540505345	0.05	0.0	0.23211551094732155	-0.23211551094732155	-0.23076923076923078
(680.0, 989.0]|(441.499, 981.0]|insd_leaning	(680.0, 989.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	adaptive_host_transfer_synergy_blend_priority	ok	19	10	9	0.5263157894736842	0.6370607133823156	0.5506310921958102	0.5983066849861265	0.5186664917807982	0.4675910792433702	0.05107541253742798	0.26666666666666666
__weighted_overall__				member_bin,country_bin,source_bin	adaptive_host_transfer_synergy_blend_priority	ok	989	248	741	0.25075834175935285	0.6370607133823156	0.25068939833642223	0.05	0.6203317044845231	0.3074759214596551	0.312855783024868	0.3243611406845244
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	adaptive_knownness_blend_priority	ok	695	85	610	0.1223021582733813	0.6573129823248568	0.11962681808667959	0.25062924600523717	0.6399989537210381	0.23221561238473287	0.4077833413363052	0.3989392478302797
(680.0, 989.0]|(441.499, 981.0]|refseq_leaning	(680.0, 989.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	adaptive_knownness_blend_priority	ok	195	151	44	0.7743589743589744	0.6573129823248568	0.7629500702849945	0.29901512295715116	0.7926663930436739	0.6425376370175583	0.15012875602611564	0.25586995785671285
(292.499, 680.0]|(441.499, 981.0]|insd_leaning	(292.499, 680.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	adaptive_knownness_blend_priority	ok	80	2	78	0.025	0.6573129823248568	0.06231760768020491	0.05	0.0	0.23212925093783465	-0.23212925093783465	-0.23076923076923078
(680.0, 989.0]|(441.499, 981.0]|insd_leaning	(680.0, 989.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	adaptive_knownness_blend_priority	ok	19	10	9	0.5263157894736842	0.6573129823248568	0.570363402128432	0.5748256426088589	0.5218607361448953	0.4776392021301534	0.04422153401474188	0.26666666666666666
__weighted_overall__				member_bin,country_bin,source_bin	adaptive_knownness_blend_priority	ok	989	248	741	0.25075834175935285	0.6573129823248568	0.2504936456326318	0.05	0.6160612471854305	0.3178262636413679	0.29823498354406264	0.31725232277980947
