backbone_id	base_priority_index	base_rank	top_k	n_variants_evaluated	variant_top_k_frequency	variant_top_10_frequency	variant_top_25_frequency	variant_mean_rank	variant_median_rank	variant_rank_std
AA175	0.9439167637963521	1	25	8	0.75	0.75	0.75	99.25	1.0	192.27438076873372
AA324	0.9434853967677228	2	25	8	0.875	0.75	0.875	76.0	2.0	187.97406736036757
AA319	0.9421433455030277	3	25	8	0.875	0.75	0.875	76.875	3.0	187.64357003372112
AA323	0.9398298495574049	4	25	8	0.75	0.75	0.75	101.625	4.0	191.06212176933448
AC301	0.9388193984212632	5	25	8	0.75	0.75	0.75	79.125	5.0	186.86387926777076
AD100	0.9307994680133775	6	25	8	0.75	0.75	0.75	103.0	6.0	190.36084156149343
AC305	0.9214529971021002	7	25	8	0.75	0.75	0.75	103.75	7.0	189.97878170995833
AA409	0.9140110027176497	8	25	8	0.75	0.625	0.75	83.375	9.0	185.25451242817272
AB559	0.911781675414814	9	25	8	0.75	0.75	0.75	105.125	9.0	189.27918368114334
AB169	0.911781675414814	10	25	8	0.75	0.75	0.75	105.625	10.0	189.02575056060485
AA086	0.9070299486367328	11	25	8	0.75	0.125	0.75	106.625	11.0	188.51653607840348
AA282	0.9042543230279959	12	25	8	0.875	0.0	0.875	83.75	12.0	184.96807156912243
AA279	0.9023991304716856	13	25	8	0.75	0.0	0.75	84.5	13.0	184.68757402705793
AA045	0.8910856988036284	14	25	8	0.75	0.0	0.75	109.0	14.0	187.31123831740584
AA859	0.8871705575493074	15	25	8	0.75	0.0	0.75	110.0	15.5	186.80404171216423
AA850	0.8864159964863568	16	25	8	0.75	0.0	0.75	111.125	16.5	186.2380449183249
AA553	0.8855778874149138	17	25	8	0.75	0.0	0.75	111.0	17.0	186.30016103052623
AA411	0.8841152768727922	18	25	8	0.75	0.0	0.75	89.5	18.0	182.9569621523051
AA304	0.8823892865534524	19	25	8	0.75	0.0	0.75	89.25	19.0	182.8590645825358
AA184	0.8792526355990085	20	25	8	0.75	0.0	0.75	90.625	20.5	182.34304037993883
AA295	0.8786775950510141	21	25	8	0.75	0.0	0.75	91.25	21.5	182.0980161890843
AB193	0.8778092402448691	22	25	8	0.75	0.0	0.75	93.625	22.0	181.38008263037042
AA767	0.8724775846186817	23	25	8	0.75	0.0	0.75	115.0	23.0	184.28510520386612
AB561	0.8713093517198427	24	25	8	0.75	0.0	0.75	94.375	24.5	180.94400895028275
AA346	0.8690668670103175	25	25	8	0.5	0.0	0.5	95.625	26.0	180.47779468677027
AA764	0.8689752868489705	26	25	8	0.125	0.0	0.125	117.75	26.0	182.88982339102415
AA367	0.8658146428839042	27	25	8	0.0	0.0	0.0	96.25	27.5	180.20457125167496
AA316	0.8624808515515666	28	25	8	0.0	0.0	0.0	119.375	28.0	182.072744734076
AA840	0.86099491770423	29	25	8	0.125	0.0	0.125	99.0	29.0	179.304907908289
AB710	0.8584808479605102	30	25	8	0.0	0.0	0.0	121.25	30.0	181.13030530532433
AB008	0.853365045113773	31	25	8	0.0	0.0	0.0	121.625	31.0	180.94124564344085
AA739	0.8514142382986143	32	25	8	0.125	0.125	0.125	95.625	32.0	180.71312729018885
AE264	0.8488970243611198	33	25	8	0.0	0.0	0.0	123.5	33.0	180.00208332127715
AA144	0.8441824063819939	34	25	8	0.0	0.0	0.0	102.125	34.0	177.98485715082617
AA410	0.828704473019956	35	25	8	0.0	0.0	0.0	122.125	48.5	172.5401674248637
AB557	0.8260207665889419	36	25	8	0.0	0.0	0.0	125.875	36.0	178.81515420959153
AC509	0.8260207665889419	37	25	8	0.0	0.0	0.0	126.75	37.5	178.37793445378833
AC030	0.8260207665889419	38	25	8	0.0	0.0	0.0	126.875	38.0	178.3132338751109
AA627	0.820355706897055	39	25	8	0.125	0.125	0.125	100.75	39.0	178.74685311915283
AC120	0.81178550613093	40	25	8	0.125	0.0	0.125	103.5	40.0	177.70481141488546
AB628	0.8099965148451376	41	25	8	0.0	0.0	0.0	111.25	44.5	174.60580603175828
AA557	0.809233006439419	42	25	8	0.0	0.0	0.0	129.375	42.0	177.07338697557012
AA143	0.807766090900307	43	25	8	0.0	0.0	0.0	130.5	43.0	176.50779019635365
AE249	0.8077396287681435	44	25	8	0.125	0.125	0.125	103.25	43.5	178.045464699329
AA338	0.8027962134613387	45	25	8	0.125	0.125	0.125	105.125	45.0	177.35729298509267
AB192	0.8004365766900917	46	25	8	0.0	0.0	0.0	132.625	46.0	175.4522281847683
AA842	0.7987847650079033	47	25	8	0.0	0.0	0.0	114.5	47.0	173.43802927847167
AA531	0.7942368579017837	48	25	8	0.125	0.0	0.125	121.125	48.5	172.78124717399166
AA473	0.7941583847120015	49	25	8	0.125	0.125	0.125	108.125	48.5	176.24020362845704
AA551	0.7932213305156491	50	25	8	0.125	0.125	0.125	109.0	50.0	175.97016792627096
