model_name	outcome_name	status	n_backbones	spearman_corr	pearson_corr	mean_count_top_25	median_count_top_25	mean_count_overall	median_count_overall	audit_family
support_synergy_priority	new_country_rate_per_year	ok	989	0.5982963187854143	0.5402824204806552	1.735	1.375	0.4443882709807887	0.25	exposure_adjusted
bio_clean_priority	new_country_rate_per_year	ok	989	0.48906340555301864	0.45923906422349436	1.285	1.0	0.4443882709807887	0.25	exposure_adjusted
natural_auc_priority	new_country_rate_per_year	ok	989	0.5461986902017479	0.5144924124165242	1.815	1.5	0.4443882709807887	0.25	exposure_adjusted
knownness_robust_priority	new_country_rate_per_year	ok	989	0.5719032660656179	0.5197834897758592	1.905	1.75	0.4443882709807887	0.25	exposure_adjusted
support_calibrated_priority	new_country_rate_per_year	ok	989	0.5817806576170709	0.5220755437213399	1.755	1.75	0.4443882709807887	0.25	exposure_adjusted
support_synergy_priority	new_country_rate_per_year	ok	989	0.5982963187854143	0.5402824204806552	1.735	1.375	0.4443882709807887	0.25	exposure_adjusted
host_transfer_synergy_priority	new_country_rate_per_year	ok	989	0.5712778388984037	0.5189667567052673	1.715	1.5	0.4443882709807887	0.25	exposure_adjusted
ecology_clinical_priority	new_country_rate_per_year	ok	989	0.5601480833023099	0.5293679795786314	1.695	1.25	0.4443882709807887	0.25	exposure_adjusted
adaptive_natural_priority	new_country_rate_per_year	ok	989	0.7329882525394457	0.536353902394519	1.585	1.625	0.4443882709807887	0.25	exposure_adjusted
adaptive_knownness_robust_priority	new_country_rate_per_year	ok	989	0.7842327359078569	0.6081804648589247	1.935	1.75	0.4443882709807887	0.25	exposure_adjusted
adaptive_knownness_blend_priority	new_country_rate_per_year	ok	989	0.7634575547442385	0.599612553603564	1.935	1.75	0.4443882709807887	0.25	exposure_adjusted
adaptive_support_calibrated_blend_priority	new_country_rate_per_year	ok	989	0.7814684328601107	0.6325350001998221	1.845	1.75	0.4443882709807887	0.25	exposure_adjusted
adaptive_support_synergy_blend_priority	new_country_rate_per_year	ok	989	0.8527250333602544	0.6510080644791021	2.005	1.75	0.4443882709807887	0.25	exposure_adjusted
adaptive_host_transfer_synergy_blend_priority	new_country_rate_per_year	ok	989	0.7761488565462188	0.6066101157138348	1.93	1.75	0.4443882709807887	0.25	exposure_adjusted
adaptive_threat_architecture_blend_priority	new_country_rate_per_year	ok	989	0.764003470048638	0.6001347817939539	1.93	1.75	0.4443882709807887	0.25	exposure_adjusted
baseline_both	new_country_rate_per_year	ok	989	0.4270240442597786	0.5138867708646512	1.735	1.375	0.4443882709807887	0.25	exposure_adjusted
support_synergy_priority	weighted_new_country_rate_per_year	ok	989	0.5954623121460748	0.4765924043564775	0.26354909278977906	0.17581475748221206	0.05557467153333487	0.010991314049695864	exposure_adjusted
bio_clean_priority	weighted_new_country_rate_per_year	ok	989	0.4876442025909887	0.3809728998377579	0.16862963201566622	0.12807015657385576	0.05557467153333487	0.010991314049695864	exposure_adjusted
natural_auc_priority	weighted_new_country_rate_per_year	ok	989	0.5423356635950137	0.4625977981606838	0.26854522913256457	0.16896266979988528	0.05557467153333487	0.010991314049695864	exposure_adjusted
knownness_robust_priority	weighted_new_country_rate_per_year	ok	989	0.5693541528507228	0.4559212711521481	0.2806221089635079	0.22379771426968928	0.05557467153333487	0.010991314049695864	exposure_adjusted
support_calibrated_priority	weighted_new_country_rate_per_year	ok	989	0.5774074461015581	0.4597367315474565	0.2520723467273016	0.17581475748221206	0.05557467153333487	0.010991314049695864	exposure_adjusted
support_synergy_priority	weighted_new_country_rate_per_year	ok	989	0.5954623121460748	0.4765924043564775	0.26354909278977906	0.17581475748221206	0.05557467153333487	0.010991314049695864	exposure_adjusted
host_transfer_synergy_priority	weighted_new_country_rate_per_year	ok	989	0.5681372546198425	0.4546286347435713	0.23888315650691205	0.15059779104052165	0.05557467153333487	0.010991314049695864	exposure_adjusted
ecology_clinical_priority	weighted_new_country_rate_per_year	ok	989	0.5551411633593184	0.47096901474455244	0.24675580687964	0.15059779104052165	0.05557467153333487	0.010991314049695864	exposure_adjusted
adaptive_natural_priority	weighted_new_country_rate_per_year	ok	989	0.7110351412576259	0.45936841005940293	0.22679744023853005	0.20606383284586854	0.05557467153333487	0.010991314049695864	exposure_adjusted
adaptive_knownness_robust_priority	weighted_new_country_rate_per_year	ok	989	0.7638271127767379	0.5154492811833893	0.2774499007880557	0.24185398940402758	0.05557467153333487	0.010991314049695864	exposure_adjusted
