model_name	outcome_name	status	n_backbones	spearman_corr	spearman_ci_lower	spearman_ci_upper	pearson_corr	mean_count_top_25	median_count_top_25	mean_count_overall	median_count_overall	audit_family
bio_clean_priority	new_country_rate_per_year	ok	989	0.46384105087790234	0.41105334355520473	0.5142074778437669	0.4622839473466331	1.325	1.125	0.4443882709807887	0.25	exposure_adjusted
parsimonious_priority	new_country_rate_per_year	ok	989	0.4715280509052471	0.4204213748083308	0.5225913147411022	0.48056641972366626	1.545	1.25	0.4443882709807887	0.25	exposure_adjusted
natural_auc_priority	new_country_rate_per_year	ok	989	0.543475923966638	0.4949645667192544	0.5881448396979629	0.5150997914816925	1.785	1.5	0.4443882709807887	0.25	exposure_adjusted
knownness_robust_priority	new_country_rate_per_year	ok	989	0.5699097299521264	0.5235300776369506	0.6124184628763942	0.5327879082480486	1.75	1.5	0.4443882709807887	0.25	exposure_adjusted
support_calibrated_priority	new_country_rate_per_year	ok	989	0.58666904294957	0.5424260358001913	0.6296344282419627	0.5489497921357324	1.91	1.5	0.4443882709807887	0.25	exposure_adjusted
support_synergy_priority	new_country_rate_per_year	ok	989	0.6238247728842906	0.5812208826154794	0.6635398456343594	0.5697155186045662	1.99	1.75	0.4443882709807887	0.25	exposure_adjusted
host_transfer_synergy_priority	new_country_rate_per_year	ok	989	0.5734373124178656	0.5270381243706189	0.6147061675587547	0.5335146577766324	1.77	1.5	0.4443882709807887	0.25	exposure_adjusted
ecology_clinical_priority	new_country_rate_per_year	ok	989	0.5678181959583439	0.5201996230808689	0.6109525355015921	0.5509342177038677	1.91	1.75	0.4443882709807887	0.25	exposure_adjusted
adaptive_natural_priority	new_country_rate_per_year	ok	989	0.5777589600361189	0.5332460009974643	0.6196313582375766	0.5337290007377432	1.785	1.5	0.4443882709807887	0.25	exposure_adjusted
adaptive_knownness_robust_priority	new_country_rate_per_year	ok	989	0.5891491993495845	0.5459328930377401	0.6311899345031023	0.537527109722483	1.75	1.5	0.4443882709807887	0.25	exposure_adjusted
adaptive_knownness_blend_priority	new_country_rate_per_year	ok	989	0.5829366953363169	0.5379313700492773	0.6242364771848816	0.5417711353514708	1.75	1.5	0.4443882709807887	0.25	exposure_adjusted
adaptive_support_calibrated_blend_priority	new_country_rate_per_year	ok	989	0.5955007043261158	0.5496339023446964	0.6360370752884656	0.5546232495243859	1.91	1.5	0.4443882709807887	0.25	exposure_adjusted
adaptive_support_synergy_blend_priority	new_country_rate_per_year	ok	989	0.6208456389378287	0.5770193707279228	0.6610041402441036	0.5787670223639583	1.99	1.75	0.4443882709807887	0.25	exposure_adjusted
adaptive_host_transfer_synergy_blend_priority	new_country_rate_per_year	ok	989	0.5864926139945073	0.5424344343952777	0.6270930325066592	0.5435304094309603	1.77	1.5	0.4443882709807887	0.25	exposure_adjusted
adaptive_threat_architecture_blend_priority	new_country_rate_per_year	ok	989	0.5652712113437778	0.520036788654604	0.6070205280080229	0.5157312833121039	1.735	1.5	0.4443882709807887	0.25	exposure_adjusted
baseline_both	new_country_rate_per_year	ok	989	0.42691355866868747	0.37160094900151136	0.47823548011167316	0.5138376332811325	1.79	1.375	0.4443882709807887	0.25	exposure_adjusted
bio_clean_priority	weighted_new_country_rate_per_year	ok	989	0.45735426542325053	0.40429921456576834	0.5084981103695684	0.3866368470215939	0.1680171091289432	0.12089925862777814	0.05557467153333487	0.010991314049695864	exposure_adjusted
parsimonious_priority	weighted_new_country_rate_per_year	ok	989	0.4652066922146147	0.41254242910960864	0.5164807879291788	0.4360184175350377	0.20874373407615388	0.16896266979988528	0.05557467153333487	0.010991314049695864	exposure_adjusted
natural_auc_priority	weighted_new_country_rate_per_year	ok	989	0.5411226584174733	0.49037531765455894	0.5883031543964682	0.46715866198982475	0.2651865524294418	0.16896266979988528	0.05557467153333487	0.010991314049695864	exposure_adjusted
knownness_robust_priority	weighted_new_country_rate_per_year	ok	989	0.5704974306731948	0.5204947031538644	0.6139075164781387	0.4712945280516501	0.2645627075548615	0.16896266979988528	0.05557467153333487	0.010991314049695864	exposure_adjusted
support_calibrated_priority	weighted_new_country_rate_per_year	ok	989	0.5845258683651143	0.5352293861782971	0.6291804270977044	0.4844704651303656	0.29508017697245986	0.22379771426968928	0.05557467153333487	0.010991314049695864	exposure_adjusted
support_synergy_priority	weighted_new_country_rate_per_year	ok	989	0.6202425190120556	0.5767203243796407	0.6624932169503763	0.49358252355370286	0.3223967449568778	0.23419621264477505	0.05557467153333487	0.010991314049695864	exposure_adjusted
host_transfer_synergy_priority	weighted_new_country_rate_per_year	ok	989	0.5729765620832588	0.5232902082255749	0.6157884298625522	0.4709193191284416	0.2675355978077351	0.16896266979988528	0.05557467153333487	0.010991314049695864	exposure_adjusted
ecology_clinical_priority	weighted_new_country_rate_per_year	ok	989	0.5643558456787368	0.5140903789718383	0.6093481084268192	0.49532181972537426	0.30148120930020217	0.22379771426968928	0.05557467153333487	0.010991314049695864	exposure_adjusted
adaptive_natural_priority	weighted_new_country_rate_per_year	ok	989	0.5748030525667577	0.5282310927286853	0.6192330239369003	0.476290553914769	0.2651865524294418	0.16896266979988528	0.05557467153333487	0.010991314049695864	exposure_adjusted
adaptive_knownness_robust_priority	weighted_new_country_rate_per_year	ok	989	0.5896051627333522	0.5432228330408645	0.6311587832181603	0.4751526984957354	0.2645627075548615	0.16896266979988528	0.05557467153333487	0.010991314049695864	exposure_adjusted
adaptive_knownness_blend_priority	weighted_new_country_rate_per_year	ok	989	0.5840774169479843	0.5362343202576458	0.6265304976344648	0.4790558114181013	0.2645627075548615	0.16896266979988528	0.05557467153333487	0.010991314049695864	exposure_adjusted
adaptive_support_calibrated_blend_priority	weighted_new_country_rate_per_year	ok	989	0.5937429716686025	0.5474833238612543	0.6369401919516495	0.48908692057989367	0.29508017697245986	0.22379771426968928	0.05557467153333487	0.010991314049695864	exposure_adjusted
adaptive_support_synergy_blend_priority	weighted_new_country_rate_per_year	ok	989	0.6189801661152657	0.5761925284964918	0.6603625974857851	0.5062768624256945	0.3223967449568778	0.23419621264477505	0.05557467153333487	0.010991314049695864	exposure_adjusted
adaptive_host_transfer_synergy_blend_priority	weighted_new_country_rate_per_year	ok	989	0.5866128015531356	0.540055751865206	0.6288693556231236	0.47946392982393005	0.2675355978077351	0.16896266979988528	0.05557467153333487	0.010991314049695864	exposure_adjusted
adaptive_threat_architecture_blend_priority	weighted_new_country_rate_per_year	ok	989	0.5622687568224566	0.5155168615094124	0.6063517820695111	0.45381138130737786	0.26778852569419365	0.15557485787891995	0.05557467153333487	0.010991314049695864	exposure_adjusted
baseline_both	weighted_new_country_rate_per_year	ok	989	0.43199730403314285	0.37798278730366186	0.4837375149059972	0.491398550783846	0.2858070748480949	0.1783119239242019	0.05557467153333487	0.010991314049695864	exposure_adjusted
bio_clean_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.4664714321160488	0.412584766134458	0.5180271605603949	0.4590950927761279	1.264020610949234	1.0386075534451704	0.4171391561535266	0.18800175614651282	exposure_adjusted
