card_resistance_mechanism	high	low	prevalence_delta_high_minus_low
APH(3')-Ib	0.27530364372469635	0.024291497975708502	0.25101214574898784
APH(3'')-Ib	0.27530364372469635	0.024291497975708502	0.25101214574898784
APH(6)-Id	0.27530364372469635	0.024291497975708502	0.25101214574898784
aadA	0.2591093117408907	0.020242914979757085	0.2388663967611336
sul1	0.2591093117408907	0.02834008097165992	0.23076923076923078
qacEdelta1	0.24696356275303644	0.02834008097165992	0.21862348178137653
sul2	0.2388663967611336	0.020242914979757085	0.21862348178137653
tet(A)	0.19838056680161945	0.016194331983805668	0.18218623481781376
APH(3'')-Ia	0.19433198380566802	0.016194331983805668	0.17813765182186236
APH(3')-Ia	0.19433198380566802	0.016194331983805668	0.17813765182186236
aadA2	0.1862348178137652	0.012145748987854251	0.17408906882591094
dfrA14	0.1659919028340081	0.004048582995951417	0.16194331983805668
floR	0.1700404858299595	0.008097165991902834	0.16194331983805668
AAC(6')-Ib'	0.16194331983805668	0.008097165991902834	0.15384615384615385
AAC(6')-Ib	0.16194331983805668	0.008097165991902834	0.15384615384615385
Mrx	0.1659919028340081	0.020242914979757085	0.14574898785425103
dfrA12	0.15384615384615385	0.008097165991902834	0.14574898785425103
mphA	0.1659919028340081	0.020242914979757085	0.14574898785425103
AAC(6')-Ib-cr6	0.15789473684210525	0.012145748987854251	0.145748987854251
AAC(6')-Ib-cr5	0.15789473684210525	0.012145748987854251	0.145748987854251
AAC(3)-IId	0.15384615384615385	0.012145748987854251	0.1417004048582996
catB3	0.15789473684210525	0.016194331983805668	0.1417004048582996
AAC(6')-Ib9	0.145748987854251	0.004048582995951417	0.14170040485829957
QnrS1	0.14979757085020243	0.012145748987854251	0.13765182186234817
dfrA1	0.145748987854251	0.012145748987854251	0.13360323886639675
AAC(3)-IIe	0.1214574898785425	0.004048582995951417	0.11740890688259109
catA1	0.11336032388663968	0.0	0.11336032388663968
AAC(6')-Ib10	0.11336032388663968	0.0	0.11336032388663968
BRP(MBL)	0.11336032388663968	0.0	0.11336032388663968
arr-3	0.12955465587044535	0.016194331983805668	0.11336032388663968
aadA5	0.11740890688259109	0.012145748987854251	0.10526315789473684
msrE	0.10931174089068826	0.008097165991902834	0.10121457489878544
dfrA17	0.10526315789473684	0.008097165991902834	0.09716599190283401
Ecol_catII	0.09716599190283401	0.0	0.09716599190283401
qacL	0.10931174089068826	0.012145748987854251	0.09716599190283401
mphE	0.10526315789473684	0.008097165991902834	0.09716599190283401
tet(B)	0.10121457489878542	0.008097165991902834	0.09311740890688258
cmlA1	0.10121457489878542	0.008097165991902834	0.09311740890688258
tetR	0.09716599190283401	0.008097165991902834	0.08906882591093118
qacJ	0.11336032388663968	0.024291497975708502	0.08906882591093118
qacE	0.08906882591093117	0.004048582995951417	0.08502024291497975
sul3	0.0931174089068826	0.008097165991902834	0.08502024291497975
cmlA5	0.08906882591093117	0.004048582995951417	0.08502024291497975
tet(D)	0.08502024291497975	0.0	0.08502024291497975
ANT(2'')-Ia	0.0931174089068826	0.008097165991902834	0.08502024291497975
ErmB	0.08906882591093117	0.004048582995951417	0.08502024291497975
dfrA27	0.08502024291497975	0.004048582995951417	0.08097165991902834
arr-2	0.08097165991902834	0.004048582995951417	0.07692307692307693
aadA23	0.08097165991902834	0.004048582995951417	0.07692307692307693
AAC(3)-IIc	0.07692307692307693	0.004048582995951417	0.07287449392712551
aadA16	0.07692307692307693	0.004048582995951417	0.07287449392712551
mef(B)	0.08097165991902834	0.008097165991902834	0.0728744939271255
QnrB1	0.0728744939271255	0.0	0.0728744939271255
armA	0.07692307692307693	0.008097165991902834	0.0688259109311741
TEM-244	0.06882591093117409	0.0	0.06882591093117409
rmtB	0.06477732793522267	0.0	0.06477732793522267
AAC(6')-Ib4	0.0728744939271255	0.008097165991902834	0.06477732793522267
FosA3	0.06477732793522267	0.0	0.06477732793522267
dfrA5	0.06477732793522267	0.0	0.06477732793522267
QnrB4	0.0728744939271255	0.008097165991902834	0.06477732793522267
TEM-185	0.06477732793522267	0.0	0.06477732793522267
tet(M)	0.06477732793522267	0.004048582995951417	0.06072874493927126
