backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	primary_replicon	replicon_types	mobsuite_literature_record_count	mobsuite_literature_sample_count	mobsuite_literature_host_species_count	mobsuite_reported_host_range_taxid_count	mobsuite_literature_pmid_count	mobsuite_literature_year_min	mobsuite_literature_year_max	mobsuite_literature_conjugative_note_fraction	mobsuite_cluster_record_count	mobsuite_cluster_taxid_count	mobsuite_cluster_mobilizable_fraction	mobsuite_cluster_conjugative_fraction	mobsuite_cluster_relaxase_presence_fraction	mobsuite_cluster_mpf_presence_fraction	mobsuite_cluster_orit_presence_fraction	mobsuite_any_literature_support	mobsuite_any_cluster_support
AA627	high	0.9388083591625378	0.9996104527439964	primary_model_oof_prediction	Salmonella_enterica	IncC	IncC,IncFIA,IncFIB,IncFIC,IncHI1B,IncN,IncR,IncU,rep_cluster_1254,rep_cluster_1367	18.0	18.0	10.0	3.0	8.0	2009.0	2017.0	0.0	305.0	79.0	0.0557377049180327	0.9442622950819672	0.9475409836065574	0.0	0.0	True	True
AA626	high	0.897647269412825	0.9976267712087082	primary_model_oof_prediction	Escherichia_coli	IncC	IncC,IncFIA,IncFIC,IncP,IncR,IncY,rep_cluster_1254,rep_cluster_2238,rep_cluster_488	18.0	18.0	10.0	3.0	8.0	2009.0	2017.0	0.0	305.0	79.0	0.0557377049180327	0.9442622950819672	0.9475409836065574	0.0	0.0	True	True
AA859	high	0.8651533191049543	0.9941735532350358	primary_model_oof_prediction	Salmonella_enterica	IncC	IncA,IncC	18.0	18.0	10.0	3.0	8.0	2009.0	2017.0	0.0	305.0	79.0	0.0557377049180327	0.9442622950819672	0.9475409836065574	0.0	0.0	True	True
AC212	high	0.980699621135487	0.9865118557136178	primary_model_oof_prediction	Klebsiella_pneumoniae	IncU	IncFIA,IncFIB,IncFII,IncR,IncU,rep_cluster_1172,rep_cluster_1254,rep_cluster_1332,rep_cluster_1418,rep_cluster_2183	7.0	7.0	5.0	3.0	6.0	2006.0	2014.0	0.4285714285714285	41.0	17.0	0.0975609756097561	0.6341463414634146	0.7317073170731707	0.0	0.0	True	True
AC540	high	0.2719041950239699	0.9665764004714464	primary_model_oof_prediction	Aeromonas_caviae	IncU	IncU	7.0	7.0	5.0	3.0	6.0	2006.0	2014.0	0.4285714285714285	41.0	17.0	0.0975609756097561	0.6341463414634146	0.7317073170731707	0.0	0.0	True	True
AA363	high	0.8484507213702498	0.9128840382181976	primary_model_oof_prediction	Citrobacter_freundii	IncU	IncU,IncX5,rep_cluster_2037	7.0	7.0	5.0	3.0	6.0	2006.0	2014.0	0.4285714285714285	41.0	17.0	0.0975609756097561	0.6341463414634146	0.7317073170731707	0.0	0.0	True	True
AA040	high	0.8515706863622731	0.8943917928870426	primary_model_oof_prediction	Klebsiella_pneumoniae	IncU	IncU,IncX3	7.0	7.0	5.0	3.0	6.0	2006.0	2014.0	0.4285714285714285	41.0	17.0	0.0975609756097561	0.6341463414634146	0.7317073170731707	0.0	0.0	True	True
AB272	high	0.6921851061108025	0.9999064565240898	primary_model_oof_prediction	Shigella_flexneri	IncFIA	IncFIA,IncFIB,IncFIC,rep_cluster_2232	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.0714285714285714	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA551	high	0.8789900797683897	0.9996370109127012	primary_model_oof_prediction	Escherichia_coli	IncN	ColRNAI_rep_cluster_1987,IncC,IncFIA,IncFIC,IncFII,IncN,IncR,IncX1,rep_cluster_1195,rep_cluster_1254,rep_cluster_2021,rep_cluster_2335,rep_cluster_2350,rep_cluster_2370,rep_cluster_2373	11.0	11.0	4.0	2.0	5.0	2010.0	2019.0	0.0909090909090909	265.0	55.0	0.0037735849056603	0.9886792452830188	0.9886792452830188	0.0	0.0	True	True
AA304	high	0.6748748755085202	0.9993382728378798	primary_model_oof_prediction	Escherichia_coli	IncFIA	ColRNAI_rep_cluster_1857,IncFIA,IncFIB,IncFIC,IncFII,IncI1,rep_cluster_1195,rep_cluster_2232,rep_cluster_2244,rep_cluster_2358	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.0714285714285714	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
