amr_drug_classes	high	low	prevalence_delta_high_minus_low
BETA-LACTAM	0.3910814606741573	0.12904194184749979	0.2620395188266575
AMINOGLYCOSIDE	0.30316011235955054	0.12248048717728793	0.1806796251822626
SULFONAMIDE	0.2260182584269663	0.08199674071532721	0.14402151771163907
AMINOGLYCOSIDE ANTIBIOTIC	0.2060744382022472	0.08264002058495583	0.12343441761729136
QUATERNARY AMMONIUM	0.16871488764044945	0.052748949309546274	0.11596593833090318
TRIMETHOPRIM	0.15568820224719102	0.06630071189638906	0.08938749035080196
MACROLIDE ANTIBIOTIC	0.12047050561797752	0.036023672699202335	0.0844468329187752
MACROLIDE	0.1075491573033708	0.028861823484003773	0.07868733381936702
TETRACYCLINE	0.15786516853932583	0.08071018097607	0.07715498756325584
PHENICOL	0.12201544943820225	0.05703748177373703	0.06497796766446523
QUINOLONE	0.09810393258426967	0.042499356720130374	0.05560457586413929
BLEOMYCIN	0.0694873595505618	0.014881207650741916	0.05460615189981989
TELLURIUM	0.0598314606741573	0.006647225319495668	0.05318423535466164
MERCURY	0.09325842696629214	0.04421476970580667	0.049043657260485464
PENAM	0.04554073033707865	0.005532206878806073	0.04000852345827258
COLISTIN	0.045014044943820226	0.005446436229522258	0.03956760871429797
RIFAMYCIN	0.04371488764044944	0.011364611030105498	0.03235027661034394
PEPTIDE ANTIBIOTIC	0.03788623595505618	0.0056179775280898875	0.03226825842696629
CADMIUM	0.032303370786516857	0.00295908740029162	0.029344283386225238
FLUOROQUINOLONE ANTIBIOTIC; AMINOGLYCOSIDE ANTIBIOTIC	0.04511938202247191	0.018955313491723132	0.02616406853074878
AMINOGLYCOSIDE/QUINOLONE	0.0442064606741573	0.018526460245304056	0.025680000428853246
DIAMINOPYRIMIDINE ANTIBIOTIC	0.03493679775280899	0.010935757783686422	0.024001039969122565
MACROLIDE/STREPTOGRAMIN	0.03258426966292135	0.009263230122652028	0.02332103954026932
TETRACYCLINE ANTIBIOTIC	0.04132724719101124	0.02264345141092718	0.01868379578008406
PHENICOL ANTIBIOTIC	0.050245786516853935	0.0324213054292821	0.017824481087571835
GLYCOPEPTIDE ANTIBIOTIC	0.03588483146067416	0.020499185178831803	0.015385646281842354
DISINFECTING AGENTS AND ANTISEPTICS	0.019803370786516852	0.006861651942705206	0.012941718843811647
MONOBACTAM; CEPHALOSPORIN; PENAM; PENEM	0.023490168539325843	0.010721331160476884	0.012768837378848959
ARSENIC	0.0377808988764045	0.025516768161934985	0.012264130714469513
COPPER	0.049683988764044944	0.03748177373702719	0.012202215027017752
