amr_drug_classes	high	low	prevalence_delta_high_minus_low
BETA-LACTAM	0.3776233380947149	0.0001319174196952	0.3774914206750196
AMINOGLYCOSIDE	0.3101856938797934	0.0001055339357562	0.3100801599440372
SULFONAMIDE	0.2234919239643995	5.2766967878108304e-05	0.2234391569965214
AMINOGLYCOSIDE ANTIBIOTIC	0.2105263157894736	7.915045181716246e-05	0.2104471653376565
TETRACYCLINE	0.1669871442698604	1.3191741969527076e-05	0.1669739525278909
QUATERNARY AMMONIUM	0.1638556202615097	2.6383483939054152e-05	0.1638292367775707
TRIMETHOPRIM	0.1599274804966487	1.3191741969527076e-05	0.1599142887546792
PHENICOL	0.1230908691352598	5.2766967878108304e-05	0.1230381021673817
MACROLIDE ANTIBIOTIC	0.1140808702340402	2.6383483939054152e-05	0.1140544867501011
MERCURY	0.102571146027909	0.0	0.102571146027909
MACROLIDE	0.101060323041424	1.3191741969527076e-05	0.1010471312994545
QUINOLONE	0.098643006263048	1.3191741969527076e-05	0.0986298145210785
COPPER	0.0724370948247445	0.0	0.0724370948247445
COPPER/SILVER	0.0666959674761015	0.0	0.0666959674761015
TELLURIUM	0.0615042303043621	0.0	0.0615042303043621
BLEOMYCIN	0.0604603889682452	2.6383483939054152e-05	0.0604340054843061
PHENICOL ANTIBIOTIC	0.0596363037028897	2.6383483939054152e-05	0.0596099202189507
FLUOROQUINOLONE ANTIBIOTIC; AMINOGLYCOSIDE ANTIBIOTIC	0.0481540490056037	1.3191741969527076e-05	0.0481408572636342
ARSENIC	0.0475222503021645	1.3191741969527076e-05	0.047509058560195
AMINOGLYCOSIDE/QUINOLONE	0.0471102076694868	1.3191741969527076e-05	0.0470970159275173
TETRACYCLINE ANTIBIOTIC	0.0437863970992198	2.6383483939054152e-05	0.0437600136152808
RIFAMYCIN	0.0416437754092956	0.0	0.0416437754092956
GLYCOPEPTIDE ANTIBIOTIC	0.041396549829689	0.0001451091616647	0.0412514406680242
PENAM	0.0395011537193715	1.3191741969527076e-05	0.0394879619774019
COLISTIN	0.0381551477859575	0.0	0.0381551477859575
DIAMINOPYRIMIDINE ANTIBIOTIC	0.0353807273925942	0.0	0.0353807273925942
PEPTIDE ANTIBIOTIC	0.0337050873530381	1.3191741969527076e-05	0.0336918956110686
LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	0.031425118118888	0.0	0.031425118118888
MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC	0.0313701791011976	0.0	0.0313701791011976
CADMIUM	0.0289528623228216	0.0	0.0289528623228216
MACROLIDE/STREPTOGRAMIN	0.0285408196901439	1.3191741969527076e-05	0.0285276279481744
MONOBACTAM; CEPHALOSPORIN; PENAM; PENEM	0.0214262168992418	2.6383483939054152e-05	0.0213998334153027
FOSFOMYCIN	0.0195582902977694	1.3191741969527076e-05	0.0195450985557999
MACROLIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC	0.0193110647181628	1.3191741969527076e-05	0.0192978729761933
NUCLEOSIDE ANTIBIOTIC	0.0184595099439622	0.0	0.0184595099439622
DISINFECTING AGENTS AND ANTISEPTICS	0.0184045709262718	0.0	0.0184045709262718
SULFONAMIDE ANTIBIOTIC	0.0168113394132512	0.0	0.0168113394132512
FLUOROQUINOLONE ANTIBIOTIC	0.0163718272717283	5.2766967878108304e-05	0.0163190603038502
SILVER	0.0162344797275024	0.0	0.0162344797275024
LINCOSAMIDE	0.015712559059444	2.6383483939054152e-05	0.0156861755755049
LINCOSAMIDE ANTIBIOTIC	0.0155752115152181	2.6383483939054152e-05	0.015548828031279
STREPTOTHRICIN	0.0154378639709922	0.0	0.0154378639709922
MACROLIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC	0.0102461267992528	0.0	0.0102461267992528
GLYCOPEPTIDE	0.0096143280958136	0.0	0.0096143280958136
FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	0.0089825293923744	5.2766967878108304e-05	0.0089297624244963
PHENICOL/QUINOLONE	0.0076639929678057	0.0	0.0076639929678057
NICKEL	0.0066750906493791	1.3191741969527076e-05	0.0066618989074096
COPPER/NICKEL	0.0061257004724755	1.3191741969527076e-05	0.006112508730506
PHENICOL/OXAZOLIDINONE	0.0052741456982749	0.0	0.0052741456982749
