group_column	group_value	n_test_backbones	n_test_positive	n_train_backbones	model_name	roc_auc	average_precision	brier_score	status	average_precision_lift	positive_prevalence	precision_at_top_10pct	extreme_prevalence_caution
dominant_source	refseq_leaning	960	362	29	baseline_both				skipped_insufficient_label_variation				
dominant_source	refseq_leaning	960	362	29	baseline_country_count				skipped_insufficient_label_variation				
dominant_source	refseq_leaning	960	362	29	baseline_member_count				skipped_insufficient_label_variation				
dominant_source	refseq_leaning	960	362	29	bio_clean_priority				skipped_insufficient_label_variation				
dominant_source	refseq_leaning	960	362	29	ecology_clinical_priority				skipped_insufficient_label_variation				
dominant_source	refseq_leaning	960	362	29	full_priority				skipped_insufficient_label_variation				
dominant_source	refseq_leaning	960	362	29	host_transfer_synergy_priority				skipped_insufficient_label_variation				
dominant_source	refseq_leaning	960	362	29	knownness_robust_priority				skipped_insufficient_label_variation				
dominant_source	refseq_leaning	960	362	29	natural_auc_priority				skipped_insufficient_label_variation				
dominant_source	refseq_leaning	960	362	29	parsimonious_priority				skipped_insufficient_label_variation				
dominant_source	refseq_leaning	960	362	29	phylogeny_aware_priority				skipped_insufficient_label_variation				
dominant_source	refseq_leaning	960	362	29	source_only				skipped_insufficient_label_variation				
dominant_source	refseq_leaning	960	362	29	structured_signal_priority				skipped_insufficient_label_variation				
dominant_source	refseq_leaning	960	362	29	support_calibrated_priority				skipped_insufficient_label_variation				
dominant_source	refseq_leaning	960	362	29	support_synergy_priority				skipped_insufficient_label_variation				
dominant_source	refseq_leaning	960	362	29	threat_architecture_priority				skipped_insufficient_label_variation				
dominant_source	insd_leaning	29	0	960	baseline_both				skipped_insufficient_label_variation				
dominant_source	insd_leaning	29	0	960	baseline_country_count				skipped_insufficient_label_variation				
dominant_source	insd_leaning	29	0	960	baseline_member_count				skipped_insufficient_label_variation				
dominant_source	insd_leaning	29	0	960	bio_clean_priority				skipped_insufficient_label_variation				
dominant_source	insd_leaning	29	0	960	ecology_clinical_priority				skipped_insufficient_label_variation				
dominant_source	insd_leaning	29	0	960	full_priority				skipped_insufficient_label_variation				
dominant_source	insd_leaning	29	0	960	host_transfer_synergy_priority				skipped_insufficient_label_variation				
dominant_source	insd_leaning	29	0	960	knownness_robust_priority				skipped_insufficient_label_variation				
dominant_source	insd_leaning	29	0	960	natural_auc_priority				skipped_insufficient_label_variation				
dominant_source	insd_leaning	29	0	960	parsimonious_priority				skipped_insufficient_label_variation				
dominant_source	insd_leaning	29	0	960	phylogeny_aware_priority				skipped_insufficient_label_variation				
dominant_source	insd_leaning	29	0	960	source_only				skipped_insufficient_label_variation				
dominant_source	insd_leaning	29	0	960	structured_signal_priority				skipped_insufficient_label_variation				
dominant_source	insd_leaning	29	0	960	support_calibrated_priority				skipped_insufficient_label_variation				
dominant_source	insd_leaning	29	0	960	support_synergy_priority				skipped_insufficient_label_variation				
dominant_source	insd_leaning	29	0	960	threat_architecture_priority				skipped_insufficient_label_variation				
dominant_region_train	Asia	297	91	692	baseline_both	0.9553504747679504	0.8991199384031469	0.0831369754699061	ok	0.5927226320058405	0.3063973063973064	1.0	False
dominant_region_train	Asia	297	91	692	baseline_country_count	0.5915928731462713	0.3804806304806305	0.2103898497996254	ok	0.0740833240833241	0.3063973063973064	0.5666666666666667	False
dominant_region_train	Asia	297	91	692	baseline_member_count	0.9541235463565562	0.8939589249329374	0.0840227346025959	ok	0.5875616185356309	0.3063973063973064	1.0	False
dominant_region_train	Asia	297	91	692	bio_clean_priority	0.7221807318894697	0.50769500462661	0.2009223622050321	ok	0.2012976982293036	0.3063973063973064	0.5666666666666667	False
dominant_region_train	Asia	297	91	692	ecology_clinical_priority	0.7923290301931079	0.6452562328995934	0.1700477842392327	ok	0.338858926502287	0.3063973063973064	0.8333333333333334	False
dominant_region_train	Asia	297	91	692	full_priority	0.9513229488957644	0.8939038090230104	0.0856616297631595	ok	0.587506502625704	0.3063973063973064	0.9666666666666668	False
dominant_region_train	Asia	297	91	692	host_transfer_synergy_priority	0.8411927877947295	0.7113474372235596	0.1708568476767919	ok	0.4049501308262532	0.3063973063973064	0.8333333333333334	False
dominant_region_train	Asia	297	91	692	knownness_robust_priority	0.8371919342793129	0.7077342425396158	0.1720762971312868	ok	0.4013369361423094	0.3063973063973064	0.8666666666666667	False
dominant_region_train	Asia	297	91	692	natural_auc_priority	0.79654326256268	0.6511132148984232	0.1659292543965012	ok	0.3447159085011168	0.3063973063973064	0.7666666666666667	False
dominant_region_train	Asia	297	91	692	parsimonious_priority	0.78934172623493	0.656789954798315	0.1614818719794087	ok	0.3503926484010086	0.3063973063973064	0.8333333333333334	False
dominant_region_train	Asia	297	91	692	phylogeny_aware_priority	0.7930225114691134	0.6441867197090421	0.167135556990146	ok	0.3377894133117357	0.3063973063973064	0.7666666666666667	False
dominant_region_train	Asia	297	91	692	source_only	0.4909580710551585	0.2964670359465041	0.2117516385699851	ok	-0.0099302704508023	0.3063973063973064	0.0666666666666666	False
dominant_region_train	Asia	297	91	692	structured_signal_priority	0.8002240477968634	0.6592652299474776	0.1633591476513008	ok	0.3528679235501712	0.3063973063973064	0.8333333333333334	False
dominant_region_train	Asia	297	91	692	support_calibrated_priority	0.8557025498773071	0.7539745711132949	0.1600844126300821	ok	0.4475772647159885	0.3063973063973064	0.9333333333333332	False
dominant_region_train	Asia	297	91	692	support_synergy_priority	0.9247306091966284	0.8427085237873106	0.1351124006598216	ok	0.5363112173900042	0.3063973063973064	0.9666666666666668	False
dominant_region_train	Asia	297	91	692	threat_architecture_priority	0.8436466446175184	0.7156822489882158	0.1699612133137727	ok	0.4092849425909093	0.3063973063973064	0.8333333333333334	False
dominant_region_train	North America	291	129	698	baseline_both	0.959637285864676	0.9449875985618436	0.0845390963230703	ok	0.5016886294896787	0.4432989690721649	1.0	False
dominant_region_train	North America	291	129	698	baseline_country_count	0.5705809168341468	0.5183169503716135	0.2496152045374359	ok	0.0750179812994485	0.4432989690721649	0.6666666666666666	False
dominant_region_train	North America	291	129	698	baseline_member_count	0.9599243946789164	0.9453399348634016	0.0848591978265971	ok	0.5020409657912366	0.4432989690721649	1.0	False
dominant_region_train	North America	291	129	698	bio_clean_priority	0.8095272274858838	0.7361640891217381	0.2243420628351751	ok	0.2928651200495732	0.4432989690721649	0.8333333333333334	False
dominant_region_train	North America	291	129	698	ecology_clinical_priority	0.8641496793951574	0.8167194249859767	0.1735892147136562	ok	0.3734204559138118	0.4432989690721649	0.9333333333333332	False
dominant_region_train	North America	291	129	698	full_priority	0.9601636520241172	0.948868685534787	0.0848265775494964	ok	0.505569716462622	0.4432989690721649	1.0	False
dominant_region_train	North America	291	129	698	host_transfer_synergy_priority	0.8796057038951096	0.8405493211155449	0.141962999557822	ok	0.39725035204338	0.4432989690721649	0.9333333333333332	False
