group_column	group_value	n_test_backbones	n_test_positive	n_train_backbones	model_name	roc_auc	average_precision	average_precision_lift	brier_score	positive_prevalence	precision_at_top_10pct	extreme_prevalence_caution	status
dominant_source	refseq_leaning	890	335	99	baseline_both	0.7484577114427861	0.6347943318426162	0.2583898374605938	0.204441042905607	0.37640449438202245	0.8089887640449438	False	ok
dominant_source	refseq_leaning	890	335	99	baseline_country_count	0.5797606561785666	0.4475705361053356	0.07116604172331314	0.24339931228546702	0.37640449438202245	0.6741573033707865	False	ok
dominant_source	refseq_leaning	890	335	99	baseline_member_count	0.7476912733629152	0.6308535716872243	0.2544490773052019	0.20270692843145902	0.37640449438202245	0.8202247191011236	False	ok
dominant_source	refseq_leaning	890	335	99	bio_clean_priority	0.716358746806508	0.616615740938301	0.2402112465562785	0.21485374488146172	0.37640449438202245	0.7752808988764045	False	ok
dominant_source	refseq_leaning	890	335	99	ecology_clinical_priority	0.8007879521312357	0.698085907654419	0.3216814132723966	0.2007508710695502	0.37640449438202245	0.7865168539325843	False	ok
dominant_source	refseq_leaning	890	335	99	full_priority	0.7539545515664918	0.6566866919605236	0.2802821975785012	0.1908251425186834	0.37640449438202245	0.797752808988764	False	ok
dominant_source	refseq_leaning	890	335	99	host_transfer_synergy_priority	0.7671534220787952	0.6666648152253704	0.2902603208433479	0.20630045513710854	0.37640449438202245	0.8202247191011236	False	ok
dominant_source	refseq_leaning	890	335	99	knownness_robust_priority	0.7677396799784859	0.6690479653340583	0.29264347095203586	0.20932760028732808	0.37640449438202245	0.797752808988764	False	ok
dominant_source	refseq_leaning	890	335	99	monotonic_latent_priority	0.7837515127067366	0.7006461028541121	0.32424160847208966	0.18832494523451193	0.37640449438202245	0.8651685393258427	False	ok
dominant_source	refseq_leaning	890	335	99	natural_auc_priority	0.7832136614226166	0.6870535071553697	0.3106490127733473	0.2018684955707666	0.37640449438202245	0.8202247191011236	False	ok
dominant_source	refseq_leaning	890	335	99	parsimonious_priority	0.7445313970687105	0.6618100554030658	0.28540556102104336	0.20744924729935693	0.37640449438202245	0.8202247191011236	False	ok
dominant_source	refseq_leaning	890	335	99	phylo_support_fusion_priority	0.7683474519295415	0.6919022780663039	0.31549778368428144	0.2019169482409872	0.37640449438202245	0.8314606741573034	False	ok
dominant_source	refseq_leaning	890	335	99	phylogeny_aware_priority	0.7693935726771548	0.675876890066731	0.29947239568470857	0.20418715242713523	0.37640449438202245	0.8202247191011236	False	ok
dominant_source	refseq_leaning	890	335	99	regime_stability_priority	0.5054565012773968	0.44084042830871123	0.06443593392668878	0.2675576239748051	0.37640449438202245	0.5280898876404494	False	ok
dominant_source	refseq_leaning	890	335	99	source_only	0.43857200484066156	0.347358650253785	-0.029045844128237464	0.41334213944605963	0.37640449438202245	0.0898876404494382	False	ok
dominant_source	refseq_leaning	890	335	99	structured_signal_priority	0.7904477611940298	0.6530440794849248	0.2766395851029024	0.19197223517536288	0.37640449438202245	0.7528089887640449	False	ok
dominant_source	refseq_leaning	890	335	99	support_calibrated_priority	0.7688368965980906	0.6701198950913672	0.2937154007093447	0.20801957389287357	0.37640449438202245	0.7752808988764045	False	ok
dominant_source	refseq_leaning	890	335	99	support_synergy_priority	0.771380933171978	0.689826694994471	0.3134222006124486	0.19672154500869313	0.37640449438202245	0.797752808988764	False	ok
dominant_source	refseq_leaning	890	335	99	threat_architecture_priority	0.7768132311415894	0.6726176558848443	0.2962131615028219	0.22525819947643283	0.37640449438202245	0.7415730337078652	False	ok
dominant_source	insd_leaning	99	27	890	baseline_both	0.6347736625514403	0.45712666660379075	0.18439939387651805	0.19140939689385242	0.2727272727272727	0.7	False	ok
dominant_source	insd_leaning	99	27	890	baseline_country_count	0.4984567901234568	0.29966329966329963	0.026936026936026924	0.20741573211936726	0.2727272727272727	0.1	False	ok
dominant_source	insd_leaning	99	27	890	baseline_member_count	0.6332304526748971	0.4509347161393945	0.1782074434121218	0.19173397185498503	0.2727272727272727	0.7	False	ok
dominant_source	insd_leaning	99	27	890	bio_clean_priority	0.6262860082304527	0.508103471449648	0.23537619872237525	0.18661159537165126	0.2727272727272727	0.8	False	ok
