model_name	outcome_name	status	roc_auc	average_precision	positive_prevalence	precision_at_top_25	recall_at_top_25	n_backbones	n_positive	matched_stratum	member_bin	country_bin	source_bin	stratum_definition	weighted_mean_roc_auc	weighted_mean_average_precision	n_strata	weighted_positive_prevalence	weight_total
adaptive_host_transfer_synergy_blend_priority	matched_primary_outcome	ok	0.835139318885449	0.9755186890848988	0.8994082840236687	1.0	0.1644736842105263	169	152.0	(2.639, 5.981]|1|refseq_leaning	(2.639, 5.981]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_blend_priority	matched_primary_outcome	ok	0.8579721362229101	0.9798200628382592	0.8994082840236687	1.0	0.1644736842105263	169	152.0	(2.639, 5.981]|1|refseq_leaning	(2.639, 5.981]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_robust_priority	matched_primary_outcome	ok	0.8452012383900928	0.9784679011357548	0.8994082840236687	1.0	0.1644736842105263	169	152.0	(2.639, 5.981]|1|refseq_leaning	(2.639, 5.981]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_natural_priority	matched_primary_outcome	ok	0.7987616099071208	0.9686943188568826	0.8994082840236687	1.0	0.1644736842105263	169	152.0	(2.639, 5.981]|1|refseq_leaning	(2.639, 5.981]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_calibrated_blend_priority	matched_primary_outcome	ok	0.8595201238390092	0.9796457525231332	0.8994082840236687	1.0	0.1644736842105263	169	152.0	(2.639, 5.981]|1|refseq_leaning	(2.639, 5.981]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_synergy_blend_priority	matched_primary_outcome	ok	0.8359133126934984	0.9783111784221016	0.8994082840236687	1.0	0.1644736842105263	169	152.0	(2.639, 5.981]|1|refseq_leaning	(2.639, 5.981]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_threat_architecture_blend_priority	matched_primary_outcome	ok	0.8370743034055728	0.9757647488581154	0.8994082840236687	1.0	0.1644736842105263	169	152.0	(2.639, 5.981]|1|refseq_leaning	(2.639, 5.981]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
baseline_both	matched_primary_outcome	ok	0.7275541795665634	0.9626555413670628	0.8994082840236687	1.0	0.1644736842105263	169	152.0	(2.639, 5.981]|1|refseq_leaning	(2.639, 5.981]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
baseline_country_count	matched_primary_outcome	ok	0.5392801857585139	0.925408865096386	0.8994082840236687	0.96	0.1578947368421052	169	152.0	(2.639, 5.981]|1|refseq_leaning	(2.639, 5.981]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
baseline_member_count	matched_primary_outcome	ok	0.728328173374613	0.9627570178358136	0.8994082840236687	1.0	0.1644736842105263	169	152.0	(2.639, 5.981]|1|refseq_leaning	(2.639, 5.981]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
bio_clean_priority	matched_primary_outcome	ok	0.7941176470588236	0.9722551271404508	0.8994082840236687	1.0	0.1644736842105263	169	152.0	(2.639, 5.981]|1|refseq_leaning	(2.639, 5.981]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
ecology_clinical_priority	matched_primary_outcome	ok	0.7937306501547987	0.9684839202045794	0.8994082840236687	1.0	0.1644736842105263	169	152.0	(2.639, 5.981]|1|refseq_leaning	(2.639, 5.981]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
full_priority	matched_primary_outcome	ok	0.7794117647058824	0.9702289737237316	0.8994082840236687	1.0	0.1644736842105263	169	152.0	(2.639, 5.981]|1|refseq_leaning	(2.639, 5.981]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
host_transfer_synergy_priority	matched_primary_outcome	ok	0.8370743034055728	0.9761779717919724	0.8994082840236687	1.0	0.1644736842105263	169	152.0	(2.639, 5.981]|1|refseq_leaning	(2.639, 5.981]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
knownness_robust_priority	matched_primary_outcome	ok	0.8560371517027864	0.979924896884898	0.8994082840236687	1.0	0.1644736842105263	169	152.0	(2.639, 5.981]|1|refseq_leaning	(2.639, 5.981]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
label_permutation	matched_primary_outcome	ok	0.6931114551083593	0.955004321114691	0.8994082840236687	1.0	0.1644736842105263	169	152.0	(2.639, 5.981]|1|refseq_leaning	(2.639, 5.981]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
natural_auc_priority	matched_primary_outcome	ok	0.7886996904024768	0.9678944709626984	0.8994082840236687	1.0	0.1644736842105263	169	152.0	(2.639, 5.981]|1|refseq_leaning	(2.639, 5.981]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
parsimonious_priority	matched_primary_outcome	ok	0.766640866873065	0.9635404335865791	0.8994082840236687	1.0	0.1644736842105263	169	152.0	(2.639, 5.981]|1|refseq_leaning	(2.639, 5.981]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
phylogeny_aware_priority	matched_primary_outcome	ok	0.781733746130031	0.9671286019368284	0.8994082840236687	1.0	0.1644736842105263	169	152.0	(2.639, 5.981]|1|refseq_leaning	(2.639, 5.981]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
random_score_control	matched_primary_outcome	ok	0.3691950464396284	0.8776289528709458	0.8994082840236687	0.88	0.1447368421052631	169	152.0	(2.639, 5.981]|1|refseq_leaning	(2.639, 5.981]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
source_only	matched_primary_outcome	ok	0.4545278637770897	0.9000153661604879	0.8994082840236687	0.88	0.1447368421052631	169	152.0	(2.639, 5.981]|1|refseq_leaning	(2.639, 5.981]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
structured_signal_priority	matched_primary_outcome	ok	0.8212074303405572	0.974651645326482	0.8994082840236687	1.0	0.1644736842105263	169	152.0	(2.639, 5.981]|1|refseq_leaning	(2.639, 5.981]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
support_calibrated_priority	matched_primary_outcome	ok	0.8599071207430341	0.9800900807594084	0.8994082840236687	1.0	0.1644736842105263	169	152.0	(2.639, 5.981]|1|refseq_leaning	(2.639, 5.981]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
support_synergy_priority	matched_primary_outcome	ok	0.8537151702786377	0.9802225613415024	0.8994082840236687	1.0	0.1644736842105263	169	152.0	(2.639, 5.981]|1|refseq_leaning	(2.639, 5.981]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
threat_architecture_priority	matched_primary_outcome	ok	0.8374613003095974	0.9762293229981144	0.8994082840236687	1.0	0.1644736842105263	169	152.0	(2.639, 5.981]|1|refseq_leaning	(2.639, 5.981]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_host_transfer_synergy_blend_priority	matched_primary_outcome	ok	0.6799999999999999	0.9852318271723806	0.9615384615384616	1.0	0.5	52	50.0	(2.639, 5.981]|2|refseq_leaning	(2.639, 5.981]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_blend_priority	matched_primary_outcome	ok	0.63	0.9825302028325984	0.9615384615384616	1.0	0.5	52	50.0	(2.639, 5.981]|2|refseq_leaning	(2.639, 5.981]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_robust_priority	matched_primary_outcome	ok	0.63	0.9825302028325984	0.9615384615384616	1.0	0.5	52	50.0	(2.639, 5.981]|2|refseq_leaning	(2.639, 5.981]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_natural_priority	matched_primary_outcome	ok	0.6100000000000001	0.9810684022428776	0.9615384615384616	1.0	0.5	52	50.0	(2.639, 5.981]|2|refseq_leaning	(2.639, 5.981]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_calibrated_blend_priority	matched_primary_outcome	ok	0.8200000000000001	0.9923925095063004	0.9615384615384616	1.0	0.5	52	50.0	(2.639, 5.981]|2|refseq_leaning	(2.639, 5.981]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_synergy_blend_priority	matched_primary_outcome	ok	0.8899999999999999	0.9954704844160333	0.9615384615384616	1.0	0.5	52	50.0	(2.639, 5.981]|2|refseq_leaning	(2.639, 5.981]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_threat_architecture_blend_priority	matched_primary_outcome	ok	0.6699999999999999	0.9846068271723803	0.9615384615384616	1.0	0.5	52	50.0	(2.639, 5.981]|2|refseq_leaning	(2.639, 5.981]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
baseline_both	matched_primary_outcome	ok	0.76	0.9894345145991011	0.9615384615384616	1.0	0.5	52	50.0	(2.639, 5.981]|2|refseq_leaning	(2.639, 5.981]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
baseline_country_count	matched_primary_outcome	ok	0.52	0.9574705120039968	0.9615384615384616	0.96	0.48	52	50.0	(2.639, 5.981]|2|refseq_leaning	(2.639, 5.981]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
baseline_member_count	matched_primary_outcome	ok	0.75	0.9891071430167366	0.9615384615384616	1.0	0.5	52	50.0	(2.639, 5.981]|2|refseq_leaning	(2.639, 5.981]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
bio_clean_priority	matched_primary_outcome	ok	0.69	0.9859267978363916	0.9615384615384616	1.0	0.5	52	50.0	(2.639, 5.981]|2|refseq_leaning	(2.639, 5.981]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
ecology_clinical_priority	matched_primary_outcome	ok	0.64	0.9832066415899194	0.9615384615384616	1.0	0.5	52	50.0	(2.639, 5.981]|2|refseq_leaning	(2.639, 5.981]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
full_priority	matched_primary_outcome	ok	0.69	0.9853890311996673	0.9615384615384616	1.0	0.5	52	50.0	(2.639, 5.981]|2|refseq_leaning	(2.639, 5.981]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
host_transfer_synergy_priority	matched_primary_outcome	ok	0.6799999999999999	0.9852318271723806	0.9615384615384616	1.0	0.5	52	50.0	(2.639, 5.981]|2|refseq_leaning	(2.639, 5.981]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
knownness_robust_priority	matched_primary_outcome	ok	0.63	0.9825302028325984	0.9615384615384616	1.0	0.5	52	50.0	(2.639, 5.981]|2|refseq_leaning	(2.639, 5.981]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
label_permutation	matched_primary_outcome	ok	0.96	0.9983830132052822	0.9615384615384616	1.0	0.5	52	50.0	(2.639, 5.981]|2|refseq_leaning	(2.639, 5.981]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
natural_auc_priority	matched_primary_outcome	ok	0.6100000000000001	0.9810684022428776	0.9615384615384616	1.0	0.5	52	50.0	(2.639, 5.981]|2|refseq_leaning	(2.639, 5.981]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
parsimonious_priority	matched_primary_outcome	ok	0.5	0.9728150602358274	0.9615384615384616	0.96	0.48	52	50.0	(2.639, 5.981]|2|refseq_leaning	(2.639, 5.981]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
phylogeny_aware_priority	matched_primary_outcome	ok	0.62	0.9815939277684034	0.9615384615384616	1.0	0.5	52	50.0	(2.639, 5.981]|2|refseq_leaning	(2.639, 5.981]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
