model_name	outcome_name	status	roc_auc	average_precision	positive_prevalence	precision_at_top_25	recall_at_top_25	n_backbones	n_positive	matched_stratum	member_bin	country_bin	source_bin	stratum_definition	weighted_mean_roc_auc	weighted_mean_average_precision	n_strata	weighted_positive_prevalence	weight_total
adaptive_host_transfer_synergy_blend_priority	matched_primary_outcome	ok	0.9014414150847858	0.7529244542790829	0.2693452380952381	0.92	0.1270718232044199	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_blend_priority	matched_primary_outcome	ok	0.8937111093607588	0.745377354228092	0.2693452380952381	0.96	0.13259668508287292	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_robust_priority	matched_primary_outcome	ok	0.905818545982379	0.7593447815516375	0.2693452380952381	0.96	0.13259668508287292	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_natural_priority	matched_primary_outcome	ok	0.8736033126666741	0.7122381067622737	0.2693452380952381	0.92	0.1270718232044199	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_calibrated_blend_priority	matched_primary_outcome	ok	0.9009238109169471	0.7707970363234844	0.2693452380952381	1.0	0.13812154696132597	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_synergy_blend_priority	matched_primary_outcome	ok	0.9375836887173543	0.8409313636880256	0.2693452380952381	1.0	0.13812154696132597	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_threat_architecture_blend_priority	matched_primary_outcome	ok	0.8931034870767742	0.7438867966664992	0.2693452380952381	0.92	0.1270718232044199	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
baseline_both	matched_primary_outcome	ok	0.6106266386110205	0.3977067789565384	0.2693452380952381	0.48	0.06629834254143646	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
baseline_country_count	matched_primary_outcome	ok	0.4651179799934737	0.25739590617021096	0.2693452380952381	0.2	0.027624309392265192	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
baseline_member_count	matched_primary_outcome	ok	0.6126070371662297	0.40875410325068984	0.2693452380952381	0.44	0.06077348066298342	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
