model_name	outcome_name	status	roc_auc	average_precision	positive_prevalence	precision_at_top_25	recall_at_top_25	n_backbones	n_positive	matched_stratum	member_bin	country_bin	source_bin	stratum_definition	weighted_mean_roc_auc	weighted_mean_average_precision	n_strata	weighted_positive_prevalence	weight_total
adaptive_host_transfer_synergy_blend_priority	matched_primary_outcome	ok	0.7729518065510684	0.5461204610488961	0.2693452380952381	0.64	0.08839779005524862	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_blend_priority	matched_primary_outcome	ok	0.7719165982153908	0.5473260290293837	0.2693452380952381	0.6	0.08287292817679558	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_robust_priority	matched_primary_outcome	ok	0.7730474507994733	0.5412957949795097	0.2693452380952381	0.64	0.08839779005524862	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_natural_priority	matched_primary_outcome	ok	0.7714046201798112	0.5576552170968989	0.2693452380952381	0.72	0.09944751381215469	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_calibrated_blend_priority	matched_primary_outcome	ok	0.7692835683181241	0.5597032332511089	0.2693452380952381	0.72	0.09944751381215469	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_synergy_blend_priority	matched_primary_outcome	ok	0.7829100606497058	0.5827147558625407	0.2693452380952381	0.72	0.09944751381215469	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_threat_architecture_blend_priority	matched_primary_outcome	ok	0.7611594333359588	0.5183472282721843	0.2693452380952381	0.56	0.07734806629834254	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
baseline_both	matched_primary_outcome	ok	0.6101765480302911	0.3967695271427988	0.2693452380952381	0.56	0.07734806629834254	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
baseline_country_count	matched_primary_outcome	ok	0.46435282600623373	0.25571581732950605	0.2693452380952381	0.2	0.027624309392265192	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
baseline_member_count	matched_primary_outcome	ok	0.6126070371662297	0.4087253958944117	0.2693452380952381	0.44	0.06077348066298342	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
bio_clean_priority	matched_primary_outcome	ok	0.7267275039101619	0.539282456444085	0.2693452380952381	0.84	0.11602209944751381	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
ecology_clinical_priority	matched_primary_outcome	ok	0.7655703210271068	0.5415977225600653	0.2693452380952381	0.68	0.09392265193370165	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
full_priority	matched_primary_outcome	ok	0.7019275129119735	0.46142938467979866	0.2693452380952381	0.56	0.07734806629834254	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
host_transfer_synergy_priority	matched_primary_outcome	ok	0.7669881063564042	0.5517203025512616	0.2693452380952381	0.64	0.08839779005524862	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
knownness_robust_priority	matched_primary_outcome	ok	0.7651089781818591	0.5522407017708157	0.2693452380952381	0.68	0.09392265193370165	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
label_permutation	matched_primary_outcome	ok	0.43967660991774593	0.3239037748478936	0.2693452380952381	0.64	0.08839779005524862	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
monotonic_latent_priority	matched_primary_outcome	ok	0.763229850007314	0.5546020376707576	0.2693452380952381	0.72	0.09944751381215469	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
natural_auc_priority	matched_primary_outcome	ok	0.7499296733467611	0.5341059207009412	0.2693452380952381	0.72	0.09944751381215469	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
