model_name	count_column	status	n_backbones	spearman_corr	spearman_ci_lower	spearman_ci_upper	pearson_corr	mean_count_top_25	median_count_top_25	mean_count_overall	median_count_overall
bio_clean_priority	n_new_countries_recomputed	ok	989	0.46384105087790234	0.4075134731151699	0.5146877127668041	0.4622839473466333	10.6	9.0	3.5551061678463096	2.0
parsimonious_priority	n_new_countries_recomputed	ok	989	0.4715280509052471	0.4170387086751668	0.522823730252655	0.4805664197236665	12.36	10.0	3.5551061678463096	2.0
natural_auc_priority	n_new_countries_recomputed	ok	989	0.543475923966638	0.4942682629136998	0.5874028803228417	0.5150997914816924	14.28	12.0	3.5551061678463096	2.0
knownness_robust_priority	n_new_countries_recomputed	ok	989	0.5699097299521264	0.5234579513322001	0.6137065103581257	0.5327879082480486	14.0	12.0	3.5551061678463096	2.0
support_calibrated_priority	n_new_countries_recomputed	ok	989	0.58666904294957	0.5429488670162129	0.6292819002110825	0.5489497921357321	15.28	12.0	3.5551061678463096	2.0
support_synergy_priority	n_new_countries_recomputed	ok	989	0.6238247728842906	0.5801259588784401	0.6621076676457561	0.5697155186045662	15.92	14.0	3.5551061678463096	2.0
host_transfer_synergy_priority	n_new_countries_recomputed	ok	989	0.5734373124178656	0.5274549778703893	0.6161704907945474	0.5335146577766327	14.16	12.0	3.5551061678463096	2.0
ecology_clinical_priority	n_new_countries_recomputed	ok	989	0.5678181959583439	0.5187346998811508	0.6121814033574255	0.5509342177038679	15.28	14.0	3.5551061678463096	2.0
adaptive_natural_priority	n_new_countries_recomputed	ok	989	0.5777589600361189	0.5289679374422056	0.6205324674024921	0.5337290007377428	14.28	12.0	3.5551061678463096	2.0
adaptive_knownness_robust_priority	n_new_countries_recomputed	ok	989	0.5891491993495845	0.5429866739637756	0.6300328425540817	0.537527109722483	14.0	12.0	3.5551061678463096	2.0
adaptive_knownness_blend_priority	n_new_countries_recomputed	ok	989	0.5829366953363169	0.5355355100813285	0.6244926986733739	0.5417711353514708	14.0	12.0	3.5551061678463096	2.0
adaptive_support_calibrated_blend_priority	n_new_countries_recomputed	ok	989	0.5955007043261158	0.5491555698710789	0.6372221464377096	0.5546232495243861	15.28	12.0	3.5551061678463096	2.0
adaptive_support_synergy_blend_priority	n_new_countries_recomputed	ok	989	0.6208456389378287	0.5751186894049999	0.6591694147053927	0.5787670223639585	15.92	14.0	3.5551061678463096	2.0
adaptive_host_transfer_synergy_blend_priority	n_new_countries_recomputed	ok	989	0.5864926139945073	0.5402445994586944	0.627400101917204	0.5435304094309603	14.16	12.0	3.5551061678463096	2.0
adaptive_threat_architecture_blend_priority	n_new_countries_recomputed	ok	989	0.5652712113437778	0.518904312850857	0.6089108507655242	0.5157312833121042	13.88	12.0	3.5551061678463096	2.0
baseline_both	n_new_countries_recomputed	ok	989	0.42691355866868747	0.3719162900182642	0.4804332919931749	0.5138376332811325	14.32	11.0	3.5551061678463096	2.0
