card_amr_gene_family	high	low	prevalence_delta_high_minus_low
aminoglycoside antibiotic	0.5060728744939271	0.03643724696356275	0.46963562753036436
diaminopyrimidine antibiotic	0.32793522267206476	0.024291497975708502	0.30364372469635625
tetracycline antibiotic	0.32793522267206476	0.032388663967611336	0.29554655870445345
disinfecting agents and antiseptics	0.340080971659919	0.044534412955465584	0.29554655870445345
phenicol antibiotic	0.29959514170040485	0.024291497975708502	0.27530364372469635
sulfonamide antibiotic;sulfone antibiotic	0.3076923076923077	0.03643724696356275	0.27125506072874495
macrolide antibiotic	0.25101214574898784	0.024291497975708502	0.22672064777327933
fluoroquinolone antibiotic	0.22672064777327935	0.02834008097165992	0.19838056680161945
cephalosporin;monobactam;penicillin beta-lactam	0.1700404858299595	0.012145748987854251	0.15789473684210525
aminoglycoside antibiotic;fluoroquinolone antibiotic	0.16194331983805668	0.016194331983805668	0.145748987854251
penicillin beta-lactam	0.14979757085020243	0.008097165991902834	0.1417004048582996
rifamycin antibiotic	0.15384615384615385	0.020242914979757085	0.13360323886639677
glycopeptide antibiotic	0.15384615384615385	0.020242914979757085	0.13360323886639677
phosphonic acid antibiotic	0.1417004048582996	0.016194331983805668	0.12550607287449395
cephalosporin;penicillin beta-lactam	0.12955465587044535	0.004048582995951417	0.12550607287449392
lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic	0.12550607287449392	0.012145748987854251	0.11336032388663966
macrolide antibiotic;streptogramin antibiotic	0.11740890688259109	0.008097165991902834	0.10931174089068826
peptide antibiotic	0.11336032388663968	0.008097165991902834	0.10526315789473684
cephalosporin	0.09716599190283401	0.020242914979757085	0.07692307692307693
lincosamide antibiotic	0.0728744939271255	0.004048582995951417	0.06882591093117409
carbapenem;cephalosporin;penicillin beta-lactam	0.06477732793522267	0.0	0.06477732793522267
nucleoside antibiotic	0.06072874493927125	0.0	0.06072874493927125
glycylcycline;tetracycline antibiotic	0.05263157894736842	0.0	0.05263157894736842
fluoroquinolone antibiotic;tetracycline antibiotic	0.08502024291497975	0.03643724696356275	0.048582995951417005
carbapenem;cephalosporin;monobactam;penicillin beta-lactam	0.044534412955465584	0.0	0.044534412955465584
lincosamide antibiotic;macrolide antibiotic;streptogramin antibiotic	0.03643724696356275	0.0	0.03643724696356275
diaminopyrimidine antibiotic;fluoroquinolone antibiotic;glycylcycline;nitrofuran antibiotic;tetracycline antibiotic	0.04048582995951417	0.004048582995951417	0.03643724696356275
macrolide antibiotic;streptogramin B antibiotic;streptogramin antibiotic	0.032388663967611336	0.0	0.032388663967611336
carbapenem	0.032388663967611336	0.0	0.032388663967611336
lincosamide antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin antibiotic	0.032388663967611336	0.0	0.032388663967611336
lincosamide antibiotic;oxazolidinone antibiotic;phenicol antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin antibiotic	0.024291497975708502	0.0	0.024291497975708502
oxazolidinone antibiotic;phenicol antibiotic;tetracycline antibiotic	0.016194331983805668	0.0	0.016194331983805668
elfamycin antibiotic	0.016194331983805668	0.0	0.016194331983805668
aminoglycoside antibiotic;fluoroquinolone antibiotic;phosphonic acid antibiotic	0.016194331983805668	0.0	0.016194331983805668
streptogramin A antibiotic;streptogramin antibiotic	0.016194331983805668	0.0	0.016194331983805668
fluoroquinolone antibiotic;macrolide antibiotic;penicillin beta-lactam;tetracycline antibiotic	0.016194331983805668	0.0	0.016194331983805668
carbapenem;penicillin beta-lactam	0.024291497975708502	0.008097165991902834	0.016194331983805668
mupirocin-like antibiotic	0.024291497975708502	0.008097165991902834	0.016194331983805668
oxazolidinone antibiotic;phenicol antibiotic	0.012145748987854251	0.0	0.012145748987854251
fluoroquinolone antibiotic;macrolide antibiotic;penicillin beta-lactam	0.012145748987854251	0.0	0.012145748987854251
disinfecting agents and antiseptics;phenicol antibiotic;tetracycline antibiotic	0.012145748987854251	0.0	0.012145748987854251
disinfecting agents and antiseptics;nucleoside antibiotic	0.012145748987854251	0.0	0.012145748987854251
fusidane antibiotic	0.008097165991902834	0.0	0.008097165991902834
disinfecting agents and antiseptics;fluoroquinolone antibiotic;lincosamide antibiotic;nucleoside antibiotic;phenicol antibiotic	0.008097165991902834	0.0	0.008097165991902834
aminoglycoside antibiotic;cephalosporin;disinfecting agents and antiseptics;macrolide antibiotic;peptide antibiotic;rifamycin antibiotic;tetracycline antibiotic	0.008097165991902834	0.0	0.008097165991902834
